,,,,June 2023 £500 spend data,,,,
,,,,,,,,
Payment Date,Transaction number,Non recoverable VAT,Amount,Supplier,Supplier Number,Expense Type,Directorate,Service Area
12/06/2023,871396,0,650,1ST BED GUESTHOUSE,6548800,Child Serv Section 17 Support,Children's Services,Children Social Care & Safegua
02/06/2023,871397,0,840,1ST BED GUESTHOUSE,6548800,Child Serv Section 17 Support,Children's Services,Children Social Care & Safegua
28/06/2023,871398,0,1006.79,1ST BED GUESTHOUSE,6548800,Child Serv Section 17 Support,Children's Services,Children Social Care & Safegua
07/06/2023,871399,0,5975,1ST BED GUESTHOUSE,6548800,Child Serv Section 17 Support,Children's Services,Children Social Care & Safegua
07/06/2023,871400,0,6510,1ST BED GUESTHOUSE,6548800,Child Serv Section 17 Support,Children's Services,Children Social Care & Safegua
02/06/2023,871401,0,1820,1ST BED GUESTHOUSE,6548800,Rough Sleepers,Place,Housing and Strategic Planning
30/06/2023,871402,0,3000,1st Steps Housing,9999999800,Housing Rent it Right,Place,Housing and Strategic Planning
30/06/2023,871403,0,4000,1st Steps Housing,9999999800,Housing Rent it Right,Place,Housing and Strategic Planning
28/06/2023,871404,0,5000,1st steps housing,9999999800,Housing Rent it Right,Place,Housing and Strategic Planning
30/06/2023,871405,0,5000,1st Steps Housing,9999999800,Housing Rent it Right,Place,Housing and Strategic Planning
07/06/2023,871406,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
14/06/2023,871407,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
07/06/2023,871408,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
14/06/2023,871409,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
14/06/2023,871410,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
21/06/2023,871411,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
21/06/2023,871412,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
21/06/2023,871413,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
12/06/2023,871414,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
19/06/2023,871415,0,650,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
