Transaction Date,Cost Centre,Cost Centre (T),Merchant Name,Gross Amount,Account,Account (T),MCC,MCC Description
10/08/2024,EC26,"Information, Advice and Support Service",Eig*constantcontact.Com,46.80,H80,Communication,5968,Direct Marketing Continuity Subscription Merchants
13/08/2024,SADG,Asylum Dispersal Grant,Premier Inn,70.00,J46,Other Expenses,3811,Premier Inn
13/08/2024,MJ20,Civic & Mayoral Costs,Rbl Poppy Appeal,275.00,J46,Other Expenses,8398,"Organizations, Charitable and Social Service"
13/08/2024,NA11,Town Hall- Operations,Bt Business Bill,177.88,H80,Communication,4814,Telecommunication Services
14/08/2024,SADG,Asylum Dispersal Grant,Bolt.Eu/O/2408141408,104.80,J46,Other Expenses,4121,Taxi Services
14/08/2024,ML15,Public Relations,Eig*constantcontact.Com,397.00,A77,Professional Subscriptions,5968,Direct Marketing Continuity Subscription Merchants
14/08/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
16/08/2024,LB18,Libraries-Maidenhead,Amznbusiness*1e1zw9cb5,8.29,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
16/08/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
16/08/2024,MJ20,Civic & Mayoral Costs,Powerbell Services Limite,206.90,G10,Vehicle Servicing & Repairs,7538,Automotive Service Shops
16/08/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
17/08/2024,PX01,Trading Standards,Www.Apea.Org.Uk,50.00,J65,Trading Standards Expenses,8699,"Organizations, Membership"
17/08/2024,LE10,Economic Development,Sqsp* Inv145568000,19.20,J46,Other Expenses,7372,"Computer Program, System Design"
19/08/2024,LB18,Libraries-Maidenhead,Amazon Prime*vh8x93hj5,8.99,J46,Other Expenses,5968,Direct Marketing Continuity Subscription Merchants
19/08/2024,LR10,Braywick Nature Centre,Vmo*vimeo Plus+ Monthl,9.54,J44,Marketing/Promotions,5968,Direct Marketing Continuity Subscription Merchants
20/08/2024,MB01,Centralised Stationery,Www.Amazon.* Ru0ej6kw5,37.59,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
20/08/2024,SDOT,Occupational Therapy Team,Post Office Counter,10.50,H70,Postage,9402,Postal Services - Government Only
20/08/2024,LB18,Libraries-Maidenhead,Amznbusiness*4v56c6e45,8.29,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
20/08/2024,MB01,Centralised Stationery,Www.Amazon.* 3g9172wz5,18.99,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
20/08/2024,LT50,Tourism Support,Facebk *jfyxw7czc2,13.00,J46,Other Expenses,7311,Advertising Services
21/08/2024,SVHM,Homelessness,Clr*royal Borough Of,12.50,J46,Other Expenses,9399,Government Services
22/08/2024,SHRU,Homes for Ukraine,Amazon* Do0pl7ci5,72.98,J46,Other Expenses,5399,Miscellaneous General Merchandise
23/08/2024,SADG,Asylum Dispersal Grant,Tesco Gift Card,100.00,J46,Other Expenses,5411,Grocery Stores and Supermarkets
23/08/2024,LR10,Braywick Nature Centre,Clr*www.Rbwm.Gov.Uk,50.00,J46,Other Expenses,9399,Government Services
23/08/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
23/08/2024,LB18,Libraries-Maidenhead,Amznmktplace*b26z67ie5,12.99,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
23/08/2024,SDCT,Disability Team-Team Costs,Post Office Counter,3.25,H70,Postage,9402,Postal Services - Government Only
24/08/2024,MA51,Democratic Services,Zoom.Us 888-799-9666,129.93,H92,Software,4814,Telecommunication Services
25/08/2024,LB82,S E Library Management,Microsoft*microsoft 365 F,79.99,H92,Software,5816,Digital Goods - Games
25/08/2024,LB80,Libraries-Replacement System,Contstant Contact,171.00,H80,Communication,5968,Direct Marketing Continuity Subscription Merchants
26/08/2024,MT49,Community Warden Scheme,Amazon* 0n8gq6gq5,4.69,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
26/08/2024,MT49,Community Warden Scheme,Amazon* Nb38y5435,4.66,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
26/08/2024,MT49,Community Warden Scheme,Amazon* Es3pn90a5,4.67,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
26/08/2024,MT49,Community Warden Scheme,Amazon* Vp2bb8w55,9.35,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
26/08/2024,MT49,Community Warden Scheme,Amazon* 2c4uu9f75,4.66,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
27/08/2024,MJ20,Civic & Mayoral Costs,Jolliffes,196.00,J46,Other Expenses,7296,"Clothing Rental, Uniforms, and Formal Wear"
27/08/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
27/08/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
27/08/2024,MT49,Community Warden Scheme,Amazon* Rc76e6ax5,4.69,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
27/08/2024,MC36,Pensions Administration,Www.Cipp.Org.Uk,215.00,A70,Training - Non-Taxable Benefit,8999,Professional Services
28/08/2024,LB18,Libraries-Maidenhead,Amazon* 3j3a97n95,26.66,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
28/08/2024,LB80,Libraries-Replacement System,Amazon* Fm6g724t5,75.00,H91,Hardware,5399,Miscellaneous General Merchandise
28/08/2024,LB80,Libraries-Replacement System,Amazon* Fe5er30f5,75.00,H91,Hardware,5399,Miscellaneous General Merchandise
29/08/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,3.00,J46,Other Expenses,9399,Government Services
29/08/2024,SRSD,DOLS,Post Office Counter,35.80,H70,Postage,9402,Postal Services - Government Only
29/08/2024,SDCT,Disability Team-Team Costs,Post Office Counter,7.95,H70,Postage,9402,Postal Services - Government Only
30/08/2024,MC36,Pensions Administration,Www.Cipp.Org.Uk,215.00,A70,Training - Non-Taxable Benefit,8999,Professional Services
01/09/2024,LE10,Economic Development,Sqsp* Inv147540386,244.80,J46,Other Expenses,7372,"Computer Program, System Design"
01/09/2024,LB18,Libraries-Maidenhead,Amznmktplace*hw9jo8uo5,6.99,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
02/09/2024,MJ20,Civic & Mayoral Costs,Tesco Stores 4696,11.95,H35,Refreshments,5411,Grocery Stores and Supermarkets
02/09/2024,CA01,IT Equipment,"Ccs Media Ltd,",528.96,Q05,Purchase of IT Equipment (P & R) (Capital Only),5943,"Office, School Supply, and Stationery Stores"
02/09/2024,MB38,Aboricultural / Tree Team (Planning),Sorbus* O #20706,94.80,E10,Equipment Purchase/Repair,5999,Miscellaneous and Specialty Retail Stores
02/09/2024,MB01,Centralised Stationery,Amazon* Ly95e4q05,17.75,H45,Stationery,5399,Miscellaneous General Merchandise
02/09/2024,MB01,Centralised Stationery,Amazon* Ly95e4q05,13.66,H45,Stationery,5399,Miscellaneous General Merchandise
02/09/2024,MB01,Centralised Stationery,Amazon* Ly95e4q05,6.25,H45,Stationery,5399,Miscellaneous General Merchandise
02/09/2024,MT49,Community Warden Scheme,Dvla Vehicle Tax,182.50,A77,Professional Subscriptions,9311,Tax Payments
03/09/2024,LB18,Libraries-Maidenhead,Amznmktplace*h50su8pi5,45.84,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
03/09/2024,MB01,Centralised Stationery,The Works,16.00,H45,Stationery,5310,Discount Stores
03/09/2024,MB38,Aboricultural / Tree Team (Planning),Workwear.Co.Uk,84.93,J01,Clothing & Uniforms,5047,Dental/Laboratory/Medical Equipment & Supplies
03/09/2024,AL80,Godd Cause Lottery,Www.Amazon.* Ti4f31a95,50.00,E29,Publicity & Marketing,5399,Miscellaneous General Merchandise
03/09/2024,MC36,Pensions Administration,Gwr Maidenhead To,10.60,G39,Client Public Transport,4112,Passenger Railways
03/09/2024,LB18,Libraries-Maidenhead,Amznmktplace*w75mi3r55,25.50,J46,Other Expenses,5999,Miscellaneous and Specialty Retail Stores
03/09/2024,SDCT,Disability Team-Team Costs,Post Office Counter,8.95,H70,Postage,9402,Postal Services - Government Only
03/09/2024,LB18,Libraries-Maidenhead,Amznmktplace*al25m3mo5,8.99,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
04/09/2024,ML15,Public Relations,Maidenhead-Advertiser.,4.99,A77,Professional Subscriptions,5734,Computer Software Stores
05/09/2024,SRSD,DOLS,Post Office Counter,8.95,H70,Postage,9402,Postal Services - Government Only
06/09/2024,SADG,Asylum Dispersal Grant,Tesco Gift Card,75.00,J46,Other Expenses,5411,Grocery Stores and Supermarkets
09/09/2024,CA01,IT Equipment,Amazon* 5f14t3nj5,79.90,Q05,Purchase of IT Equipment (P & R) (Capital Only),5399,Miscellaneous General Merchandise
09/09/2024,PD18,CCTV,Security Industry Auth,184.00,A77,Professional Subscriptions,9399,Government Services
09/09/2024,LB80,Libraries-Replacement System,Amznbusiness*uj3i69mj5,23.99,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
09/09/2024,LB18,Libraries-Maidenhead,Eb *payin For Event,7.00,J47,Events & Activities,7399,Other Business Services
10/09/2024,MC36,Pensions Administration,Gwr Reading Sst,8.10,G39,Client Public Transport,4112,Passenger Railways
10/09/2024,EC26,"Information, Advice and Support Service",Eig*constantcontact.Com,50.40,H80,Communication,5968,Direct Marketing Continuity Subscription Merchants
10/09/2024,LI10,Infrastructure and Transport,Istructe Ltd,89.95,J46,Other Expenses,5994,News Dealers and Newsstands
10/09/2024,SADM,Director of Adult and Community Services,Marks&spencer Plc Saca,25.40,H35,Refreshments,5411,Grocery Stores and Supermarkets
11/09/2024,LB18,Libraries-Maidenhead,Paypal *safelincslt,23.57,H10,Equipment Purchase,5065,Electrical Parts and Equipment
11/09/2024,SADG,Asylum Dispersal Grant,Tesco Gift Card,100.00,J46,Other Expenses,5411,Grocery Stores and Supermarkets
11/09/2024,LB18,Libraries-Maidenhead,Amznbusiness*334057kv5,9.76,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
11/09/2024,MJ20,Civic & Mayoral Costs,Clr*www.Rbwm.Gov.Uk,189.00,J46,Other Expenses,9399,Government Services
12/09/2024,SVHM,Homelessness,Travelodge Gb0000,72.40,K77,Client Temporary Accommodation,3615,Travelodge
12/09/2024,SADG,Asylum Dispersal Grant,Tesco Gift Card,100.00,J46,Other Expenses,5411,Grocery Stores and Supermarkets
12/09/2024,SDCT,Disability Team-Team Costs,Post Office Counter,8.95,H70,Postage,9402,Postal Services - Government Only
12/09/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
12/09/2024,MJ20,Civic & Mayoral Costs,Tesco Stores 2668,37.09,J46,Other Expenses,5411,Grocery Stores and Supermarkets
13/09/2024,MC36,Pensions Administration,Gwr Maidenhead To,16.20,G39,Client Public Transport,4112,Passenger Railways
14/09/2024,ML15,Public Relations,Eig*constantcontact.Com,409.00,A77,Professional Subscriptions,5968,Direct Marketing Continuity Subscription Merchants
16/09/2024,MC36,Pensions Administration,Gwr Maidenhead To,109.30,G39,Client Public Transport,4112,Passenger Railways
16/09/2024,MC36,Pensions Administration,Gwr Maidenhead To,5.40,G39,Client Public Transport,4112,Passenger Railways
16/09/2024,LB18,Libraries-Maidenhead,Clr*www.Rbwm.Gov.Uk,21.00,J47,Events & Activities,9399,Government Services
16/09/2024,LB18,Libraries-Maidenhead,Amznmktplace*0c7ym31j5,5.29,H91,Hardware,5999,Miscellaneous and Specialty Retail Stores
17/09/2024,MB38,Aboricultural / Tree Team (Planning),Amazon* T68lb65r4,8.99,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
17/09/2024,SADG,Asylum Dispersal Grant,Abri Group Ltd,279.16,J46,Other Expenses,6513,Real Estate Managers - Rentals
17/09/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
17/09/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
17/09/2024,SDOT,Occupational Therapy Team,Post Office Counter,3.25,H70,Postage,9402,Postal Services - Government Only
17/09/2024,LB18,Libraries-Maidenhead,Amznmktplace*t64iq9gd4,19.99,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
18/09/2024,LB80,Libraries-Replacement System,Amznmktplace*t602k9qg4,15.99,H91,Hardware,5999,Miscellaneous and Specialty Retail Stores
18/09/2024,SADG,Asylum Dispersal Grant,Surrey,600.00,J46,Other Expenses,7392,"Consulting, Management, and PR Services"
19/09/2024,MY37,Corporate I.T. - Networks,Amazon* T68ay1ie4,79.84,H91,Hardware,5399,Miscellaneous General Merchandise
19/09/2024,LR10,Braywick Nature Centre,Vmo*vimeo Plus+ Monthl,9.54,J44,Marketing/Promotions,5968,Direct Marketing Continuity Subscription Merchants
19/09/2024,LB18,Libraries-Maidenhead,Amznmktplace*t66dq77v4,17.21,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
19/09/2024,LB18,Libraries-Maidenhead,Amazon Prime*t63sx3d04,8.99,J46,Other Expenses,5968,Direct Marketing Continuity Subscription Merchants
20/09/2024,SVHM,Homelessness,Travelodge Gb0000,200.90,K77,Client Temporary Accommodation,3615,Travelodge
20/09/2024,LB18,Libraries-Maidenhead,Workplacedepot.Co.Uk,62.39,H10,Equipment Purchase,5085,Other Industrial Supplies
20/09/2024,SADG,Asylum Dispersal Grant,Tesco Gift Card,100.00,J46,Other Expenses,5411,Grocery Stores and Supermarkets
20/09/2024,MA69,Facilities Management,Clr*www.Rbwm.Gov.Uk,70.00,G10,Vehicle Servicing & Repairs,9399,Government Services
20/09/2024,SVHM,Homelessness,Screwfix Direct,9.98,H10,Equipment Purchase,5211,Lumber & Building Materials Stores
21/09/2024,EC26,"Information, Advice and Support Service",Wix.Com 1137626539,432.00,H80,Communication,5817,Digital Goods - Applications (Excludes Games)
23/09/2024,SADG,Asylum Dispersal Grant,000*trainpal,82.45,J46,Other Expenses,4722,Travel Agencies and Tour Operators
23/09/2024,LB82,S E Library Management,Se Online Web,48.50,G40,Staff Public Transport,4112,Passenger Railways
23/09/2024,LB82,S E Library Management,Se Online Web,61.80,G40,Staff Public Transport,4112,Passenger Railways
23/09/2024,MAH3,Adult Social Care HR Training,Wp*edge Training Ltd,180.00,A70,Training - Non-Taxable Benefit,8999,Professional Services
23/09/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
23/09/2024,MJ20,Civic & Mayoral Costs,Waitrose 177,256.21,J46,Other Expenses,5411,Grocery Stores and Supermarkets
23/09/2024,MJ20,Civic & Mayoral Costs,Laithwaites,707.04,J46,Other Expenses,5921,"Package Stores, Beer, Wine, Liquor"
23/09/2024,LB82,S E Library Management,Se Online Web,18.00,G40,Staff Public Transport,4112,Passenger Railways
24/09/2024,MA30,HR Strategic,Iscc2g9w98608x Ukvi,"2,000.00",J46,Other Expenses,9399,Government Services
24/09/2024,SADG,Asylum Dispersal Grant,Amazon.Co.Uk*th8iw45i4,11.79,J46,Other Expenses,5969,Other Direct Marketing-Other Direct Marketers
24/09/2024,LE20,UK Shared Prosperity Fund,Meetup Org Sub 12m,158.54,J46,Other Expenses,8699,"Organizations, Membership"
24/09/2024,LB18,Libraries-Maidenhead,Ironmongerydirect,190.76,H10,Equipment Purchase,5251,Hardware Stores
24/09/2024,MJ20,Civic & Mayoral Costs,Sq *wycombe Wanderers Foo,624.00,J46,Other Expenses,7929,"Bands, Orchestras, and Miscellaneous Entertainers"
24/09/2024,LR10,Braywick Nature Centre,Waitrose 194,11.95,H35,Refreshments,5411,Grocery Stores and Supermarkets
24/09/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
24/09/2024,PD18,CCTV,Amazon* Th16s5h04,13.42,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
24/09/2024,MA51,Democratic Services,Zoom.Us 888-799-9666,103.95,H92,Software,4814,Telecommunication Services
25/09/2024,EC26,"Information, Advice and Support Service",Co-Op Group 500603,3.75,H35,Refreshments,5411,Grocery Stores and Supermarkets
25/09/2024,LB80,Libraries-Replacement System,Contstant Contact,184.00,H80,Communication,5968,Direct Marketing Continuity Subscription Merchants
25/09/2024,LB18,Libraries-Maidenhead,Amazon* Th65y9dh4,19.99,F21,Health & Safety,5399,Miscellaneous General Merchandise
25/09/2024,LE20,UK Shared Prosperity Fund,Foreign Exchange Fee,4.36,J46,Other Expenses,,
27/09/2024,SADG,Asylum Dispersal Grant,Tesco Gift Card,100.00,J46,Other Expenses,5411,Grocery Stores and Supermarkets
30/09/2024,MJ20,Civic & Mayoral Costs,K&s Signs Limited,119.40,J46,Other Expenses,5099,Other Durable Goods
30/09/2024,MAH3,Adult Social Care HR Training,Wp*edge Training Ltd,180.00,A70,Training - Non-Taxable Benefit,8999,Professional Services
30/09/2024,LB18,Libraries-Maidenhead,Amazon* Ta2oa1mm4,34.69,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
30/09/2024,MJ20,Civic & Mayoral Costs,Clr*www.Rbwm.Gov.Uk,189.00,J46,Other Expenses,9399,Government Services
01/10/2024,LR10,Braywick Nature Centre,Royal Borough Of Winds,2.10,J46,Other Expenses,7523,Automobile Parking Lots and Garages
01/10/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
01/10/2024,LR10,Braywick Nature Centre,Royal Borough Of Winds,6.10,J46,Other Expenses,7523,Automobile Parking Lots and Garages
01/10/2024,EC26,"Information, Advice and Support Service",Www.Amazon.* Ta3b80d94,7.55,H45,Stationery,5399,Miscellaneous General Merchandise
01/10/2024,LF10,Sustainability and Climate Strategy,Cieem.Net,308.00,A70,Training - Non-Taxable Benefit,8398,"Organizations, Charitable and Social Service"
01/10/2024,LB82,S E Library Management,Se Online Web,22.95,G40,Staff Public Transport,4112,Passenger Railways
02/10/2024,MJ20,Civic & Mayoral Costs,Clr*www.Rbwm.Gov.Uk,-189.00,J46,Other Expenses,9399,Government Services
03/10/2024,MC36,Pensions Administration,Gwr Maidenhead To,50.80,G39,Client Public Transport,4112,Passenger Railways
03/10/2024,LR10,Braywick Nature Centre,Wainwright And Son,100.00,J01,Clothing & Uniforms,7251,"Hat Cleaning Shops, Shoe Repair Shops, Shoe Shine "
04/10/2024,LT80,Guildhall-Meetings & Events,Sp Swan Products,59.99,J46,Other Expenses,5722,Household Appliance Stores
04/10/2024,MJ20,Civic & Mayoral Costs,Amznmktplace*to8be2zd4,9.99,J46,Other Expenses,5999,Miscellaneous and Specialty Retail Stores
04/10/2024,ML15,Public Relations,Maidenhead-Advertiser.,4.99,A77,Professional Subscriptions,5734,Computer Software Stores
07/10/2024,SSAF,Supporting Afghan Families,Southern Co-Op Retail,69.75,J46,Other Expenses,5411,Grocery Stores and Supermarkets
07/10/2024,SSAF,Supporting Afghan Families,Pizza Palace,80.24,J46,Other Expenses,5812,"Eating Places, Restaurants"
07/10/2024,MC36,Pensions Administration,Gwr Maidenhead To,56.60,G39,Client Public Transport,4112,Passenger Railways
08/10/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
08/10/2024,MT10,Legal Services,Sra,"2,382.00",J60,Professional Fees,8699,"Organizations, Membership"
08/10/2024,LR10,Braywick Nature Centre,Hobbycraft Maidenhead,8.00,E10,Equipment Purchase/Repair,5970,"Artist Supply Stores, Craft Shops"
08/10/2024,SDCT,Disability Team-Team Costs,Post Office Counter,17.70,H70,Postage,9402,Postal Services - Government Only
08/10/2024,SDOT,Occupational Therapy Team,Post Office Counter,12.75,H70,Postage,9402,Postal Services - Government Only
09/10/2024,LC10,Cemeteries & Churchyards,Amazon.Co.Uk*tq2be9ot4,39.75,H10,Equipment Purchase,5969,Other Direct Marketing-Other Direct Marketers
09/10/2024,CT72,Other DFG Funded Social Care Capital,Thames Water Web,270.00,F24,Property Maintenance,4900,"Utilities - Electric, Gas, Sanitary & Water"
09/10/2024,CT72,Other DFG Funded Social Care Capital,Thames Water Web,215.00,F24,Property Maintenance,4900,"Utilities - Electric, Gas, Sanitary & Water"
10/10/2024,MB38,Aboricultural / Tree Team (Planning),Honey Brothers Ltd,78.81,E10,Equipment Purchase/Repair,5072,Hardware Equipment and Supplies
10/10/2024,LB18,Libraries-Maidenhead,Stocksigns Ltd,41.09,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
10/10/2024,EC26,"Information, Advice and Support Service",Eig*constantcontact.Com,50.40,H80,Communication,5968,Direct Marketing Continuity Subscription Merchants
10/10/2024,SDCT,Disability Team-Team Costs,Post Office Counter,3.25,H70,Postage,9402,Postal Services - Government Only
10/10/2024,LB18,Libraries-Maidenhead,Clr*www.Rbwm.Gov.Uk,21.00,J47,Events & Activities,9399,Government Services
10/10/2024,LC10,Cemeteries & Churchyards,Www.Amazon.* Tq7ay0a34,23.77,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
14/10/2024,LB82,S E Library Management,Se Online Web,48.50,G40,Staff Public Transport,4112,Passenger Railways
14/10/2024,LB82,S E Library Management,Se Online Web,57.50,G40,Staff Public Transport,4112,Passenger Railways
14/10/2024,LB18,Libraries-Maidenhead,Amznmktplace*tq06n29t4,14.99,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
14/10/2024,LB18,Libraries-Maidenhead,Amznmktplace*tq87d8964,46.00,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
14/10/2024,ML15,Public Relations,Eig*constantcontact.Com,409.00,A77,Professional Subscriptions,5968,Direct Marketing Continuity Subscription Merchants
15/10/2024,SDCT,Disability Team-Team Costs,Post Office Counter,18.70,H70,Postage,9402,Postal Services - Government Only
15/10/2024,MW95,Desborough Suite,Clr*www.Rbwm.Gov.Uk,350.00,J41,Licences (Expend),9399,Government Services
15/10/2024,MY37,Corporate I.T. - Networks,Amazon* T30706or4,19.98,H91,Hardware,5399,Miscellaneous General Merchandise
15/10/2024,LB82,S E Library Management,Se Online Web,40.30,G40,Staff Public Transport,4112,Passenger Railways
15/10/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
15/10/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
16/10/2024,MY37,Corporate I.T. - Networks,Amazon* T32pa42e4,71.20,H91,Hardware,5399,Miscellaneous General Merchandise
16/10/2024,LR10,Braywick Nature Centre,Amazon* T30zv4aa4,24.49,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
17/10/2024,SDCT,Disability Team-Team Costs,Post Office Counter,18.70,H70,Postage,9402,Postal Services - Government Only
18/10/2024,LB70,Libraries-Stock Fund,Amznbusiness*t36pf0h74,12.64,J55,Book Stock Fund,5999,Miscellaneous and Specialty Retail Stores
19/10/2024,LB18,Libraries-Maidenhead,Amazon Prime*t382z98d4,8.99,J46,Other Expenses,5968,Direct Marketing Continuity Subscription Merchants
19/10/2024,LR10,Braywick Nature Centre,Vmo*vimeo Plus+ Monthl,9.54,J44,Marketing/Promotions,5968,Direct Marketing Continuity Subscription Merchants
21/10/2024,MC36,Pensions Administration,Gwr Maidenhead Sst,5.00,G39,Client Public Transport,4112,Passenger Railways
21/10/2024,SADG,Asylum Dispersal Grant,Uber *trip,29.31,J46,Other Expenses,4121,Taxi Services
21/10/2024,MB01,Centralised Stationery,Amazon* T391l3yl4,79.52,H45,Stationery,5399,Miscellaneous General Merchandise
22/10/2024,LR10,Braywick Nature Centre,Nationalbio,210.00,J46,Other Expenses,8398,"Organizations, Charitable and Social Service"
22/10/2024,EC26,"Information, Advice and Support Service",Co-Op Group 500603,24.35,H35,Refreshments,5411,Grocery Stores and Supermarkets
22/10/2024,LB18,Libraries-Maidenhead,Sainsburys.Co.Uk,104.20,J47,Events & Activities,5411,Grocery Stores and Supermarkets
22/10/2024,SDCT,Disability Team-Team Costs,Post Office Counter,18.70,H70,Postage,9402,Postal Services - Government Only
23/10/2024,ML15,Public Relations,The Mj/Hemming Group L,249.00,J46,Other Expenses,5815,"Digital Goods - Media, Books, Movies, Music"
23/10/2024,MB38,Aboricultural / Tree Team (Planning),The Citrus Group,264.00,A70,Training - Non-Taxable Benefit,8299,Other Schools and Educational Services
23/10/2024,LB18,Libraries-Maidenhead,Amznbusiness*tl9aa3j04,2.35,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
24/10/2024,LT80,Guildhall-Meetings & Events,T K Maxx,16.99,H10,Equipment Purchase,5331,Variety Stores
24/10/2024,LB18,Libraries-Maidenhead,Amznmktplace*tl5z15hf4,27.90,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
24/10/2024,LB18,Libraries-Maidenhead,Amznmktplace*tl8og9h44,83.70,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
24/10/2024,MA51,Democratic Services,Zoom.Us 888-799-9666,103.95,H92,Software,4814,Telecommunication Services
24/10/2024,SADG,Asylum Dispersal Grant,Www.Buckinghamshire.Gov,222.40,J46,Other Expenses,9399,Government Services
24/10/2024,LR10,Braywick Nature Centre,Amznmktplace*tl44d65p4,40.15,E10,Equipment Purchase/Repair,5999,Miscellaneous and Specialty Retail Stores
24/10/2024,LB18,Libraries-Maidenhead,Amazon* Tl06b0mr4,35.98,F21,Health & Safety,5399,Miscellaneous General Merchandise
24/10/2024,LB18,Libraries-Maidenhead,Cp Lighting Ltd,33.18,H10,Equipment Purchase,5732,Electronic Sales
25/10/2024,LB80,Libraries-Replacement System,Contstant Contact,184.00,H80,Communication,5968,Direct Marketing Continuity Subscription Merchants
25/10/2024,LT50,Tourism Support,Canva* 04314-50656550,99.99,H92,Software,7333,"Commercial Art, Graphics, Photography "
28/10/2024,LR10,Braywick Nature Centre,Sainsburys S/mkts,31.00,H10,Equipment Purchase,5411,Grocery Stores and Supermarkets
28/10/2024,MJ20,Civic & Mayoral Costs,Sq *wycombe Wanderers Foo,900.00,J46,Other Expenses,7929,"Bands, Orchestras, and Miscellaneous Entertainers"
28/10/2024,MJ20,Civic & Mayoral Costs,High Wycombe Station T,17.20,G39,Client Public Transport,4112,Passenger Railways
29/10/2024,LR10,Braywick Nature Centre,Screwfix Direct,17.49,H10,Equipment Purchase,5211,Lumber & Building Materials Stores
30/10/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
31/10/2024,SDCT,Disability Team-Team Costs,Post Office Counter,9.35,H70,Postage,9402,Postal Services - Government Only
31/10/2024,SDCT,Disability Team-Team Costs,Post Office Counter,20.40,H70,Postage,9402,Postal Services - Government Only
31/10/2024,MB38,Aboricultural / Tree Team (Planning),Amazon* Tr58k0qa4,8.98,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
31/10/2024,MT49,Community Warden Scheme,Amazon* Tr9dl2dh4,25.36,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
31/10/2024,PH13,Public Health Team Costs,Trainline,214.99,G40,Staff Public Transport,4112,Passenger Railways
03/11/2024,SDDT,Adults Front Door Team,Amazon.Co.Uk*tx49o64c4,70.10,H45,Stationery,5969,Other Direct Marketing-Other Direct Marketers
03/11/2024,SDCT,Disability Team-Team Costs,Amazon.Co.Uk*tx5ot2zr4,73.90,H45,Stationery,5969,Other Direct Marketing-Other Direct Marketers
04/11/2024,LB18,Libraries-Maidenhead,Wh Smith Maidenhead,7.98,J46,Other Expenses,5994,News Dealers and Newsstands
