Body Name,Transaction Number,Account Code Description,Expenses Type,Service Code,Service Area Categorisation,Supplier Name,Date,Amount
Bath and North East Somerset Council,81175677,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,418.38
Bath and North East Somerset Council,81175677,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,418.38
Bath and North East Somerset Council,81175677,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,418.38
Bath and North East Somerset Council,81175677,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,418.38
Bath and North East Somerset Council,81175677,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,418.38
Bath and North East Somerset Council,81175677,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,418.38
Bath and North East Somerset Council,81175677,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,418.38
Bath and North East Somerset Council,81175677,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,418.38
Bath and North East Somerset Council,81175677,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,418.38
Bath and North East Somerset Council,81175677,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,418.38
Bath and North East Somerset Council,81175677,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,418.38
Bath and North East Somerset Council,81175677,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,418.38
Bath and North East Somerset Council,81175677,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,418.38
Bath and North East Somerset Council,81175677,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,418.38
Bath and North East Somerset Council,81175677,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,418.38
Bath and North East Somerset Council,81175677,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,418.38
Bath and North East Somerset Council,81175677,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,418.38
Bath and North East Somerset Council,81175677,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,418.38
Bath and North East Somerset Council,81175677,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,418.38
Bath and North East Somerset Council,81175677,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,418.38
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,500.00
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,1414.52
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,1414.52
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,1414.52
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,1414.52
Bath and North East Somerset Council,81175805,LM3,Residential Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,1438.80
Bath and North East Somerset Council,81175805,LM3,Residential Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,1438.80
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,1490.78
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,1500.00
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,1524.80
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,1596.40
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,1900.00
Bath and North East Somerset Council,81175805,LM3,Residential Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,1900.00
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,1900.00
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,1900.00
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,1900.00
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,1900.00
Bath and North East Somerset Council,81175281,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,1921.52
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,1989.90
Bath and North East Somerset Council,81175805,LM3,Residential Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,2000.00
Bath and North East Somerset Council,81175805,LM3,Residential Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,2000.00
Bath and North East Somerset Council,81175805,LM3,Residential Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,2000.00
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,2000.00
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,2000.00
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,2000.00
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,2000.00
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,2000.00
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,2000.00
Bath and North East Somerset Council,81175805,LM3,Residential Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,2071.58
Bath and North East Somerset Council,81175805,LM3,Residential Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,2075.20
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,2118.74
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,2200.00
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,2200.00
Bath and North East Somerset Council,81175281,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,2373.50
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,2580.38
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,4285.71
Bath and North East Somerset Council,81175805,LM3,Residential Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,5571.43
Bath and North East Somerset Council,81175805,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,5984.41
Bath and North East Somerset Council,81175677,LM6,Nursing Care,P28,Adult Services & Council House Building,BARCHESTER HEALTHCARE HOMES LTD,03/01/2023,13515.90
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175680,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,418.38
Bath and North East Somerset Council,81175816,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,570.00
Bath and North East Somerset Council,81175728,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,657.00
Bath and North East Somerset Council,81175816,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,727.84
Bath and North East Somerset Council,81175816,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,727.84
Bath and North East Somerset Council,81175816,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,1330.00
Bath and North East Somerset Council,81175816,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,1414.52
Bath and North East Somerset Council,81175816,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,1414.52
Bath and North East Somerset Council,81175816,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,1414.52
Bath and North East Somerset Council,81175816,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,1490.78
Bath and North East Somerset Council,81175816,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,1524.80
Bath and North East Somerset Council,81175816,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,1524.80
Bath and North East Somerset Council,81175816,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,1524.80
Bath and North East Somerset Council,81175728,LM6,Nursing Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,1533.00
Bath and North East Somerset Council,81175816,LM3,Residential Care,P28,Adult Services & Council House Building,BARKER CHEMICALS LTD T/A ST TERESA'S NH,03/01/2023,1536.38
