Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
London Borough of Sutton,05/05/2023,20049735,"2,000.00",REDACTED - PERSONAL DATA,SUNDRY SUPPLIER - HOUSING,Environment Housing and Neighbourhoods,PSL Payments To Landlords,A22031
London Borough of Sutton,16/05/2023,50355800,856.44,A R G Europe Limited,CONSTRUCTION INDUSTRY,HRA,Payments to Contractors,C14000
London Borough of Sutton,22/05/2023,50355801,"1,073.90",A R G Europe Limited,CONSTRUCTION INDUSTRY,HRA,Payments to Contractors,C14000
London Borough of Sutton,19/05/2023,50355570,"9,776.16",A Step Beyond Ltd,SOCIAL SERVICES - OTHER,Peoples Services,Supported Living,A56088
London Borough of Sutton,19/05/2023,50355570,"3,666.06",A Step Beyond Ltd,SOCIAL SERVICES - OTHER,Peoples Services,Supported Living,A56088
London Borough of Sutton,19/05/2023,50355570,643.29,A Step Beyond Ltd,SOCIAL SERVICES - OTHER,Peoples Services,Supported Living,A56088
London Borough of Sutton,19/05/2023,50355570,960.16,A Step Beyond Ltd,SOCIAL SERVICES - OTHER,Peoples Services,Supported Living,A56088
London Borough of Sutton,03/04/2023,50351111,"29,100.00",A Wilderness Way Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,Peoples Services,Residential Care-Children,A56115
London Borough of Sutton,12/05/2023,50354192,"3,848.24",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Nursing Care Short Term,A56026
London Borough of Sutton,12/05/2023,50354192,-750.40,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,12/05/2023,50354231,"-2,306.72",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,12/05/2023,50354231,508.03,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,12/05/2023,50354322,"6,436.76",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,12/05/2023,50354322,"-1,381.03",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,12/05/2023,50354398,"4,237.77",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,12/05/2023,50354398,-952.23,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,12/05/2023,50354502,"3,848.24",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Nursing Care Short Term,A56026
