Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
London Borough of Sutton,06/03/2024,50473650,502.99,A R G Europe Limited,CONSTRUCTION INDUSTRY,HRA,Payments to Contractors,C14000
London Borough of Sutton,12/03/2024,50473653,747.69,A R G Europe Limited,CONSTRUCTION INDUSTRY,HRA,Payments to Contractors,C14000
London Borough of Sutton,01/02/2024,50469805,"28,130.00",A Wilderness Way Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Residential Care-Children,A56115
London Borough of Sutton,01/02/2024,50469805,"28,130.00",A Wilderness Way Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Residential Care-Children,A56115
London Borough of Sutton,01/03/2024,50476067,"30,070.00",A Wilderness Way Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Residential Care-Children,A56115
London Borough of Sutton,01/03/2024,50476067,"30,070.00",A Wilderness Way Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Residential Care-Children,A56115
London Borough of Sutton,15/03/2024,50472663,-750.40,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,15/03/2024,50472663,-750.40,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,15/03/2024,50472663,"-1,492.80",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,15/03/2024,50472663,"-1,492.80",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,15/03/2024,50472663,"3,848.24",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,15/03/2024,50472663,"3,848.24",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,15/03/2024,50472762,-878.84,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,15/03/2024,50472762,-878.84,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,15/03/2024,50472762,"4,096.12",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,15/03/2024,50472762,"4,096.12",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,15/03/2024,50472814,-878.84,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,15/03/2024,50472814,-878.84,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,15/03/2024,50472814,"4,560.00",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care Short Term,A56026
London Borough of Sutton,15/03/2024,50472814,"4,560.00",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care Short Term,A56026
London Borough of Sutton,15/03/2024,50472866,-878.84,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,15/03/2024,50472866,-878.84,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,15/03/2024,50472866,"4,678.84",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,15/03/2024,50472866,"4,678.84",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,12/03/2024,50469159,"5,885.28",ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,People's Services,Payment - Nursery Funding,A51056
London Borough of Sutton,12/03/2024,50469287,"1,654.85",ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,People's Services,Payment - Nursery Funding,A51056
London Borough of Sutton,12/03/2024,50469352,558.00,ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,People's Services,Early Years Pupil Premium,A60031
London Borough of Sutton,14/03/2024,50471592,505.08,ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,People's Services,Payment - school supplementary grant,A51062
London Borough of Sutton,14/03/2024,50471720,758.88,ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,People's Services,Payment - school supplementary grant,A51062
London Borough of Sutton,14/03/2024,50471894,505.08,ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,People's Services,Payment - school supplementary grant,A51062
London Borough of Sutton,14/03/2024,50472022,758.88,ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,People's Services,Payment - school supplementary grant,A51062
London Borough of Sutton,21/03/2024,50475529,708.40,ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,People's Services,Payment - school supplementary grant,A51062
London Borough of Sutton,01/03/2024,20071966,"57,574.00",Abel Living,ACCOMMODATION BED & BREAKFAST,Environment Housing and Neighbourhoods,Bed & Breakfast,A56000
London Borough of Sutton,08/03/2024,20071967,"-3,760.00",Abel Living,ACCOMMODATION BED & BREAKFAST,Environment Housing and Neighbourhoods,Bed & Breakfast,A56000
London Borough of Sutton,04/03/2024,20071139,"6,371.00",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,04/03/2024,20071140,"7,304.59",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,04/03/2024,20071141,"6,144.50",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,11/03/2024,20071672,"6,371.00",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,11/03/2024,20071675,"7,304.59",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,11/03/2024,20071693,"6,144.50",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,11/12/2023,20072222,"7,304.59",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,11/12/2023,20072223,"6,144.50",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,11/12/2023,20072224,"6,371.00",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,18/03/2024,20072267,"6,371.00",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,18/03/2024,20072268,"6,144.50",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,18/03/2024,20072269,"7,304.59",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,11/02/2024,50467438,683.27,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/02/2024,50467438,683.27,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/02/2024,50467440,705.87,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/02/2024,50467440,705.87,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/02/2024,50467450,829.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/02/2024,50467450,829.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/02/2024,50467451,796.43,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/02/2024,50467451,796.43,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/02/2024,50467458,541.72,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/02/2024,50467458,541.72,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/02/2024,50467458,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/02/2024,50467458,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/02/2024,50467459,495.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/02/2024,50467459,495.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/02/2024,50467459,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/02/2024,50467459,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/02/2024,50467465,395.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/02/2024,50467465,395.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/02/2024,50467465,146.30,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/02/2024,50467465,146.30,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/02/2024,50467507,676.27,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/02/2024,50467507,676.27,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/02/2024,50467723,549.11,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/02/2024,50467723,549.11,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/02/2024,50467733,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/02/2024,50467733,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/02/2024,50467752,557.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/02/2024,50467752,557.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/02/2024,50467752,60.55,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,18/02/2024,50467752,60.55,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468496,677.95,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468496,677.95,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468496,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468496,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468553,387.00,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468553,387.00,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468553,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468553,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468783,484.12,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468783,484.12,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468783,242.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468783,242.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468794,471.17,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468794,471.17,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468794,60.55,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468794,60.55,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468820,181.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468820,181.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468820,307.02,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468820,307.02,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468820,121.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468820,121.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468821,423.85,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468821,423.85,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468821,121.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468821,121.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468836,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468836,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468836,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468836,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468849,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468849,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468849,34.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50468849,34.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50470610,758.15,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50470610,758.15,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470611,737.25,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470611,737.25,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50470614,420.13,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50470614,420.13,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50470614,146.30,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50470614,146.30,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470615,400.94,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470615,400.94,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470615,146.30,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470615,146.30,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50470626,684.96,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50470626,684.96,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470627,686.71,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470627,686.71,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50470630,815.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,25/02/2024,50470630,815.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470632,833.05,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470632,833.05,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470676,691.91,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470676,691.91,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470676,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470676,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470694,406.20,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470694,406.20,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470694,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470694,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470729,181.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470729,181.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470729,307.02,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470729,307.02,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470729,121.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470729,121.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470730,423.85,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470730,423.85,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470730,121.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470730,121.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470769,544.89,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470769,544.89,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470769,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470769,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470845,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470845,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470845,34.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470845,34.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470972,484.12,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470972,484.12,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470972,242.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470972,242.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470985,471.17,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470985,471.17,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470985,60.55,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/03/2024,50470985,60.55,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473359,423.85,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473359,423.85,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473359,121.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473359,121.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473362,181.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473362,181.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473362,307.02,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473362,307.02,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473362,121.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473362,121.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473376,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473376,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473376,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473376,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473396,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473396,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473396,34.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473396,34.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473482,484.12,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473482,484.12,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473482,242.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473482,242.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473489,471.17,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
