Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code,Unclaimed VAT
London Borough of Sutton,31/01/2024,20068360,"8,755.00",31ten Consulting Ltd,FINANCIAL / INSURANCE INSTNS,Resources,Professional Fees,A44066,0
London Borough of Sutton,06/02/2024,50456980,500.00,REDACTED - PERSONAL DATA,GRANTS & EX GRATIA PAYMENTS,Environment Housing and Neighbourhoods,"Grants, Contributions & Donations",A47005,0
London Borough of Sutton,30/01/2024,50462063,598.14,A R G Europe Limited,CONSTRUCTION INDUSTRY,HRA,Payments to Contractors,C14000,0
London Borough of Sutton,30/01/2024,50462074,"1,242.50",A R G Europe Limited,CONSTRUCTION INDUSTRY,HRA,Payments to Contractors,C14000,0
London Borough of Sutton,30/01/2024,50462075,"1,734.66",A R G Europe Limited,CONSTRUCTION INDUSTRY,HRA,Payments to Contractors,C14000,0
London Borough of Sutton,30/01/2024,50462076,"1,188.12",A R G Europe Limited,CONSTRUCTION INDUSTRY,HRA,Payments to Contractors,C14000,0
London Borough of Sutton,02/01/2024,50458978,"30,070.00",A Wilderness Way Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Residential Care-Children,A56115,0
London Borough of Sutton,16/02/2024,50461467,"4,560.00",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care Short Term,A56026,0
London Borough of Sutton,16/02/2024,50461467,-878.84,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023,0
London Borough of Sutton,16/02/2024,50461501,"4,678.84",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - Ext Provider,A56025,0
London Borough of Sutton,16/02/2024,50461501,-878.84,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023,0
London Borough of Sutton,16/02/2024,50461520,"4,096.12",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - Ext Provider,A56025,0
London Borough of Sutton,16/02/2024,50461520,-878.84,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023,0
London Borough of Sutton,16/02/2024,50461760,"-1,492.80",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023,0
London Borough of Sutton,16/02/2024,50461760,-750.40,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023,0
London Borough of Sutton,16/02/2024,50461760,"3,848.24",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - Ext Provider,A56025,0
London Borough of Sutton,06/02/2024,50456734,736.56,ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,People's Services,Payment - Nursery Funding,A51056,0
London Borough of Sutton,06/02/2024,50456793,"4,775.76",ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,People's Services,Payment - Nursery Funding,A51056,0
London Borough of Sutton,06/02/2024,50456913,"1,606.18",ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,People's Services,Payment - Nursery Funding,A51056,0
London Borough of Sutton,01/02/2024,20069379,"58,195.00",Abel Living,ACCOMMODATION BED & BREAKFAST,Environment Housing and Neighbourhoods,Bed & Breakfast,A56000,0
London Borough of Sutton,12/02/2024,20069385,"-1,271.00",Abel Living,ACCOMMODATION BED & BREAKFAST,Environment Housing and Neighbourhoods,Bed & Breakfast,A56000,0
London Borough of Sutton,01/12/2023,20064797,"1,689.16",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Building Rents,A22005,0
London Borough of Sutton,25/12/2023,20065729,"6,144.50",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020,0
London Borough of Sutton,01/01/2024,20065939,"6,371.00",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020,0
London Borough of Sutton,08/01/2024,20066362,"6,371.00",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020,0
London Borough of Sutton,08/01/2024,20066363,"6,144.50",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020,0
London Borough of Sutton,17/07/2023,20068357,"6,794.87",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020,0
London Borough of Sutton,05/02/2024,20068493,"6,144.50",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020,0
London Borough of Sutton,05/02/2024,20068494,"7,304.59",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020,0
London Borough of Sutton,05/02/2024,20068496,"6,371.00",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020,0
London Borough of Sutton,12/02/2024,20069099,"6,144.50",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020,0
London Borough of Sutton,12/02/2024,20069103,"6,371.00",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020,0
London Borough of Sutton,12/02/2024,20069120,"7,304.59",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020,0
London Borough of Sutton,19/02/2024,20069520,"6,144.50",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020,0
London Borough of Sutton,19/02/2024,20069521,"7,304.59",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020,0
London Borough of Sutton,19/02/2024,20069522,"6,371.00",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020,0
London Borough of Sutton,28/01/2024,50458090,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,28/01/2024,50458090,784.23,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,28/01/2024,50458119,658.84,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,28/01/2024,50458123,732.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,28/01/2024,50458191,658.84,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,28/01/2024,50458272,34.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,28/01/2024,50458272,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,28/01/2024,50458275,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,28/01/2024,50458282,484.12,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,28/01/2024,50458282,242.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,28/01/2024,50458289,518.75,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,28/01/2024,50458343,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,28/01/2024,50458343,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,07/02/2024,50460157,514.44,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,01/02/2024,50460158,514.44,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,25/01/2024,50460159,514.44,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,28/01/2024,50460180,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,28/01/2024,50460180,460.23,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,21/01/2024,50460181,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
