Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
London Borough of Sutton,13/09/2023,20058035,"3,200.00",2U GetSmarter (US) LLC,SUNDRY SUPPLIER - ENV SERVICES,Development Growth and Regeneration,Fees,A44040
London Borough of Sutton,19/09/2023,20058636,600.00,A K Gulati  & Co,LEGAL & PROFESSIONAL SERVICES,People's Services,Legal Services,A44025
London Borough of Sutton,01/08/2023,50397763,"30,070.00",A Wilderness Way Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Residential Care-Children,A56115
London Borough of Sutton,01/09/2023,50395355,"3,848.24",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care Short Term,A56026
London Borough of Sutton,01/09/2023,50395355,-750.40,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,01/09/2023,50395448,"4,096.12",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,01/09/2023,50395448,-878.84,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,01/09/2023,50395615,"-14,493.36",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,01/09/2023,50395615,"3,232.88",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,01/09/2023,50395693,"-73,627.36",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care Short Term,A56026
London Borough of Sutton,01/09/2023,50395693,-750.40,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,01/09/2023,50395693,"77,475.60",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,01/09/2023,50395693,"-1,492.80",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,12/09/2023,50397173,"1,419.60",ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,People's Services,Payment - Nursery Funding,A51056
London Borough of Sutton,12/09/2023,50397234,"2,532.60",ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,People's Services,Payment - Nursery Funding,A51056
