Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
London Borough of Sutton,14/08/2023,20055957,555.67,REDACTED - PERSONAL DATA,SUNDRY SUPPLIER - ENV SERVICES,Environment Housing and Neighbourhoods,Planning - Pre Application Fees,A92158
London Borough of Sutton,03/08/2023,50384306,500.00,REDACTED - PERSONAL DATA,GRANTS & EX GRATIA PAYMENTS,Environment Housing and Neighbourhoods,"Grants, Contributions & Donations",A47005
London Borough of Sutton,28/07/2023,50387936,479.91,A R G Europe Limited,CONSTRUCTION INDUSTRY,HRA,Payments to Contractors,C14000
London Borough of Sutton,14/08/2023,50387938,959.76,A R G Europe Limited,CONSTRUCTION INDUSTRY,HRA,Payments to Contractors,C14000
London Borough of Sutton,16/08/2023,50389466,"9,776.16",A Step Beyond Ltd,SOCIAL SERVICES - OTHER,People's Services,Supported Living,A56088
London Borough of Sutton,16/08/2023,50389466,"3,666.06",A Step Beyond Ltd,SOCIAL SERVICES - OTHER,People's Services,Supported Living,A56088
London Borough of Sutton,16/08/2023,50389466,643.30,A Step Beyond Ltd,SOCIAL SERVICES - OTHER,People's Services,Supported Living,A56088
London Borough of Sutton,16/08/2023,50389466,960.16,A Step Beyond Ltd,SOCIAL SERVICES - OTHER,People's Services,Supported Living,A56088
London Borough of Sutton,03/07/2023,50385313,"30,070.00",A Wilderness Way Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Residential Care-Children,A56115
London Borough of Sutton,04/08/2023,50385559,"3,848.24",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care Short Term,A56026
London Borough of Sutton,04/08/2023,50385559,-750.40,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,04/08/2023,50385654,"4,096.12",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,04/08/2023,50385654,-878.84,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,04/08/2023,50385684,"3,848.24",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care Short Term,A56026
London Borough of Sutton,04/08/2023,50385684,-750.40,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,04/08/2023,50385684,"-1,492.80",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,04/08/2023,50385879,"4,096.12",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,04/08/2023,50385879,-878.84,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,01/08/2023,20055206,"1,875.00",REDACTED - PERSONAL DATA,LEGAL & PROFESSIONAL SERVICES,Health and Wellbeing,Professional Fees,A44066
London Borough of Sutton,24/07/2023,20054753,"5,715.81",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,17/07/2023,20054755,"5,926.51",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,31/07/2023,20054943,"6,794.87",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,31/07/2023,20054944,"5,926.51",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,31/07/2023,20054949,"5,715.81",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,07/08/2023,20055454,"5,715.81",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,07/08/2023,20055455,"5,926.51",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,07/08/2023,20055456,"6,794.87",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,14/08/2023,20055825,"6,794.87",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,14/08/2023,20055827,"5,715.81",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,21/08/2023,20056350,"5,926.51",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,23/07/2023,50384041,105.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,23/07/2023,50384041,457.19,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,23/07/2023,50384044,620.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,23/07/2023,50384060,45.01,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
