Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
London Borough of Sutton,17/04/2023,50346686,"1,166.40",A R G Europe Limited,CONSTRUCTION INDUSTRY,HRA,Payments to Contractors,C14000
London Borough of Sutton,18/04/2023,50343953,"9,460.80",A Step Beyond Ltd,SOCIAL SERVICES - OTHER,Peoples Services,Supported Living,A56088
London Borough of Sutton,18/04/2023,50343953,929.19,A Step Beyond Ltd,SOCIAL SERVICES - OTHER,Peoples Services,Supported Living,A56088
London Borough of Sutton,18/04/2023,50343953,622.54,A Step Beyond Ltd,SOCIAL SERVICES - OTHER,Peoples Services,Supported Living,A56088
London Borough of Sutton,18/04/2023,50343953,"3,547.80",A Step Beyond Ltd,SOCIAL SERVICES - OTHER,Peoples Services,Supported Living,A56088
London Borough of Sutton,31/03/2023,20046733,535,A T Sound Hire,OFFICE SERVICES,Resources,Equipment And Materials Purchase,A40000
London Borough of Sutton,01/03/2023,50340607,"30,070.00",A Wilderness Way Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,Peoples Services,Residential Care-Children,A56115
London Borough of Sutton,14/04/2023,50342194,"3,848.24",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,14/04/2023,50342194,-750.4,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,14/04/2023,50342346,-750.4,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,14/04/2023,50342346,"3,848.24",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Nursing Care Short Term,A56026
London Borough of Sutton,14/04/2023,50342346,"-1,492.80",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,14/04/2023,50342438,-750.4,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,14/04/2023,50342438,"3,848.24",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Nursing Care Short Term,A56026
London Borough of Sutton,14/04/2023,50342478,"4,036.76",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,14/04/2023,50342478,-836.76,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,11/04/2023,50341083,"4,952.64",ABC Pre-School Beddington LLP,GRANTS & EX GRATIA PAYMENTS,Peoples Services,Payment - Nursery Funding,A51056
London Borough of Sutton,11/04/2023,50341216,912.6,ABC Pre-School Beddington LLP,GRANTS & EX GRATIA PAYMENTS,Peoples Services,Payment - Nursery Funding,A51056
London Borough of Sutton,27/03/2023,20046813,"5,926.51",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Homecare Core Services,A56020
London Borough of Sutton,27/03/2023,20046814,"5,715.81",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Homecare Core Services,A56020
London Borough of Sutton,27/03/2023,20046815,"6,794.87",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Homecare Core Services,A56020
London Borough of Sutton,03/04/2023,20046816,"5,926.51",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Homecare Core Services,A56020
London Borough of Sutton,03/04/2023,20046817,"6,794.87",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Homecare Core Services,A56020
London Borough of Sutton,10/04/2023,20047159,"5,715.81",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Homecare Core Services,A56020
London Borough of Sutton,10/04/2023,20047160,"6,794.87",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Homecare Core Services,A56020
London Borough of Sutton,10/04/2023,20047161,"5,926.51",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Homecare Core Services,A56020
London Borough of Sutton,17/04/2023,20047506,"5,715.81",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Homecare Core Services,A56020
London Borough of Sutton,17/04/2023,20047507,"5,926.51",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Homecare Core Services,A56020
London Borough of Sutton,17/04/2023,20047516,"6,794.87",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Homecare Core Services,A56020
London Borough of Sutton,26/03/2023,50339195,772.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,26/03/2023,50339195,45.01,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,26/03/2023,50339200,687.86,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,26/03/2023,50339201,16.08,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,26/03/2023,50339201,506.52,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,26/03/2023,50339205,620.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,26/03/2023,50339205,39.4,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,26/03/2023,50339213,522.6,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,26/03/2023,50339251,431.07,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,26/03/2023,50339251,99.57,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,26/03/2023,50339266,85.91,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,26/03/2023,50339266,541.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,03/04/2023,50339269,"3,053.54",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,03/04/2023,50339270,"8,643.00",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,26/03/2023,50339282,409.11,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,26/03/2023,50339282,12.99,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,26/03/2023,50339282,100.5,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,26/03/2023,50339295,620.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,26/03/2023,50339299,896.56,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,26/03/2023,50339299,118.2,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,05/04/2023,50339569,"1,813.02",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,05/04/2023,50340875,399.5,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,05/04/2023,50340875,995.44,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,02/04/2023,50340898,409.11,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,02/04/2023,50340898,12.99,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,02/04/2023,50340898,100.5,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,02/04/2023,50340905,431.07,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,02/04/2023,50340905,99.57,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,02/04/2023,50340945,522.6,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,02/04/2023,50340977,620.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,02/04/2023,50341006,615.7,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,02/04/2023,50341006,39.4,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,02/04/2023,50341010,16.08,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,02/04/2023,50341010,506.52,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,02/04/2023,50341023,896.56,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,02/04/2023,50341023,118.2,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,02/04/2023,50341030,772.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,02/04/2023,50341030,45.01,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,02/04/2023,50341038,689.5,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,02/04/2023,50341553,160.8,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
