Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
London Borough of Sutton,02/06/2023,50360343,500.00,REDACTED - PERSONAL DATA,GRANTS & EX GRATIA PAYMENTS,Environment Housing and Neighbourhoods,"Grants, Contributions & Donations",A47005
London Borough of Sutton,20/06/2023,50367298,"9,460.80",A Step Beyond Ltd,SOCIAL SERVICES - OTHER,People's Services,Supported Living,A56088
London Borough of Sutton,20/06/2023,50367298,"3,547.80",A Step Beyond Ltd,SOCIAL SERVICES - OTHER,People's Services,Supported Living,A56088
London Borough of Sutton,20/06/2023,50367298,622.55,A Step Beyond Ltd,SOCIAL SERVICES - OTHER,People's Services,Supported Living,A56088
London Borough of Sutton,20/06/2023,50367298,929.18,A Step Beyond Ltd,SOCIAL SERVICES - OTHER,People's Services,Supported Living,A56088
London Borough of Sutton,19/06/2023,20052110,535.00,A T Sound Hire,OFFICE SERVICES,Resources,Equipment And Materials Purchase,A40000
London Borough of Sutton,01/05/2023,50363362,"30,070.00",A Wilderness Way Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Residential Care-Children,A56115
London Borough of Sutton,09/06/2023,50363701,"4,096.12",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,09/06/2023,50363701,-878.84,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,09/06/2023,50363825,"4,096.12",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,09/06/2023,50363825,-878.84,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,09/06/2023,50363921,"3,848.24",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care Short Term,A56026
London Borough of Sutton,09/06/2023,50363921,-750.40,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,09/06/2023,50363921,"-1,492.80",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,09/06/2023,50364038,"3,848.24",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care Short Term,A56026
London Borough of Sutton,09/06/2023,50364038,-750.40,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,09/06/2023,20051322,581.00,Abbott Toxicology Plc,CHILDREN'S SERVICE - OTHER,People's Services,Client Related Assessments,A56017
London Borough of Sutton,06/06/2023,50360577,"4,952.64",ABC Pre-School Beddington LLP,GRANTS & EX GRATIA PAYMENTS,People's Services,Payment - Nursery Funding,A51056
London Borough of Sutton,06/06/2023,50360710,912.60,ABC Pre-School Beddington LLP,GRANTS & EX GRATIA PAYMENTS,People's Services,Payment - Nursery Funding,A51056
London Borough of Sutton,29/05/2023,20050447,"6,794.87",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,05/06/2023,20050981,"6,794.87",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,05/06/2023,20050982,"5,926.51",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,05/06/2023,20050983,"5,715.81",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,03/04/2023,20051083,"5,715.81",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,15/05/2023,20051090,"6,794.87",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,22/05/2023,20051092,"6,794.87",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,15/05/2023,20051344,"5,715.81",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,29/05/2023,20051345,"5,715.81",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,22/05/2023,20051346,"5,715.81",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,29/05/2023,20051348,"5,926.51",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,22/05/2023,20051349,"5,926.51",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,15/05/2023,20051350,"5,926.51",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,12/06/2023,20051517,"6,794.87",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,01/06/2023,20052057,"1,467.76",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Building Rents,A22005
London Borough of Sutton,12/06/2023,20052058,"5,715.81",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,12/06/2023,20052059,"5,926.51",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,19/06/2023,20052349,"5,715.81",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
