Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
London Borough of Sutton,30/06/2023,20052806,"6,750.00",31ten Consulting Ltd,FINANCIAL / INSURANCE INSTNS,Resources,Professional Fees,A44066
London Borough of Sutton,05/07/2023,50373527,500.00,REDACTED - PERSONAL DATA,GRANTS & EX GRATIA PAYMENTS,Environment Housing and Neighbourhoods,"Grants, Contributions & Donations",A47005
London Borough of Sutton,01/04/2023,50381788,622.60,A R G Europe Limited,CONSTRUCTION INDUSTRY,HRA,Payments to Contractors,C14000
London Borough of Sutton,01/04/2023,50381789,"1,564.77",A R G Europe Limited,CONSTRUCTION INDUSTRY,HRA,Payments to Contractors,C14000
London Borough of Sutton,20/07/2023,50380665,"9,776.16",A Step Beyond Ltd,SOCIAL SERVICES - OTHER,People's Services,Supported Living,A56088
London Borough of Sutton,20/07/2023,50380665,"3,666.06",A Step Beyond Ltd,SOCIAL SERVICES - OTHER,People's Services,Supported Living,A56088
London Borough of Sutton,20/07/2023,50380665,643.29,A Step Beyond Ltd,SOCIAL SERVICES - OTHER,People's Services,Supported Living,A56088
London Borough of Sutton,20/07/2023,50380665,960.16,A Step Beyond Ltd,SOCIAL SERVICES - OTHER,People's Services,Supported Living,A56088
London Borough of Sutton,01/06/2023,50375051,"29,100.00",A Wilderness Way Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Residential Care-Children,A56115
London Borough of Sutton,07/07/2023,50375423,"3,848.24",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care Short Term,A56026
London Borough of Sutton,07/07/2023,50375423,-750.40,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,07/07/2023,50375423,"-1,492.80",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,07/07/2023,50375522,"3,848.24",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care Short Term,A56026
London Borough of Sutton,07/07/2023,50375522,-750.40,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,07/07/2023,50375578,"4,096.12",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,07/07/2023,50375578,-878.84,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,07/07/2023,50375711,"4,096.12",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,07/07/2023,50375711,-878.84,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,11/07/2023,50374266,"6,753.60",ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,People's Services,Payment - Nursery Funding,A51056
London Borough of Sutton,11/07/2023,50374476,781.20,ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,People's Services,Early Years Pupil Premium,A60031
