EXECUTIVE DIRECTOR,BODY,BODY NAME,DATE,TRANSACTION NUMBER,INVOICE NUMBER,AMOUNT,SUPPLIER NAME,SUPPLIER ID,SERVICE THEME,EXPENSE TYPE,EXPENSE CODE,EXPENSE CODE DESCRIPTION
EXECUTIVE DIRECTOR (CHIEF EXECUTIVE),00BX,KMBC,01/02/2024,300000137560618,8924,525,PARTNERSHIP FOR LEARNING CHARITY,3.00000021670497E14,COUNCIL WIDE,CATERING,4252,REFRESHMENTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,02/02/2024,300000137982718,INV-KMBC-44,1000,(THE SCHOOL EP LTD),3.00000040093338E14,EDUCATION AND INCLUSION,SERVICES,4403,CONSULTANCY FEES
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,20/02/2024,300000142091536,INV-KMBC-46,1000,(THE SCHOOL EP LTD),3.00000040093338E14,EDUCATION AND INCLUSION,SERVICES,4403,CONSULTANCY FEES
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,14/02/2024,300000140961510,INV-KMBC-43,2000,(THE SCHOOL EP LTD),3.00000040093338E14,EDUCATION AND INCLUSION,SERVICES,4403,CONSULTANCY FEES
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,28/02/2024,300000144155058,INV-KMBC-47,1000,(THE SCHOOL EP LTD),3.00000040093338E14,EDUCATION AND INCLUSION,SERVICES,4403,CONSULTANCY FEES
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,15/02/2024,300000140961514,INV-KMBC-45,1000,(THE SCHOOL EP LTD),3.00000040093338E14,EDUCATION AND INCLUSION,SERVICES,4403,CONSULTANCY FEES
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,01/02/2024,300000132870680,HSE12-WK15,58,247 SUPERVISION LTD,3.00000109139619E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,PRIVATE,5333,ADDITIONAL COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,01/02/2024,300000132870680,HSE12-WK15,732.18,247 SUPERVISION LTD,3.00000109139619E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,PRIVATE,5334,PLACEMENT ALLOWANCE
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,13/02/2024,300000138981939,INV-0754,54453.16,AABAN PARTNERSHIP LTD,3.00000035595018E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,PRIVATE,5334,PLACEMENT ALLOWANCE
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,01/02/2024,300000129726868,740,29785.33,ABBEY SCHOOL LTD,3.00000024360202E14,EDUCATION AND INCLUSION,OTHER LOCAL AUTHORITIES,5067,TOP UP FUNDING
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133434247,AL-A1,500,REDACTED PERSONAL DATA,3.00000047843844E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,SERVICES,4418,COUNSEL FEES
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,28/02/2024,300000144274486,SI210388,8500,ACADEMY 21 LTD,3.00000110390276E14,EDUCATION AND INCLUSION,OTHER LOCAL AUTHORITIES,5067,TOP UP FUNDING
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,23/02/2024,300000142091455,119801,26666.67,ACORN CARE & EDUCATION LTD,3.0000002164538E14,EDUCATION AND INCLUSION,OTHER LOCAL AUTHORITIES,5067,TOP UP FUNDING
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,23/02/2024,300000141690709,119800,4590.16,ACORN CARE & EDUCATION LTD,3.0000002164538E14,EDUCATION AND INCLUSION,OTHER LOCAL AUTHORITIES,5067,TOP UP FUNDING
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,29/02/2024,300000144017273,A8IN14170,22785,ACTIVE 8 SUPPORT SERVICES LTD,3.00000021631433E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,PRIVATE,5334,PLACEMENT ALLOWANCE
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,29/02/2024,300000144430798,A8IN14167,3571.2,ACTIVE 8 SUPPORT SERVICES LTD,3.00000021631433E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,PRIVATE,5356,LIVING ALLOWANCE
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,29/02/2024,300000144017290,A8IN14168,4464,ACTIVE 8 SUPPORT SERVICES LTD,3.00000021631433E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,PRIVATE,5356,LIVING ALLOWANCE
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,29/02/2024,300000144017238,REDACTED PERSONAL DATA,36,ACTIVE 8 SUPPORT SERVICES LTD,3.00000021631433E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,PRIVATE,5333,ADDITIONAL COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131771214,208364,213,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133733983,208450,355,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131859783,208341,355,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131859651,208313,923,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133733961,208438,252,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131859673,208362,639,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133734058,208459,112.5,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133394279,208399,409,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131859516,208342,355.5,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131859571,208346,213.75,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131493305,208322,235.5,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131859499,208337,243.25,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000134644310,208439,500,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000135031989,208405,301.25,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000133393609,208353,219.5,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,21/02/2024,300000133857141,208472,142,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131859666,208356,431.75,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000132096375,208372,213,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133733909,208413,250,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000135032019,208408,237.5,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,21/02/2024,300000133857094,208481,238,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,21/02/2024,300000135627969,208479,487.2,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,21/02/2024,300000133734291,208478,426,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,21/02/2024,300000133857169,208475,488,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131859549,208345,643.5,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000132096369,208371,213,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133733770,208422,253.25,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133733640,208410,258.75,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131859627,208344,213.25,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000135032002,208395,397.5,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133394272,208398,263.75,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131493288,208326,213,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133733755,208415,263.75,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133733990,208455,467.5,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133734106,208464,791.25,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000138989977,208453,219,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131859592,208347,644.25,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,21/02/2024,300000135093310,208477,528,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133857210,208466,870.9,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133734141,208434,238.1,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131493277,208312,1065,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131771220,208365,213,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,21/02/2024,300000133856811,208469,355,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131450694,208327,213,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131859659,208352,426,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,21/02/2024,300000134644823,208470,213,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131859901,208335,213,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,21/02/2024,300000133857110,208482,309,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000135093410,208429,719.25,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133733809,208436,711.75,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,21/02/2024,300000133734169,208471,213,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133733537,208409,422,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,21/02/2024,300000134644775,208474,720,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131859890,208354,219,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131859745,208373,250.8,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133733503,208412,467.5,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,21/02/2024,300000134644468,208480,235.5,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133733517,208397,513.75,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133394286,208402,1587.25,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133857124,208463,467.5,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131493296,208331,245.5,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131860110,208349,142,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133733778,208431,200,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131859687,208370,497,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131860239,208351,427.75,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133733897,208420,233.75,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,09/02/2024,300000131859615,208350,213,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
EXECUTIVE DIRECTOR (CHILDRENS SERVICES),00BX,KMBC,16/02/2024,300000133733975,208417,233.75,ADOPTION MATTERS,3.00000021614812E14,EARLY HELP AND CHILDREN'S SOCIAL CARE,"EQUIPMENT, FURNITURE AND MATERIALS",4211,PROJECT COSTS
