Purchasing Organisation,Payment Date,Voucher Number (Internal Classification),Payment Number,Supplier Name,Service Area,Amount (£),Purpose,Supplier Type (internal Classification),Invoice Type (Internal Classification),Cost Centre No,Directorate
RBC Legal Entity,27/02/2023,4773031,356595,REED,Refuse Collection,62.72,Agency Staff,Third Party Supplier,STANDARD,4561,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,63.21,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Refuse Collection,63.25,Agency Staff,Third Party Supplier,STANDARD,4561,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Refuse Collection,63.52,Agency Staff,Third Party Supplier,STANDARD,4561,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,64.97,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,64.97,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,68.6,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,68.6,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,68.6,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,68.6,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,68.6,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,68.6,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,68.6,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,68.6,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,68.6,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,70.16,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,85.77,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,86.62,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,86.62,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,92.46,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,94.83,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,94.83,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,94.83,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,94.83,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Refuse Collection,96.07,Agency Staff,Third Party Supplier,STANDARD,4561,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,100.24,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,100.24,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,100.24,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,100.24,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,100.24,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
RBC Legal Entity,27/02/2023,4773031,356595,REED,Street Cleansing,100.24,Agency Staff,Third Party Supplier,STANDARD,4566,KAAA-Directorate of Economic Growth and Neighbourhood Services
