Service_Label,Service_Code,Service_Division_Label,Service_Division_Code,Organisational_Unit_Label,Organisational_Unit_Code,Merchant_Category,Summary_of_the_purpose_of_the_expenditure,Date,Transaction_Number,Capital_and_Revenue,Supplier_Name,Supplier_ID,Net_Amount
Adult Social Care & Public Health,ADULPUB,ASC - Commissioning - Resourcing,COMRE,ICU Provider Relationships Staffing,AQ0180,Miscellaneous and Initiative Expenses,Other Expenses,30/09/2024,3706036,Revenue - General Fund,London Borough of Ealing(Ealing Council),28478,-15000
Adult Social Care & Public Health,ADULPUB,ASC - Commissioning - Whole Life Pathways,COMWL,Advocacy,AQ0190,Services,Purchased Services,03/09/2024,3699613,Revenue - General Fund,The Advocacy People,16381,1336.59
Adult Social Care & Public Health,ADULPUB,ASC - Commissioning - Whole Life Pathways,COMWL,Advocacy,AQ0190,Services,Purchased Services,16/07/2024,3690715,Revenue - General Fund,The Advocacy People,16381,31474.42
Adult Social Care & Public Health,ADULPUB,ASC - Commissioning - Whole Life Pathways,COMWL,Advocacy,AQ0190,Services,Purchased Services,18/07/2024,3682922,Revenue - General Fund,The Advocacy People,16381,31474.42
Adult Social Care & Public Health,ADULPUB,ASC - Commissioning - Whole Life Pathways,COMWL,Learning Disability Housing,AQ0050,Grants and Subscriptions,Grants & Contributions,12/09/2024,3702116,Revenue - General Fund,Autism Hampshire,18146,5000
Adult Social Care & Public Health,ADULPUB,ASC - Commissioning - Whole Life Pathways,COMWL,Learning Disability Housing,AQ0050,Grants and Subscriptions,Grants & Contributions,25/09/2024,3704503,Revenue - General Fund,Solent Mind,21031,5000
Adult Social Care & Public Health,ADULPUB,ASC - Commissioning - Whole Life Pathways,COMWL,Mental Health Commissioning - part S75,AQ0040,Other LA's,Payments To Other Local Authorities,30/08/2024,3699422,Revenue - General Fund,Hampshire County Council (Main),18625,25900
Adult Social Care & Public Health,ADULPUB,ASC - Commissioning - Whole Life Pathways,COMWL,Peer Support,AQ0230,Services,Purchased Services,05/07/2024,3688525,Revenue - General Fund,Solent Mind,21031,23486
Adult Social Care & Public Health,ADULPUB,ASC - Commissioning - Whole Life Pathways,COMWL,Rose Road & Way Ahead Respite,AQ0070,Services,Purchased Services,05/07/2024,3688506,Revenue - General Fund,Rose Road Association,21033,28460.99
Adult Social Care & Public Health,ADULPUB,ASC - Commissioning - Whole Life Pathways,COMWL,Rose Road & Way Ahead Respite,AQ0070,Services,Purchased Services,05/09/2024,3700142,Revenue - General Fund,Way Ahead Leisure Pursuits Ltd,20286,21157.2
Adult Social Care & Public Health,ADULPUB,ASC - Commissioning - Whole Life Pathways,COMWL,Rose Road & Way Ahead Respite,AQ0070,Services,Purchased Services,05/09/2024,3700445,Revenue - General Fund,Rose Road Association,21033,28460.99
Adult Social Care & Public Health,ADULPUB,ASC - Commissioning - Whole Life Pathways,COMWL,Rose Road & Way Ahead Respite,AQ0070,Services,Purchased Services,08/08/2024,3695305,Revenue - General Fund,Rose Road Association,21033,28460.99
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,Adult Disability Admin Account,AA0310,Services,Purchased Services,19/08/2024,3695249,Revenue - General Fund,Allied Publicity Services (Manchester)  Limited,16146,989.51
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,Adult Programme - Pre-Paid Cards,AA0210,Miscellaneous and Initiative Expenses,Other Expenses,02/07/2024,3676005,Revenue - General Fund,Allpay Limited - General Fees,19392,1172.08
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,Adult Programme - Pre-Paid Cards,AA0210,Miscellaneous and Initiative Expenses,Other Expenses,03/07/2024,3682395,Revenue - General Fund,Allpay Limited - General Fees,19392,1041.75
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,Adult Programme - Pre-Paid Cards,AA0210,Miscellaneous and Initiative Expenses,Other Expenses,08/07/2024,3682397,Revenue - General Fund,Allpay Limited - General Fees,19392,1467.5
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,Adult Programme - Pre-Paid Cards,AA0210,Miscellaneous and Initiative Expenses,Other Expenses,08/08/2024,3688950,Revenue - General Fund,Allpay Limited - General Fees,19392,977
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,Adult Programme - Pre-Paid Cards,AA0210,Miscellaneous and Initiative Expenses,Other Expenses,27/09/2024,3696359,Revenue - General Fund,Allpay Limited - General Fees,19392,2456.4
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,Carer Support Allowances,AA0180,Private Contractors,Private Providers,02/09/2024,24599,Revenue - General Fund,SUPPLIER NAME REDACTED,20936,986.57
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,Carer Support Allowances,AA0180,Private Contractors,Private Providers,02/09/2024,24601,Revenue - General Fund,SUPPLIER NAME REDACTED,15058,964.2
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,Carer Support Allowances,AA0180,Private Contractors,Private Providers,09/07/2024,3689994,Revenue - General Fund,SUPPLIER NAME REDACTED,17545,-813.6
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,Carer Support Allowances,AA0180,Private Contractors,Private Providers,09/09/2024,17305575,Revenue - General Fund,SUPPLIER NAME REDACTED,49505,-533.56
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,Carer Support Allowances,AA0180,Private Contractors,Private Providers,18/07/2024,3692478,Revenue - General Fund,SUPPLIER NAME REDACTED,44888,-579.37
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,Carer Support Allowances,AA0180,Private Contractors,Private Providers,30/07/2024,3694809,Revenue - General Fund,SUPPLIER NAME REDACTED,44694,-638.38
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,Carer Support Allowances,AA0180,Private Contractors,Private Providers,31/07/2024,3695098,Revenue - General Fund,SUPPLIER NAME REDACTED,48422,-755.61
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Direct Payments Expenditure,16/08/2024,17301422,Revenue - General Fund,People Places Lives Ltd (Virtual Wallet Clients),52770,1092.6
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Direct Payments Expenditure,22/07/2024,17293974,Revenue - General Fund,People Places Lives Ltd (Virtual Wallet Clients),52770,1092.6
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Nursing Home Expenditure,09/09/2024,17307383,Revenue - General Fund,Pegmar Ltd,18159,4577.52
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Nursing Home Expenditure,09/09/2024,17307462,Revenue - General Fund,Methodist Homes t/a Hampton Lodge,14456,6030.72
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Nursing Home Expenditure,09/09/2024,17307526,Revenue - General Fund,Waverley Lodge Nursing Home,15310,3939.64
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Nursing Home Expenditure,10/07/2024,17289688,Revenue - General Fund,Pegmar Ltd,18159,-9600
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Nursing Home Expenditure,12/08/2024,17299329,Revenue - General Fund,Pegmar Ltd,18159,4730.12
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Nursing Home Expenditure,12/08/2024,17299415,Revenue - General Fund,Methodist Homes t/a Hampton Lodge,14456,6231.76
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Nursing Home Expenditure,12/08/2024,17299480,Revenue - General Fund,Waverley Lodge Nursing Home,15310,4070.97
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Residential Care Expenditure,09/09/2024,17305534,Revenue - General Fund,Saffronland Homes/ Bonhomie Home,14271,1071.43
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Residential Care Expenditure,09/09/2024,17306937,Revenue - General Fund,Saffronland Homes/ Bonhomie Home,14271,5895.3
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Residential Care Expenditure,09/09/2024,17306975,Revenue - General Fund,Poplars Care Home,18616,4498.8
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Residential Care Expenditure,09/09/2024,17307025,Revenue - General Fund,Linden House Rest Home (Society of St James),14806,4641
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Residential Care Expenditure,09/09/2024,17307198,Revenue - General Fund,Holmhurst Care Home,15269,3152.18
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Residential Care Expenditure,09/09/2024,17307262,Revenue - General Fund,Stanwell Rest Home Ltd,20057,4071.42
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Residential Care Expenditure,09/09/2024,17307337,Revenue - General Fund,Saffronland Homes/ Bonhomie Home,14271,6428.58
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Residential Care Expenditure,09/09/2024,17307659,Revenue - General Fund,Aster Group T/A Enham Trust,19623,3697.28
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Residential Care Expenditure,10/07/2024,17291170,Revenue - General Fund,Linden House Rest Home (Society of St James),14806,4795.7
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Residential Care Expenditure,12/08/2024,17298886,Revenue - General Fund,Saffronland Homes/ Bonhomie Home,14271,6091.81
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Residential Care Expenditure,12/08/2024,17298975,Revenue - General Fund,Linden House Rest Home (Society of St James),14806,4795.7
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Residential Care Expenditure,12/08/2024,17299090,Revenue - General Fund,St Andrews Residential Care Home (T/a Choice Ltd),20799,11512.78
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Residential Care Expenditure,12/08/2024,17299154,Revenue - General Fund,Holmhurst Care Home,15269,3257.26
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Adults),AA1010,Private Contractors,ASC Supported Living Expenditure,01/07/2024,17287386,Revenue - General Fund,The Beehive Enterprise Ltd,32746,4721.4
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Older),AA1210,Private Contractors,ASC Direct Payments Expenditure,16/08/2024,17301431,Revenue - General Fund,People Places Lives Ltd (Virtual Wallet Clients),52770,3627.96
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Older),AA1210,Private Contractors,ASC Direct Payments Expenditure,16/09/2024,17309195,Revenue - General Fund,People Places Lives Ltd (Virtual Wallet Clients),52770,734.48
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Older),AA1210,Private Contractors,ASC Direct Payments Expenditure,22/07/2024,17293801,Revenue - General Fund,People Places Lives Ltd (Virtual Wallet Clients),52770,1750.56
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Older),AA1210,Private Contractors,ASC Direct Payments Expenditure,22/07/2024,17293984,Revenue - General Fund,People Places Lives Ltd (Virtual Wallet Clients),52770,3771.56
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Older),AA1210,Private Contractors,ASC Home Care Expenditure,02/08/2024,17296217,Revenue - General Fund,Altogether Care - Care at Home (Hampshire),15161,31962.1
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Older),AA1210,Private Contractors,ASC Home Care Expenditure,09/08/2024,17297402,Revenue - General Fund,Nobilis Care Ltd,15384,45373
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Older),AA1210,Private Contractors,ASC Home Care Expenditure,11/07/2024,17292080,Revenue - General Fund,Altogether Care - Care at Home (Hampshire),15161,33715.7
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Older),AA1210,Private Contractors,ASC Home Care Expenditure,12/09/2024,17308894,Revenue - General Fund,All Care (GB) Ltd,17876,2656.25
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Older),AA1210,Private Contractors,ASC Home Care Expenditure,14/08/2024,17300764,Revenue - General Fund,SCA Community Care Services,15301,39018.97
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Older),AA1210,Private Contractors,ASC Home Care Expenditure,17/09/2024,17309982,Revenue - General Fund,Nobilis Care Ltd,15384,45305.75
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Older),AA1210,Private Contractors,ASC Nursing Home Expenditure,09/09/2024,17305547,Revenue - General Fund,Hartwood Care (3) t/a Netley Court,27363,21620
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Older),AA1210,Private Contractors,ASC Nursing Home Expenditure,09/09/2024,17305553,Revenue - General Fund,Wilton Manor Nursing Centre (Bupa),16202,-1886.82
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Older),AA1210,Private Contractors,ASC Nursing Home Expenditure,09/09/2024,17307365,Revenue - General Fund,Methodist Homes t/a Hampton Lodge,14456,5142.86
Adult Social Care & Public Health,ADULPUB,ASC - Living & Ageing Well - Cost of care,ASCLC,HAS LT Memory & Cognition Support (Older),AA1210,Private Contractors,ASC Nursing Home Expenditure,09/09/2024,17307382,Revenue - General Fund,Oaklands House Nursing Home,19561,4114.5
