Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-1,31.01.2026,CHILDRENS,11KBW,16/01/2026,"1,595.00",6220-External Barrister Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2,31.01.2026,ADULT SOCIAL CARE & HEALTH,11KBW,14/01/2026,"6,600.00",6537-External Barrister Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-3,31.01.2026,RESOURCES,1974 RAPPORT LTD,06/01/2026,395.00,6625-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-4,31.01.2026,RESOURCES,1974 RAPPORT LTD,22/01/2026,395.00,6625-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,108.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-6,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,829.15,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-7,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,657.70",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-8,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,136.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-9,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,136.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-10,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,136.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-11,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,300.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-12,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,886.95,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-13,31.01.2026,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/01/2026,"1,257.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
