Date,Transaction Number,Directorate,Local Authority Dept,Merchant Category,Summary of Purpose of Expenditure 1,Summary of Purpose of Expenditure 2,Beneficiary,Total
15/02/2024,5399265,"CHILDREN,YOUNG PEOPLE&FAMILIES",INTERVENTION & PREVENTION     ,PRIVATE CONTRACTORS,NURSERY PROVISION - 3 & 4 YR O,,REDACTED PERSONAL DATA,538.44
15/02/2024,5399265,"CHILDREN,YOUNG PEOPLE&FAMILIES",INTERVENTION & PREVENTION     ,PRIVATE CONTRACTORS,NURSERY PROVISION - 2 YR OLDS,,REDACTED PERSONAL DATA,"1,600.18"
21/02/2024,5409200,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,SS SYSTEMS LTD,389.84
05/02/2024,5384131,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - EAST,,REDACTED PERSONAL DATA,459.00
12/02/2024,5395318,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - EAST,,REDACTED PERSONAL DATA,459.00
19/02/2024,5404896,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - EAST,,REDACTED PERSONAL DATA,459.00
26/02/2024,5415629,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - EAST,,REDACTED PERSONAL DATA,459.00
12/02/2024,5393490,PLACE                         ,HIGHWAYS                      ,PRIVATE CONTRACTORS,ACCIDENT DAMAGE,OTHER PROFESSIONAL SERVICES,PCC FOR SOUTH YORKSHIRE,"1,524.00"
19/02/2024,5405571,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"-2,146.92"
19/02/2024,5405571,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,306.70
19/02/2024,5405571,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,-733.08
19/02/2024,5405592,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
19/02/2024,5405661,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
19/02/2024,5405679,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
19/02/2024,5405680,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
19/02/2024,5405744,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
19/02/2024,5405770,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
19/02/2024,5405777,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
19/02/2024,5405778,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
19/02/2024,5405783,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
19/02/2024,5405963,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
19/02/2024,5405973,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,723.72"
19/02/2024,5406051,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
19/02/2024,5406104,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,"3,840.00"
19/02/2024,5406118,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"3,142.56"
19/02/2024,5406181,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
19/02/2024,5406200,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
19/02/2024,5406200,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280.00
19/02/2024,5406375,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"3,840.00"
19/02/2024,5406417,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
19/02/2024,5406417,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280.00
19/02/2024,5406573,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESI SHORT STAY - EAST,RESIDENTIAL (SHORT STAY),HATFIELD HOUSE,"2,862.56"
19/02/2024,5406573,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESI SHORT STAY - EAST,RESIDENTIAL (SHORT STAY),HATFIELD HOUSE,280.00
19/02/2024,5406690,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
19/02/2024,5406690,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280.00
19/02/2024,5406721,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
19/02/2024,5406721,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280.00
19/02/2024,5406797,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
19/02/2024,5406797,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,280.00
19/02/2024,5406810,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
19/02/2024,5406810,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,280.00
19/02/2024,5406812,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
19/02/2024,5406812,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280.00
19/02/2024,5406834,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"3,840.00"
09/02/2024,5390397,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY PERFORMANCE & STANDARD,INDIRECT EMPLOYEE EXPENSES,PROFESSIONAL PRACTICE,,SHEFFIELD CITY COUNCIL,416.00
19/02/2024,5405497,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,BEECH TREE HALL,"-138,153.29"
19/02/2024,5405698,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,BEECH TREE HALL,"2,862.56"
19/02/2024,5405705,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,BEECH TREE HALL,"4,183.28"
19/02/2024,5406587,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,BEECH TREE HALL,"153,150.49"
09/02/2024,5392820,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"4,509.60"
09/02/2024,5392821,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"3,113.33"
09/02/2024,5392822,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"4,742.07"
09/02/2024,5392823,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"4,326.47"
09/02/2024,5392824,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,BY THE BRIDGE NORTH WEST,"3,113.33"
01/02/2024,5273705,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,DISABLED CHILD PLACEMENTS CWDT,CHILD RESIDENTIAL PLACEMENT,NATIONAL AUTISTIC SOCIETY,"55,645.80"
08/02/2024,5387450,CHIEF EXECUTIVE               ,PH COMISSIONING               ,HEALTH AUTHORITIES,DRUG MISUSE DRUG TREATMENT,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"2,550.00"
09/02/2024,5390046,CHIEF EXECUTIVE               ,PH COMISSIONING               ,HEALTH AUTHORITIES,DRUG MISUSE DRUG TREATMENT,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"458,296.85"
09/02/2024,5390048,CHIEF EXECUTIVE               ,PUBLIC HEALTH                 ,SERVICES,SUBSTANCE MISUSE HOUSING  SP,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"28,485.83"
09/02/2024,5390050,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,PRIVATE CONTRACTORS,OHID -ROUGH SLEEPING GRANT,OTHER PROFESSIONAL SERVICES,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"12,933.58"
09/02/2024,5390053,CHIEF EXECUTIVE               ,PH COMISSIONING               ,HEALTH AUTHORITIES,DRUG MISUSE DRUG TREATMENT,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"3,583.33"
09/02/2024,5390054,CHIEF EXECUTIVE               ,PH WELL PROGRAMMES            ,HEALTH AUTHORITIES,PH SERVICE FOR 5-19 YR OLDS,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"168,773.58"
09/02/2024,5390055,CHIEF EXECUTIVE               ,PH WELL PROGRAMMES            ,HEALTH AUTHORITIES,CHLD 0-5 PH SERVICES,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"541,321.67"
15/02/2024,5399414,CHIEF EXECUTIVE               ,PH COMISSIONING               ,HEALTH AUTHORITIES,DRUG MISUSE DRUG TREATMENT,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"-2,550.00"
20/02/2024,5407013,CHIEF EXECUTIVE               ,PH COMISSIONING               ,HEALTH AUTHORITIES,DRUG MISUSE DRUG TREATMENT,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"458,296.85"
21/02/2024,5409202,CHIEF EXECUTIVE               ,PH COMISSIONING               ,HEALTH AUTHORITIES,DRUG MISUSE DRUG TREATMENT,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"-2,550.00"
21/02/2024,5409229,CHIEF EXECUTIVE               ,PH COMISSIONING               ,HEALTH AUTHORITIES,DRUG MISUSE DRUG TREATMENT,,ROTHERHAM DONCASTER & SOUTH HUMBER NHS,"458,296.85"
05/02/2024,5384251,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,520.00
12/02/2024,5395548,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,520.00
19/02/2024,5405448,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,520.00
26/02/2024,5416183,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - CALDT,,REDACTED PERSONAL DATA,520.00
14/02/2024,5397185,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,CONTRACT HIRE/ LEASES,HOME TO SCH TRANSP OUT OF AREA,,ACTIVE RESPONSE,"2,320.00"
14/02/2024,5397185,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,SERVICES,HOME TO SCH TRANSP OUT OF AREA,,ACTIVE RESPONSE,435.00
01/02/2024,5378209,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,"7,466.88"
01/02/2024,5378209,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,"-7,466.88"
01/02/2024,5378209,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,"6,896.88"
01/02/2024,5378209,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,570.00
08/02/2024,5387096,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,"3,600.00"
08/02/2024,5387096,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,"-3,600.00"
08/02/2024,5387096,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,"3,100.00"
08/02/2024,5387096,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,500.00
20/02/2024,5407088,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,NORTHERN FRAMES (DONCASTER) LTD,852.45
01/02/2024,5379099,PLACE                         ,TRADING SERVICES              ,CATERING,MCAULEY UPPER KITCHEN,EQUIPMENT & MATERIALS,FOUNDATION PACKAGING LTD,260.55
14/02/2024,5397216,PLACE                         ,TRADING SERVICES              ,CATERING,RIDGEWOOD ACADEMY KITCHEN,EQUIPMENT & MATERIALS,FOUNDATION PACKAGING LTD,276.80
16/02/2024,5402015,PLACE                         ,DIRECTOR OF PLACE             ,SERVICES,DIRECTOR OF PLACE,,ADEPT,"1,368.00"
21/02/2024,5409258,PLACE                         ,PROPERTY SERVICES             ,INDIRECT EMPLOYEE EXPENSES,PBM OVERHEADS,,SELECT HEALTH AND SAFETY LTD,"2,180.00"
21/02/2024,5409258,PLACE                         ,PROPERTY SERVICES             ,INDIRECT EMPLOYEE EXPENSES,PBM OVERHEADS,,SELECT HEALTH AND SAFETY LTD,"-2,180.00"
21/02/2024,5409258,PLACE                         ,PROPERTY SERVICES             ,INDIRECT EMPLOYEE EXPENSES,PBM OVERHEADS,,SELECT HEALTH AND SAFETY LTD,"1,596.00"
21/02/2024,5409258,PLACE                         ,PROPERTY SERVICES             ,INDIRECT EMPLOYEE EXPENSES,PBM OVERHEADS,,SELECT HEALTH AND SAFETY LTD,584.00
02/02/2024,5382009,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,ADULT SOCIAL SERVICES CLIENTS,SHORT BREAKS,,REDACTED PERSONAL DATA,519.01
12/02/2024,5394782,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,ADULT SOCIAL SERVICES CLIENTS,SHORT BREAKS,,REDACTED PERSONAL DATA,519.01
16/02/2024,5402421,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,ADULT SOCIAL SERVICES CLIENTS,SHORT BREAKS,,REDACTED PERSONAL DATA,519.01
19/02/2024,5404469,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,ADULT SOCIAL SERVICES CLIENTS,SHORT BREAKS,,REDACTED PERSONAL DATA,519.01
23/02/2024,5413016,"CHILDREN,YOUNG PEOPLE&FAMILIES",QUALITY AND SAFEGUARDING      ,ADULT SOCIAL SERVICES CLIENTS,SHORT BREAKS,,REDACTED PERSONAL DATA,519.01
19/02/2024,5405595,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"2,862.56"
19/02/2024,5405630,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - MH,RESIDENTIAL,CRISTAL CARE LIMITED,"2,862.56"
19/02/2024,5405649,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"2,862.56"
19/02/2024,5405943,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"14,901.00"
19/02/2024,5405945,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - MH,RESIDENTIAL,CRISTAL CARE LIMITED,"2,862.56"
19/02/2024,5406251,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"11,817.44"
19/02/2024,5406272,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"11,819.72"
19/02/2024,5406330,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"7,440.52"
19/02/2024,5406739,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - MH,RESIDENTIAL,CRISTAL CARE LIMITED,"2,862.56"
19/02/2024,5406769,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - CALDT,RESIDENTIAL,CRISTAL CARE LIMITED,"12,857.92"
09/02/2024,5392336,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,340.00
23/02/2024,5413942,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,340.00
15/02/2024,5399163,"CHILDREN,YOUNG PEOPLE&FAMILIES",INTERVENTION & PREVENTION     ,PRIVATE CONTRACTORS,NURSERY PROVISION - 3 & 4 YR O,,REDACTED PERSONAL DATA,852.18
20/02/2024,5408991,PLACE                         ,STRATEGIC HOUSING             ,OTHER LAND & BUILDINGS,BALANCE SHEET GENERAL FUND,C/V ADD - SUBSEQ EXP REPLACE,OPENVIEW SECURITY SOLUTIONS LTD,"46,766.66"
20/02/2024,5408992,PLACE                         ,STRATEGIC HOUSING             ,COUNCIL DWELLINGS,BALANCE SHEET HRA,C/V ADD - SUBSEQ EXP REPLACE,OPENVIEW SECURITY SOLUTIONS LTD,"51,571.04"
15/02/2024,5399130,"CHILDREN,YOUNG PEOPLE&FAMILIES",INTERVENTION & PREVENTION     ,PRIVATE CONTRACTORS,NURSERY PROVISION - 2 YR OLDS,,REDACTED PERSONAL DATA,800.09
15/02/2024,5399130,"CHILDREN,YOUNG PEOPLE&FAMILIES",INTERVENTION & PREVENTION     ,PRIVATE CONTRACTORS,NURSERY PROVISION - 3 & 4 YR O,,REDACTED PERSONAL DATA,313.74
08/02/2024,5387014,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,425.00
08/02/2024,5387022,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,395.00
08/02/2024,5387023,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,345.00
08/02/2024,5387024,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,345.00
08/02/2024,5387025,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,365.00
08/02/2024,5387026,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,345.00
08/02/2024,5387513,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,450.00
08/02/2024,5387514,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,345.00
08/02/2024,5387515,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,395.00
08/02/2024,5387516,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,365.00
08/02/2024,5387517,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,395.00
08/02/2024,5387527,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,B W FLOORING SERVICES LTD,745.00
05/02/2024,5382769,CHIEF EXECUTIVE               ,COMMUNITIES & WELLBEING       ,SERVICES,HELPING HANDS FUND,,LOVERSALL WOMANS INSTITUTE,480.00
