Date,Transaction Number,Directorate,Local Authority Dept,Merchant Category,Summary of Purpose of Expenditure 1,Summary of Purpose of Expenditure 2,Beneficiary,Total
21/11/2023,5248961,CHIEF EXECUTIVE               ,LEISURE                       ,SERVICES,GDM - LDP - PHASE 1,DEFAULT SUB NOM - I&E,TOTAL MERCHANDISE,659.84
15/11/2023,5240241,"CHILDREN,YOUNG PEOPLE&FAMILIES",INTERVENTION & PREVENTION     ,PRIVATE CONTRACTORS,NURSERY PROVISION - 3 & 4 YR O,DEFAULT SUB NOM - I&E,REDACTED PERSONAL DATA,537.84
15/11/2023,5240241,"CHILDREN,YOUNG PEOPLE&FAMILIES",INTERVENTION & PREVENTION     ,PRIVATE CONTRACTORS,NURSERY PROVISION - 2 YR OLDS,DEFAULT SUB NOM - I&E,REDACTED PERSONAL DATA,799.20
29/11/2023,5262169,"CHILDREN,YOUNG PEOPLE&FAMILIES",INTERVENTION & PREVENTION     ,PRIVATE CONTRACTORS,NURSERY PROVISION - 2 YR OLDS,DEFAULT SUB NOM - I&E,REDACTED PERSONAL DATA,799.20
03/11/2023,5222450,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,SS SYSTEMS LTD,"2,016.02"
14/11/2023,5238023,PLACE                         ,PROPERTY SERVICES             ,EQUIPMENT/FURNITURE/MATERIALS,PBM CONTRACTS,MATERIALS - BUILDING SERVICES,SS SYSTEMS LTD,254.69
06/11/2023,5228275,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - EAST,DEFAULT SUB NOM - I&E,REDACTED PERSONAL DATA,459.00
13/11/2023,5236605,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - EAST,DEFAULT SUB NOM - I&E,REDACTED PERSONAL DATA,459.00
21/11/2023,5247942,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - EAST,DEFAULT SUB NOM - I&E,REDACTED PERSONAL DATA,459.00
27/11/2023,5257346,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - EAST,DEFAULT SUB NOM - I&E,REDACTED PERSONAL DATA,459.00
27/11/2023,5258054,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESI SHORT STAY - CENTRAL,RESIDENTIAL (SHORT STAY),HATFIELD HOUSE,"-5,520.65"
27/11/2023,5258054,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESI SHORT STAY - CENTRAL,RESIDENTIAL (SHORT STAY),HATFIELD HOUSE,-540.00
27/11/2023,5258172,"ADULTS, WELLBEING AND CULTURE ",FUTURE OPTIONS                ,OTHER ESTABLISHMENTS,RESIDENTIAL - MH,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
27/11/2023,5258174,"ADULTS, WELLBEING AND CULTURE ",COMMUNITIES - CARE & SUPPORT  ,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
