Date,Transaction Number,Directorate,Local Authority Dept,Merchant Category,Summary of Purpose of Expenditure 1,Summary of Purpose of Expenditure 2,Beneficiary,Total
01/12/2023,5265567,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE,SERVICES,FOSTERING - GENERAL,PUBLICITY,TOTAL MERCHANDISE,279.74
14/12/2023,5282317,"CHILDREN,YOUNG PEOPLE&FAMILIES",INTERVENTION & PREVENTION,PRIVATE CONTRACTORS,NURSERY PROVISION - 2 YR OLDS,,REDACTED PERSONAL DATA,"1,553.11"
14/12/2023,5282317,"CHILDREN,YOUNG PEOPLE&FAMILIES",INTERVENTION & PREVENTION,PRIVATE CONTRACTORS,NURSERY PROVISION - 3 & 4 YR O,,REDACTED PERSONAL DATA,522.60
04/12/2023,5269302,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - EAST,,REDACTED PERSONAL DATA,459.00
11/12/2023,5278298,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - EAST,,REDACTED PERSONAL DATA,459.00
18/12/2023,5291664,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,ADULT SOCIAL SERVICES CLIENTS,DIRECT PAYMENTS - EAST,,REDACTED PERSONAL DATA,"1,377.00"
01/12/2023,5265682,PLACE,HIGHWAYS,PRIVATE CONTRACTORS,ACCIDENT DAMAGE,OTHER PROFESSIONAL SERVICES,PCC FOR SOUTH YORKSHIRE,"1,949.00"
18/12/2023,5292512,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/12/2023,5292620,"ADULTS, WELLBEING AND CULTURE",FUTURE OPTIONS,OTHER ESTABLISHMENTS,RESIDENTIAL - MH,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/12/2023,5292622,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - NORTH,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/12/2023,5292690,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/12/2023,5292698,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/12/2023,5292699,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/12/2023,5292704,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/12/2023,5292718,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/12/2023,5292936,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/12/2023,5292978,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/12/2023,5292997,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/12/2023,5292998,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/12/2023,5293043,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/12/2023,5293043,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280.00
18/12/2023,5293062,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/12/2023,5293073,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,723.72"
18/12/2023,5293087,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - CENTRAL,RESIDENTIAL,HATFIELD HOUSE,"3,840.00"
18/12/2023,5293102,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"3,142.56"
18/12/2023,5293130,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/12/2023,5293130,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280.00
18/12/2023,5293238,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,"2,862.56"
18/12/2023,5293238,"ADULTS, WELLBEING AND CULTURE",COMMUNITIES - CARE & SUPPORT,OTHER ESTABLISHMENTS,RESIDENTIAL - EAST,RESIDENTIAL,HATFIELD HOUSE,280.00
