Service Division Org,Expense Type,Detailed Expense Typ,Expense Code,Amount,Supplier Name,Payment Date,,
Support Functions,Supplies & Services,Contractors/ Fees & Hired Services,Fees & Hired,"2,750.00 Cyclescheme Ltd",23/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Other Expenses,Legal Fees 3rd Party,"5,500.00",30/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Operational Support,Supplies & Services,Other Expenses,Vet Fees & Supplies,"2,954.12 Quantock Veterinary Hospital Ltd",05/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,"1,389.96 GOODYEAR TYRES UK LTD",23/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Subsistence & Conference,Subsistence,"10.85
PCC for Gloucestershire",19/09/2024,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Local Policing,Supplies & Services,Communications & Computing,Software - Purchases (S&M),"90,497.00
IBM (United Kingdom) Ltd",30/09/2024,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Criminal Justice Arrangements,Supplies & Services,Subsistence & Conference,Conference & Meeting Expenses,"2,250.00
Aldwick Estate",19/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Communications & Computing,Voice & Data,"541.67
BT PLC",26/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Premises,Planned Repair & Maintenance,Grounds Maintenance,"2,150.00
Landscape Services South West Ltd",05/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Employees,Police Overtime,"Police PC - Basic Pay, OT, NI & Pension","22,194.21
PCC for Devon & Cornwall",26/09/2024,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,602.98,05/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Premises,Planned Repair & Maintenance,Planned Maintenance - Building Fabric,"3,941.50
SVE Services Limited",05/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Transport,Vehicle Hire,Hired Vehicle Costs,"533.40
Scot Group Ltd",26/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Other Expenses,Legal Costs & Services,814.09,30/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Supplies & Services,Professional Fees & Consultancy,Professional Fees & Consultancy,"797.50
Strange Strange & Gardner",12/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Local Policing,Supplies & Services,Subsistence & Conference,Subsistence,"32.30
PCC for Wiltshire",26/09/2024,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,657.99,05/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
PCC,Third Party Payments,Payments to Clients,Grants - Voluntary Orgs,"28,939.84
SOMERSET COUNCIL",12/09/2024,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Transport,Vehicle Hire,Hired Vehicle Costs,"1,272.32
Enterprise Rent a Car UK Ltd",26/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Other Expenses,Courses Fees,"2,856.00 College of Policing Ltd",12/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Dealing with the Public,Supplies & Services,Equipment Furniture & Materials,Loose Furniture,"1,540.00 Gresham Office Furniture Limited",16/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Premises,Rent Rates & Water,Rents,"13,105.42 DBP7 Ltd",19/09/2024,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Premises,Rent Rates & Water,National Non Domestic Rates,"49,494.00
South Gloucestershire Council",13/09/2024,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Roads Policing,Supplies & Services,Communications & Computing,Network Services,"166,013.72
BT PLC",19/09/2024,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Capital Charges,Capital Charges,ICT Equipment Purchase,"2,925.00 Hays Specialist Recruitment Ltd",23/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Other Expenses,Courses Fees,"4,100.00
International Compliance Associatio",12/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Investigative Support,Supplies & Services,Capital Charges,Forensic Science Services,"1,003.20 Orchid Cellmark Ltd",05/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,629.65,05/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,"2,626.37",05/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Disused,Supplies & Services,Other Expenses,Courses Fees,152.00 National Crime Agency,02/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Investigative Support,Supplies & Services,Capital Charges,Forensic Science Services,"15,002.63
Eurofins Forensics Services Limited",16/09/2024,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Premises,Rent Rates & Water,Landlords Service Charge,-579.36  Gladman Estate Management Ltd,16/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Capital Charges,Capital Charges,Vehicles Purchase,"15,196.67 Motus Group (UK) t/a Pentagon",23/09/2024,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Analyse,Supplies & Services,Other Expenses,Courses Fees,"30,000.00
PCC for Devon & Cornwall",26/09/2024,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Specialist Operations,Premises,Rent Rates & Water,Landlords Service Charge,"4,415.56
PCC for Dorset",26/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,629.65,05/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,629.65,05/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Capital Charges,Capital Charges,ICT Equipment Purchase,"2,470.00 Davies Porter Solutions Limited",12/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Investigative Support,Supplies & Services,Capital Charges,Forensic Science Services,"1,941.10 Orchid Cellmark Ltd",05/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
PCC,Third Party Payments,Payments to Clients,Grants - Voluntary Orgs,"72,987.60",Bristol City Council,12/09/2024,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Supplies & Services,Other Expenses,Legal Fees 3rd Party,"17,150.00",,26/09/2024,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,992.89,Platinum Toyota Trowbridge,30/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Employees,Police Pay & Allowances,Police PC - Housing,262.03,PCC for Devon & Cornwall,26/09/2024,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Analyse,Transport,Vehicle Allowances,Travel fares,"16,411.27",,16/09/2024,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Capital Charges,Capital Charges,Construction & Conversion Fees,"2,709.38",AtkinsRealis UK Limited,12/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Premises,Unplanned Repair & Maintenance,Reactive Maintenance - Building Fabric,,"1,164.52 DRA Maintenance Ltd",26/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Capital Charges,Forensic Science Services,"1,920.13",SOCOTEC UK Ltd,23/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Other Expenses,Legal Costs & Services,"1,717.22",,30/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Operational Support,Supplies & Services,Other Expenses,Dogs - Kennel Purchase & Maint,855.00,Top Dog Boarding,19/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Premises,Rent Rates & Water,National Non Domestic Rates,"1,160.00",Bristol City Council,13/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Other Expenses,Legal Costs & Services,"2,000.00",,23/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Premises,Rent Rates & Water,Landlords Service Charge,"3,299.14",L&C Investments,23/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,629.65,,05/09/2024,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
