Service Division Org,Expense Type,Detailed Expense Typ,Expense Code,Amount,Supplier Name,Payment Date,,
Support Functions,Supplies & Services,Equipment Furniture & Materials,Equipment,"1,360.00",Imperative Training Limited,10/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Capital Charges,Capital Charges,ICT Equipment Purchase,,"5,076.84 ORACLE CORPORATION UK LTD",20/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Premises,Cleaning & Domestic Supplies,Cleaning Charges,"2,215.00",Sodexo Limited,03/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Premises,Planned Repair & Maintenance,Planned Maintenance - Building Fabric,,650.00 Quadrant Contract Floorings Limited,24/02/2025,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - fuel,"38,603.13",Allstar Business Solutions Ltd,10/02/2025,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Supplies & Services,Other Expenses,Legal Costs & Services,550.00,,03/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Roads Policing,Supplies & Services,Communications & Computing,Software - Purchases (S&M),,-0.01  Nominet UK,03/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Local Policing,Supplies & Services,Communications & Computing,Hardware - Purchases,,750.00 Davies Porter Solutions Limited,27/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,"1,316.72",PCC for Dorset,06/02/2025,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Investigative Support,Supplies & Services,Equipment Furniture & Materials,Equipment Operational,,216.50 WA Products (UK) Ltd t/a SceneSafe,06/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Capital Charges,Capital Charges,Vehicles Purchase,605.00,Toyota (GB) PLC,13/02/2025,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Capital Charges,Capital Charges,ICT Equipment Purchase,"36,000.00",ANS Group Ltd,06/02/2025,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Capital Charges,Capital Charges,ICT Equipment Purchase,,143.70 ORACLE CORPORATION UK LTD,20/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Criminal Justice Arrangements,Supplies & Services,Medical Fees,Drugs & Medical Requisites,39.60,,27/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Supplies & Services,Equipment Furniture & Materials,Equipment,"1,187.80",Ecosystem Ltd,20/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Equipment - Consumables,Equipment - Consumables,,2.47 WA Products (UK) Ltd t/a SceneSafe,10/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Capital Charges,Capital Charges,Vehicles Purchase,"17,987.25",Toyota (GB) PLC,20/02/2025,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Capital Charges,Capital Charges,Vehicles Purchase,55.00,Toyota (GB) PLC,13/02/2025,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Premises,Cleaning & Domestic Supplies,Cleaning Charges,"9,536.28",Sodexo Limited,03/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Premises,Planned Repair & Maintenance,Planned Maintenance - Building Services,"8,590.00",Romac Building Contractors Ltd,13/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,,502.85 GOODYEAR TYRES UK LTD,03/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,602.80 Cary Uk Ltd,,10/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Communications & Computing,Network Services,126.00,BRITISH TELECOMMUNICATIONS PLC,06/02/2025,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Local Policing,Supplies & Services,Subsistence & Conference,Subsistence,103.32,PCC for Wiltshire,27/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Criminal Justice Arrangements,Transport,Vehicle Hire,Hired Vehicle Costs,,232.50 COUNTY CARS,10/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,,534.16 GOODYEAR TYRES UK LTD,06/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Premises,Cleaning & Domestic Supplies,Cleaning Charges,383.00,Sodexo Limited,03/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Operational Support,Employees,Police Overtime,"Police PC - Basic Pay, OT, NI & Pension","37,954.25",PCC for Devon & Cornwall,13/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Criminal Justice Arrangements,Employees,Police Pay & Allowances,"Police PC - Basic Pay, NI & Pension","17,843.94",PCC for Wiltshire,27/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Remand costs,,160.20 Charles Fellows Supplies Ltd,20/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Other Expenses,Legal Costs & Services,514.55,,13/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Local Policing,Third Party Payments,Payments to Clients,Grants - Voluntary Orgs,"66,754.75",Bristol City Council,06/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Specialist Operations,Supplies & Services,Subsistence & Conference,Subsistence,357.96,PCC for Wiltshire,27/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Supplies & Services,Other Expenses,Legal Costs & Services,900.00,,03/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Premises,Cleaning & Domestic Supplies,Cleaning Charges,674.00,Sodexo Limited,03/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Supplies & Services,Communications & Computing,Software - Licences,,"-1,610.14  Pitney Bowes Ltd",06/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Transport,Vehicle Allowances,Travel fares,13.90,PCC for Devon & Cornwall,17/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Roads Policing,Supplies & Services,Communications & Computing,Voice & Data,"7,549.20 UK Telematics",,03/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Investigations,Third Party Payments,Other Local Authorities or Forces,Safeguarding Boards Contribution,"24,000.00",Bristol City Council,17/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Supplies & Services,Printing Stationery & Office Exp,Printing,510.00,Xerox (UK) Ltd,24/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Capital Charges,Capital Charges,Vehicles Purchase,55.00,Toyota (GB) PLC,13/02/2025,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Supplies & Services,Equipment - Consumables,Equipment - Consumables,,124.50 WA Products (UK) Ltd t/a SceneSafe,03/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Supplies & Services,Equipment Furniture & Materials,Equipment,75.00,TRANAM LTD,27/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Other Expenses,Legal Costs & Services,925.00,,13/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Third Party Payments,Contribution,Contribution,"1,374.91",PCC for Dorset,06/02/2025,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Remand costs,,133.50 Charles Fellows Supplies Ltd,24/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Analyse,Third Party Payments,Payments to Clients,Grants - Voluntary Orgs,,"34,044.50 North Somerset Council",24/02/2025,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Capital Charges,Capital Charges,Construction & Conversion Works,,"76,990.62 MELHUISH & SAUNDERS LTD",13/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Supplies & Services,Other Expenses,Legal Fees 3rd Party,678.00,,20/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Analyse,Employees,Police Staff Pay & Allowances,Staffing Agency,"5,085.05",Adecco UK Ltd,20/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Investigative Support,Supplies & Services,Equipment Furniture & Materials,Equipment Operational,,175.80 WA Products (UK) Ltd t/a SceneSafe,06/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Employees,Police Overtime,"Police PC - Basic Pay, OT, NI & Pension","6,147.35",PCC for Dorset,17/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Specialist Operations,Supplies & Services,Subsistence & Conference,Subsistence,26.18,PCC for Devon & Cornwall,27/02/2025,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,"1,087.26",SJ Cook & Sons,10/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Remand costs,212.48,Bidfood,03/02/2025,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
