Service Division Org,Expense Type,Detailed Expense Typ,Expense Code,Amount,Supplier Name,,
Support Functions,Supplies & Services,Other Expenses,Courses Fees,"1,430.00",Gracie Barra Bradley Stoke Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Investigative Support,Supplies & Services,Capital Charges,Forensic Science Services,960.00,Orchid Cellmark Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Analyse,Capital Financing,External Interest,Debt Charges - Interest,"19,520.00",Public Works Loan Board,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Supplies & Services,Other Expenses,Courses Fees,"-12,850.00  PCC for Hampshire",,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Local Policing,Supplies & Services,Printing Stationery & Office Exp,Printing,4.79,Xerox (UK) Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,596.00,Advanced Vehicle Glazing Limited,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
PCC,Third Party Payments,Payments to Clients,Grants - Voluntary Orgs,"29,327.00",BATH & NORTH EAST SOMERSET COUNCIL,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Criminal Justice Arrangements,Transport,Vehicle Hire,Hired Vehicle Costs,"2,595.00",COUNTY CARS,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Capital Charges,Capital Charges,Vehicles Purchase,"43,587.00",Revival Solutions Group Ltd,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,,"7,500.00 Woodborough Gardens Kennels & Catte",A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Local Policing,Supplies & Services,Communications & Computing,Hardware - R&M,"5,035.00",Restore Technology,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Premises,Cleaning & Domestic Supplies,Cleaning Charges,"4,890.00",Sodexo Limited,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,"1,226.00",,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Local Policing,Supplies & Services,Catering,Catering,750.00,Penny Brohn UK Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Equipment Furniture & Materials,Equipment,"2,768.00",CJP Property Maintenance,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Investigations,Supplies & Services,Communications & Computing,Tel Enquiry Service,"2,324.74",Equifax Limited,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Operational Support,Supplies & Services,Equipment Furniture & Materials,Equipment,50.00,Corporate Support HQ Imprest,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Premises,Cleaning & Domestic Supplies,Cleaning Charges,"1,768.00",Sodexo Limited,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,"1,245.91 WESTON RECOVERY SERVICES",,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Roads Policing,Supplies & Services,Communications & Computing,Software - Licences,"2,628.90",Grey Matter Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Roads Policing,Supplies & Services,Other Expenses,Courses Fees,"6,276.00",PFOA Training Services Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Equipment Furniture & Materials,Equipment Operational,"1,073.76",Protect Signs,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,696.34,,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,678.00,,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Third Party Payments,Other Local Authorities or Forces,Contributions to Other Forces,"4,756.97",PCC for South Wales,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Premises,Cleaning & Domestic Supplies,General Waste Costs,-18.95,SUEZ Recycling and Recovery UK Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Equipment Furniture & Materials,Equipment,980.00,,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Roads Policing,Supplies & Services,Communications & Computing,Software - Purchases (S&M),"9,744.37",Unify Holding UK 1 Limited,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Disused,Employees,Police Staff Pay & Allowances,Police Staff - Basic Pay,"11,675.28",PCC for South Wales,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Specialist Operations,Employees,Police Pay & Allowances,Police Sergeant - Basic Pay,"8,583.00",PCC for Wiltshire,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Specialist Operations,Supplies & Services,Other Expenses,Licences & Orders,"1,492.00",Experian Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,525.20,Fuchs Lubricants (UK)) Plc,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Equipment Furniture & Materials,Equipment,"1,400.00",SP Services (UK) Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Equipment Furniture & Materials,Equipment,550.00,Rifleman Firearms Limited,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,"1,386.56",GOODYEAR TYRES UK LTD,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support,Third Party Payments,Other Local Authorities or Forces,Contributions to Other Forces,"10,960.37",PCC for Gloucestershire,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Investigative Support,Supplies & Services,Contractors/ Fees & Hired Services,Fees & Hired - Accreditation,"7,680.00",Chartered Society of Forensic Scien,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Analyse,Transport,Vehicle Allowances,Travel fares,"15,846.61",,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Premises,Rent Rates & Water,National Non Domestic Rates,"1,609.00",Bath & North East Somerset,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Communications & Computing,Voice & Data,541.67,BT PLC,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Investigative Support,Supplies & Services,Capital Charges,Forensic Science Services,"1,249.60",Orchid Cellmark Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,509.46,PCC for Dorset,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Investigative Support,Supplies & Services,Medical Fees,Pathologists reports,"5,983.88",Dr Amanda Jane Jeffery,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - fuel,"40,808.64",Allstar Business Solutions Ltd,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Analyse,Supplies & Services,Professional Fees & Consultancy,Professional Fees & Consultancy,"8,143.38",The Copyright Licensing Agency Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Equipment - Consumables,Equipment - Consumables,,605.50 WA Products (UK) Ltd t/a SceneSafe,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Employees,Police Pay & Allowances,Police PC - 10% unsociable hours,48.54,PCC for Devon & Cornwall,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Supplies & Services,Contractors/ Fees & Hired Services,Fees & Hired,"3,562.50 My Staff Shop Limited",,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - commissioning,"3,235.50",Halls Electrical Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Operational Support,Supplies & Services,Contractors/ Fees & Hired Services,Fees & Hired,424.00,DC SMITH,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Remand costs,"1,810.00",Charles Fellows Supplies Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Premises,Rent Rates & Water,National Non Domestic Rates,"16,129.00",South Gloucestershire Council,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Analyse,Capital Financing,External Interest,Debt Charges - Interest,"15,580.65",Public Works Loan Board,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Investigative Support,Supplies & Services,Capital Charges,Forensic Science Services,978.20,Orchid Cellmark Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,613.00,,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Capital Charges,Capital Charges,Vehicles Purchase,"19,447.21",Toyota (GB) PLC,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Local Policing,Supplies & Services,Communications & Computing,Software - Licences,"140,000.00",Industrial & Financial Systems IFS,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,555.75,DRIVE VAUXHALL BRISTOL,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Analyse,Employees,Police Staff Pay & Allowances,Staffing Agency,"11,789.68",Adecco UK Ltd,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,,867.20 MERCEDES BENZ OF BRISTOL,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Analyse,Supplies & Services,Other Expenses,Financial Adjustments,0.01,Hays Specialist Recruitment Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - fuel,"43,094.57",Allstar Business Solutions Ltd,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Specialist Operations,Employees,Police Pay & Allowances,Police PC - 10% unsociable hours,92.70,PCC for Dorset,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Capital Charges,Capital Charges,Vehicle Conversions,"6,165.00",Toyota (GB) PLC,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,"1,978.17",,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Supplies & Services,Other Expenses,Courses Fees,"2,658.00",College of Policing Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Grants & Subscriptions,Subscriptions,"2,800.00",Chief Police Officer Staff Associat,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Other Expenses,Courses Fees,"2,800.00",PCC for Dorset,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,934.25,,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Communications & Computing,Voice & Data,"1,452.00",Telefonica UK Limited,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
PCC,Third Party Payments,Payments to Clients,Grants - Voluntary Orgs,"15,662.50",Resolve West,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Transport,Vehicle Hire,Hired Vehicle Costs,"1,536.00",Car Port UK Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,613.00,,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Supplies & Services,Subsistence & Conference,Hospitality,33.15,Corporate Support HQ Imprest,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,824.10,DRIVE VAUXHALL BRISTOL,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Analyse,Transport,Vehicle Allowances,Travel fares,"1,377.61",,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Contractors/ Fees & Hired Services,Fees & Hired,"2,329.07 My Staff Shop Limited",,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,747.73 Waylands Bristol,,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Printing Stationery & Office Exp,Postage,25.00,Arktis Endurance Textiles Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Premises,Planned Repair & Maintenance,Planned Maintenance - Building Services,736.00,Avon Armour Limited,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Analyse,Transport,Vehicle Allowances,Travel fares,"6,777.28",,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Local Policing,Employees,Police Staff Pay & Allowances,"Police Staff - Basic Pay, NI & Pension","5,428.27",PCC for Dorset,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Premises,Planned Repair & Maintenance,Planned Maintenance - Building Services,"2,087.02",Kohler Uninterruptible Power Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Premises,Rent Rates & Water,National Non Domestic Rates,"14,333.00",Somerset Council,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Local Policing,Supplies & Services,Communications & Computing,Software - Licences,"-23,550.00",Industrial & Financial Systems IFS,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Premises,Cleaning & Domestic Supplies,Clinical Waste Costs,616.37,Citron Hygiene UK Limited,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Disused,Premises,Rent Rates & Water,National Non Domestic Rates,"1,485.00",Somerset Council,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,682.00,Cary Uk Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Premises,Rent Rates & Water,National Non Domestic Rates,861.00,Bristol City Council,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Capital Charges,Capital Charges,Vehicles Purchase,"31,245.42",Toyota (GB) PLC,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Supplies & Services,Communications & Computing,Network Services,"20,785.94",BRITISH TELECOMMUNICATIONS PLC,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Criminal Justice Arrangements,Supplies & Services,Equipment Furniture & Materials,Equipment,"1,826.00",Data Pro IT Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Supplies & Services,Printing Stationery & Office Exp,Postage,155.30,Corporate Support HQ Imprest,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Analyse,Third Party Payments,Contribution,Contribution,"34,201.76",PCC for Devon & Cornwall,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,908.35,Listers Toyota Bristol,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
PCC,Third Party Payments,Payments to Clients,Grants - Voluntary Orgs,"79,900.91",Next Link,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Supplies & Services,Other Expenses,Courses Fees,594.00,College of Policing Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Premises,Planned Repair & Maintenance,Planned Maintenance - Building Fabric,"2,218.64",DRA Maintenance Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Capital Charges,Capital Charges,Vehicles Purchase,"28,035.00",Renault Truck Commercials Ltd,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Premises,Planned Repair & Maintenance,Grounds Maintenance,907.38,Tallis Amos Group Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Local Policing,Premises,Cleaning & Domestic Supplies,Cleaning Charges,424.00,Sodexo Limited,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,"1,129.49",GOODYEAR TYRES UK LTD,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Medical Fees,Drugs & Medical Requisites,"1,987.20",Aero Healthcare Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Employees,Police Staff Pay & Allowances,"Police Staff - Basic Pay, NI & Pension","7,360.99",PCC for Wiltshire,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Supplies & Services,Other Expenses,Courses Fees,550.00,College of Policing Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Employees,Police Pay & Allowances,Standby Payments,520.00,PCC for Gloucestershire,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Supplies & Services,Contractors/ Fees & Hired Services,Fees & Hired,882.02 My Staff Shop Limited,,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Grants & Subscriptions,Subscriptions,500.00,Chief Police Officer Staff Associat,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Premises,Planned Repair & Maintenance,Security,"8,939.84",Sovereign Fire & Security Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Other Expenses,Legal Fees 3rd Party,"25,000.00",,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Capital Charges,Capital Charges,Vehicle Conversions,"18,287.96",Renault Truck Commercials Ltd,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Investigative Support,Supplies & Services,Communications & Computing,Software - Licences,"10,390.00",Best Evidence Technology Ltd,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Specialist Operations,Supplies & Services,Capital Charges,Forensic Science Services,"1,597.00",Systems Technology Consultants Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,514.78,Volkswagen Group UK Ltd Parts,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Roads Policing,Supplies & Services,Communications & Computing,Software - Purchases (S&M),"9,828.00",IBM (United Kingdom) Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Capital Charges,Capital Charges,Vehicle Conversions,"17,461.02",Volkswagen Group UK Ltd Vehicles,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Supplies & Services,Other Expenses,Licences & Orders,"3,769.90",,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Investigative Support,Supplies & Services,Capital Charges,Forensic Science Services,"10,418.11",Eurofins Forensics Services Limited,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Remand costs,"2,965.08",Bidfood,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Grants & Subscriptions,Subscriptions,"17,571.42",Gallagher Bassett International Ltd,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Operational Support,Supplies & Services,Professional Fees & Consultancy,Professional Fees & Consultancy,"22,568.00",IBM (United Kingdom) Ltd,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,522.86,GOODYEAR TYRES UK LTD,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,696.34,,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Local Policing,Premises,Rent Rates & Water,Rents,"2,187.50",Devon & Somerset Fire & Rescue Auth,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Supplies & Services,Equipment Furniture & Materials,Equipment,"1,800.00",Ridge & Partners LLP,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Capital Charges,Capital Charges,Vehicle Conversions,750.00,PVL UK Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,"1,000.00",Snap-on Tools Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Remand costs,60.00,Corporate Support HQ Imprest,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Disused,Premises,Rent Rates & Water,National Non Domestic Rates,720.00,Somerset Council,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Equipment Furniture & Materials,Equipment,695.62,CPC,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,"1,154.36",Staceys Motors,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Transport,Vehicle Allowances,Travel fares,148.60,Corporate Support HQ Imprest,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Disused,Premises,Rent Rates & Water,National Non Domestic Rates,591.00,Bath & North East Somerset,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Remand costs,"2,337.59",Bidfood,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,613.00,,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Local Policing,Supplies & Services,Professional Fees & Consultancy,Professional Fees & Consultancy,510.18,,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Roads Policing,Supplies & Services,Communications & Computing,Hardware - R&M,"2,946.90",Hays Specialist Recruitment Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Capital Charges,Capital Charges,ICT Equipment Purchase,"11,220.49",ORACLE CORPORATION UK LTD,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Analyse,Capital Financing,External Interest,Debt Charges - Interest,"63,000.00",Public Works Loan Board,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Analyse,Transport,Vehicle Allowances,Travel fares,"1,273.38",,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Employees,Police Overtime,"Police PC - Basic Pay, OT, NI & Pension","5,802.00",PCC for Dorset,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Premises,Planned Repair & Maintenance,Planned Maintenance - Building Services,"2,960.00",Avon Armour Limited,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Local Policing,Supplies & Services,Professional Fees & Consultancy,Professional Fees & Consultancy,"175,000.00",PCC for Wiltshire,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Supplies & Services,Equipment Furniture & Materials,Equipment,"5,366.64",Helmet City Somerset Limited,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,613.00,,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Roads Policing,Premises,Rent Rates & Water,Rents,"16,406.25",Portis Partnership,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,"1,327.95 Walker Fire UK Ltd",,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Premises,Rent Rates & Water,National Non Domestic Rates,518.00,North Somerset Council,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Communications & Computing,Network Services,"48,524.12",BRITISH TELECOMMUNICATIONS PLC,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Supplies & Services,Other Expenses,Legal Costs & Services,505.54,,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Local Policing,Supplies & Services,Communications & Computing,Software - Licences,"150,001.85",Box.com (UK) Limited,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Transport,Vehicle Allowances,Travel fares,135.48,PCC for Dorset,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Investigative Support,Supplies & Services,Other Expenses,Courses Fees,"7,400.00",Forensic Training Partnership,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Third Party Payments,Other Local Authorities or Forces,Contributions to Other Forces,"2,763.36",PCC for South Wales,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Premises,Rent Rates & Water,Landlords Service Charge,"1,382.50",HARTNELL TAYLOR COOK CLIENT A/C,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Investigative Support,Supplies & Services,Equipment Furniture & Materials,Equipment,"3,239.96",CCS Media Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,657.58,,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Contractors/ Fees & Hired Services,Fees & Hired,764.44,PCC for Wiltshire,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,"2,452.00",,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Investigative Support,Supplies & Services,Capital Charges,Forensic Science Services,"1,003.25",Orchid Cellmark Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Analyse,Supplies & Services,Insurance,Insurance General,"3,087.93",Aon UK LTD,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Equipment Furniture & Materials,Equipment,741.55,Snap-on Business Solutions Limited,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
