Line,Clearance Date,Reference,Type,Value,Supplier or Redacted Statement,Supplier No.,Directorate/Balance Sheet Heading,Area of Spend,Service Level,Expense Code,Expense Description,,
10155,2025-03-20 00:00:00,0016974458,INV,673.43,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10156,2025-03-20 00:00:00,0016974471,INV,254.15,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10157,2025-03-20 00:00:00,0016974472,INV,302.74,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10158,2025-03-20 00:00:00,0016974551,INV,1032.08,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10159,2025-03-20 00:00:00,0016974552,INV,1272.07,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10160,2025-03-20 00:00:00,0016974553,INV,507.95,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10161,2025-03-20 00:00:00,0016974554,INV,1023.47,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10162,2025-03-20 00:00:00,0016974558,INV,419.51,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10163,2025-03-20 00:00:00,0016974559,INV,629.27,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10164,2025-03-20 00:00:00,0016974562,INV,420.8,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10165,2025-03-20 00:00:00,0016974474,INV,1621.65,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10166,2025-03-20 00:00:00,0016974478,INV,269.87,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10167,2025-03-20 00:00:00,0016974483,INV,883.07,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10168,2025-03-20 00:00:00,0016974494,INV,367.07,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10169,2025-03-20 00:00:00,0016974496,INV,911.65,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10170,2025-03-20 00:00:00,0016974498,INV,252.93,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10171,2025-03-20 00:00:00,0016974538,INV,250,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10172,2025-03-20 00:00:00,0016974545,INV,1066.58,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10173,2025-03-20 00:00:00,0016974546,INV,1020.26,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10174,2025-03-20 00:00:00,0016974547,INV,366.31,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10175,2025-03-20 00:00:00,0016974548,INV,697.48,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10176,2025-03-20 00:00:00,0016974549,INV,1304.28,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10177,2025-03-20 00:00:00,0016974550,INV,307.17,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10178,2025-03-27 00:00:00,0016976096,INV,274.56,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10179,2025-03-27 00:00:00,0016976109,INV,647.17,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10180,2025-03-27 00:00:00,0016976114,INV,402.88,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10181,2025-03-27 00:00:00,0016976115,INV,847,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10182,2025-03-27 00:00:00,0016976117,INV,374.86,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10183,2025-03-27 00:00:00,0016976124,INV,279.77,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10184,2025-03-27 00:00:00,0016976125,INV,312,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10185,2025-03-27 00:00:00,0016976126,INV,536.39,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10186,2025-03-27 00:00:00,0016976127,INV,339.58,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10187,2025-03-27 00:00:00,0016976130,INV,399.21,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10188,2025-03-27 00:00:00,0016976097,INV,511.6,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10189,2025-03-27 00:00:00,0016976101,INV,264.85,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10190,2025-03-27 00:00:00,0016976103,INV,302.67,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10191,2025-03-27 00:00:00,0016976105,INV,328.06,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10192,2025-03-27 00:00:00,0016976106,INV,844.13,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10193,2025-03-27 00:00:00,0016976108,INV,496.25,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10194,2025-03-27 00:00:00,0016976066,INV,911.65,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10195,2025-03-27 00:00:00,0016976069,INV,383.89,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10196,2025-03-27 00:00:00,0016976072,INV,797.7,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10197,2025-03-27 00:00:00,0016976077,INV,387.22,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10198,2025-03-27 00:00:00,0016976079,INV,439.38,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10199,2025-03-27 00:00:00,0016976178,INV,682.11,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10200,2025-03-27 00:00:00,0016976080,INV,691.8,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10201,2025-03-27 00:00:00,0016976086,INV,291.83,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10202,2025-03-27 00:00:00,0016976132,INV,395.09,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10203,2025-03-27 00:00:00,0016976133,INV,872.92,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10204,2025-03-27 00:00:00,0016976139,INV,289.85,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10205,2025-03-27 00:00:00,0016976141,INV,627.35,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10206,2025-03-27 00:00:00,0016976145,INV,339.1,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10207,2025-03-27 00:00:00,0016976150,INV,438.56,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10208,2025-03-27 00:00:00,0016976154,INV,383.11,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10209,2025-03-27 00:00:00,0016976157,INV,273.07,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10210,2025-03-27 00:00:00,0016976159,INV,787.87,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10211,2025-03-27 00:00:00,0016976169,INV,1500,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10212,2025-03-27 00:00:00,0016976173,INV,350,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10213,2025-03-27 00:00:00,0016976211,INV,259,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10214,2025-03-27 00:00:00,0016976214,INV,459.25,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10215,2025-03-27 00:00:00,0016976221,INV,1374.56,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10216,2025-03-27 00:00:00,0016976223,INV,1255.92,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10217,2025-03-27 00:00:00,0016976226,INV,709.96,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10218,2025-03-27 00:00:00,0016976227,INV,295.45,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10219,2025-03-27 00:00:00,0016976229,INV,1005.26,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10220,2025-03-27 00:00:00,0016976193,INV,253.24,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10221,2025-03-27 00:00:00,0016976195,INV,624.57,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10222,2025-03-27 00:00:00,0016976198,INV,430.11,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10223,2025-03-27 00:00:00,0016976199,INV,1144.17,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10224,2025-03-27 00:00:00,0016976201,INV,725.7,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10225,2025-03-27 00:00:00,0016976202,INV,264.95,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10226,2025-03-27 00:00:00,0016976203,INV,481.63,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10227,2025-03-27 00:00:00,0016976208,INV,298.09,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10228,2025-03-27 00:00:00,0016976209,INV,461.88,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10229,2025-03-27 00:00:00,0016976210,INV,277.69,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10230,2025-03-27 00:00:00,0016976180,INV,526.63,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10231,2025-03-27 00:00:00,0016976189,INV,452.96,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10232,2025-03-27 00:00:00,0016976191,INV,452.96,REDACTED PERSONAL DATA,04036200,NET ASSETS,Current Assets,Short Term Debtors,B2100,Refunds,X8000B2100000000,COLL FND C TAX Refunds
10233,2025-03-17 00:00:00,0014903180,INV,2660,THE TANK SHOP LTD,03223800,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C1500,ViewRdBusShelt,9L352C1500000000,COZENTON CHALK Building Wks
10234,2025-03-12 00:00:00,0030276574,INV,2660,THE TANK SHOP LTD,03223800,"REGENERATION, CULT&ENVIRONMENT",REGENERATION,REGENERATION,C1500,ViewRdBusShelt,9L352C1500000000,COZENTON CHALK Building Wks
10235,2025-03-13 00:00:00,0016973676,INV,9000,The Hygiene bank,04200100,ADDITIONAL GOVT SUPPORT EXP,ADDITIONAL GOVT SUPPORT EXP,ADDITIONAL GOVT SUPPORT EXP,38000,Grants General,3088838000888668,CA COVID-19 Grants Gen HSF
10236,2025-03-13 00:00:00,0016973677,INV,1200,Arts and Homelessness International,04200100,ADDITIONAL GOVT SUPPORT EXP,ADDITIONAL GOVT SUPPORT EXP,ADDITIONAL GOVT SUPPORT EXP,38000,Grants General,3088838000888668,CA COVID-19 Grants Gen HSF
10237,2025-03-20 00:00:00,0016974685,INV,600,Your World Solutions,04200100,ADDITIONAL GOVT SUPPORT EXP,ADDITIONAL GOVT SUPPORT EXP,ADDITIONAL GOVT SUPPORT EXP,38000,Grants General,3088838000888668,CA COVID-19 Grants Gen HSF
10238,2025-03-31 00:00:00,0019059719,INV,750,REDACTED PERSONAL DATA,04200100,ADDITIONAL GOVT SUPPORT EXP,ADDITIONAL GOVT SUPPORT EXP,ADDITIONAL GOVT SUPPORT EXP,38000,Grants General,3088838000888668,CA COVID-19 Grants Gen HSF
10239,2025-03-06 00:00:00,0016972410,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10240,2025-03-06 00:00:00,0016972411,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10241,2025-03-06 00:00:00,0016972412,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10242,2025-03-06 00:00:00,0016972413,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10243,2025-03-06 00:00:00,0016972414,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10244,2025-03-06 00:00:00,0016972415,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10245,2025-03-06 00:00:00,0016972416,INV,350,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10246,2025-03-06 00:00:00,0016972417,INV,350,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10247,2025-03-13 00:00:00,0016973639,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10248,2025-03-13 00:00:00,0016973640,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10249,2025-03-13 00:00:00,0016973641,INV,350,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10250,2025-03-13 00:00:00,0016973642,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10251,2025-03-13 00:00:00,0016973643,INV,350,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10252,2025-03-13 00:00:00,0016973644,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10253,2025-03-13 00:00:00,0016973645,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10254,2025-03-13 00:00:00,0016973646,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10255,2025-03-13 00:00:00,0016973647,INV,350,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10256,2025-03-13 00:00:00,0016973648,INV,350,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10257,2025-03-13 00:00:00,0016973649,INV,350,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10258,2025-03-20 00:00:00,0016974593,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10259,2025-03-20 00:00:00,0016974594,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10260,2025-03-20 00:00:00,0016974595,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10261,2025-03-20 00:00:00,0016974596,INV,350,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10262,2025-03-20 00:00:00,0016974597,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10263,2025-03-20 00:00:00,0016974598,INV,350,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10264,2025-03-20 00:00:00,0016974599,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10265,2025-03-20 00:00:00,0016974600,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10266,2025-03-20 00:00:00,0016974601,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10267,2025-03-20 00:00:00,0016974602,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10268,2025-03-20 00:00:00,0016974603,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10269,2025-03-20 00:00:00,0016974604,INV,350,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10270,2025-03-20 00:00:00,0016974605,INV,350,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10271,2025-03-27 00:00:00,0019059685,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10272,2025-03-27 00:00:00,0019059686,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10273,2025-03-27 00:00:00,0019059687,INV,350,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10274,2025-03-27 00:00:00,0019059688,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10275,2025-03-27 00:00:00,0019059689,INV,500,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
10276,2025-03-27 00:00:00,0019059690,INV,350,REDACTED PERSONAL DATA,04201100,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,ASSISTANCE PROGRAMMES,46081,Thank You Paym,3089246081000000,UKRAINE ASSIST Thank you Paym
