Body Name,Body,Service Area Categorisation,Service Division Categorisation,Responsible Unit,Expenses Type,Detailed Expenses Type,Payment Date,Transaction Number,Payment Amount,Supplier Type,Supplier Name,Supplier Id
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,75,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,75,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,251.43,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,377.14,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,440,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,440,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,440,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,-499.99,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,-372.61,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,-10,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,-10,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,-10,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,-8.57,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,-5.71,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,71.43,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,107.14,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,125,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,125,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,125,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,221.71,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,332.57,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,388,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,388,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,388,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,-892.54,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,-10,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,-10,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,-10,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,-8.57,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,-5.71,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,68.57,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,102.86,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,120,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,120,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,120,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,251.43,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,377.14,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,440,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,440,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,01-Aug-24,6797395,440,SUPPLIER,LILIAN DAVIS GROUP LTD,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Children Looked After,Children's Services and Education,Third Party Payments,Other establishments,02-Aug-24,6797665,-0.05,SUPPLIER,BLUE SKY FOSTERING,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Children Looked After,Children's Services and Education,Third Party Payments,Other establishments,02-Aug-24,6797665,547.09,SUPPLIER,BLUE SKY FOSTERING,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Children Looked After,Children's Services and Education,Third Party Payments,Other establishments,02-Aug-24,6797665,820.63,SUPPLIER,BLUE SKY FOSTERING,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Children Looked After,Children's Services and Education,Third Party Payments,Other establishments,02-Aug-24,6797665,957.4,SUPPLIER,BLUE SKY FOSTERING,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Children Looked After,Children's Services and Education,Third Party Payments,Other establishments,02-Aug-24,6797665,957.4,SUPPLIER,BLUE SKY FOSTERING,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Children Looked After,Children's Services and Education,Third Party Payments,Other establishments,02-Aug-24,6797665,957.4,SUPPLIER,BLUE SKY FOSTERING,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Children Looked After,Children's Services and Education,Third Party Payments,Other establishments,02-Aug-24,6797665,-0.08,SUPPLIER,BLUE SKY FOSTERING,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Children Looked After,Children's Services and Education,Third Party Payments,Other establishments,02-Aug-24,6797665,536.15,SUPPLIER,BLUE SKY FOSTERING,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Children Looked After,Children's Services and Education,Third Party Payments,Other establishments,02-Aug-24,6797665,804.22,SUPPLIER,BLUE SKY FOSTERING,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Children Looked After,Children's Services and Education,Third Party Payments,Other establishments,02-Aug-24,6797665,938.26,SUPPLIER,BLUE SKY FOSTERING,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Children Looked After,Children's Services and Education,Third Party Payments,Other establishments,02-Aug-24,6797665,938.26,SUPPLIER,BLUE SKY FOSTERING,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Children Looked After,Children's Services and Education,Third Party Payments,Other establishments,02-Aug-24,6797665,938.26,SUPPLIER,BLUE SKY FOSTERING,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,02-Aug-24,6797549,83.22,SUPPLIER,FAMILY FIRST FOSTERING,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,02-Aug-24,6797549,83.22,SUPPLIER,FAMILY FIRST FOSTERING,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,02-Aug-24,6797549,582.55,SUPPLIER,FAMILY FIRST FOSTERING,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,02-Aug-24,6797549,582.55,SUPPLIER,FAMILY FIRST FOSTERING,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,02-Aug-24,6797549,582.55,SUPPLIER,FAMILY FIRST FOSTERING,300000000000000
