Body Name,Body,Service Area Categorisation,Service Division Categorisation,Responsible Unit,Expenses Type,Detailed Expenses Type,Payment Date,Transaction Number,Payment Amount,Supplier Type,Supplier Name,Supplier Id
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,244.8,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,244.8,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,244.8,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,244.8,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,244.8,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,15.3,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,15.3,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,15.3,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,15.3,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,15.3,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,15.3,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,15.3,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,15.3,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,15.3,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,15.3,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,15.3,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,15.3,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,91.8,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,91.8,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,91.8,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,91.8,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,91.8,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,91.8,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,137.7,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,229.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,459,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,45.9,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,45.9,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,45.9,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,45.9,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,45.9,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,45.9,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,45.9,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,45.9,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,45.9,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,45.9,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,45.9,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,45.9,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,30.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,122.4,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,122.4,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,122.4,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,122.4,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,122.4,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,122.4,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,122.4,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,122.4,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,84.15,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,84.15,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,84.15,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,84.15,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,290.7,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,290.7,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,290.7,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,290.7,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,153,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,153,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,153,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,153,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,153,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,183.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,183.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,183.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,183.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,183.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,183.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,183.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,183.6,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,76.5,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,-45.9,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,-45.9,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,-45.9,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,-45.9,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,-45.9,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,-45.9,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
Portsmouth City Council,PCC,Children's and Education Services,Family Support Services,Children's Services and Education,Third Party Payments,Other establishments,11-Sep-24,6804482,-45.9,SUPPLIER,PREPAID FINANCIAL SERVICES,300000000000000
