Invoices Paid for Private Homes & in Respect of Supporting People for Westmorland & Furness Council ,,,,,,,,,,
,,,,,,,,,,
company,coded supplier,Supplier Name,Date,System Reference,Directorate Description,Directorate Area,Expenditure Description,Type of Expenditure,Line Number,Line Amount
WF,PH8643,RIVERWELL BECK CARE HOME,29/06/2023,82012,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH8643,RIVERWELL BECK CARE HOME,29/06/2023,82012,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH8643,RIVERWELL BECK CARE HOME,29/06/2023,82012,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,3,"1,702.12"
WF,PH10047,BOARBANK HALL NURS HOME,01/06/2023,53279,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"2,600.00"
WF,PH10047,BOARBANK HALL NURS HOME,01/06/2023,53279,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"2,800.00"
WF,PH10047,BOARBANK HALL NURS HOME,01/06/2023,53279,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"2,800.00"
WF,PH10047,BOARBANK HALL NURS HOME,01/06/2023,53279,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,4,"1,400.00"
WF,PH10047,BOARBANK HALL NURS HOME,15/06/2023,70536,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"2,600.00"
WF,PH10047,BOARBANK HALL NURS HOME,15/06/2023,70536,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"2,800.00"
WF,PH10047,BOARBANK HALL NURS HOME,29/06/2023,82013,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"2,600.00"
WF,PH10047,BOARBANK HALL NURS HOME,29/06/2023,82013,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"2,800.00"
WF,PH33915,GATESGARTH,01/06/2023,53280,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"3,535.06"
WF,PH33915,GATESGARTH,15/06/2023,70537,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"3,535.06"
WF,PH33915,GATESGARTH,29/06/2023,82014,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"3,535.06"
WF,PH43743,GREYSTONE HOUSE,01/06/2023,53281,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH43743,GREYSTONE HOUSE,15/06/2023,70538,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH43743,GREYSTONE HOUSE,29/06/2023,82015,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH54975,HOWARD COURT,01/06/2023,53282,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH54975,HOWARD COURT,15/06/2023,70539,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH54975,HOWARD COURT,29/06/2023,82016,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH59187,THE LAURELS,01/06/2023,53283,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH59187,THE LAURELS,01/06/2023,53283,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH59187,THE LAURELS,01/06/2023,53283,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH59187,THE LAURELS,15/06/2023,70540,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH59187,THE LAURELS,15/06/2023,70540,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH59187,THE LAURELS,15/06/2023,70540,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,554.56"
WF,PH59187,THE LAURELS,29/06/2023,82017,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH59187,THE LAURELS,29/06/2023,82017,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH59187,THE LAURELS,29/06/2023,82017,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH74631,MORTON COTTAGE,01/06/2023,53284,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH74631,MORTON COTTAGE,15/06/2023,70541,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH87267,PARKFIELD,01/06/2023,53286,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH87267,PARKFIELD,01/06/2023,53286,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH87267,PARKFIELD,01/06/2023,53286,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,3,"1,702.12"
WF,PH87267,PARKFIELD,15/06/2023,70542,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH87267,PARKFIELD,15/06/2023,70542,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH87267,PARKFIELD,29/06/2023,82019,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH87267,PARKFIELD,29/06/2023,82019,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH87267,PARKFIELD,29/06/2023,82019,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,3,"1,702.12"
WF,PH87267,PARKFIELD,29/06/2023,82019,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,4,"1,702.12"
WF,PH92883,RAVENSTONE CARE HOME,01/06/2023,53288,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,01/06/2023,53288,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,01/06/2023,53288,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,15/06/2023,70544,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,15/06/2023,70544,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,15/06/2023,70544,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,29/06/2023,82020,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,29/06/2023,82020,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,29/06/2023,82020,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH119559,WESTMINSTER CARE HOME,01/06/2023,53289,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH119559,WESTMINSTER CARE HOME,01/06/2023,53289,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH119559,WESTMINSTER CARE HOME,15/06/2023,70545,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH119559,WESTMINSTER CARE HOME,15/06/2023,70545,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH119559,WESTMINSTER CARE HOME,15/06/2023,70545,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,994.00"
WF,PH119559,WESTMINSTER CARE HOME,15/06/2023,70545,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,4,"1,994.00"
WF,PH119559,WESTMINSTER CARE HOME,15/06/2023,70545,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,5,"2,002.12"
WF,PH119559,WESTMINSTER CARE HOME,15/06/2023,70545,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,6,"2,002.12"
WF,PH119559,WESTMINSTER CARE HOME,15/06/2023,70545,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,7,"2,002.12"
WF,PH119559,WESTMINSTER CARE HOME,29/06/2023,82021,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH119559,WESTMINSTER CARE HOME,29/06/2023,82021,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH119559,WESTMINSTER CARE HOME,29/06/2023,82021,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,994.00"
WF,PH119559,WESTMINSTER CARE HOME,29/06/2023,82021,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,4,"2,002.12"
WF,PH127983,SELF UNLIMITED,01/06/2023,53290,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"2,408.00"
WF,PH127983,SELF UNLIMITED,15/06/2023,70546,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"2,408.00"
WF,PH127983,SELF UNLIMITED,29/06/2023,82022,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"2,408.00"
WF,PH139215,HOME FARM TRUST,01/06/2023,53291,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"3,291.00"
WF,PH139215,HOME FARM TRUST,29/06/2023,82023,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"3,720.00"
WF,PH139215,HOME FARM TRUST,29/06/2023,82023,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"3,720.00"
WF,PH139215,HOME FARM TRUST,29/06/2023,82023,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,062.86"
WF,PH139215,HOME FARM TRUST,29/06/2023,82023,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,4,"2,820.86"
WF,PH139215,HOME FARM TRUST,29/06/2023,82023,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,5,"3,720.00"
WF,PH139215,HOME FARM TRUST,29/06/2023,82023,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,6,"2,657.14"
WF,PH139215,HOME FARM TRUST,29/06/2023,82023,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,7,"3,720.00"
WF,PH139215,HOME FARM TRUST,29/06/2023,82023,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,8,"2,391.43"
WF,PH139215,HOME FARM TRUST,29/06/2023,82023,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,9,"3,720.00"
WF,PH139215,HOME FARM TRUST,29/06/2023,82023,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,10,"3,720.00"
WF,PH139215,HOME FARM TRUST,29/06/2023,82023,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,11,"1,328.57"
WF,PH147639,CUMBRIA NURSING SERVICES,01/06/2023,53292,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,01/06/2023,53292,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,01/06/2023,53292,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,15/06/2023,70547,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,15/06/2023,70547,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,15/06/2023,70547,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,29/06/2023,82025,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,29/06/2023,82025,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,29/06/2023,82025,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH150447,THE PERCY HEDLEY FOUNDATION,01/06/2023,53293,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,801.98"
WF,PH150447,THE PERCY HEDLEY FOUNDATION,15/06/2023,70548,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,801.98"
WF,PH150447,THE PERCY HEDLEY FOUNDATION,29/06/2023,82026,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,801.98"
WF,PH165891,FRANKLYN GROUP LTD,01/06/2023,53294,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH165891,FRANKLYN GROUP LTD,01/06/2023,53294,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,623.30"
WF,PH165891,FRANKLYN GROUP LTD,01/06/2023,53294,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,524.00"
WF,PH165891,FRANKLYN GROUP LTD,01/06/2023,53294,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,4,"1,642.62"
WF,PH165891,FRANKLYN GROUP LTD,01/06/2023,53294,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,5,"1,600.00"
WF,PH165891,FRANKLYN GROUP LTD,01/06/2023,53294,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,6,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,01/06/2023,53294,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,7,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,01/06/2023,53294,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,8,"1,300.00"
WF,PH165891,FRANKLYN GROUP LTD,15/06/2023,70549,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH165891,FRANKLYN GROUP LTD,15/06/2023,70549,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,623.30"
WF,PH165891,FRANKLYN GROUP LTD,15/06/2023,70549,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,600.00"
WF,PH165891,FRANKLYN GROUP LTD,15/06/2023,70549,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,4,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,15/06/2023,70549,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,5,"1,524.00"
WF,PH165891,FRANKLYN GROUP LTD,15/06/2023,70549,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,6,777.28
WF,PH165891,FRANKLYN GROUP LTD,15/06/2023,70549,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,7,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,15/06/2023,70549,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,8,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,15/06/2023,70549,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,9,"1,300.00"
WF,PH165891,FRANKLYN GROUP LTD,29/06/2023,82027,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH165891,FRANKLYN GROUP LTD,29/06/2023,82027,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,623.30"
WF,PH165891,FRANKLYN GROUP LTD,29/06/2023,82027,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,29/06/2023,82027,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,4,"1,524.00"
WF,PH165891,FRANKLYN GROUP LTD,29/06/2023,82027,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,5,"1,600.00"
WF,PH165891,FRANKLYN GROUP LTD,29/06/2023,82027,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,6,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,29/06/2023,82027,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,7,"1,300.00"
WF,PH172911,GLENMORE TRUST,01/06/2023,53295,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,1,"20,808.00"
WF,PH172911,GLENMORE TRUST,29/06/2023,82028,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,1,"20,808.00"
WF,PH177123,AMATHEA CARE HOME,01/06/2023,53296,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH177123,AMATHEA CARE HOME,15/06/2023,70551,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH177123,AMATHEA CARE HOME,29/06/2023,82029,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,01/06/2023,53297,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,01/06/2023,53297,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,01/06/2023,53297,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH198183,KINGSTON COURT CARE HOME,01/06/2023,53297,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,4,"1,642.62"
WF,PH198183,KINGSTON COURT CARE HOME,01/06/2023,53297,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,5,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,01/06/2023,53297,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,6,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,01/06/2023,53297,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,7,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,01/06/2023,53297,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,8,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,01/06/2023,53297,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,9,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,01/06/2023,53297,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,10,"2,141.54"
WF,PH198183,KINGSTON COURT CARE HOME,01/06/2023,53297,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,11,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,15/06/2023,70552,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,15/06/2023,70552,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,15/06/2023,70552,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,3,"1,337.38"
WF,PH198183,KINGSTON COURT CARE HOME,15/06/2023,70552,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,4,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,15/06/2023,70552,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,5,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,15/06/2023,70552,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,6,"1,642.62"
WF,PH198183,KINGSTON COURT CARE HOME,15/06/2023,70552,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,7,"1,642.62"
WF,PH198183,KINGSTON COURT CARE HOME,15/06/2023,70552,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,8,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,15/06/2023,70552,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,9,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,15/06/2023,70552,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,10,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,15/06/2023,70552,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,11,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,15/06/2023,70552,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,12,"1,682.64"
WF,PH198183,KINGSTON COURT CARE HOME,15/06/2023,70552,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,13,764.84
WF,PH198183,KINGSTON COURT CARE HOME,15/06/2023,70552,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,14,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,29/06/2023,82030,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,29/06/2023,82030,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,29/06/2023,82030,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,3,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,29/06/2023,82030,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,4,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,29/06/2023,82030,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,5,"1,642.62"
WF,PH198183,KINGSTON COURT CARE HOME,29/06/2023,82030,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,6,"1,642.62"
WF,PH198183,KINGSTON COURT CARE HOME,29/06/2023,82030,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,7,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,29/06/2023,82030,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,8,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,29/06/2023,82030,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,9,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,29/06/2023,82030,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,10,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,29/06/2023,82030,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,11,"1,554.56"
WF,PH212223,NEWLANDS NURSING HOME,01/06/2023,53298,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH212223,NEWLANDS NURSING HOME,01/06/2023,53298,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH212223,NEWLANDS NURSING HOME,15/06/2023,70554,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH212223,NEWLANDS NURSING HOME,15/06/2023,70554,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH212223,NEWLANDS NURSING HOME,29/06/2023,82031,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH212223,NEWLANDS NURSING HOME,29/06/2023,82031,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH257151,LANGLEY HOUSE TRUST,01/06/2023,53299,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,839.76"
WF,PH257151,LANGLEY HOUSE TRUST,01/06/2023,53299,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,455.20"
WF,PH257151,LANGLEY HOUSE TRUST,15/06/2023,70555,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,839.76"
WF,PH257151,LANGLEY HOUSE TRUST,29/06/2023,82032,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,839.76"
WF,PH273999,STILECROFT,01/06/2023,53300,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH273999,STILECROFT,15/06/2023,70557,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
