"Invoices Paid for Direct Payments, Foster/Adoption/Pathway Payments for Westmorland & Furness Council",,,,,,,,,
,,,,,,,,,
company,coded supplier,Date,Directorate Description,Directorate Area,System Reference,Expenditure Description,Type of Expenditure ,Line Number,Line Amount
WF,DP1555851,13/06/2023,COUNTY COST CENTRES,,65774,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,952.12
WF,DP1701867,13/06/2023,COUNTY COST CENTRES,,65775,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,516.24"
WF,DP1756623,12/06/2023,COUNTY COST CENTRES,,64836,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,281.68"
WF,DP1795935,12/06/2023,COUNTY COST CENTRES,,64837,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,056.84"
WF,DP1798743,13/06/2023,COUNTY COST CENTRES,,65776,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,299.32"
WF,DP1899831,13/06/2023,COUNTY COST CENTRES,,65777,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,800
WF,DP1964415,13/06/2023,COUNTY COST CENTRES,,65778,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,248.44"
WF,DP2043039,13/06/2023,COUNTY COST CENTRES,,65779,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,178.00"
WF,DP2059887,12/06/2023,COUNTY COST CENTRES,,64838,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,475.6
WF,DP2078139,13/06/2023,COUNTY COST CENTRES,,65780,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,181.56"
WF,DP2078139,13/06/2023,COUNTY COST CENTRES,,65780,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,843.97
WF,DP2078139,13/06/2023,COUNTY COST CENTRES,,65780,DIRECT PAYMENTS TO SERVICE USE,Revenue,3,25
WF,DP2111835,13/06/2023,COUNTY COST CENTRES,,65782,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,440.89"
WF,DP2111835,13/06/2023,COUNTY COST CENTRES,,65782,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,987.72
WF,DP2111835,13/06/2023,COUNTY COST CENTRES,,65782,DIRECT PAYMENTS TO SERVICE USE,Revenue,3,263
WF,DP2249427,13/06/2023,COUNTY COST CENTRES,,65784,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,703.68"
WF,DP2250831,13/06/2023,COUNTY COST CENTRES,,65785,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,529.16
WF,DP2250831,13/06/2023,COUNTY COST CENTRES,,65785,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,56.7
WF,DP2250831,13/06/2023,COUNTY COST CENTRES,,65785,DIRECT PAYMENTS TO SERVICE USE,Revenue,3,529.16
WF,DP2263467,13/06/2023,COUNTY COST CENTRES,,65787,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,449.32
WF,DP2264871,13/06/2023,COUNTY COST CENTRES,,65788,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,460
WF,DP2401059,13/06/2023,COUNTY COST CENTRES,,65789,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,391.92
WF,DP2514783,13/06/2023,COUNTY COST CENTRES,,65790,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,506.96"
WF,DP2520399,13/06/2023,COUNTY COST CENTRES,,65791,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,483.72
WF,DP2570943,13/06/2023,COUNTY COST CENTRES,,65792,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,244.08"
WF,DP2579367,13/06/2023,COUNTY COST CENTRES,,65793,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,126.52"
WF,DP2590599,13/06/2023,COUNTY COST CENTRES,,65794,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,197.68"
WF,DP2680455,13/06/2023,COUNTY COST CENTRES,,65795,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,170.52"
WF,DP2686071,13/06/2023,COUNTY COST CENTRES,,65796,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,660
WF,DP2687475,13/06/2023,COUNTY COST CENTRES,,65797,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,543.80"
WF,DP2698707,13/06/2023,COUNTY COST CENTRES,,65798,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,333.16"
WF,DP2745039,13/06/2023,COUNTY COST CENTRES,,65799,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,569.84"
WF,DP2759079,13/06/2023,COUNTY COST CENTRES,,65800,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,164.43"
WF,DP2759079,13/06/2023,COUNTY COST CENTRES,,65800,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,"2,508.00"
WF,DP2759079,13/06/2023,COUNTY COST CENTRES,,65800,DIRECT PAYMENTS TO SERVICE USE,Revenue,3,672
WF,DP2759079,13/06/2023,COUNTY COST CENTRES,,65800,DIRECT PAYMENTS TO SERVICE USE,Revenue,4,"2,508.00"
WF,DP2759079,13/06/2023,COUNTY COST CENTRES,,65800,DIRECT PAYMENTS TO SERVICE USE,Revenue,5,504
WF,DP2759079,13/06/2023,COUNTY COST CENTRES,,65800,DIRECT PAYMENTS TO SERVICE USE,Revenue,6,"2,508.00"
WF,DP2759079,13/06/2023,COUNTY COST CENTRES,,65800,DIRECT PAYMENTS TO SERVICE USE,Revenue,7,447.86
WF,DP2759079,13/06/2023,COUNTY COST CENTRES,,65800,DIRECT PAYMENTS TO SERVICE USE,Revenue,8,"2,060.14"
WF,DP2759079,13/06/2023,COUNTY COST CENTRES,,65800,DIRECT PAYMENTS TO SERVICE USE,Revenue,9,360
WF,DP2764695,12/06/2023,COUNTY COST CENTRES,,64839,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,852.88
WF,DP2846127,13/06/2023,COUNTY COST CENTRES,,65803,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,602.04"
WF,DP2877015,13/06/2023,COUNTY COST CENTRES,,65804,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,25
WF,DP2877015,13/06/2023,COUNTY COST CENTRES,,65804,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,"1,563.52"
WF,DP2877015,13/06/2023,COUNTY COST CENTRES,,65804,DIRECT PAYMENTS TO SERVICE USE,Revenue,3,670.08
WF,DP2917731,13/06/2023,COUNTY COST CENTRES,,65806,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,277.52"
WF,DP2940195,13/06/2023,COUNTY COST CENTRES,,65807,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,948.72"
WF,DP2954235,13/06/2023,COUNTY COST CENTRES,,65808,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,387.52
WF,DP2972487,13/06/2023,COUNTY COST CENTRES,,65809,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,705.52
WF,DP2978103,13/06/2023,COUNTY COST CENTRES,,65810,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,436.68
WF,DP2990739,12/06/2023,COUNTY COST CENTRES,,64840,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,548.64
WF,DP3046899,13/06/2023,COUNTY COST CENTRES,,65811,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,480
WF,DP3067959,13/06/2023,COUNTY COST CENTRES,,65812,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,734.00"
WF,DP3211167,13/06/2023,COUNTY COST CENTRES,,65813,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,525.28
WF,DP3244863,13/06/2023,COUNTY COST CENTRES,,65814,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,795.56
WF,DP3281367,13/06/2023,COUNTY COST CENTRES,,65815,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,801.28"
WF,DP3292599,13/06/2023,COUNTY COST CENTRES,,65816,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,647.8
WF,DP3362799,12/06/2023,COUNTY COST CENTRES,,64841,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,361.84
WF,DP3444231,13/06/2023,COUNTY COST CENTRES,,65817,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,960.00"
WF,DP3494775,13/06/2023,COUNTY COST CENTRES,,65818,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,363.05
WF,DP3494775,13/06/2023,COUNTY COST CENTRES,,65818,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,"2,033.08"
WF,DP3494775,13/06/2023,COUNTY COST CENTRES,,65818,DIRECT PAYMENTS TO SERVICE USE,Revenue,3,"2,033.08"
WF,DP3494775,13/06/2023,COUNTY COST CENTRES,,65818,DIRECT PAYMENTS TO SERVICE USE,Revenue,4,"2,033.08"
WF,DP3535491,13/06/2023,COUNTY COST CENTRES,,65820,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,325.48"
WF,DP3548127,13/06/2023,COUNTY COST CENTRES,,65821,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,271.92
WF,DP3556551,13/06/2023,COUNTY COST CENTRES,,65822,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,480
WF,DP3557955,13/06/2023,COUNTY COST CENTRES,,65823,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,748
WF,DP3562167,12/06/2023,COUNTY COST CENTRES,,64842,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,686.96
WF,DP3712395,12/06/2023,COUNTY COST CENTRES,,64843,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,332
WF,DP3758727,12/06/2023,COUNTY COST CENTRES,,64844,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,277.2
WF,DP3772767,12/06/2023,COUNTY COST CENTRES,,64845,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,331.88
WF,DP3806463,12/06/2023,COUNTY COST CENTRES,,64846,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,422.16
WF,DP3817695,13/06/2023,COUNTY COST CENTRES,,65824,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,464.16
WF,DP3824715,13/06/2023,COUNTY COST CENTRES,,65825,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,717.76"
WF,DP3831735,13/06/2023,COUNTY COST CENTRES,,65826,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,527.12
WF,DP3831735,13/06/2023,COUNTY COST CENTRES,,65826,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,445.28
WF,DP3859815,12/06/2023,COUNTY COST CENTRES,,64847,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,402.64
WF,DP3876663,12/06/2023,COUNTY COST CENTRES,,64848,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,839
WF,DP3885087,13/06/2023,COUNTY COST CENTRES,,65828,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,168.00"
WF,DP3887895,13/06/2023,COUNTY COST CENTRES,,65829,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,416.84
WF,DP3920187,13/06/2023,COUNTY COST CENTRES,,65830,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,375.32
WF,DP3974943,13/06/2023,COUNTY COST CENTRES,,65831,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,393.44
WF,DP4003023,13/06/2023,COUNTY COST CENTRES,,65832,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,780.00"
WF,DP4038123,12/06/2023,COUNTY COST CENTRES,,64849,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,163.52"
WF,DP4066203,13/06/2023,COUNTY COST CENTRES,,65834,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,457.76"
WF,DP4081647,13/06/2023,COUNTY COST CENTRES,,65835,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,612.80"
WF,DP4085859,13/06/2023,COUNTY COST CENTRES,,65836,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,473.14
WF,DP4085859,13/06/2023,COUNTY COST CENTRES,,65836,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,576
WF,DP4085859,13/06/2023,COUNTY COST CENTRES,,65836,DIRECT PAYMENTS TO SERVICE USE,Revenue,3,20.57
WF,DP4085859,13/06/2023,COUNTY COST CENTRES,,65836,DIRECT PAYMENTS TO SERVICE USE,Revenue,4,576
WF,DP4085859,13/06/2023,COUNTY COST CENTRES,,65836,DIRECT PAYMENTS TO SERVICE USE,Revenue,5,576
WF,DP4085859,13/06/2023,COUNTY COST CENTRES,,65836,DIRECT PAYMENTS TO SERVICE USE,Revenue,6,480
WF,DP4099899,13/06/2023,COUNTY COST CENTRES,,65837,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,369.48"
WF,DP4189755,13/06/2023,COUNTY COST CENTRES,,65838,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,840
WF,DP4202391,13/06/2023,COUNTY COST CENTRES,,65839,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,915.84"
WF,DP4202391,13/06/2023,COUNTY COST CENTRES,,65839,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,"1,915.84"
WF,DP4202391,13/06/2023,COUNTY COST CENTRES,,65839,DIRECT PAYMENTS TO SERVICE USE,Revenue,3,"1,710.57"
WF,DP4259955,13/06/2023,COUNTY COST CENTRES,,65840,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,544
WF,DP4285227,12/06/2023,COUNTY COST CENTRES,,64850,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,467.28
WF,DP4307691,12/06/2023,COUNTY COST CENTRES,,64851,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,312.92
WF,DP4363851,13/06/2023,COUNTY COST CENTRES,,65841,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,282.08
WF,DP4373679,12/06/2023,COUNTY COST CENTRES,,64853,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,400
WF,DP4414395,13/06/2023,COUNTY COST CENTRES,,65842,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,868.24"
WF,DP4424223,12/06/2023,COUNTY COST CENTRES,,64854,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,421.48
WF,DP4490211,13/06/2023,COUNTY COST CENTRES,,65843,INDIVIDUAL SERVICE FUNDS,Revenue,1,"4,669.16"
WF,DP4494423,12/06/2023,COUNTY COST CENTRES,,64855,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,397.24
WF,DP4568835,13/06/2023,COUNTY COST CENTRES,,65845,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,730.28"
WF,DP4577259,13/06/2023,COUNTY COST CENTRES,,65846,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,244.00"
WF,DP4577259,13/06/2023,COUNTY COST CENTRES,,65846,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,"1,683.00"
WF,DP4648863,13/06/2023,COUNTY COST CENTRES,,65848,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,600
WF,DP4655883,13/06/2023,COUNTY COST CENTRES,,65849,INDIVIDUAL SERVICE FUNDS,Revenue,1,443.36
WF,DP4675539,13/06/2023,COUNTY COST CENTRES,,65851,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,552.28
WF,DP4676943,12/06/2023,COUNTY COST CENTRES,,64856,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,739.44
WF,DP4698003,13/06/2023,COUNTY COST CENTRES,,65852,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,408.00"
WF,DP4738719,13/06/2023,COUNTY COST CENTRES,,65853,INDIVIDUAL SERVICE FUNDS,Revenue,1,270.08
WF,DP4759779,13/06/2023,COUNTY COST CENTRES,,65854,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,593.96
WF,DP4808919,12/06/2023,COUNTY COST CENTRES,,64857,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,250.08
WF,DP4808919,12/06/2023,COUNTY COST CENTRES,,64857,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,415.2
WF,DP4811727,13/06/2023,COUNTY COST CENTRES,,65855,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,714
WF,DP4836999,13/06/2023,COUNTY COST CENTRES,,65856,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,751.60"
WF,DP4844019,13/06/2023,COUNTY COST CENTRES,,65857,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,360
WF,DP4870695,13/06/2023,COUNTY COST CENTRES,,65858,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,528.2
WF,DP4915623,13/06/2023,COUNTY COST CENTRES,,65859,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,792
WF,DP4943703,13/06/2023,COUNTY COST CENTRES,,65860,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,768
WF,DP4964763,12/06/2023,COUNTY COST CENTRES,,64858,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,407
WF,DP4974591,13/06/2023,COUNTY COST CENTRES,,65861,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,498.28
WF,DP4977399,12/06/2023,COUNTY COST CENTRES,,64859,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,444.24
WF,DP5013903,13/06/2023,COUNTY COST CENTRES,,65863,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,600.00"
WF,DP5013903,13/06/2023,COUNTY COST CENTRES,,65863,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,800
WF,DP5039175,13/06/2023,COUNTY COST CENTRES,,65864,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,352
WF,DP5060235,13/06/2023,COUNTY COST CENTRES,,65865,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,504.68
WF,DP5074275,13/06/2023,COUNTY COST CENTRES,,65866,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,046.00"
WF,DP5157111,13/06/2023,COUNTY COST CENTRES,,65867,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,120.00"
WF,DP5186595,13/06/2023,COUNTY COST CENTRES,,65868,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,570
WF,DP5221695,12/06/2023,COUNTY COST CENTRES,,64861,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,356.2
WF,DP5253987,13/06/2023,COUNTY COST CENTRES,,65871,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,344.00"
