Organisation Name,Organisation Code,Organisational Unit,Service Category Label,Procurement Category,Supplier Name,Supplier Other ID,Payment Date,Transaction Number,Amount,Purpose
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Revenue/Benefits Manager,Revenue & Benefits,Software – maintenance,CIVICA UK LTD,CIV002,28/04/2023,208538,21715,PRO FEES BRANDING CHANGES ATP NEW ID
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Technical Services Manager,Parks and Open Spaces,Ground Maintenance SOR & Dayworks,MR JOE WHITE,WHI028,28/04/2023,208733,5900,POLLARD 40 LIME TREES
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Transformation & Customers Head of,Emergency Planning and Works,Advertising,BARRNON MEDIA LTD,CUM001,28/04/2023,208862,500,COVID RECOVERY ADVERT25.3.23
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Commercial Services Manager,Commercial Services,Agency Staff,VIVID RESOURCING,VIV001,28/04/2023,208986,2750,time sheet we 26.3.23 gm
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Commercial Services Manager,Commercial Services,Agency Staff,VIVID RESOURCING,VIV001,28/04/2023,208988,4375,time sheet we 26.3.23 fm
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Technical Services Manager,Administrative Buildings,Planned Maintenance,M C HEATING SERVICES,MCH004,28/04/2023,208994,1915,supply/fit combi th annexe
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Chief Executive's,Local Government Review,Local Government Reorganisation - Costs,INSIGHT DIRECT (UK) LTD,INS014,28/04/2023,209001,1128,MICROSOFT LICENCES
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Human Resources Manager,Staff Development,Training Expenses,DISTRICT SURVEYORS  ASSOCIATION LIMITED,DIS001,28/04/2023,209011,2500,LV4 CIOB PUBLIC SERVICE BUILDING CONTROL
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Technical Services Manager,Arts and Leisure,Other charges for services,Bespoke 4 Business Marketing Ltd,B4B001,28/04/2023,209028,1000,BOWLS HOSTING/LICENCE EDEN10.3.23-9.3.24
Westmorland and Furness Council,http://opendatacommunities.org/id/district-council/eden,Commercial Services Manager,Community Development & Engagement,Community engagement development,KAREN MACDOUGALL MA DIP ARCH,MCD001,28/04/2023,209088,570,2 DEMENTIA AWARENESS PEN&EDEN MUSEUM
