"Invoices Paid for Factor Suppliers, Sub-Contractors, Trade Suppliers for Westmorland & Furness",,,,,,,,,,
,,,,,,,,,,
Company,coded supplier,Supplier Name,Date,System Reference,Directorate Description,Directorate Area,Expenditure Description,Type of Expenditure,Line Number,Line Amount
WF,SU11451,ADT FIRE AND SECURITY PLC,26/04/2023,22978,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,BUILDING REPAIRS,Revenue,1,431.03
WF,SU11451,ADT FIRE AND SECURITY PLC,26/04/2023,23090,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,REPAIRS & MAINTENANCE,Revenue,1,323.33
WF,SU33915,THOMAS ARMSTRONG (CONSTRUCTION) LTD,06/04/2023,3685,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"13,389.48"
WF,SU33915,THOMAS ARMSTRONG (CONSTRUCTION) LTD,06/04/2023,3686,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"117,941.96"
WF,SU33915,THOMAS ARMSTRONG (CONSTRUCTION) LTD,06/04/2023,3687,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"28,980.46"
WF,SU33915,THOMAS ARMSTRONG (CONSTRUCTION) LTD,06/04/2023,3688,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"22,808.59"
WF,SU33915,THOMAS ARMSTRONG (CONSTRUCTION) LTD,06/04/2023,3689,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,511.2
WF,SU33915,THOMAS ARMSTRONG (CONSTRUCTION) LTD,06/04/2023,3690,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"12,106.06"
WF,SU33915,THOMAS ARMSTRONG (CONSTRUCTION) LTD,18/04/2023,12421,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"90,597.60"
WF,SU84459,B & K BUILDERS LTD,18/04/2023,12665,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,200.00"
WF,SU84459,B & K BUILDERS LTD,18/04/2023,12665,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,2,"4,960.00"
WF,SU84459,B & K BUILDERS LTD,24/04/2023,19191,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,ADDITION LAND & BUILDINGS,Capital,1,944
WF,SU97095,BORDER FOOD MACHINERY LTD,06/04/2023,3378,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,316.8
WF,SU97095,BORDER FOOD MACHINERY LTD,17/04/2023,11731,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,BUILDING REPAIRS,Revenue,1,363.45
WF,SU97095,BORDER FOOD MACHINERY LTD,19/04/2023,17038,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,BUILDING REPAIRS,Revenue,1,411.5
WF,SU97095,BORDER FOOD MACHINERY LTD,20/04/2023,17959,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,MEAL COSTS,Revenue,1,398
WF,SU126579,CAPSTICK CARPETS,24/04/2023,19223,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,BUILDING REPAIRS,Revenue,1,"2,150.00"
WF,SU161679,CONTRACT FLOORING (CUMBRIA) LTD,06/04/2023,3379,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"3,285.60"
WF,SU185547,CUMBRIA KENDAL SCAFFOLD LT,27/04/2023,23608,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,440.00"
WF,SU186951,CUMBRIA MECHANICAL & PLUMBING LTD,18/04/2023,12655,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,BUILDING REPAIRS,Revenue,1,360.95
WF,SU188355,CUMBRIA ROOFING (ULVERSTON),05/04/2023,2083,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,BUILDING REPAIRS,Revenue,1,"3,936.00"
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3691,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"2,748.66"
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3692,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"2,985.17"
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3693,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"15,054.66"
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3694,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"12,466.59"
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3695,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"10,533.78"
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3696,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"6,289.22"
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3697,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,271.06
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3698,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"3,168.58"
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3699,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,763.6
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3700,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"2,137.81"
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3701,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,920.97"
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3702,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"9,007.85"
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3703,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"16,450.15"
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3704,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"5,436.36"
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3705,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"62,954.94"
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3706,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"2,623.13"
WF,SU212223,D S D CONSTRUCTION,06/04/2023,3707,COUNTY COST CENTRES,,CREDITORS OTH ENTITIES & INDIV,Capital,1,"233,383.82"
