"Invoices Paid for Direct Payments, Foster/Adoption/Pathway Payments for Westmorland & Furness",,,,,,,,,
company,coded supplier,Date,Directorate Description,Directorate Area,System Reference,Expenditure Description,Type of Expenditure ,Line Number,Line Amount
WF,DP2401059,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249186,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,391.92
WF,DP2514783,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249187,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,506.96"
WF,DP2520399,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249188,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,483.72
WF,DP2570943,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249189,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,244.08"
WF,DP2579367,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249190,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,126.52"
WF,DP2590599,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249191,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,197.68"
WF,DP2680455,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249192,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,170.52"
WF,DP2686071,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249193,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,660.00
WF,DP2687475,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249194,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,543.80"
WF,DP2698707,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249195,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,333.16"
WF,DP2745039,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249196,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,569.84"
WF,DP2759079,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249197,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,508.00"
WF,DP2764695,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249198,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,493.36"
WF,DP2846127,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249199,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,602.04"
WF,DP2877015,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249200,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,563.52"
WF,DP2917731,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249201,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,277.52"
WF,DP2940195,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249202,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,851.92
WF,DP2954235,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249203,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,387.52
WF,DP2972487,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249204,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,705.52
WF,DP2990739,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249205,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,032.92"
WF,DP3046899,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249206,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,480.00
WF,DP3067959,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249207,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,734.00"
WF,DP3211167,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249208,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,525.28
WF,DP3244863,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249209,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,795.56
WF,DP3281367,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249210,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,801.28"
WF,DP3292599,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249211,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,647.80
WF,DP3362799,12/12/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,236328,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,396.08
WF,DP3444231,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249212,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,960.00"
WF,DP3494775,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249213,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,033.08"
WF,DP3520047,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249214,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,121.12"
WF,DP3535491,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249215,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,325.48"
WF,DP3548127,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249216,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,271.92
WF,DP3556551,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249217,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,480.00
WF,DP3557955,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249218,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,008.00"
WF,DP3562167,12/12/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,236329,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,800.16
WF,DP3712395,12/12/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,236330,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,571.84
WF,DP3758727,12/12/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,236331,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,299.16
WF,DP3772767,12/12/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,236332,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,436.24
WF,DP3806463,12/12/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,236333,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,422.16
WF,DP3817695,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249219,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,591.40
WF,DP3824715,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249220,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,717.76"
WF,DP3831735,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249221,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,527.12
WF,DP3831735,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249221,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,445.28
WF,DP3859815,12/12/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,236334,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,439.56
WF,DP3871047,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249222,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,70.00
WF,DP3871047,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249222,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,70.00
WF,DP3871047,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249222,DIRECT PAYMENTS TO SERVICE USE,Revenue,3,70.00
WF,DP3871047,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249222,DIRECT PAYMENTS TO SERVICE USE,Revenue,4,70.00
WF,DP3871047,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249222,DIRECT PAYMENTS TO SERVICE USE,Revenue,5,57.50
WF,DP3871047,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249222,DIRECT PAYMENTS TO SERVICE USE,Revenue,6,70.00
WF,DP3871047,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249222,DIRECT PAYMENTS TO SERVICE USE,Revenue,7,70.00
WF,DP3871047,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249222,DIRECT PAYMENTS TO SERVICE USE,Revenue,8,15.00
WF,DP3871047,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249222,DIRECT PAYMENTS TO SERVICE USE,Revenue,9,70.00
WF,DP3871047,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249222,DIRECT PAYMENTS TO SERVICE USE,Revenue,10,70.00
WF,DP3871047,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249222,DIRECT PAYMENTS TO SERVICE USE,Revenue,11,70.00
WF,DP3871047,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249222,DIRECT PAYMENTS TO SERVICE USE,Revenue,12,12.50
WF,DP3871047,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249222,DIRECT PAYMENTS TO SERVICE USE,Revenue,13,70.00
WF,DP3871047,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249222,DIRECT PAYMENTS TO SERVICE USE,Revenue,14,70.00
WF,DP3871047,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249222,DIRECT PAYMENTS TO SERVICE USE,Revenue,15,70.00
WF,DP3876663,12/12/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,236335,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,927.20
WF,DP3885087,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249224,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,168.00"
WF,DP3887895,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249225,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,416.84
WF,DP3920187,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249226,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,396.68
WF,DP3974943,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249227,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,393.44
WF,DP4003023,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249228,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,780.00"
WF,DP4038123,12/12/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,236336,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,242.72"
WF,DP4066203,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249230,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,457.76"
WF,DP4085859,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249231,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,880.76
WF,DP4099899,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249232,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,369.48"
WF,DP4189755,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249233,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,840.00
WF,DP4202391,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249234,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,915.84"
WF,DP4285227,12/12/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,236337,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,824.32
WF,DP4307691,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249236,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,989.20
WF,DP4373679,12/12/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,236339,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,400.00
WF,DP4414395,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249237,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,868.24"
WF,DP4424223,12/12/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,236340,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,474.72
WF,DP4494423,12/12/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,236341,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,434.56
WF,DP4568835,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249238,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,730.28"
WF,DP4577259,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249239,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,244.00"
WF,DP4648863,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249240,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,600.00
WF,DP4655883,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249241,INDIVIDUAL SERVICE FUNDS,Revenue,1,443.36
WF,DP4675539,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249243,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,552.28
WF,DP4676943,12/12/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,236342,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,739.44
WF,DP4698003,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249244,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,408.00"
WF,DP4738719,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249245,INDIVIDUAL SERVICE FUNDS,Revenue,1,563.40
WF,DP4759779,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249246,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,593.96
WF,DP4808919,12/12/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,236343,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,456.88
WF,DP4808919,12/12/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,236343,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,293.16
WF,DP4811727,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249247,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,714.00
WF,DP4836999,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249248,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,751.60"
WF,DP4844019,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249249,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,360.00
WF,DP4870695,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249250,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,528.20
WF,DP4915623,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249251,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,792.00
WF,DP4943703,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249252,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,768.00
WF,DP4964763,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249253,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,807.48"
WF,DP4974591,21/12/2023,ADULT SERVICES,OPERATIONS                    ,249254,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,498.28
WF,DP4977399,12/12/2023,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,236344,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,466.56
