"Invoices Paid for Factor Suppliers, Sub-Contractors, Trade Suppliers for Westmorland & Furness",,,,,,,,,,,,
,,,,,,,,,,,,
Company,coded supplier,Supplier Name,Date,System Reference,Directorate Description,Directorate Area,Cost Centre,Cost Centre Description,Expenditure Description,Type of Expenditure,Line Number,Line Amount
WF,SU11451,ADT FIRE AND SECURITY PLC,07/08/2023,116137,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1701301,SANDSIDE LODGE SCHOOL         ,INST & MTCE-FIRE EXT & SEC SYS,Revenue,1,354.4
WF,SU33915,THOMAS ARMSTRONG (CONSTRUCTION) LTD,02/08/2023,114251,BARROW COST CENTRES,,BA00764,BA00 Heritage Action Zone     ,BBC Programme management,Revenue,1,"12,841.82"
WF,SU33915,THOMAS ARMSTRONG (CONSTRUCTION) LTD,31/08/2023,139871,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,337.19
WF,SU33915,THOMAS ARMSTRONG (CONSTRUCTION) LTD,31/08/2023,139872,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,337.19
WF,SU46551,ATKINSON BUILDING CONTRACTORS LTD,16/08/2023,127612,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1331501,PENRITH ST CATHERINES SCHOOL  ,BUILDING REPAIRS,Revenue,1,"1,712.89"
WF,SU71823,BELL DECORATING GROUP LIMITED,04/08/2023,115333,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,ADDITION LAND & BUILDINGS,Capital,1,"4,361.55"
WF,SU84459,B & K BUILDERS LTD,01/08/2023,110785,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,1,"3,880.00"
WF,SU84459,B & K BUILDERS LTD,01/08/2023,110785,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,2,"12,715.00"
WF,SU84459,B & K BUILDERS LTD,01/08/2023,110786,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,1,"9,860.00"
WF,SU84459,B & K BUILDERS LTD,01/08/2023,110786,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,2,"3,000.00"
WF,SU84459,B & K BUILDERS LTD,17/08/2023,128845,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,536
WF,SU84459,B & K BUILDERS LTD,17/08/2023,128845,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,2,220
WF,SU84459,B & K BUILDERS LTD,31/08/2023,139826,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,ADDITION LAND & BUILDINGS,Capital,1,"52,685.10"
WF,SU101307,CHRIS BOWKER LTD,02/08/2023,114199,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,SLEPX01,SL South Lakeland House       ,REPAIRS & MAINTENANCE,Revenue,1,878.63
WF,SU112539,BRAMPTON WOODWORKS,02/08/2023,113239,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,5221001,COUNTRYSIDE ACCESS UNIT       ,GROUNDS MAINTENANCE,Revenue,1,340
