"Invoices Paid for Direct Payments, Foster/Adoption/Pathway Payments for Westmorland and Furness Council",,,,,,,,,
company,coded supplier,Date,Directorate Description,Directorate Area,System Reference,Expenditure Description,Type of Expenditure ,Line Number,Line Amount
WF,DP8643,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168784,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,276.24"
WF,DP8643,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194763,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,276.24"
WF,DP32511,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168785,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,998.32
WF,DP32511,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194764,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,998.32
WF,DP53571,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168786,INDIVIDUAL SERVICE FUNDS,Revenue,1,"3,539.92"
WF,DP53571,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194765,INDIVIDUAL SERVICE FUNDS,Revenue,1,"3,539.92"
WF,DP90075,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168788,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,756.00
WF,DP90075,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168788,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,324.00
WF,DP90075,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194767,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,756.00
WF,DP90075,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194767,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,324.00
WF,DP97095,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168789,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"9,470.32"
WF,DP97095,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194768,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"9,470.32"
WF,DP106923,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168790,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,321.52
WF,DP106923,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194769,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,321.52
WF,DP113943,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168791,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,207.88"
WF,DP113943,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194770,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,207.88"
WF,DP146235,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168792,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,699.24"
WF,DP146235,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194771,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,699.24"
WF,DP161679,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168793,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,508.28
WF,DP161679,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194772,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,508.28
WF,DP184143,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168794,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,089.24"
WF,DP184143,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194773,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,089.24"
WF,DP189759,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168795,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"4,472.00"
WF,DP189759,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194774,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"4,472.00"
WF,DP198183,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168796,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,867.00
WF,DP198183,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194775,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,867.00
WF,DP226263,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168797,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,576.00"
WF,DP226263,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194776,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,576.00"
WF,DP237495,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168798,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,516.24"
WF,DP237495,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194777,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,516.24"
WF,DP266979,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168799,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,793.24
WF,DP266979,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194778,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,793.24
WF,DP285231,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168800,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,453.40
WF,DP285231,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194779,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,453.40
WF,DP306291,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168801,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,268.68"
WF,DP306291,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194780,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,268.68"
WF,DP309099,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168802,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,854.36
WF,DP309099,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194781,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,854.36
WF,DP313311,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168803,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,398.00"
WF,DP313311,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194782,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,398.00"
WF,DP327351,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168804,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,882.00
WF,DP327351,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194783,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,882.00
WF,DP390531,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168805,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,310.00"
WF,DP390531,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168805,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,980.00
WF,DP390531,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194784,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,310.00"
WF,DP390531,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194784,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,980.00
WF,DP408783,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168806,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,816.08
WF,DP408783,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194785,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,816.08
WF,DP459327,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168807,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,292.40"
WF,DP459327,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194786,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,292.40"
WF,DP480387,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168808,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,639.44"
WF,DP480387,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194787,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,639.44"
WF,DP490215,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168809,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,865.84"
WF,DP490215,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194788,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,865.84"
WF,DP511275,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168810,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,413.48"
WF,DP511275,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194789,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,413.48"
WF,DP525315,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168811,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"4,345.36"
WF,DP525315,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194790,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"4,345.36"
WF,DP526719,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168812,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,656.80
WF,DP526719,31/10/2023,ADULT SERVICES,OPERATIONS                    ,194791,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,656.80
WF,DP537951,03/10/2023,ADULT SERVICES,OPERATIONS                    ,168813,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,188.28"
