Invoices Paid for Private Homes & in Respect of Supporting People for Westmorland & Furness Council ,,,,,,,,,,
company,coded supplier,Supplier Name,Date,System Reference,Directorate Description,Directorate Area,Expenditure Description,Type of Expenditure,Line Number,Line Amount
WF,PH8643,RIVERWELL BECK CARE HOME,02/11/2023,200207,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH8643,RIVERWELL BECK CARE HOME,02/11/2023,200207,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,788.00"
WF,PH8643,RIVERWELL BECK CARE HOME,16/11/2023,213438,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
WF,PH8643,RIVERWELL BECK CARE HOME,16/11/2023,213438,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH8643,RIVERWELL BECK CARE HOME,16/11/2023,213438,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,3,999.36
WF,PH8643,RIVERWELL BECK CARE HOME,16/11/2023,213438,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,4,"1,788.00"
WF,PH8643,RIVERWELL BECK CARE HOME,30/11/2023,227707,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
WF,PH8643,RIVERWELL BECK CARE HOME,30/11/2023,227707,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH8643,RIVERWELL BECK CARE HOME,30/11/2023,227707,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,788.00"
WF,PH10047,BOARBANK HALL NURS HOME,02/11/2023,200208,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,600.00"
WF,PH10047,BOARBANK HALL NURS HOME,16/11/2023,213439,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,600.00"
WF,PH10047,BOARBANK HALL NURS HOME,30/11/2023,227708,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,600.00"
WF,PH33915,GATESGARTH,02/11/2023,200209,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"3,715.34"
WF,PH33915,GATESGARTH,16/11/2023,213440,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"3,715.34"
WF,PH33915,GATESGARTH,30/11/2023,227709,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"3,715.34"
WF,PH43743,GREYSTONE HOUSE,02/11/2023,200210,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH43743,GREYSTONE HOUSE,02/11/2023,200210,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH43743,GREYSTONE HOUSE,16/11/2023,213441,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH43743,GREYSTONE HOUSE,16/11/2023,213441,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH43743,GREYSTONE HOUSE,30/11/2023,227710,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH43743,GREYSTONE HOUSE,30/11/2023,227710,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH54975,HOWARD COURT,02/11/2023,200211,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH54975,HOWARD COURT,16/11/2023,213442,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH54975,HOWARD COURT,30/11/2023,227711,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH59187,THE LAURELS,02/11/2023,200212,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH59187,THE LAURELS,02/11/2023,200212,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH59187,THE LAURELS,02/11/2023,200212,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,724.00"
WF,PH59187,THE LAURELS,02/11/2023,200212,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,724.00"
WF,PH59187,THE LAURELS,16/11/2023,213443,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH59187,THE LAURELS,16/11/2023,213443,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH59187,THE LAURELS,16/11/2023,213443,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,724.00"
WF,PH59187,THE LAURELS,16/11/2023,213443,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,554.56"
WF,PH59187,THE LAURELS,30/11/2023,227712,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH59187,THE LAURELS,30/11/2023,227712,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH59187,THE LAURELS,30/11/2023,227712,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,724.00"
WF,PH59187,THE LAURELS,30/11/2023,227712,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,554.56"
WF,PH74631,MORTON COTTAGE,02/11/2023,200213,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH74631,MORTON COTTAGE,02/11/2023,200213,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH74631,MORTON COTTAGE,16/11/2023,213444,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH74631,MORTON COTTAGE,16/11/2023,213444,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH74631,MORTON COTTAGE,30/11/2023,227713,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH74631,MORTON COTTAGE,30/11/2023,227713,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH87267,PARKFIELD,02/11/2023,200214,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
WF,PH87267,PARKFIELD,02/11/2023,200214,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH87267,PARKFIELD,02/11/2023,200214,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,788.00"
WF,PH87267,PARKFIELD,16/11/2023,213445,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
WF,PH87267,PARKFIELD,16/11/2023,213445,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH87267,PARKFIELD,16/11/2023,213445,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,788.00"
WF,PH87267,PARKFIELD,30/11/2023,227714,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
WF,PH87267,PARKFIELD,30/11/2023,227714,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH87267,PARKFIELD,30/11/2023,227714,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,788.00"
WF,PH92883,RAVENSTONE CARE HOME,02/11/2023,200215,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH92883,RAVENSTONE CARE HOME,02/11/2023,200215,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH92883,RAVENSTONE CARE HOME,02/11/2023,200215,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,724.00"
WF,PH92883,RAVENSTONE CARE HOME,16/11/2023,213446,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH92883,RAVENSTONE CARE HOME,16/11/2023,213446,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH92883,RAVENSTONE CARE HOME,30/11/2023,227715,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH92883,RAVENSTONE CARE HOME,30/11/2023,227715,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH119559,WESTMINSTER CARE HOME,02/11/2023,200216,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
WF,PH119559,WESTMINSTER CARE HOME,02/11/2023,200216,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH119559,WESTMINSTER CARE HOME,02/11/2023,200216,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,998.00"
WF,PH119559,WESTMINSTER CARE HOME,02/11/2023,200216,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"2,002.12"
WF,PH119559,WESTMINSTER CARE HOME,16/11/2023,213448,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
WF,PH119559,WESTMINSTER CARE HOME,16/11/2023,213448,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH119559,WESTMINSTER CARE HOME,16/11/2023,213448,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"2,002.12"
WF,PH119559,WESTMINSTER CARE HOME,16/11/2023,213448,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,998.00"
WF,PH119559,WESTMINSTER CARE HOME,30/11/2023,227716,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
WF,PH119559,WESTMINSTER CARE HOME,30/11/2023,227716,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH119559,WESTMINSTER CARE HOME,30/11/2023,227716,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"2,002.12"
WF,PH119559,WESTMINSTER CARE HOME,30/11/2023,227716,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,998.00"
WF,PH119559,WESTMINSTER CARE HOME,30/11/2023,227716,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,5,738.86
WF,PH119559,WESTMINSTER CARE HOME,30/11/2023,227716,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,6,123.14
WF,PH127983,SELF UNLIMITED,02/11/2023,200218,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,408.00"
WF,PH127983,SELF UNLIMITED,16/11/2023,213449,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,408.00"
WF,PH127983,SELF UNLIMITED,30/11/2023,227717,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,408.00"
WF,PH139215,HOME FARM TRUST,02/11/2023,200219,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"3,720.00"
WF,PH139215,HOME FARM TRUST,16/11/2023,213450,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"3,720.00"
WF,PH147639,CUMBRIA NURSING SERVICES,02/11/2023,200220,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH147639,CUMBRIA NURSING SERVICES,02/11/2023,200220,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH147639,CUMBRIA NURSING SERVICES,02/11/2023,200220,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,724.00"
WF,PH147639,CUMBRIA NURSING SERVICES,16/11/2023,213451,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH147639,CUMBRIA NURSING SERVICES,16/11/2023,213451,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH147639,CUMBRIA NURSING SERVICES,16/11/2023,213451,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,3,"1,477.71"
WF,PH147639,CUMBRIA NURSING SERVICES,30/11/2023,227718,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH147639,CUMBRIA NURSING SERVICES,30/11/2023,227718,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH147639,CUMBRIA NURSING SERVICES,30/11/2023,227718,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,724.00"
WF,PH147639,CUMBRIA NURSING SERVICES,30/11/2023,227718,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,724.00"
WF,PH147639,CUMBRIA NURSING SERVICES,30/11/2023,227718,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,5,"1,354.57"
WF,PH150447,THE PERCY HEDLEY FOUNDATION,02/11/2023,200221,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,801.98"
WF,PH150447,THE PERCY HEDLEY FOUNDATION,16/11/2023,213453,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,801.98"
WF,PH150447,THE PERCY HEDLEY FOUNDATION,30/11/2023,227719,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,801.98"
WF,PH165891,FRANKLYN GROUP LTD,02/11/2023,200222,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH165891,FRANKLYN GROUP LTD,02/11/2023,200222,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,02/11/2023,200222,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,623.30"
WF,PH165891,FRANKLYN GROUP LTD,02/11/2023,200222,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,02/11/2023,200222,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,5,"1,524.00"
WF,PH165891,FRANKLYN GROUP LTD,02/11/2023,200222,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,6,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,02/11/2023,200222,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,7,555.20
WF,PH165891,FRANKLYN GROUP LTD,02/11/2023,200222,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,8,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,02/11/2023,200222,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,9,444.16
WF,PH165891,FRANKLYN GROUP LTD,02/11/2023,200222,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,10,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,02/11/2023,200222,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,11,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,02/11/2023,200222,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,12,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,02/11/2023,200222,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,13,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,02/11/2023,200222,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,14,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,02/11/2023,200222,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,15,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,02/11/2023,200222,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,16,999.36
WF,PH165891,FRANKLYN GROUP LTD,02/11/2023,200222,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,17,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,02/11/2023,200222,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,18,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,02/11/2023,200222,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,19,"1,300.00"
WF,PH165891,FRANKLYN GROUP LTD,16/11/2023,213454,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH165891,FRANKLYN GROUP LTD,16/11/2023,213454,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,16/11/2023,213454,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,623.30"
WF,PH165891,FRANKLYN GROUP LTD,16/11/2023,213454,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,16/11/2023,213454,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,5,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,16/11/2023,213454,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,6,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,16/11/2023,213454,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,7,"1,524.00"
WF,PH165891,FRANKLYN GROUP LTD,16/11/2023,213454,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,8,"1,300.00"
WF,PH165891,FRANKLYN GROUP LTD,30/11/2023,227720,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH165891,FRANKLYN GROUP LTD,30/11/2023,227720,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,30/11/2023,227720,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,623.30"
WF,PH165891,FRANKLYN GROUP LTD,30/11/2023,227720,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,524.00"
WF,PH165891,FRANKLYN GROUP LTD,30/11/2023,227720,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,5,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,30/11/2023,227720,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,6,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,30/11/2023,227720,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,7,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,30/11/2023,227720,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,8,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,30/11/2023,227720,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,9,"1,332.48"
WF,PH165891,FRANKLYN GROUP LTD,30/11/2023,227720,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,10,"1,300.00"
WF,PH172911,GLENMORE TRUST,16/11/2023,213455,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,1,"20,808.00"
WF,PH177123,AMATHEA CARE HOME,02/11/2023,200224,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH177123,AMATHEA CARE HOME,16/11/2023,213456,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH177123,AMATHEA CARE HOME,30/11/2023,227721,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH192567,HAMES HALL,16/11/2023,213457,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,1,"1,554.56"
WF,PH192567,HAMES HALL,16/11/2023,213457,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,2,666.24
WF,PH192567,HAMES HALL,30/11/2023,227722,ADULT SERVICES,OPERATIONS                    ,RESPITE RESIDENTIAL,Revenue,1,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,02/11/2023,200225,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
WF,PH198183,KINGSTON COURT CARE HOME,02/11/2023,200225,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH198183,KINGSTON COURT CARE HOME,02/11/2023,200225,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,788.00"
WF,PH198183,KINGSTON COURT CARE HOME,02/11/2023,200225,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,724.00"
WF,PH198183,KINGSTON COURT CARE HOME,02/11/2023,200225,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,5,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,02/11/2023,200225,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,6,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,02/11/2023,200225,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,7,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,02/11/2023,200225,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,8,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,02/11/2023,200225,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,9,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,16/11/2023,213458,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
WF,PH198183,KINGSTON COURT CARE HOME,16/11/2023,213458,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH198183,KINGSTON COURT CARE HOME,16/11/2023,213458,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,788.00"
WF,PH198183,KINGSTON COURT CARE HOME,16/11/2023,213458,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,724.00"
WF,PH198183,KINGSTON COURT CARE HOME,16/11/2023,213458,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,5,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,16/11/2023,213458,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,6,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,16/11/2023,213458,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,7,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,16/11/2023,213458,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,8,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,16/11/2023,213458,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,9,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,30/11/2023,227723,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
