Body Name,Service Code,Expenditure Category,Payment Date,Transaction Number,Supplier,Net Amount
Barrow Borough Council,Mark Williams-Thomas Hunting Killers  23.02.23,Professional fees,18-May-23,200059834,Platinum Wolf Promotions,"5,132.56"
Barrow Borough Council,Recycling,Other expenses,11-May-23,200059720,Sinkfall Recycling,"1,149.20"
Barrow Borough Council,Kennels,Electricity,11-May-23,200059705,NPower,697.04
Barrow Borough Council,Dock museum,Gas,11-May-23,200059699,Corona Energy,"5,682.36"
Barrow Borough Council,Capitalised Planned Maintenance,Roofs,25-May-23,200059936,SIG Trading Ltd,"2,666.88"
Barrow Borough Council,Waste collection,Vehicle hire,25-May-23,200059941,CP Davidson & Sons Ltd,"3,600.00"
Barrow Borough Council,Bingo Revolution,Hire of halls,18-May-23,200059766,Bingo Revolution Ltd,-930
Barrow Borough Council,Barrow park,Gas,03-May-23,200059629,Continental Landscapes Ltd,505.98
Barrow Borough Council,Forum 28,Professional fees,18-May-23,200059813,Spektrix Ltd,"1,477.04"
Barrow Borough Council,Crematorium,Building cleaning,25-May-23,200059951,Associated Cleaning Contractors,"1,012.06"
Barrow Borough Council,The park leisure centre,Buildings repairs and maintenance,11-May-23,200059753,Hughes Brothers,972.08
Barrow Borough Council,Dock museum,Equipment purchase,25-May-23,200059909,Ellab Monitoring Solutions Ltd,"1,223.11"
Barrow Borough Council,Estates management,Electricity,25-May-23,200059877,British Gas Business,"1,665.97"
Barrow Borough Council,Tenant demand maintenance - HRA,Routine Maintenance,03-May-23,200059630,Howdens Joinery Ltd,"1,024.15"
Barrow Borough Council,Capitalised Planned Maintenance,Kitchens,25-May-23,200059905,Howdens Joinery Ltd,"1,309.96"
Barrow Borough Council,Customer services,Agency staff,11-May-23,200059746,James Andrews Recruitment Solutions,"1,405.26"
Barrow Borough Council,Last Days of Disco 22.04.23,Professional fees,09-May-23,200059648,Ellis Live Ltd,"3,743.74"
Barrow Borough Council,Conducting elections,Equipment purchase,25-May-23,200059893,Shaw & Sons Ltd,"5,642.00"
Barrow Borough Council,Barrow town hall,Gas,11-May-23,200059699,Corona Energy,518.47
Barrow Borough Council,Sports development and community recreation,Buildings repairs and maintenance,11-May-23,200059696,Airborne Environmental,780
Barrow Borough Council,Homeless families and dispersed accommodation - HRA,Gas,03-May-23,200059584,British Gas Trading Ltd,723.39
Barrow Borough Council,Finance Department,Software maintenance,25-May-23,200059891,Oracle Corporation UK Ltd,"3,811.19"
Barrow Borough Council,Cyclical maintenance - HRA,Smoke alarms,11-May-23,200059722,Keith Wilson Elec Con Ltd,"37,292.84"
Barrow Borough Council,Planning Policy,Agency staff,18-May-23,200059781,The Oyster Partnership Ltd,"1,220.70"
Barrow Borough Council,Capitalised Planned Maintenance,Kitchens,25-May-23,200059905,Howdens Joinery Ltd,"1,802.79"
Barrow Borough Council,Off street car parking,Water,25-May-23,200059932,Water Plus Ltd,529.27
Barrow Borough Council,Street cleansing,Vehicle hire,11-May-23,200059688,Dawson Group,"3,587.14"
Barrow Borough Council,Waste collection,Vehicle hire,25-May-23,200059941,CP Davidson & Sons Ltd,"4,000.00"
Barrow Borough Council,Garage,Parts for 3rd Party Vehicles,25-May-23,200059868,Go Plant Fleet Services Ltd,"1,467.18"
Barrow Borough Council,Play Areas,Landscaping,18-May-23,200059860,IT Shaw Ltd,"22,900.00"
Barrow Borough Council,Heritage Action Zone,Grants,25-May-23,200059944,Womens Community Matters,"5,185.16"
Barrow Borough Council,Voids maintenance - HRA,Void repairs,03-May-23,200059613,Hughes Brothers,"8,941.10"
Barrow Borough Council,Major works maintenance - HRA,Asbestos removal,03-May-23,200059599,UK Environmental & Asbestos Solutions Ltd,662.5
Barrow Borough Council,Capitalised Planned Maintenance,Roofs,18-May-23,200059840,SIG Trading Ltd,"10,690.91"
Barrow Borough Council,Capitalised Planned Maintenance,Roofs,18-May-23,200059840,SIG Trading Ltd,500.04
Barrow Borough Council,The park leisure centre,Water,18-May-23,200059835,Water Plus Ltd,"-3,102.90"
Barrow Borough Council,Recycling,Agency staff,03-May-23,200059587,ALS Managed Services,"1,360.30"
Barrow Borough Council,Barrow park,Grounds maintenance - schedule of works,03-May-23,200059629,Continental Landscapes Ltd,"23,544.08"
Barrow Borough Council,Major works maintenance - HRA,Adaptations,25-May-23,200059956,DLP Services (Northern) Ltd,"11,624.98"
Barrow Borough Council,WAF Shadow Authority,Other expenses,18-May-23,200059808,Andrew Thompson,"1,233.00"
Barrow Borough Council,HRA Estates,Cleaning - other,18-May-23,200059804,Associated Cleaning Contractors,"4,735.45"
Barrow Borough Council,Forum 28,Water,18-May-23,200059835,Water Plus Ltd,"1,233.92"
Barrow Borough Council,The mall and shops,Water,11-May-23,200059695,SES Business Water,647.53
Barrow Borough Council,Corporate management,Accommodation,03-May-23,200059582,Cumberland Hotel,"1,074.00"
Barrow Borough Council,Disabled Facilities Grant,Grants,09-May-23,200059651,Ocean Construction UK Ltd,"8,979.92"
Barrow Borough Council,Forum 28,Maintenance contracts - TSU,03-May-23,200059593,Phosters (FM) Ltd,"1,204.88"
Barrow Borough Council,HRA administration,Professional fees,18-May-23,200059784,Montagu Evans,"15,000.00"
Barrow Borough Council,Finance Department,Agency staff,11-May-23,200059694,Penna Plc,732
Barrow Borough Council,Barrow town hall,Buildings repairs and maintenance,25-May-23,200059879,HLR PAT Services,"2,689.20"
Barrow Borough Council,Democratic representation and management,Accommodation,03-May-23,200059582,Cumberland Hotel,"3,580.50"
Barrow Borough Council,Dock museum,Museum exhibition,11-May-23,200059727,Fingerprints,510
Barrow Borough Council,Garage,Agency staff,25-May-23,200059892,Furness Fluid Power Ltd,870
Barrow Borough Council,The park leisure centre,Buildings repairs and maintenance,25-May-23,200059898,Keith Wilson Elec Con Ltd,710.88
Barrow Borough Council,Major works maintenance - HRA,Adaptations,25-May-23,200059956,DLP Services (Northern) Ltd,"8,363.83"
Barrow Borough Council,Tenant demand maintenance - HRA,Disrepair,11-May-23,200059703,Progression Solicitors,"1,127.50"
Barrow Borough Council,Barrow town hall,Professional fees,18-May-23,200059827,Bob Pedley Safety Services,676
Barrow Borough Council,Cyclical maintenance - HRA,Smoke alarms,18-May-23,200059826,Keith Wilson Elec Con Ltd,"9,947.08"
Barrow Borough Council,Customer services,Agency staff,11-May-23,200059746,James Andrews Recruitment Solutions,"1,139.40"
Barrow Borough Council,Recycling,Electricity,25-May-23,200059870,Bryt Energy,"2,658.67"
Barrow Borough Council,Pollution,Agency staff,25-May-23,200059910,Vivid Resourcing,"1,487.50"
Barrow Borough Council,Cost of collection,Council tax collection,11-May-23,200059749,Liberata Uk Ltd,"9,368.41"
Barrow Borough Council,Barrow park,Gas,11-May-23,200059699,Corona Energy,736.51
Barrow Borough Council,Barrow town hall,Buildings repairs and maintenance,11-May-23,200059753,Hughes Brothers,769.55
Barrow Borough Council,Barrow park,Water,03-May-23,200059601,Water Plus Ltd,660.28
Barrow Borough Council,Development control,Agency staff,09-May-23,200059647,G2 Recruitment Solutions,"2,021.00"
Barrow Borough Council,Development control,Agency staff,03-May-23,200059583,Carrington West Ltd,558
Barrow Borough Council,Illegal Eagles 14.04.23,Recoverable charges,11-May-23,200059659,Phil Aldridge Productions Ltd,-772.2
Barrow Borough Council,The park leisure centre,Electricity,11-May-23,200059705,NPower,734.95
Barrow Borough Council,Dock museum,Building cleaning,25-May-23,200059957,Elior UK Ltd,"1,801.43"
Barrow Borough Council,Capitalised Planned Maintenance,Roofs,25-May-23,200059936,SIG Trading Ltd,"4,920.48"
Barrow Borough Council,Homelessness,Accommodation - homeless bed & breakfast,18-May-23,200059846,Redacted Information,"4,404.17"
Barrow Borough Council,Finance Department,Professional fees,18-May-23,200059784,Montagu Evans,"40,000.00"
Barrow Borough Council,Estates management,Planned Building repairs and maintenance,11-May-23,200059725,Ocean Construction UK Ltd,"48,271.82"
Barrow Borough Council,Community development,Professional fees,18-May-23,200059843,Womens Community Matters,"1,200.00"
Barrow Borough Council,Customer services,Agency staff,11-May-23,200059746,James Andrews Recruitment Solutions,"1,087.50"
Barrow Borough Council,Housing repairs control account,Housing repairs invoices,03-May-23,200059613,Hughes Brothers,"2,800.32"
Barrow Borough Council,The park leisure centre,Water,11-May-23,200059742,Water Plus Ltd,"2,702.47"
Barrow Borough Council,Street cleansing,Vehicle hire,11-May-23,200059688,Dawson Group,"3,587.14"
Barrow Borough Council,Recycling,Other expenses,11-May-23,200059669,AW Jenkinson Transport Ltd,600
Barrow Borough Council,Major works maintenance - HRA,Communal entrances,18-May-23,200059827,Bob Pedley Safety Services,900
Barrow Borough Council,Customer services,Agency staff,18-May-23,200059839,James Andrews Recruitment Solutions,"1,405.26"
Barrow Borough Council,Current assets - stocks,Stationery stock,25-May-23,200059903,Grosvenor House Papers Ltd,"6,400.00"
Barrow Borough Council,Work in default,WID works,18-May-23,200059819,Phoenix Cleaning Agency,"2,160.00"
Barrow Borough Council,Information technology,Software maintenance,18-May-23,200059810,Bottomline Technologies Ltd,"3,240.78"
Barrow Borough Council,Barrow Parish Council,Printing and stationery,18-May-23,200059841,Democracy Counts Ltd,"4,603.20"
Barrow Borough Council,Capitalised Planned Maintenance,Rewires,25-May-23,200059948,Rexel UK Ltd,"3,063.35"
Barrow Borough Council,Barrow town hall,Maintenance contracts - TSU,03-May-23,200059593,Phosters (FM) Ltd,626.86
Barrow Borough Council,Recycling,Other expenses,18-May-23,200059782,Avery Weigh-Tronix,"1,680.00"
Barrow Borough Council,Disabled Facilities Grant,Grants,18-May-23,200059818,TK Access Solutions Ltd,"1,755.00"
Barrow Borough Council,The markets,Maintenance contracts - TSU,11-May-23,200059760,GEZE UK Ltd,544
Barrow Borough Council,Waste collection,Vehicle hire,25-May-23,200059941,CP Davidson & Sons Ltd,"3,200.00"
Barrow Borough Council,Garage,Parts for 3rd Party Vehicles,25-May-23,200059880,Geesinknorba Ltd,736.4
Barrow Borough Council,Housing repairs control account,Housing repairs invoices,11-May-23,200059741,Curtins Consulting,"3,220.00"
Barrow Borough Council,Forum 28,Maintenance contracts - TSU,11-May-23,200059760,GEZE UK Ltd,550
Barrow Borough Council,Major works maintenance - HRA,Adaptations,25-May-23,200059956,DLP Services (Northern) Ltd,"5,404.06"
Barrow Borough Council,Customer services,Agency staff,11-May-23,200059746,James Andrews Recruitment Solutions,854.55
Barrow Borough Council,2022 Pantomime - Cinderella,Publicity,18-May-23,200059787,Barrow Rugby Football Club Ltd,600
Barrow Borough Council,Street cleansing,Vehicle hire,25-May-23,200059942,Dawson Group,"3,471.43"
Barrow Borough Council,Waste collection,Professional fees,25-May-23,200059946,Liberata Uk Ltd,"2,812.50"
Barrow Borough Council,Customer services,Agency staff,18-May-23,200059839,James Andrews Recruitment Solutions,"1,015.00"
Barrow Borough Council,Recycling,Other expenses,18-May-23,200059778,Monks Contractors LTD,"7,920.00"
Barrow Borough Council,Crematorium,Maintenance contracts - venue,11-May-23,200059758,PJ Combustions Solutions Ltd,"1,133.00"
Barrow Borough Council,Tenant demand maintenance - HRA,Disrepair,11-May-23,200059703,Progression Solicitors,602.5
Barrow Borough Council,Homeless families and dispersed accommodation - HRA,Furniture - dispersed accommodation,03-May-23,200059641,Furniture Resource Centre,"1,213.59"
Barrow Borough Council,Estates management,Buildings repairs and maintenance,18-May-23,200059826,Keith Wilson Elec Con Ltd,"8,575.51"
Barrow Borough Council,Pollution,Agency staff,18-May-23,200059783,Vivid Resourcing,"1,016.50"
Barrow Borough Council,Development control,Agency staff,03-May-23,200059583,Carrington West Ltd,612
Barrow Borough Council,Off street car parking,Building cleaning,11-May-23,200059713,Growing Concerns,564.87
Barrow Borough Council,Housing repairs control account,Housing repairs invoices,18-May-23,200059856,Howdens Joinery Ltd,"1,599.92"
Barrow Borough Council,Barrow park,Grounds maintenance - other works,03-May-23,200059629,Continental Landscapes Ltd,"3,615.78"
Barrow Borough Council,Major works maintenance - HRA,Shop repairs,11-May-23,200059745,Allison Construction,"11,950.94"
Barrow Borough Council,Harding Rise Business Centre,Gas,11-May-23,200059699,Corona Energy,"2,214.13"
Barrow Borough Council,The park leisure centre,Gas,18-May-23,200059795,Corona Energy,"35,718.15"
Barrow Borough Council,Housing repairs control account,Housing repairs invoices,11-May-23,200059753,Hughes Brothers,"29,384.70"
Barrow Borough Council,The markets,Buildings repairs and maintenance,11-May-23,200059696,Airborne Environmental,856
Barrow Borough Council,WAF Shadow Authority,Equipment purchase,18-May-23,200059854,Fingerprints,883.58
Barrow Borough Council,Planning Policy,Agency staff,18-May-23,200059836,Teem Recruitment Ltd,528.75
Barrow Borough Council,Recycling,Agency staff,18-May-23,200059777,ALS Managed Services,690.35
Barrow Borough Council,Kate Rusby 23.04.23,Professional fees,11-May-23,200059654,Pure Records (Yorkshire) Ltd,"5,052.43"
Barrow Borough Council,Disabled Facilities Grant,Grants,18-May-23,200059802,Dolphin Stairlifts Cumbria,"4,380.00"
Barrow Borough Council,Cyclical maintenance - HRA,Electrical testing,03-May-23,200059627,Keith Wilson Elec Con Ltd,556.76
Barrow Borough Council,Information technology,Data Line Rental,25-May-23,200059915,Vodafone Ltd,810.39
Barrow Borough Council,Disabled Facilities Grant,Grants,18-May-23,200059815,Disability Discrimination Solutions,"1,674.40"
Barrow Borough Council,Housing repairs control account,Housing repairs invoices,18-May-23,200059852,Hughes Brothers,"15,278.25"
Barrow Borough Council,Off street car parking,Buildings repairs and maintenance,25-May-23,200059911,AMP EV Ltd,660.5
Barrow Borough Council,Customer services,Licences,11-May-23,200059691,Abavus,"4,500.00"
Barrow Borough Council,Development control,Agency staff,18-May-23,200059771,Park Avenue Recruitment Ltd,"2,002.00"
Barrow Borough Council,The markets,Buildings repairs and maintenance,11-May-23,200059760,GEZE UK Ltd,"1,863.30"
Barrow Borough Council,Capitalised Planned Maintenance,Roofs,18-May-23,200059840,SIG Trading Ltd,"3,414.82"
Barrow Borough Council,Recycling,Agency staff,03-May-23,200059587,ALS Managed Services,828.42
Barrow Borough Council,Crematorium,Grounds maintenance - other works,11-May-23,200059732,Continental Landscapes Ltd,"2,060.12"
Barrow Borough Council,Sports development and community recreation,Grass pitches,03-May-23,200059629,Continental Landscapes Ltd,624.96
Barrow Borough Council,Recycling,Agency staff,25-May-23,200059917,Pearce Bentley Security Services,"1,436.50"
Barrow Borough Council,Tenant demand maintenance - HRA,Central overheads,11-May-23,200059753,Hughes Brothers,"32,090.96"
Barrow Borough Council,Housing repairs control account,Housing repairs invoices,03-May-23,200059613,Hughes Brothers,"44,904.84"
Barrow Borough Council,Voids maintenance - HRA,Void repairs,18-May-23,200059856,Howdens Joinery Ltd,"1,307.41"
Barrow Borough Council,Off street car parking,Buildings repairs and maintenance,11-May-23,200059753,Hughes Brothers,540.71
Barrow Borough Council,Craven house,Water,18-May-23,200059835,Water Plus Ltd,"1,267.75"
Barrow Borough Council,Suspense accounts,Income suspense account,25-May-23,200059865,Bingo Revolution Ltd,"2,014.23"
Barrow Borough Council,Capitalised Planned Maintenance,Kitchens,25-May-23,200059905,Howdens Joinery Ltd,"5,113.28"
Barrow Borough Council,Voids maintenance - HRA,Routine Maintenance,25-May-23,200059897,George Jones & Son (Contractors) Ltd,"3,174.60"
Barrow Borough Council,Major works maintenance - HRA,Door entry,25-May-23,200059898,Keith Wilson Elec Con Ltd,"3,500.00"
Barrow Borough Council,Cyclical maintenance - HRA,Electrical testing,03-May-23,200059627,Keith Wilson Elec Con Ltd,"1,919.12"
Barrow Borough Council,Major works maintenance - HRA,Digital TV,11-May-23,200059721,Aerialek (Dalton) Ltd,"5,611.57"
Barrow Borough Council,Recycling,Greenwaste recycling,18-May-23,200059825,Sinkfall Recycling,"2,016.64"
Barrow Borough Council,Forum 28,Building cleaning,11-May-23,200059762,Elior UK Ltd,"3,031.90"
Barrow Borough Council,Capitalised Planned Maintenance,Rewires,18-May-23,200059850,Rexel UK Ltd,942.36
Barrow Borough Council,Craven house,Maintenance contracts - TSU,03-May-23,200059611,A Muir Surveying,"1,640.44"
Barrow Borough Council,Development control,Agency staff,03-May-23,200059591,G2 Recruitment Solutions,"3,386.25"
Barrow Borough Council,Estates management,Electricity,11-May-23,200059675,British Gas Business,989.35
Barrow Borough Council,Cemeteries,Grounds maintenance - other works,11-May-23,200059732,Continental Landscapes Ltd,"4,165.96"
Barrow Borough Council,Cost of collection,Printing and stationery,09-May-23,200059652,Fingerprints,557.35
Barrow Borough Council,Recycling,Other expenses,18-May-23,200059828,FCC Recycling (UK) Ltd,"6,881.80"
Barrow Borough Council,Barrow town hall,Buildings repairs and maintenance,25-May-23,200059884,Hutton & Rostron,"1,570.00"
Barrow Borough Council,Recycling,Buildings repairs and maintenance,03-May-23,200059613,Hughes Brothers,812.48
Barrow Borough Council,Salthouse Road Depot,Water,11-May-23,200059742,Water Plus Ltd,807.57
Barrow Borough Council,Waste collection,Agency staff,18-May-23,200059777,ALS Managed Services,"1,308.14"
Barrow Borough Council,Recycling,Agency staff,03-May-23,200059587,ALS Managed Services,932.1
Barrow Borough Council,Cost of collection,Business rates collection,11-May-23,200059749,Liberata Uk Ltd,"2,810.52"
Barrow Borough Council,WAF Shadow Authority,Equipment purchase,18-May-23,200059854,Fingerprints,"1,973.40"
Barrow Borough Council,WAF Shadow Authority,Equipment purchase,18-May-23,200059854,Fingerprints,"1,302.53"
Barrow Borough Council,Barrow town hall,Buildings repairs and maintenance,03-May-23,200059640,FTS Fire & Secuirty Ltd,"1,765.00"
Barrow Borough Council,Off street car parking,Water,18-May-23,200059835,Water Plus Ltd,"8,610.27"
Barrow Borough Council,Barrow town hall,Maintenance contracts - TSU,18-May-23,200059785,Phosters (FM) Ltd,626.86
Barrow Borough Council,The park leisure centre,Gas,25-May-23,200059939,OS Generation Limited,"2,271.84"
Barrow Borough Council,The mall and shops,Electricity,11-May-23,200059705,NPower,784.86
Barrow Borough Council,Corporate management,Solicitors fees,11-May-23,200059708,Livingstons Solicitors,"1,147.50"
Barrow Borough Council,Recycling,Agency staff,18-May-23,200059777,ALS Managed Services,"1,232.15"
Barrow Borough Council,Street cleansing,Vehicle hire,25-May-23,200059942,Dawson Group,"3,541.40"
Barrow Borough Council,Disabled Facilities Grant,Grants,25-May-23,200059899,Ward Contracting Ltd,"9,744.26"
Barrow Borough Council,Capitalised Planned Maintenance,Roofs,25-May-23,200059899,Ward Contracting Ltd,"2,554.49"
Barrow Borough Council,Recycling,Other expenses,11-May-23,200059720,Sinkfall Recycling,"1,098.30"
Barrow Borough Council,Barrow town hall,Buildings repairs and maintenance,03-May-23,200059636,The Cumbria Clock Company Ltd,720
Barrow Borough Council,Recycling,Agency staff,25-May-23,200059917,Pearce Bentley Security Services,"1,232.50"
Barrow Borough Council,Waste collection,Vehicle hire,25-May-23,200059941,CP Davidson & Sons Ltd,"3,600.00"
Barrow Borough Council,Estates management,Electricity,18-May-23,200059774,British Gas Business,"2,623.56"
Barrow Borough Council,Forum 28,Professional fees,11-May-23,200059707,Spektrix Ltd,"1,467.44"
Barrow Borough Council,Forum 28,Buildings repairs and maintenance,11-May-23,200059696,Airborne Environmental,926.97
Barrow Borough Council,Development control,Agency staff,25-May-23,200059873,Carrington West Ltd,720
Barrow Borough Council,Disabled Facilities Grant,Grants,25-May-23,200059869,The Wet Room,"7,867.13"
Barrow Borough Council,Capitalised Planned Maintenance,Roofs,25-May-23,200059936,SIG Trading Ltd,"1,087.10"
Barrow Borough Council,Street fittings,Bus shelter maintenance,11-May-23,200059753,Hughes Brothers,688.45
Barrow Borough Council,The park leisure centre,Water,18-May-23,200059835,Water Plus Ltd,"-1,252.70"
Barrow Borough Council,Disabled Facilities Grant,Grants,25-May-23,200059945,Airey Property Developments & Adaptations,"6,895.00"
Barrow Borough Council,Waste collection,Vehicle hire,25-May-23,200059941,CP Davidson & Sons Ltd,-868.14
Barrow Borough Council,Homelessness,Homeless support funding,09-May-23,200059643,Sea Crest,"1,120.00"
Barrow Borough Council,Barrow town hall,Buildings repairs and maintenance,25-May-23,200059898,Keith Wilson Elec Con Ltd,"1,111.22"
Barrow Borough Council,WAF Shadow Authority,Other expenses,18-May-23,200059841,Democracy Counts Ltd,-500
Barrow Borough Council,Capitalised Planned Maintenance,Roofs,11-May-23,200059747,SIG Trading Ltd,538.24
Barrow Borough Council,Voids maintenance - HRA,Void repairs,18-May-23,200059852,Hughes Brothers,"6,977.82"
Barrow Borough Council,Heritage Action Zone,Grants,25-May-23,200059876,Mrs Xue Zhen Zheng,"51,220.25"
Barrow Borough Council,Capitalised Planned Maintenance,Kitchens,25-May-23,200059905,Howdens Joinery Ltd,"1,615.53"
Barrow Borough Council,Waste collection,Other expenses,11-May-23,200059759,Barrow & District Car Repairs,571.69
Barrow Borough Council,HRA administration,Subscriptions,18-May-23,200059767,Housing Ombudsman Service,"15,870.00"
Barrow Borough Council,Barrow town hall,Gas,11-May-23,200059699,Corona Energy,"9,279.91"
Barrow Borough Council,HRA Estates,Professional fees,03-May-23,200059602,David Ganz Associates Ltd,562.5
Barrow Borough Council,Development control,Agency staff,11-May-23,200059665,Carrington West Ltd,756
Barrow Borough Council,Crematorium,Gas,11-May-23,200059699,Corona Energy,"12,566.37"
Barrow Borough Council,Heritage Action Zone,Grants,25-May-23,200059878,Horizont Pllana,"11,830.35"
Barrow Borough Council,Planning Policy,Agency staff,18-May-23,200059781,The Oyster Partnership Ltd,"1,220.70"
Barrow Borough Council,Tenant demand maintenance - HRA,Routine Maintenance,03-May-23,200059599,UK Environmental & Asbestos Solutions Ltd,"1,562.50"
Barrow Borough Council,Pollution,Agency staff,25-May-23,200059910,Vivid Resourcing,"1,250.00"
Barrow Borough Council,Garage,Parts for 3rd Party Vehicles,25-May-23,200059937,Dennis Eagle Ltd,555.18
Barrow Borough Council,Recycling,Professional fees,25-May-23,200059946,Liberata Uk Ltd,"2,812.50"
Barrow Borough Council,Disabled Facilities Grant,Grants,09-May-23,200059651,Ocean Construction UK Ltd,"3,920.00"
Barrow Borough Council,Coast protection,Subscriptions,11-May-23,200059744,Sefton Council,755
Barrow Borough Council,Tenant demand maintenance - HRA,Void repairs,18-May-23,200059856,Howdens Joinery Ltd,"1,281.77"
Barrow Borough Council,Housing repairs control account,Housing repairs invoices,03-May-23,200059630,Howdens Joinery Ltd,"1,432.36"
Barrow Borough Council,Local Council Tax Reduction Scheme (LCTRS),LCTRS Admin,11-May-23,200059749,Liberata Uk Ltd,"9,368.40"
Barrow Borough Council,WAF Shadow Authority,Equipment purchase,18-May-23,200059854,Fingerprints,591.54
Barrow Borough Council,Food safety,Professional fees,11-May-23,200059710,NWIFCA,664.8
Barrow Borough Council,Craven house,Building cleaning,25-May-23,200059951,Associated Cleaning Contractors,"1,012.06"
Barrow Borough Council,Sports development and community recreation,Buildings repairs and maintenance,25-May-23,200059925,Horrocks (NorthWest) Ltd,"1,130.00"
Barrow Borough Council,Cemeteries,Grounds maintenance - schedule of works,11-May-23,200059732,Continental Landscapes Ltd,"13,140.43"
Barrow Borough Council,Housing repairs control account,Housing repairs invoices,03-May-23,200059618,B&Q,500
Barrow Borough Council,Allotments,Water,03-May-23,200059601,Water Plus Ltd,946.73
Barrow Borough Council,Tenant demand maintenance - HRA,Shop repairs,18-May-23,200059788,DSL Heating & Electrical,"5,398.00"
Barrow Borough Council,Customer services,Licences,11-May-23,200059691,Abavus,"16,995.00"
Barrow Borough Council,Homeless families and dispersed accommodation - HRA,Electricity,11-May-23,200059674,British Gas Trading Ltd,550.01
Barrow Borough Council,Disabled Facilities Grant,Grants,09-May-23,200059649,TK Access Solutions Ltd,"5,919.30"
Barrow Borough Council,Forum 28,Building cleaning,11-May-23,200059762,Elior UK Ltd,"-2,528.52"
Barrow Borough Council,Barrow town hall,Building cleaning,25-May-23,200059951,Associated Cleaning Contractors,"5,682.93"
Barrow Borough Council,Forum 28,Gas,11-May-23,200059699,Corona Energy,940.47
Barrow Borough Council,WAF Shadow Authority,Agency staff,11-May-23,200059740,Solace in Business Ltd,"7,600.00"
Barrow Borough Council,Corporate management,Professional fees,03-May-23,200059598,32West Ltd,"3,327.99"
Barrow Borough Council,WAF Shadow Authority,Equipment purchase,18-May-23,200059854,Fingerprints,"1,328.55"
Barrow Borough Council,How Sweet it is 29.04.23,Professional fees,18-May-23,200059816,Nett UK Ltd,"9,682.10"
Barrow Borough Council,Forum 28,Gas,11-May-23,200059699,Corona Energy,"12,293.75"
Barrow Borough Council,Salthouse Road Depot,Water,11-May-23,200059742,Water Plus Ltd,812.58
Barrow Borough Council,Current assets - stocks,Garage Parts,11-May-23,200059685,Molyneux Auto Service,542.14
Barrow Borough Council,Information technology,Computer hardware purchase,25-May-23,200059922,Vohkus  Ltd,"1,515.40"
Barrow Borough Council,Waste collection,Other expenses,18-May-23,200059776,Contego Safety Solutions Ltd,790
Barrow Borough Council,Tenant demand maintenance - HRA,Routine Maintenance,18-May-23,200059830,AK Fencing,"1,025.00"
Barrow Borough Council,Harding Rise Business Centre,Building cleaning,25-May-23,200059951,Associated Cleaning Contractors,-869.18
Barrow Borough Council,Tenant demand maintenance - HRA,Gas works,18-May-23,200059851,Sure Maintenance,"6,437.00"
Barrow Borough Council,HRA Estates,Tenants content insurance,11-May-23,200059704,Thistle Insurance Services Ltd,522.66
