"Invoices Paid for Direct Payments, Foster/Adoption/Pathway Payments for Cumbria County Council",,,,,,,,,
,,,,,,,,,
company,coded supplier,Date,Directorate Description,Directorate Area,System Reference,Expenditure Description,Type of Expenditure ,Line Number,Line Amount
WF,DP8643,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91143,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,276.24"
WF,DP32511,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91144,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,998.32
WF,DP53571,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91145,INDIVIDUAL SERVICE FUNDS,Revenue,1,"3,276.00"
WF,DP90075,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91147,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,756
WF,DP90075,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91147,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,324
WF,DP97095,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91148,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"9,470.32"
WF,DP106923,11/07/2023,ADULT SERVICES,OPERATIONS                    ,95687,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,321.52
WF,DP113943,11/07/2023,ADULT SERVICES,OPERATIONS                    ,95688,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,207.88"
WF,DP146235,11/07/2023,ADULT SERVICES,OPERATIONS                    ,95689,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,699.24"
WF,DP161679,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91149,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,508.28
WF,DP184143,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91150,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,089.24"
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91151,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"4,472.00"
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91913,DIRECT PAYMENT INCOME,Revenue,1,143.96
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91913,DIRECT PAYMENT INCOME,Revenue,2,138.56
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91913,DIRECT PAYMENT INCOME,Revenue,3,143.96
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91913,DIRECT PAYMENT INCOME,Revenue,4,141.26
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91913,DIRECT PAYMENT INCOME,Revenue,5,77.12
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91913,DIRECT PAYMENT INCOME,Revenue,6,143.96
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91913,DIRECT PAYMENT INCOME,Revenue,7,138.56
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91913,DIRECT PAYMENT INCOME,Revenue,8,143.96
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91913,DIRECT PAYMENT INCOME,Revenue,9,138.56
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91913,DIRECT PAYMENT INCOME,Revenue,10,143.96
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91913,DIRECT PAYMENT INCOME,Revenue,11,138.56
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91913,DIRECT PAYMENT INCOME,Revenue,12,143.96
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91913,DIRECT PAYMENT INCOME,Revenue,13,138.56
WF,DP189759,11/07/2023,ADULT SERVICES,OPERATIONS                    ,91913,DIRECT PAYMENT INCOME,Revenue,14,143.96
