Invoices Paid for Private Homes & in Respect of Supporting People for Westmorland & Furness Council ,,,,,,,,,,
company,coded supplier,Supplier Name,Date,System Reference,Directorate Description,Directorate Area,Expenditure Description,Type of Expenditure,Line Number,Line Amount
WF,PH4431,APPLEGARTH HEALTHCARE LTD,08/02/2024,294168,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH4431,APPLEGARTH HEALTHCARE LTD,08/02/2024,294168,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH4431,APPLEGARTH HEALTHCARE LTD,08/02/2024,294168,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"4,782.78"
WF,PH4431,APPLEGARTH HEALTHCARE LTD,22/02/2024,309352,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH4431,APPLEGARTH HEALTHCARE LTD,22/02/2024,309352,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH4431,APPLEGARTH HEALTHCARE LTD,22/02/2024,309352,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"4,782.78"
WF,PH8643,RIVERWELL BECK CARE HOME,08/02/2024,294169,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
WF,PH8643,RIVERWELL BECK CARE HOME,08/02/2024,294169,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH8643,RIVERWELL BECK CARE HOME,08/02/2024,294169,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,788.00"
WF,PH8643,RIVERWELL BECK CARE HOME,22/02/2024,309353,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
WF,PH8643,RIVERWELL BECK CARE HOME,22/02/2024,309353,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH8643,RIVERWELL BECK CARE HOME,22/02/2024,309353,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,788.00"
WF,PH33915,GATESGARTH,08/02/2024,294170,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"3,715.34"
WF,PH33915,GATESGARTH,22/02/2024,309354,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"3,715.34"
WF,PH43743,GREYSTONE HOUSE,08/02/2024,294171,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH43743,GREYSTONE HOUSE,08/02/2024,294171,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH43743,GREYSTONE HOUSE,22/02/2024,309355,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH43743,GREYSTONE HOUSE,22/02/2024,309355,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH54975,HOWARD COURT,08/02/2024,294172,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH54975,HOWARD COURT,22/02/2024,309356,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH59187,THE LAURELS,08/02/2024,294173,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH59187,THE LAURELS,08/02/2024,294173,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH59187,THE LAURELS,08/02/2024,294173,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,554.56"
WF,PH59187,THE LAURELS,08/02/2024,294173,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,4,"1,724.00"
