"Invoices Paid for Direct Payments, Foster/Adoption/Pathway Payments for Cumbria County Council",,,,,,,,,
,,,,,,,,,
company,coded supplier,Date,Directorate Description,Directorate Area,System Reference,Expenditure Description,Type of Expenditure ,Line Number,Line Amount
WF,DP8643,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141650,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,276.24"
WF,DP32511,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141651,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,998.32
WF,DP53571,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141652,INDIVIDUAL SERVICE FUNDS,Revenue,1,"1,264.26"
WF,DP53571,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141652,INDIVIDUAL SERVICE FUNDS,Revenue,2,"3,539.92"
WF,DP90075,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141655,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,756.00
WF,DP90075,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141655,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,324.00
WF,DP97095,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141656,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"9,470.32"
WF,DP106923,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141657,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,321.52
WF,DP113943,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141658,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,207.88"
WF,DP146235,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141659,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,699.24"
WF,DP161679,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141660,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,508.28
WF,DP184143,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141661,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,089.24"
WF,DP189759,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141662,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"4,472.00"
WF,DP198183,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141663,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,867.00
WF,DP226263,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141664,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,576.00"
WF,DP237495,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141665,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,516.24"
WF,DP266979,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141667,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,793.24
WF,DP285231,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141668,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,453.40
WF,DP306291,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141669,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,268.68"
WF,DP309099,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141670,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,854.36
WF,DP313311,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141671,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,398.00"
WF,DP327351,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141672,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,882.00
WF,DP390531,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141673,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,310.00"
WF,DP390531,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141673,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,980.00
WF,DP408783,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141674,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,816.08
WF,DP459327,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141675,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,292.40"
WF,DP459327,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141675,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,"1,292.40"
WF,DP459327,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141675,DIRECT PAYMENTS TO SERVICE USE,Revenue,3,276.94
WF,DP480387,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141677,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,639.44"
WF,DP490215,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141678,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,865.84"
WF,DP511275,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141679,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,413.48"
WF,DP525315,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141680,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"4,345.36"
WF,DP526719,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141681,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,656.80
WF,DP537951,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141682,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"3,188.28"
WF,DP546375,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141683,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"5,603.48"
WF,DP577263,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141684,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,401.60
WF,DP608151,05/09/2023,ADULT SERVICES,OPERATIONS                    ,141685,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,419.16
