"Invoices Paid for Factor Suppliers, Sub-Contractors, Trade Suppliers for Westmorland & Furness",,,,,,,,,,,,
,,,,,,,,,,,,
Company,coded supplier,Supplier Name,Date,System Reference,Directorate Description,Directorate Area,Cost Centre,Cost Centre Description,Expenditure Description,Type of Expenditure,Line Number,Line Amount
WF,SU84459,B & K BUILDERS LTD,25/05/23,48264,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,CAPITAL ADDITIONS - OTHER,Capital,1,"40,096.88"
WF,SU84459,B & K BUILDERS LTD,30/05/23,49419,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,CAPITAL ADDITIONS - OTHER,Capital,1,"1,920.00"
WF,SU84459,B & K BUILDERS LTD,30/05/23,49419,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,CAPITAL ADDITIONS - OTHER,Capital,2,"1,200.00"
WF,SU97095,BORDER FOOD MACHINERY LTD,05/05/23,30021,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1335601,CROSBY RAVENSWORTH SCHOOL     ,REPAIRS & MAINTENANCE,Revenue,1,348.00
WF,SU97095,BORDER FOOD MACHINERY LTD,18/05/23,42176,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1251501,BARROW S WALNEY JNR SCHOOL    ,MEAL COSTS,Revenue,1,"1,260.00"
WF,SU154659,W CLEMENTSON & SON,25/05/23,48265,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1522101,BEACONSIDE PRIMARY SCHOOL     ,BUILDING REPAIRS,Revenue,1,"3,732.64"
WF,SU154659,W CLEMENTSON & SON,25/05/23,48282,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1522101,BEACONSIDE PRIMARY SCHOOL     ,BUILDING REPAIRS,Revenue,1,"1,705.96"
WF,SU154659,W CLEMENTSON & SON,25/05/23,48286,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1522101,BEACONSIDE PRIMARY SCHOOL     ,BUILDING REPAIRS,Revenue,1,"2,436.08"
WF,SU154659,W CLEMENTSON & SON,25/05/23,48288,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1522101,BEACONSIDE PRIMARY SCHOOL     ,BUILDING REPAIRS,Revenue,1,"2,418.65"
WF,SU154659,W CLEMENTSON & SON,31/05/23,52611,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1522101,BEACONSIDE PRIMARY SCHOOL     ,BUILDING REPAIRS,Revenue,1,"1,559.95"
WF,SU165891,COUNTRY STYLE WINDOWS,05/05/23,30221,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1204601,"NORTH LAKES SCHOOL, PENRITH   ",SCHOOLS ONLY BLDING WK CAPITAL,Revenue,1,"5,400.00"
WF,SU177123,CUBBY CONSTRUCTION LTD,04/05/23,29381,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QLLFASC,Lead Local Flood Authority    ,HIGHWAYS: CONTRACTOR,Capital,1,"340,574.08"
WF,SU177123,CUBBY CONSTRUCTION LTD,31/05/23,52685,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QLLFASC,Lead Local Flood Authority    ,HIGHWAYS: CONTRACTOR,Capital,1,"329,098.12"
WF,SU177123,CUBBY CONSTRUCTION LTD,31/05/23,52686,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QFLDFT4,DfT Flood Rec Sch-Dec151920   ,HIGHWAYS: CONTRACTOR,Capital,1,"4,750.00"
WF,SU191163,CUMBRIA WINDOW SYSTEMS LTD,05/05/23,29969,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1305601,OLD HUTTON C OF E SCHOOL      ,SCHOOLS ONLY BLDING WK CAPITAL,Revenue,1,"2,248.50"
WF,SU212223,D S D CONSTRUCTION,13/05/23,35635,CORPORATE BUDGETS,CORPORATE BUDGETS             ,6400601,MISC UNALLOCATED BUDGETS      ,CREDITORS OTH ENTITIES & INDIV,Capital,1,"7,735.30"
WF,SU212223,D S D CONSTRUCTION,15/05/23,36021,CORPORATE BUDGETS,CORPORATE BUDGETS             ,6400601,MISC UNALLOCATED BUDGETS      ,CREDITORS OTH ENTITIES & INDIV,Capital,1,"5,817.42"
WF,SU212223,D S D CONSTRUCTION,15/05/23,36024,CORPORATE BUDGETS,CORPORATE BUDGETS             ,6400601,MISC UNALLOCATED BUDGETS      ,CREDITORS OTH ENTITIES & INDIV,Capital,1,"4,986.36"
WF,SU212223,D S D CONSTRUCTION,15/05/23,36028,CORPORATE BUDGETS,CORPORATE BUDGETS             ,6400601,MISC UNALLOCATED BUDGETS      ,CREDITORS OTH ENTITIES & INDIV,Capital,1,831.06
WF,SU297867,ROLAND HILL (PARSONBY) LTD,04/05/23,29382,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QBASICN,Basic Need schemes            ,CAPITAL ADDITIONS - OTHER,Capital,1,"39,038.25"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,11/05/23,34923,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,CAPITAL ADDITIONS - OTHER,Capital,1,"57,367.19"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,13/05/23,35637,CORPORATE BUDGETS,CORPORATE BUDGETS             ,6400601,MISC UNALLOCATED BUDGETS      ,CREDITORS OTH ENTITIES & INDIV,Capital,1,"19,607.63"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,15/05/23,36010,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1312201,CONISTON C OF E SCHOOL        ,BUILDING REPAIRS,Revenue,1,292.50
WF,SU297867,ROLAND HILL (PARSONBY) LTD,17/05/23,41517,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,CAPITAL ADDITIONS - OTHER,Capital,1,"34,204.35"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,18/05/23,42133,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,CAPITAL ADDITIONS - OTHER,Capital,1,"71,324.19"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,26/05/23,48734,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,CAPITAL ADDITIONS - OTHER,Capital,1,"17,651.12"
WF,SU394743,GROWING CONCERNS,16/05/23,37690,RESOURCES,FINANCE                       ,SLGSH70,SL Handy Person Scheme        ,SLDC Handyperson,Revenue,1,846.00
WF,SU445287,METCALFE PLANT & TOOL HIRE,09/05/23,30547,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,2200901,DEVELOPMENT MANAGEMENT TEAM   ,NP DRAINAGE / REM EARTHWORKS,Revenue,1,"11,995.00"
WF,SU445287,METCALFE PLANT & TOOL HIRE,23/05/23,44039,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QFLDFT4,DfT Flood Rec Sch-Dec151920   ,HIGHWAYS: CONTRACTOR,Capital,1,"1,697.61"
WF,SU445287,METCALFE PLANT & TOOL HIRE,23/05/23,44039,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QFLDFT4,DfT Flood Rec Sch-Dec151920   ,HIGHWAYS: CONTRACTOR,Capital,2,"-1,697.61"
WF,SU445287,METCALFE PLANT & TOOL HIRE,23/05/23,44039,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QFLDFT4,DfT Flood Rec Sch-Dec151920   ,WIP RETENTIONS,Capital,3,"1,697.61"
WF,SU445287,METCALFE PLANT & TOOL HIRE,26/05/23,48735,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QRDSAFE,A592/A684 Road Safety Fnd Sch ,HIGHWAYS: CONTRACTOR,Capital,1,"228,391.80"
WF,SU493023,OMEGA RED GROUP LTD,16/05/23,37609,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1270401,BARROW ISLAND PRIMARY SCHOOL  ,BUILDING REPAIRS,Revenue,1,254.00
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,1,20.48
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,2,28.64
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,3,20.30
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,4,18.81
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,5,24.89
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,6,25.92
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,7,19.28
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,8,23.29
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,9,19.22
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,10,18.81
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,11,19.13
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,12,21.20
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,13,19.77
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,14,21.00
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,15,22.97
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,16,28.44
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,17,25.28
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,18,19.90
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,19,27.72
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,20,20.15
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,21,21.80
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,22,26.52
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,23,25.53
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,24,20.61
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,25,18.81
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,26,18.81
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,27,19.19
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,28,18.82
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,29,29.36
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,30,18.81
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,31,18.81
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,32,26.81
WF,SU494427,ON LINE SYSTEMS,12/05/23,35372,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,33,24.62
WF,SU494427,ON LINE SYSTEMS,12/05/23,35373,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,5885101,IND EST MAINT-NON BUDGTD SITES,TELEPHONE LINE CHARGES,Revenue,1,303.05
WF,SU523911,PK ELECTRICAL (CARLISLE)LT,12/05/23,35374,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,CAPITAL ADDITIONS - OTHER,Capital,1,"34,453.40"
WF,SU547779,W S REID LTD,14/05/23,35721,CORPORATE BUDGETS,CORPORATE BUDGETS             ,6400601,MISC UNALLOCATED BUDGETS      ,CREDITORS OTH ENTITIES & INDIV,Capital,1,"2,967.50"
WF,SU641847,STOBBARTS LTD,18/05/23,42134,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,CAPITAL ADDITIONS - OTHER,Capital,1,"10,333.89"
WF,SU641847,STOBBARTS LTD,18/05/23,42134,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,CAPITAL ADDITIONS - OTHER,Capital,2,"10,333.89"
WF,SU641847,STOBBARTS LTD,18/05/23,42134,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,CAPITAL ADDITIONS - OTHER,Capital,3,"10,333.89"
WF,SU641847,STOBBARTS LTD,18/05/23,42134,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,CAPITAL ADDITIONS - OTHER,Capital,4,"10,333.89"
WF,SU641847,STOBBARTS LTD,18/05/23,42134,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,CAPITAL ADDITIONS - OTHER,Capital,5,"10,333.90"
WF,SU641847,STOBBARTS LTD,18/05/23,42134,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,CAPITAL ADDITIONS - OTHER,Capital,6,"10,333.89"
WF,SU641847,STOBBARTS LTD,18/05/23,42134,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,CAPITAL ADDITIONS - OTHER,Capital,7,"10,333.89"
WF,SU641847,STOBBARTS LTD,31/05/23,52580,RESOURCES,COMMISSIONING & PROCUREMT     ,6400701,PREMIER SUPPLIER DISCOUNTS    ,DISCOUNTS RECEIVABLE,Revenue,1,"1,291.25"
WF,SU664311,MICHAEL THOMPSON LTD,16/05/23,37654,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,CAPITAL ADDITIONS - OTHER,Capital,1,"15,883.53"
WF,SU664311,MICHAEL THOMPSON LTD,23/05/23,44277,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,CAPITAL ADDITIONS - OTHER,Capital,1,"16,477.50"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,04/05/23,29390,CORPORATE BUDGETS,CORPORATE BUDGETS             ,6400601,MISC UNALLOCATED BUDGETS      ,CREDITORS OTH ENTITIES & INDIV,Capital,1,"5,977.14"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,11/05/23,34924,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,CAPITAL ADDITIONS - OTHER,Capital,1,"35,895.86"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,11/05/23,34925,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,CAPITAL ADDITIONS - OTHER,Capital,1,"38,298.58"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,13/05/23,35650,CAPITAL COST CENTRES,CAPITAL - THRIVING COMMUNITIES,QDFGRNT,Disabled Facilities Grant     ,CAPITAL ADDITIONS - OTHER,Capital,1,"5,930.00"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,15/05/23,36074,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QBASICN,Basic Need schemes            ,CAPITAL ADDITIONS - OTHER,Capital,1,"72,390.00"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,23/05/23,44278,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QBASICN,Basic Need schemes            ,CAPITAL ADDITIONS - OTHER,Capital,1,"120,303.93"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,26/05/23,48736,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QMODEST,MODERNISING THE ESTATE        ,CAPITAL ADDITIONS - OTHER,Capital,1,"126,236.83"
WF,SU700815,T WARD & SON LTD,04/05/23,28823,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1270801,BARROW N WALNEY PRIMARY SCHOOL,BUILDING REPAIRS,Revenue,1,297.79
WF,SU700815,T WARD & SON LTD,16/05/23,37611,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1241401,ULVERSTON CROFTLANDS JNR SCHL ,BUILDING REPAIRS,Revenue,1,"1,963.56"
WF,SU700815,T WARD & SON LTD,17/05/23,40560,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1312401,KIRKBY BURLINGTON SCHOOL      ,BUILDING REPAIRS,Revenue,1,304.00
WF,SU700815,T WARD & SON LTD,22/05/23,43515,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1360701,BARROW HOLY FAMILY R C SCHOOL ,BUSINESS & PROFESSIONAL SERV,Revenue,1,414.00
WF,SU712047,PRISM MEDICAL UK,09/05/23,30526,ADULT SERVICES,SERVICE PROVISION             ,3360021,ICES EQUIPMENT                ,CSDP EQUIPMENT,Revenue,1,619.10
WF,SU712047,PRISM MEDICAL UK,09/05/23,30540,ADULT SERVICES,SERVICE PROVISION             ,3360021,ICES EQUIPMENT                ,CSDP EQUIPMENT,Revenue,1,392.70
WF,SU712047,PRISM MEDICAL UK,09/05/23,30768,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCSDPAD,CSDP Adaptations              ,CAPITAL PURCHASE EQUIPMENT,Capital,1,"1,421.41"
WF,SU712047,PRISM MEDICAL UK,09/05/23,30769,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCSDPAD,CSDP Adaptations              ,CAPITAL PURCHASE EQUIPMENT,Capital,1,"1,271.00"
WF,SU712047,PRISM MEDICAL UK,09/05/23,30771,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCSDPAD,CSDP Adaptations              ,CAPITAL PURCHASE EQUIPMENT,Capital,1,948.74
WF,SU712047,PRISM MEDICAL UK,09/05/23,30772,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCSDPAD,CSDP Adaptations              ,CAPITAL PURCHASE EQUIPMENT,Capital,1,859.83
WF,SU712047,PRISM MEDICAL UK,16/05/23,37655,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCSDPAD,CSDP Adaptations              ,CAPITAL PURCHASE EQUIPMENT,Capital,1,780.06
WF,SU712047,PRISM MEDICAL UK,24/05/23,47491,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCSDPAD,CSDP Adaptations              ,CAPITAL PURCHASE EQUIPMENT,Capital,1,"5,023.69"
WF,SU860871,OCEAN CONSTRUCTION LTD,31/05/23,52559,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1162301,SHT STY SCH- FNESS & STH LAKES,BUILDING REPAIRS,Revenue,1,525.00
WF,SU926859,HANSON CONTRACTING,04/05/23,29487,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDNPRN,Devolved to LC NPRN Eden      ,HIGHWAYS: CONTRACTOR,Capital,1,"18,333.18"
WF,SU926859,HANSON CONTRACTING,04/05/23,29487,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDNPRN,Devolved to LC NPRN Eden      ,HIGHWAYS: CONTRACTOR,Capital,2,763.88
WF,SU926859,HANSON CONTRACTING,04/05/23,29487,COUNTY COST CENTRES,,2708202,CONTRACT RETENTION            ,CREDITORS CAPITAL,Capital,3,-763.88
WF,SU1133247,JRM PROPERTY SERVICES,24/05/23,47492,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,"2,950.00"
WF,SU1133247,JRM PROPERTY SERVICES,24/05/23,47493,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,750.00
WF,SU1175367,JOHN ELLIOT LTD,31/05/23,52770,CORPORATE BUDGETS,CORPORATE BUDGETS             ,6400601,MISC UNALLOCATED BUDGETS      ,CREDITORS OTH ENTITIES & INDIV,Capital,1,"1,320.90"
WF,SU1175367,JOHN ELLIOT LTD,31/05/23,52772,CORPORATE BUDGETS,CORPORATE BUDGETS             ,6400601,MISC UNALLOCATED BUDGETS      ,CREDITORS OTH ENTITIES & INDIV,Capital,1,267.75
WF,SU1239951,IT SHAW LTD,05/05/23,30053,CENTRAL CONTROL / BANK,OTHER CONTROL & SUSPENSE      ,9999999,COUNCIL INTRACOMPANY          ,IM - HIGHWAYS STORES,Capital,1,"1,030.44"
WF,SU1239951,IT SHAW LTD,05/05/23,30053,CENTRAL CONTROL / BANK,OTHER CONTROL & SUSPENSE      ,9999999,COUNCIL INTRACOMPANY          ,IM - HIGHWAYS STORES,Capital,2,83.73
WF,SU1239951,IT SHAW LTD,15/05/23,36013,CENTRAL CONTROL / BANK,OTHER CONTROL & SUSPENSE      ,9999999,COUNCIL INTRACOMPANY          ,IM - HIGHWAYS STORES,Capital,1,"1,229.88"
