"Invoices Paid for Factor Suppliers, Sub-Contractors, Trade Suppliers for Westmorland & Furness",,,,,,,,,,,,
,,,,,,,,,,,,
Company,coded supplier,Supplier Name,Date,System Reference,Directorate Description,Directorate Area,Cost Centre,Cost Centre Description,Expenditure Description,Type of Expenditure,Line Number,Line Amount
WF,SU84459,B & K BUILDERS LTD,22/06/2023,76258,COUNTY COST CENTRES,,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,172.5
WF,SU84459,B & K BUILDERS LTD,22/06/2023,76258,COUNTY COST CENTRES,,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,2,96
WF,SU84459,B & K BUILDERS LTD,26/06/2023,77449,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,ADDITION LAND & BUILDINGS,Capital,1,"1,154.00"
WF,SU84459,B & K BUILDERS LTD,26/06/2023,77449,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,ADDITION LAND & BUILDINGS,Capital,2,"2,192.00"
WF,SU160275,CONTINENTAL LANDSCAPING LT,07/06/2023,62993,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QBAEATG,Barrow Emergency Act Trav     ,HIGHWAYS: CONTRACTOR,Capital,1,"1,725.00"
WF,SU160275,CONTINENTAL LANDSCAPING LT,07/06/2023,63010,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QBAEATG,Barrow Emergency Act Trav     ,HIGHWAYS: CONTRACTOR,Capital,1,"1,910.00"
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/06/2023,69045,SLDC COST CENTRES,,SLGPK61,SL Parks                      ,REPAIRS & MAINTENANCE,Revenue,1,606.21
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/06/2023,69046,SLDC COST CENTRES,,SLGPK61,SL Parks                      ,GROUNDS MAINTENANCE,Revenue,1,297.23
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/06/2023,69047,SLDC COST CENTRES,,SLGPK61,SL Parks                      ,GROUNDS MAINTENANCE,Revenue,1,323.67
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/06/2023,69049,SLDC COST CENTRES,,SLGPK61,SL Parks                      ,SLDC Tipping & Disposal Chgs,Revenue,1,"2,795.26"
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/06/2023,69050,SLDC COST CENTRES,,SLGCM01,SL Cemeteries                 ,REPAIRS & MAINTENANCE,Revenue,1,"5,082.67"
WF,SU160275,CONTINENTAL LANDSCAPING LT,14/06/2023,69051,SLDC COST CENTRES,,SLGPK61,SL Parks                      ,REPAIRS & MAINTENANCE,Revenue,1,310
WF,SU163083,CONTRACT SCAFFOLDING SERVICES LTD,01/06/2023,53511,COUNTY COST CENTRES,,6400601,MISC UNALLOCATED BUDGETS      ,CREDITORS OTH ENTITIES & INDIV,Capital,1,"3,510.00"
WF,SU177123,CUBBY CONSTRUCTION LTD,22/06/2023,76259,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QFLDFT4,DfT Flood Rec Sch-Dec151920   ,HIGHWAYS: CONTRACTOR,Capital,1,"2,413.00"
WF,SU177123,CUBBY CONSTRUCTION LTD,28/06/2023,81386,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QLLFASC,Lead Local Flood Authority    ,HIGHWAYS: CONTRACTOR,Capital,1,"111,145.48"
WF,SU182739,CONTRACT FENCING,06/06/2023,55394,COUNTY COST CENTRES,,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,"1,610.00"
WF,SU182739,CONTRACT FENCING,06/06/2023,55395,COUNTY COST CENTRES,,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,732
WF,SU185547,CUMBRIA KENDAL SCAFFOLD LT,29/06/2023,81987,COUNTY COST CENTRES,,2200201,WINTER MAINTENANCE            ,HIGHWAYS: CONTRACTOR,Capital,1,720
WF,SU185547,CUMBRIA KENDAL SCAFFOLD LT,01/07/2023,83384,COUNTY COST CENTRES,,6400601,MISC UNALLOCATED BUDGETS      ,CREDITORS OTH ENTITIES & INDIV,Capital,1,720
WF,SU186951,CUMBRIA MECHANICAL & PLUMBING LTD,06/06/2023,55173,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1331501,PENRITH ST CATHERINES SCHOOL  ,BUILDING REPAIRS,Revenue,1,"1,385.00"
WF,SU205203,ARNOLD DIGGLE & SON LTD,25/06/2023,77091,SLDC COST CENTRES,,SLGLW41,SL Lake Windermere            ,VEHICLE FUEL,Revenue,1,500
WF,SU297867,ROLAND HILL (PARSONBY) LTD,09/06/2023,64275,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QAREAPL,Area Planning                 ,ADDITION LAND & BUILDINGS,Capital,1,338.97
WF,SU297867,ROLAND HILL (PARSONBY) LTD,09/06/2023,64275,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QAREAPL,Area Planning                 ,ADDITION LAND & BUILDINGS,Capital,2,-338.97
WF,SU297867,ROLAND HILL (PARSONBY) LTD,09/06/2023,64275,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QAREAPL,Area Planning                 ,WIP RETENTIONS,Capital,3,338.97
WF,SU297867,ROLAND HILL (PARSONBY) LTD,12/06/2023,64819,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QAREAPL,Area Planning                 ,ADDITION LAND & BUILDINGS,Capital,1,644.92
WF,SU297867,ROLAND HILL (PARSONBY) LTD,12/06/2023,64819,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QAREAPL,Area Planning                 ,ADDITION LAND & BUILDINGS,Capital,2,-644.92
WF,SU297867,ROLAND HILL (PARSONBY) LTD,12/06/2023,64819,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QAREAPL,Area Planning                 ,WIP RETENTIONS,Capital,3,644.92
WF,SU297867,ROLAND HILL (PARSONBY) LTD,14/06/2023,70051,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QBASICN,Basic Need schemes            ,ADDITION LAND & BUILDINGS,Capital,1,"36,820.00"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,14/06/2023,70052,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QBASICN,Basic Need schemes            ,ADDITION LAND & BUILDINGS,Capital,1,"29,312.40"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,14/06/2023,70053,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,ADDITION LAND & BUILDINGS,Capital,1,"99,379.74"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,21/06/2023,75589,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QAREAPL,Area Planning                 ,ADDITION LAND & BUILDINGS,Capital,1,"10,920.81"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,21/06/2023,75589,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QAREAPL,Area Planning                 ,ADDITION LAND & BUILDINGS,Capital,2,"-10,920.81"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,21/06/2023,75589,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QAREAPL,Area Planning                 ,WIP RETENTIONS,Capital,3,"10,920.81"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,22/06/2023,76046,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QINCLST,Inclusion Strategy            ,ADDITION LAND & BUILDINGS,Capital,1,"135,239.73"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,22/06/2023,76046,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QINCLST,Inclusion Strategy            ,ADDITION LAND & BUILDINGS,Capital,2,"-6,779.96"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,22/06/2023,76046,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QINCLST,Inclusion Strategy            ,WIP RETENTIONS,Capital,3,"6,779.96"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,22/06/2023,76046,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QINCLST,Inclusion Strategy            ,ADDITION LAND & BUILDINGS,Capital,4,-164.63
WF,SU297867,ROLAND HILL (PARSONBY) LTD,22/06/2023,76046,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QINCLST,Inclusion Strategy            ,WIP RETENTIONS,Capital,5,164.63
WF,SU297867,ROLAND HILL (PARSONBY) LTD,22/06/2023,76260,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,ADDITION LAND & BUILDINGS,Capital,1,"37,350.50"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,23/06/2023,76719,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1313201,BROUGHTON IN FURNESS SCHOOL   ,BUILDING REPAIRS,Revenue,1,392.5
WF,SU297867,ROLAND HILL (PARSONBY) LTD,28/06/2023,81387,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,ADDITION LAND & BUILDINGS,Capital,1,"51,550.29"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,29/06/2023,81956,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,ADDITION LAND & BUILDINGS,Capital,1,"9,495.53"
WF,SU369471,KONE PLC,01/07/2023,83502,SLDC COST CENTRES,,SLEPX01,SL South Lakeland House       ,REPAIRS & MAINTENANCE,Revenue,1,"1,500.00"
WF,SU398955,LOGIC PLUMBING HEATING AND ELECTRICAL,17/05/2023,40394,EDEN COST CENTRES,,ED01200,ED00                          ,BUILDING REPAIRS,Revenue,1,251.83
WF,SU398955,LOGIC PLUMBING HEATING AND ELECTRICAL,19/05/2023,42712,EDEN COST CENTRES,,ED01200,ED00                          ,REPAIRS & MAINTENANCE,Revenue,1,341
WF,SU398955,LOGIC PLUMBING HEATING AND ELECTRICAL,24/05/2023,47410,EDEN COST CENTRES,,ED01200,ED00                          ,REPAIRS & MAINTENANCE,Revenue,1,321.5
WF,SU398955,LOGIC PLUMBING HEATING AND ELECTRICAL,08/06/2023,63541,EDEN COST CENTRES,,ED01200,ED00                          ,REPAIRS & MAINTENANCE,Revenue,1,295.94
WF,SU398955,LOGIC PLUMBING HEATING AND ELECTRICAL,13/06/2023,65519,EDEN COST CENTRES,,ED00503,ED00Corney Square             ,BUILDING REPAIRS,Revenue,1,"1,105.00"
WF,SU445287,METCALFE PLANT & TOOL HIRE,13/06/2023,65448,COUNTY COST CENTRES,,2100501,EDEN HWAYS (DELGTD TO LC)     ,HIGHWAYS: PLANT,Capital,1,600
WF,SU445287,METCALFE PLANT & TOOL HIRE,15/06/2023,70444,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QLLFASC,Lead Local Flood Authority    ,HIGHWAYS: CONTRACTOR,Capital,1,"11,125.86"
WF,SU445287,METCALFE PLANT & TOOL HIRE,20/06/2023,72386,COUNTY COST CENTRES,,8106001,PENRITH STORES                ,OPERATIONAL MATERIALS OTHR,Revenue,1,501.9
WF,SU445287,METCALFE PLANT & TOOL HIRE,20/06/2023,72533,COUNTY COST CENTRES,,8106001,PENRITH STORES                ,OPERATIONAL MATERIALS OTHR,Revenue,1,470.1
WF,SU445287,METCALFE PLANT & TOOL HIRE,28/06/2023,81388,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QRDSAFE,A592/A684 Road Safety Fnd Sch ,HIGHWAYS: CONTRACTOR,Capital,1,"149,181.37"
WF,SU445287,METCALFE PLANT & TOOL HIRE,29/06/2023,81957,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,ADDITION LAND & BUILDINGS,Capital,1,"8,306.33"
WF,SU464943,CHRIS MURPHY ELECTRICAL LTD,19/06/2023,71789,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1315001,BARROW ST GEORGES C OF E SCHL ,BUILDING REPAIRS,Revenue,1,294.88
WF,SU494427,ON LINE SYSTEMS,16/06/2023,71265,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1250201,BRISBANE PARK COUNTY INFANT SC,TELEPHONE LINE CHARGES,Revenue,1,251.86
WF,SU602535,GEORGE SHEPHERD LTD,20/06/2023,72347,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1101101,BARROW HINDPOOL NURSERY SCHOOL,BUILDING REPAIRS,Revenue,1,483.1
WF,SU641847,STOBBARTS LTD,07/06/2023,62925,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,1,"14,963.44"
WF,SU641847,STOBBARTS LTD,07/06/2023,62925,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,2,"14,963.00"
WF,SU641847,STOBBARTS LTD,07/06/2023,62925,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,3,"14,963.00"
WF,SU641847,STOBBARTS LTD,07/06/2023,62925,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,4,"14,963.00"
WF,SU641847,STOBBARTS LTD,07/06/2023,62925,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,5,"14,963.00"
WF,SU641847,STOBBARTS LTD,07/06/2023,62925,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,6,"14,963.00"
WF,SU641847,STOBBARTS LTD,07/06/2023,62925,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCMBRES,CUMBRIA CARE RESIDENTIAL      ,ADDITION LAND & BUILDINGS,Capital,7,"14,963.00"
WF,SU641847,STOBBARTS LTD,09/06/2023,64191,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,ADDITION LAND & BUILDINGS,Capital,1,"19,562.27"
WF,SU664311,MICHAEL THOMPSON LTD,07/06/2023,62926,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,ADDITION LAND & BUILDINGS,Capital,1,"7,905.30"
WF,SU664311,MICHAEL THOMPSON LTD,19/06/2023,71958,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,ADDITION LAND & BUILDINGS,Capital,1,"33,006.80"
WF,SU664311,MICHAEL THOMPSON LTD,19/06/2023,71959,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,ADDITION LAND & BUILDINGS,Capital,1,"39,025.81"
WF,SU664311,MICHAEL THOMPSON LTD,30/06/2023,83223,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,ADDITION LAND & BUILDINGS,Capital,1,"24,769.83"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,09/06/2023,64277,CAPITAL COST CENTRES,CAPITAL - THRIVING COMMUNITIES,QDFGRNT,Disabled Facilities Grant     ,ADDITION LAND & BUILDINGS,Capital,1,"10,270.00"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,19/06/2023,71914,CAPITAL COST CENTRES,CAPITAL - THRIVING COMMUNITIES,QDFGRNT,Disabled Facilities Grant     ,ADDITION LAND & BUILDINGS,Capital,1,"11,730.00"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,21/06/2023,75753,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,ADDITION LAND & BUILDINGS,Capital,1,"22,860.36"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,23/06/2023,76917,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QBASICN,Basic Need schemes            ,ADDITION LAND & BUILDINGS,Capital,1,"86,652.70"
WF,SU700815,T WARD & SON LTD,08/06/2023,63447,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1250901,BARROW GREENGATE JNR SCHOOL   ,BUILDING REPAIRS,Revenue,1,"1,432.29"
WF,SU700815,T WARD & SON LTD,16/06/2023,71233,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1312601,CARTMEL C OF E SCHOOL         ,HEALTH & SAFETY,Revenue,1,744.84
WF,SU700815,T WARD & SON LTD,16/06/2023,71315,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1360701,BARROW HOLY FAMILY R C SCHOOL ,BUSINESS & PROFESSIONAL SERV,Revenue,1,267.82
WF,SU700815,T WARD & SON LTD,22/06/2023,76125,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1271201,NEWBARNS PRIMARY SCHOOL       ,BUILDING REPAIRS,Revenue,1,272.27
WF,SU712047,PRISM MEDICAL UK,07/06/2023,57865,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCSDPAD,CSDP Adaptations              ,CAPITAL PURCHASE EQUIPMENT,Capital,1,300
WF,SU712047,PRISM MEDICAL UK,19/06/2023,71886,COUNTY COST CENTRES,,3360051,ICES CHILDRENS EQUIPMENT      ,CSDP EQUIPMENT,Revenue,1,290.38
WF,SU712047,PRISM MEDICAL UK,21/06/2023,75804,COUNTY COST CENTRES,,3360021,ICES EQUIPMENT                ,CSDP EQUIPMENT,Revenue,1,299.97
WF,SU712047,PRISM MEDICAL UK,22/06/2023,76261,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCSDPAD,CSDP Adaptations              ,CAPITAL PURCHASE EQUIPMENT,Capital,1,"1,020.93"
WF,SU712047,PRISM MEDICAL UK,26/06/2023,77540,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCSDPAD,CSDP Adaptations              ,CAPITAL PURCHASE EQUIPMENT,Capital,1,300
WF,SU712047,PRISM MEDICAL UK,26/06/2023,77541,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCSDPAD,CSDP Adaptations              ,CAPITAL PURCHASE EQUIPMENT,Capital,1,"1,309.60"
WF,SU712047,PRISM MEDICAL UK,26/06/2023,77542,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCSDPAD,CSDP Adaptations              ,CAPITAL PURCHASE EQUIPMENT,Capital,1,"1,173.09"
WF,SU712047,PRISM MEDICAL UK,26/06/2023,77543,CAPITAL COST CENTRES,CAPITAL -ADULT SOCIAL CARE    ,QCSDPAD,CSDP Adaptations              ,CAPITAL PURCHASE EQUIPMENT,Capital,1,"1,246.19"
WF,SU910011,EN-TEGRA SYSTEMS,07/06/2023,57866,COUNTY COST CENTRES,,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,"4,268.00"
WF,SU910011,EN-TEGRA SYSTEMS,07/06/2023,57867,COUNTY COST CENTRES,,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,995
WF,SU910011,EN-TEGRA SYSTEMS,07/06/2023,57868,COUNTY COST CENTRES,,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,595
WF,SU926859,HANSON CONTRACTING,08/06/2023,63315,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDEPOT,Addl Pothole Reps Eden        ,HIGHWAYS: CONTRACTOR,Capital,1,"50,230.68"
WF,SU926859,HANSON CONTRACTING,08/06/2023,63315,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDEPOT,Addl Pothole Reps Eden        ,HIGHWAYS: CONTRACTOR,Capital,2,"2,092.94"
WF,SU926859,HANSON CONTRACTING,08/06/2023,63315,COUNTY COST CENTRES,,2708202,CONTRACT RETENTION            ,CREDITORS CAPITAL,Capital,3,"-2,092.94"
WF,SU926859,HANSON CONTRACTING,08/06/2023,63318,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDEPRN,H&T PRN Schemes Eden          ,HIGHWAYS: CONTRACTOR,Capital,1,"124,177.36"
WF,SU926859,HANSON CONTRACTING,08/06/2023,63318,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDEPRN,H&T PRN Schemes Eden          ,HIGHWAYS: CONTRACTOR,Capital,2,"5,174.06"
WF,SU926859,HANSON CONTRACTING,08/06/2023,63318,COUNTY COST CENTRES,,2708202,CONTRACT RETENTION            ,CREDITORS CAPITAL,Capital,3,"-5,174.06"
WF,SU926859,HANSON CONTRACTING,08/06/2023,63322,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDEPRN,H&T PRN Schemes Eden          ,HIGHWAYS: CONTRACTOR,Capital,1,"23,559.19"
WF,SU926859,HANSON CONTRACTING,08/06/2023,63322,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDEPRN,H&T PRN Schemes Eden          ,HIGHWAYS: CONTRACTOR,Capital,2,981.63
WF,SU926859,HANSON CONTRACTING,08/06/2023,63322,COUNTY COST CENTRES,,2708202,CONTRACT RETENTION            ,CREDITORS CAPITAL,Capital,3,-981.63
WF,SU926859,HANSON CONTRACTING,12/06/2023,64821,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDNPRN,Devolved to LC NPRN Eden      ,HIGHWAYS: CONTRACTOR,Capital,1,717.8
WF,SU926859,HANSON CONTRACTING,12/06/2023,64821,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDNPRN,Devolved to LC NPRN Eden      ,HIGHWAYS: CONTRACTOR,Capital,2,29.91
WF,SU926859,HANSON CONTRACTING,12/06/2023,64821,COUNTY COST CENTRES,,2708202,CONTRACT RETENTION            ,CREDITORS CAPITAL,Capital,3,-29.91
WF,SU943707,PATON BROTHERS SCAFFOLDING LTD,01/06/2023,53513,COUNTY COST CENTRES,,6400601,MISC UNALLOCATED BUDGETS      ,CREDITORS OTH ENTITIES & INDIV,Capital,1,"2,478.00"
WF,SU950727,WORKS 4 YOU LTD,19/06/2023,71918,COUNTY COST CENTRES,,3254403,PARKVIEW GARDENS              ,GROUNDS MAINTENANCE,Revenue,1,480
WF,SU950727,WORKS 4 YOU LTD,22/06/2023,76262,COUNTY COST CENTRES,,5885201,REDHILLS                      ,GROUNDS MAINTENANCE,Revenue,1,690.92
WF,SU950727,WORKS 4 YOU LTD,22/06/2023,76262,COUNTY COST CENTRES,,5885001,INDUSTRIAL ESTATES MAINT      ,GROUNDS MAINTENANCE,Revenue,2,154.23
WF,SU950727,WORKS 4 YOU LTD,22/06/2023,76262,COUNTY COST CENTRES,,1566401,SEDBERGH DRIVE                ,GROUNDS MAINTENANCE,Revenue,3,284.84
WF,SU950727,WORKS 4 YOU LTD,22/06/2023,76262,COUNTY COST CENTRES,,7142301,EST MGMT- OFFICE ACCOM        ,GROUNDS MAINTENANCE,Revenue,4,357.75
WF,SU950727,WORKS 4 YOU LTD,22/06/2023,76262,COUNTY COST CENTRES,,7145001,LANDLORD - ADULTS             ,GROUNDS MAINTENANCE,Revenue,5,138.5
WF,SU950727,WORKS 4 YOU LTD,22/06/2023,76262,COUNTY COST CENTRES,,7145301,LANDLORD - LIBRARIES          ,GROUNDS MAINTENANCE,Revenue,6,45.13
WF,SU950727,WORKS 4 YOU LTD,22/06/2023,76262,COUNTY COST CENTRES,,7142301,EST MGMT- OFFICE ACCOM        ,GROUNDS MAINTENANCE,Revenue,7,71.69
WF,SU950727,WORKS 4 YOU LTD,22/06/2023,76262,COUNTY COST CENTRES,,5885001,INDUSTRIAL ESTATES MAINT      ,GROUNDS MAINTENANCE,Revenue,8,201.58
WF,SU950727,WORKS 4 YOU LTD,22/06/2023,76262,COUNTY COST CENTRES,,7145001,LANDLORD - ADULTS             ,GROUNDS MAINTENANCE,Revenue,9,353.84
WF,SU950727,WORKS 4 YOU LTD,22/06/2023,76262,COUNTY COST CENTRES,,7145001,LANDLORD - ADULTS             ,GROUNDS MAINTENANCE,Revenue,10,556.43
WF,SU950727,WORKS 4 YOU LTD,22/06/2023,76262,COUNTY COST CENTRES,,7145001,LANDLORD - ADULTS             ,GROUNDS MAINTENANCE,Revenue,11,791.12
WF,SU950727,WORKS 4 YOU LTD,22/06/2023,76262,COUNTY COST CENTRES,,7145001,LANDLORD - ADULTS             ,GROUNDS MAINTENANCE,Revenue,12,396.2
WF,SU950727,WORKS 4 YOU LTD,22/06/2023,76262,COUNTY COST CENTRES,,7145301,LANDLORD - LIBRARIES          ,GROUNDS MAINTENANCE,Revenue,13,10.08
