Invoices Paid for Private Homes & in Respect of Supporting People for Westmorland & Furness Council ,,,,,,,,,,
,,,,,,,,,,
company,coded supplier,Supplier Name,Date,System Reference,Directorate Description,Directorate Area,Expenditure Description,Type of Expenditure,Line Number,Line Amount
WF,PH4431,APPLEGARTH HEALTHCARE LTD,04/05/2023,29019,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH4431,APPLEGARTH HEALTHCARE LTD,04/05/2023,29019,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"4,550.70"
WF,PH4431,APPLEGARTH HEALTHCARE LTD,18/05/2023,41943,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH4431,APPLEGARTH HEALTHCARE LTD,18/05/2023,41943,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"4,550.70"
WF,PH8643,RIVERWELL BECK CARE HOME,04/05/2023,29020,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH8643,RIVERWELL BECK CARE HOME,04/05/2023,29020,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH8643,RIVERWELL BECK CARE HOME,04/05/2023,29020,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,3,"1,702.12"
WF,PH8643,RIVERWELL BECK CARE HOME,18/05/2023,41944,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH8643,RIVERWELL BECK CARE HOME,18/05/2023,41944,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH8643,RIVERWELL BECK CARE HOME,18/05/2023,41944,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,3,"1,702.12"
WF,PH10047,BOARBANK HALL NURS HOME,04/05/2023,29021,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"2,600.00"
WF,PH10047,BOARBANK HALL NURS HOME,18/05/2023,41945,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"2,600.00"
WF,PH12855,BRIARWOOD ANCHOR TRUST,04/05/2023,29022,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,1,777.28
WF,PH33915,GATESGARTH,04/05/2023,29023,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"3,535.06"
WF,PH33915,GATESGARTH,18/05/2023,41946,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"3,535.06"
WF,PH43743,GREYSTONE HOUSE,04/05/2023,29024,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH43743,GREYSTONE HOUSE,18/05/2023,41947,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH54975,HOWARD COURT,04/05/2023,29025,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH54975,HOWARD COURT,18/05/2023,41948,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH59187,THE LAURELS,04/05/2023,29026,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH59187,THE LAURELS,04/05/2023,29026,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH59187,THE LAURELS,04/05/2023,29026,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,290.63"
WF,PH59187,THE LAURELS,04/05/2023,29026,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,4,"1,642.62"
WF,PH59187,THE LAURELS,04/05/2023,29026,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,5,469.32
WF,PH59187,THE LAURELS,04/05/2023,29026,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,6,"1,642.62"
WF,PH59187,THE LAURELS,18/05/2023,41949,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH59187,THE LAURELS,18/05/2023,41949,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH59187,THE LAURELS,18/05/2023,41949,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH74631,MORTON COTTAGE,04/05/2023,29027,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH74631,MORTON COTTAGE,04/05/2023,29027,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,2,"1,554.56"
WF,PH74631,MORTON COTTAGE,18/05/2023,41950,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH74631,MORTON COTTAGE,18/05/2023,41950,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,2,"1,554.56"
WF,PH87267,PARKFIELD,04/05/2023,29028,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH87267,PARKFIELD,04/05/2023,29028,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH87267,PARKFIELD,04/05/2023,29028,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,3,"1,702.12"
WF,PH87267,PARKFIELD,04/05/2023,29028,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,4,"1,702.12"
WF,PH87267,PARKFIELD,18/05/2023,41951,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH87267,PARKFIELD,18/05/2023,41951,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH87267,PARKFIELD,18/05/2023,41951,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,3,"1,702.12"
WF,PH87267,PARKFIELD,18/05/2023,41951,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,4,"1,702.12"
WF,PH92883,RAVENSTONE CARE HOME,04/05/2023,29029,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,04/05/2023,29029,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,04/05/2023,29029,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,18/05/2023,41952,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,18/05/2023,41952,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,18/05/2023,41952,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH119559,WESTMINSTER CARE HOME,04/05/2023,29030,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH119559,WESTMINSTER CARE HOME,04/05/2023,29030,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH119559,WESTMINSTER CARE HOME,18/05/2023,41953,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH119559,WESTMINSTER CARE HOME,18/05/2023,41953,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH127983,SELF UNLIMITED,04/05/2023,29031,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"2,408.00"
WF,PH127983,SELF UNLIMITED,18/05/2023,41954,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"2,408.00"
WF,PH139215,HOME FARM TRUST,04/05/2023,29032,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"3,291.00"
WF,PH139215,HOME FARM TRUST,18/05/2023,41955,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"3,291.00"
WF,PH147639,CUMBRIA NURSING SERVICES,04/05/2023,29033,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,04/05/2023,29033,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,04/05/2023,29033,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,18/05/2023,41956,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,18/05/2023,41956,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,18/05/2023,41956,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH150447,THE PERCY HEDLEY FOUNDATION,04/05/2023,29034,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,801.98"
WF,PH150447,THE PERCY HEDLEY FOUNDATION,18/05/2023,41957,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,801.98"
WF,PH165891,FRANKLYN GROUP LTD,04/05/2023,29035,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH165891,FRANKLYN GROUP LTD,04/05/2023,29035,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,623.30"
WF,PH165891,FRANKLYN GROUP LTD,04/05/2023,29035,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,524.00"
WF,PH165891,FRANKLYN GROUP LTD,04/05/2023,29035,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,4,"1,642.62"
WF,PH165891,FRANKLYN GROUP LTD,04/05/2023,29035,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,5,"1,600.00"
WF,PH165891,FRANKLYN GROUP LTD,04/05/2023,29035,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,6,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,04/05/2023,29035,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,7,"1,110.40"
WF,PH165891,FRANKLYN GROUP LTD,04/05/2023,29035,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,8,"1,300.00"
WF,PH165891,FRANKLYN GROUP LTD,18/05/2023,41958,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH165891,FRANKLYN GROUP LTD,18/05/2023,41958,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,623.30"
WF,PH165891,FRANKLYN GROUP LTD,18/05/2023,41958,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,18/05/2023,41958,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,4,"1,524.00"
WF,PH165891,FRANKLYN GROUP LTD,18/05/2023,41958,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,5,"1,642.62"
WF,PH165891,FRANKLYN GROUP LTD,18/05/2023,41958,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,6,"1,600.00"
WF,PH165891,FRANKLYN GROUP LTD,18/05/2023,41958,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,7,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,18/05/2023,41958,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,8,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,18/05/2023,41958,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,9,333.12
WF,PH165891,FRANKLYN GROUP LTD,18/05/2023,41958,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,10,"1,300.00"
WF,PH177123,AMATHEA CARE HOME,04/05/2023,29037,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH177123,AMATHEA CARE HOME,18/05/2023,41959,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH179931,BETHANY HSE,04/05/2023,29038,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH179931,BETHANY HSE,04/05/2023,29038,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH179931,BETHANY HSE,04/05/2023,29038,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH198183,KINGSTON COURT CARE HOME,04/05/2023,29039,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,04/05/2023,29039,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,04/05/2023,29039,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH198183,KINGSTON COURT CARE HOME,04/05/2023,29039,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,4,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,04/05/2023,29039,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,5,"1,642.62"
WF,PH198183,KINGSTON COURT CARE HOME,04/05/2023,29039,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,6,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,04/05/2023,29039,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,7,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,04/05/2023,29039,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,8,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,04/05/2023,29039,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,9,"1,110.40"
WF,PH198183,KINGSTON COURT CARE HOME,04/05/2023,29039,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,10,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,04/05/2023,29039,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,11,"2,141.54"
WF,PH198183,KINGSTON COURT CARE HOME,04/05/2023,29039,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,12,"1,835.61"
WF,PH198183,KINGSTON COURT CARE HOME,04/05/2023,29039,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,13,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,18/05/2023,41961,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,18/05/2023,41961,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,18/05/2023,41961,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH198183,KINGSTON COURT CARE HOME,18/05/2023,41961,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,4,"1,642.62"
WF,PH198183,KINGSTON COURT CARE HOME,18/05/2023,41961,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,5,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,18/05/2023,41961,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,6,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,18/05/2023,41961,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,7,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,18/05/2023,41961,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,8,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,18/05/2023,41961,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,9,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,18/05/2023,41961,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,10,"2,141.54"
WF,PH198183,KINGSTON COURT CARE HOME,18/05/2023,41961,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,11,"1,554.56"
WF,PH212223,NEWLANDS NURSING HOME,04/05/2023,29041,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH212223,NEWLANDS NURSING HOME,04/05/2023,29041,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH212223,NEWLANDS NURSING HOME,18/05/2023,41962,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH212223,NEWLANDS NURSING HOME,18/05/2023,41962,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH257151,LANGLEY HOUSE TRUST,04/05/2023,29042,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,839.76"
WF,PH257151,LANGLEY HOUSE TRUST,04/05/2023,29042,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,455.20"
WF,PH257151,LANGLEY HOUSE TRUST,18/05/2023,41963,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,455.20"
WF,PH257151,LANGLEY HOUSE TRUST,18/05/2023,41963,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,839.76"
WF,PH273999,STILECROFT,04/05/2023,29043,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH273999,STILECROFT,18/05/2023,41964,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH292251,THE BARN (POTENS),04/05/2023,29044,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"2,242.00"
WF,PH292251,THE BARN (POTENS),18/05/2023,41965,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"2,242.00"
WF,PH297867,BRANT HOWE,04/05/2023,29045,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"2,004.00"
WF,PH297867,BRANT HOWE,04/05/2023,29045,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,901.00"
WF,PH297867,BRANT HOWE,04/05/2023,29045,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"2,200.00"
WF,PH297867,BRANT HOWE,04/05/2023,29045,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,4,"2,108.40"
WF,PH297867,BRANT HOWE,18/05/2023,41966,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,901.00"
WF,PH297867,BRANT HOWE,18/05/2023,41966,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"2,004.00"
WF,PH297867,BRANT HOWE,18/05/2023,41966,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"2,200.00"
WF,PH297867,BRANT HOWE,18/05/2023,41966,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,4,"2,108.40"
WF,PH306291,CARTMEL GRANGE NURSING HME,04/05/2023,29047,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH306291,CARTMEL GRANGE NURSING HME,04/05/2023,29047,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,04/05/2023,29047,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,3,"1,702.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,04/05/2023,29047,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,4,"1,702.12"
