Invoices Paid for Private Homes & in Respect of Supporting People for Westmorland & Furness Council ,,,,,,,,,,
,,,,,,,,,,
company,coded supplier,Supplier Name,Date,System Reference,Directorate Description,Directorate Area,Expenditure Description,Type of Expenditure,Line Number,Line Amount
WF,PH10047,BOARBANK HALL NURS HOME,06/04/2023,3482,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,4,"2,009.70"
WF,PH10047,BOARBANK HALL NURS HOME,06/04/2023,3482,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,5,"2,600.00"
WF,PH10047,BOARBANK HALL NURS HOME,20/04/2023,17522,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"2,600.00"
WF,PH33915,GATESGARTH,06/04/2023,3483,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"3,535.06"
WF,PH33915,GATESGARTH,20/04/2023,17524,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"3,535.06"
WF,PH43743,GREYSTONE HOUSE,06/04/2023,3484,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH43743,GREYSTONE HOUSE,20/04/2023,17525,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH54975,HOWARD COURT,06/04/2023,3485,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH54975,HOWARD COURT,20/04/2023,17526,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH59187,THE LAURELS,06/04/2023,3486,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH59187,THE LAURELS,20/04/2023,17527,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH59187,THE LAURELS,20/04/2023,17527,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,2,"1,173.30"
WF,PH59187,THE LAURELS,20/04/2023,17527,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,3,447.6
WF,PH74631,MORTON COTTAGE,06/04/2023,3488,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH74631,MORTON COTTAGE,20/04/2023,17528,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH74631,MORTON COTTAGE,20/04/2023,17528,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,2,"1,443.52"
WF,PH74631,MORTON COTTAGE,20/04/2023,17528,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,3,"1,554.56"
WF,PH87267,PARKFIELD,06/04/2023,3489,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH87267,PARKFIELD,06/04/2023,3489,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH87267,PARKFIELD,06/04/2023,3489,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,3,"1,702.12"
WF,PH87267,PARKFIELD,06/04/2023,3489,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,5,729.17
WF,PH87267,PARKFIELD,06/04/2023,3489,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,6,"2,141.54"
WF,PH87267,PARKFIELD,06/04/2023,3489,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,7,"2,041.68"
WF,PH87267,PARKFIELD,06/04/2023,3489,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,8,"1,326.03"
WF,PH87267,PARKFIELD,20/04/2023,17529,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH87267,PARKFIELD,20/04/2023,17529,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH87267,PARKFIELD,20/04/2023,17529,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,3,"1,702.12"
WF,PH87267,PARKFIELD,20/04/2023,17529,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,4,463.8
WF,PH87267,PARKFIELD,20/04/2023,17529,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,5,"1,702.12"
WF,PH87267,PARKFIELD,20/04/2023,17529,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,6,"1,702.12"
WF,PH92883,RAVENSTONE CARE HOME,06/04/2023,3490,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,06/04/2023,3490,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,06/04/2023,3490,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,20/04/2023,17531,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,20/04/2023,17531,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH92883,RAVENSTONE CARE HOME,20/04/2023,17531,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH119559,WESTMINSTER CARE HOME,06/04/2023,3492,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH119559,WESTMINSTER CARE HOME,06/04/2023,3492,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH119559,WESTMINSTER CARE HOME,20/04/2023,17532,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH119559,WESTMINSTER CARE HOME,20/04/2023,17532,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH127983,SELF UNLIMITED,06/04/2023,3494,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"2,408.00"
WF,PH127983,SELF UNLIMITED,20/04/2023,17533,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"2,408.00"
WF,PH139215,HOME FARM TRUST,06/04/2023,3495,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"3,291.00"
WF,PH139215,HOME FARM TRUST,20/04/2023,17534,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"3,291.00"
WF,PH147639,CUMBRIA NURSING SERVICES,06/04/2023,3496,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,06/04/2023,3496,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,06/04/2023,3496,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,20/04/2023,17535,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,20/04/2023,17535,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH147639,CUMBRIA NURSING SERVICES,20/04/2023,17535,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH150447,THE PERCY HEDLEY FOUNDATION,06/04/2023,3497,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,801.98"
WF,PH150447,THE PERCY HEDLEY FOUNDATION,20/04/2023,17536,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,801.98"
WF,PH158871,RIVERSIDE COURT,06/04/2023,3498,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,1,"1,566.60"
WF,PH158871,RIVERSIDE COURT,06/04/2023,3498,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,2,"1,230.90"
WF,PH158871,RIVERSIDE COURT,06/04/2023,3498,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,3,335.7
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,579.75
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,623.30"
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,4,"1,623.30"
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,5,"1,043.55"
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,6,"1,600.00"
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,7,544.29
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,8,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,9,"1,524.00"
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,10,"1,712.00"
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,11,"1,524.00"
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,12,"1,642.62"
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,13,979.71
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,14,"1,059.00"
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,15,953.1
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,16,529.5
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,17,444.16
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,18,"1,164.90"
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,19,317.7
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,20,"1,482.60"
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,21,"1,059.00"
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,22,423.6
WF,PH165891,FRANKLYN GROUP LTD,06/04/2023,3499,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,23,"1,300.00"
WF,PH165891,FRANKLYN GROUP LTD,20/04/2023,17537,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH165891,FRANKLYN GROUP LTD,20/04/2023,17537,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,623.30"
WF,PH165891,FRANKLYN GROUP LTD,20/04/2023,17537,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH165891,FRANKLYN GROUP LTD,20/04/2023,17537,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,4,"1,600.00"
WF,PH165891,FRANKLYN GROUP LTD,20/04/2023,17537,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,5,"1,554.56"
WF,PH165891,FRANKLYN GROUP LTD,20/04/2023,17537,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,6,"1,524.00"
WF,PH165891,FRANKLYN GROUP LTD,20/04/2023,17537,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,7,"1,712.00"
WF,PH165891,FRANKLYN GROUP LTD,20/04/2023,17537,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,8,"1,300.00"
WF,PH172911,GLENMORE TRUST,06/04/2023,3501,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,1,"20,808.00"
WF,PH172911,GLENMORE TRUST,20/04/2023,17538,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,1,"20,808.00"
WF,PH177123,AMATHEA CARE HOME,06/04/2023,3502,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH177123,AMATHEA CARE HOME,20/04/2023,17539,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,06/04/2023,3504,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,06/04/2023,3504,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,06/04/2023,3504,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,3,"1,623.30"
WF,PH198183,KINGSTON COURT CARE HOME,06/04/2023,3504,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,4,"1,043.55"
WF,PH198183,KINGSTON COURT CARE HOME,06/04/2023,3504,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,5,579.75
WF,PH198183,KINGSTON COURT CARE HOME,06/04/2023,3504,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,6,"1,642.62"
WF,PH198183,KINGSTON COURT CARE HOME,06/04/2023,3504,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,7,"1,566.60"
WF,PH198183,KINGSTON COURT CARE HOME,06/04/2023,3504,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,8,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,06/04/2023,3504,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,9,"1,007.10"
WF,PH198183,KINGSTON COURT CARE HOME,06/04/2023,3504,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,10,"1,642.62"
WF,PH198183,KINGSTON COURT CARE HOME,06/04/2023,3504,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,11,559.5
WF,PH198183,KINGSTON COURT CARE HOME,06/04/2023,3504,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,12,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,06/04/2023,3504,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,13,953.1
WF,PH198183,KINGSTON COURT CARE HOME,06/04/2023,3504,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,14,529.5
WF,PH198183,KINGSTON COURT CARE HOME,06/04/2023,3504,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,15,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,06/04/2023,3504,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,16,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,06/04/2023,3504,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,17,"1,482.60"
WF,PH198183,KINGSTON COURT CARE HOME,06/04/2023,3504,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,18,"1,235.58"
WF,PH198183,KINGSTON COURT CARE HOME,06/04/2023,3504,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,19,"1,993.98"
WF,PH198183,KINGSTON COURT CARE HOME,06/04/2023,3504,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,20,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,20/04/2023,17540,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,20/04/2023,17540,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH198183,KINGSTON COURT CARE HOME,20/04/2023,17540,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
WF,PH198183,KINGSTON COURT CARE HOME,20/04/2023,17540,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,4,"1,642.62"
WF,PH198183,KINGSTON COURT CARE HOME,20/04/2023,17540,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,5,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,20/04/2023,17540,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,6,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,20/04/2023,17540,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,7,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,20/04/2023,17540,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,8,"1,554.56"
WF,PH198183,KINGSTON COURT CARE HOME,20/04/2023,17540,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,9,"1,993.98"
WF,PH198183,KINGSTON COURT CARE HOME,20/04/2023,17540,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,10,"1,554.56"
WF,PH212223,NEWLANDS NURSING HOME,06/04/2023,3506,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH212223,NEWLANDS NURSING HOME,06/04/2023,3506,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH212223,NEWLANDS NURSING HOME,20/04/2023,17541,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH212223,NEWLANDS NURSING HOME,20/04/2023,17541,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH257151,LANGLEY HOUSE TRUST,06/04/2023,3507,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,839.76"
WF,PH257151,LANGLEY HOUSE TRUST,06/04/2023,3507,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,455.20"
WF,PH257151,LANGLEY HOUSE TRUST,20/04/2023,17542,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,839.76"
WF,PH257151,LANGLEY HOUSE TRUST,20/04/2023,17542,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,455.20"
WF,PH273999,STILECROFT,06/04/2023,3508,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH273999,STILECROFT,20/04/2023,17543,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH292251,THE BARN (POTENS),06/04/2023,3509,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"2,242.00"
WF,PH292251,THE BARN (POTENS),20/04/2023,17544,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"2,242.00"
WF,PH297867,BRANT HOWE,06/04/2023,3510,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,1,"2,100.00"
WF,PH297867,BRANT HOWE,06/04/2023,3510,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"2,004.00"
WF,PH297867,BRANT HOWE,06/04/2023,3510,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"1,901.00"
WF,PH297867,BRANT HOWE,06/04/2023,3510,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,4,"2,200.00"
WF,PH297867,BRANT HOWE,06/04/2023,3510,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,5,"2,108.40"
WF,PH297867,BRANT HOWE,06/04/2023,3510,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,6,"1,671.64"
WF,PH297867,BRANT HOWE,20/04/2023,17545,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"2,004.00"
WF,PH297867,BRANT HOWE,20/04/2023,17545,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,2,"1,901.00"
WF,PH297867,BRANT HOWE,20/04/2023,17545,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,3,"2,200.00"
WF,PH297867,BRANT HOWE,20/04/2023,17545,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,4,"2,108.40"
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,3,"1,702.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,4,"1,702.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,NURSING CARE BLOCK,Revenue,5,"12,436.48"
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,NURSING CARE BLOCK,Revenue,6,"11,914.84"
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,7,"1,482.60"
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,8,953.1
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,9,529.5
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,10,"1,554.56"
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,11,"1,043.55"
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,12,579.75
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,13,347.85
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,14,"1,702.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,15,"1,702.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,16,"1,702.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,17,"1,702.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,18,"1,554.56"
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,19,"1,700.00"
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,RESIDENTIAL CARE SPOT,Revenue,20,"1,554.56"
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,RESPITE RESIDENTIAL,Revenue,21,"1,702.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,22,579.75
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,23,"1,702.12"
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,24,"1,623.30"
WF,PH306291,CARTMEL GRANGE NURSING HME,06/04/2023,3512,COUNTY COST CENTRES,,NURSING CARE SPOT,Revenue,25,"1,043.55"
