Body Name,Service Code,Expenditure Category,Payment Date,Transaction Number,Supplier,Net Amount
Barrow Borough Council,Major works maintenance - HRA,Adaptations,27-Apr-23,200059446,Plumbing Trade Supplies,729.74
Barrow Borough Council,Information technology,Computer hardware purchase,27-Apr-23,200059550,CAE Technology Services,"3,195.13"
Barrow Borough Council,The markets,Electricity,27-Apr-23,200059482,NPower,"2,838.47"
Barrow Borough Council,Crematorium,Memorials,20-Apr-23,200059401,Rogans Masonry Services Ltd,"1,326.00"
Barrow Borough Council,Capitalised Planned Maintenance,Roofs,27-Apr-23,200059424,DLP Services (Northern) Ltd,"18,681.66"
Barrow Borough Council,Housing repairs control account,Housing repairs invoices,20-Apr-23,200059423,Howdens Joinery Ltd,"2,022.41"
Barrow Borough Council,Building control,Subscriptions,27-Apr-23,200059538,LABC Training,"1,359.52"
Barrow Borough Council,Cyclical maintenance - HRA,Smoke alarms,27-Apr-23,200059447,Keith Wilson Elec Con Ltd,"7,911.28"
Barrow Borough Council,Local Council Tax Reduction Scheme (LCTRS),LCTRS Admin,27-Apr-23,200059500,Liberata Uk Ltd,"9,368.40"
Barrow Borough Council,Tenant demand maintenance - HRA,Routine Maintenance,27-Apr-23,200059549,Cumbria Roofing Ulverston,"4,404.50"
Barrow Borough Council,Development control,Agency staff,27-Apr-23,200059568,Park Avenue Recruitment Ltd,"1,924.00"
Barrow Borough Council,Harding Rise Business Centre,Electricity,27-Apr-23,200059482,NPower,"1,982.07"
Barrow Borough Council,Development control,Agency staff,27-Apr-23,200059552,G2 Recruitment Solutions,"1,968.75"
Barrow Borough Council,Capitalised Planned Maintenance,Roofs,20-Apr-23,200059389,SIG Trading Ltd,"15,550.29"
Barrow Borough Council,Recycling,Electricity,20-Apr-23,200059351,Bryt Energy,"3,111.69"
Barrow Borough Council,Estates management,Buildings repairs and maintenance,27-Apr-23,200059496,Hughes Brothers,"1,028.31"
Barrow Borough Council,D - Northern Ballet 04.04.22,Professional fees,27-Apr-23,200059488,Northern Ballet Theatre Ltd,"1,139.23"
Barrow Borough Council,M - Anything for Love - The Meatloaf Story 31.03.23,Recoverable charges,27-Apr-23,200059517,Steve Steinman Productions Ltd,-759.55
Barrow Borough Council,Barrow park,Grounds maintenance - other works,27-Apr-23,200059434,Continental Landscapes Ltd,"26,721.36"
Barrow Borough Council,Local land charges,Search fees/stamp duties,20-Apr-23,200059390,Cumbria County Council,"1,534.30"
Barrow Borough Council,Planning Policy,Agency staff,27-Apr-23,200059556,The Oyster Partnership Ltd,"1,220.70"
Barrow Borough Council,Recycling,Equipment maintenance,20-Apr-23,200059358,Marc Taylor Plant & Agricultural Services,"1,354.00"
Barrow Borough Council,Disabled Facilities Grant,Grants,20-Apr-23,200059402,Handicare Accessibility Ltd,"3,484.00"
Barrow Borough Council,Housing repairs control account,Housing repairs invoices,20-Apr-23,200059413,Hughes Brothers,"34,518.84"
Barrow Borough Council,Tenant demand maintenance - HRA,Gas works,20-Apr-23,200059412,Sure Maintenance,"8,195.40"
Barrow Borough Council,Crematorium,Other expenses,27-Apr-23,200059534,Obitus/Vivedia Ltd,540
Barrow Borough Council,Voids maintenance - HRA,Void repairs,27-Apr-23,200059496,Hughes Brothers,786.7
Barrow Borough Council,The park leisure centre,Electricity,20-Apr-23,200059396,NPower,709.83
Barrow Borough Council,Housing repairs control account,Housing repairs invoices,20-Apr-23,200059413,Hughes Brothers,"5,899.43"
Barrow Borough Council,Forum 28,Removal of refuse,27-Apr-23,200059443,FCC Recycling (UK) Ltd,"5,120.96"
Barrow Borough Council,Barrow park,Gas,20-Apr-23,200059422,Continental Landscapes Ltd,598.24
Barrow Borough Council,Housing Benefits Admin,Benefits council tenants,27-Apr-23,200059500,Liberata Uk Ltd,"2,740.76"
Barrow Borough Council,Capitalised Planned Maintenance,Doors and windows,27-Apr-23,200059527,Richmond Joiners & Builders Ltd,"48,177.90"
Barrow Borough Council,Parks and open spaces,Grounds maintenance - other works,20-Apr-23,200059422,Continental Landscapes Ltd,"3,053.58"
Barrow Borough Council,Tenant demand maintenance - HRA,Routine Maintenance,27-Apr-23,200059433,Howdens Joinery Ltd,"2,180.99"
Barrow Borough Council,Disabled Facilities Grant,Grants,20-Apr-23,200059349,The Wet Room,"7,069.00"
Barrow Borough Council,Tenant demand maintenance - HRA,Gas works,27-Apr-23,200059497,Sure Maintenance,"16,261.47"
Barrow Borough Council,Street cleansing,Vehicle hire,27-Apr-23,200059468,Pye Motors,500
Barrow Borough Council,Current assets - stocks,Postage stock,20-Apr-23,200059414,Pitney Bowes Ltd,"6,110.28"
Barrow Borough Council,Disabled Facilities Grant,Grants,20-Apr-23,200059419,Ward Contracting Ltd,"7,603.84"
Barrow Borough Council,General grants,Parish Council Tax Support Grant,27-Apr-23,200059473,Dalton with Newton Town Council,"1,889.68"
Barrow Borough Council,Parish precepts,Parish precepts,27-Apr-23,200059473,Dalton with Newton Town Council,"158,000.00"
Barrow Borough Council,Ballet Theatre UK Romeo and Juliet 13.04.23,Professional fees,27-Apr-23,200059481,Ballet Theatre UK Ltd,"1,329.66"
Barrow Borough Council,Harding Rise Business Centre,Building cleaning,27-Apr-23,200059429,Associated Cleaning Contractors,793.33
Barrow Borough Council,Information technology,Computer hardware maintenance,27-Apr-23,200059554,Pure Data Solutions Ltd,765.95
Barrow Borough Council,KOFAC,Professional fees,20-Apr-23,200059366,Furness Media Ltd,"1,500.00"
Barrow Borough Council,The markets,Buildings repairs and maintenance,27-Apr-23,200059496,Hughes Brothers,"1,274.70"
Barrow Borough Council,Parish precepts,Parish precepts,27-Apr-23,200059487,Lindal & Marton Parish Council,"5,500.00"
Barrow Borough Council,Information technology,Agency staff,27-Apr-23,200059545,VennGroup Recruitment,"4,075.00"
Barrow Borough Council,From the West End with Love 23.03.23-24.03.23,Hire of halls,20-Apr-23,200059350,N&R Productions - Will Rowson,"-2,827.50"
Barrow Borough Council,Off street car parking,Advertising,20-Apr-23,200059391,Newsquest Media Group,"1,456.56"
Barrow Borough Council,Major works maintenance - HRA,Shop repairs,27-Apr-23,200059460,Richard Coates Quantity Surveyor,"3,002.39"
Barrow Borough Council,Barrow town hall,Water,20-Apr-23,200059384,Water Plus Ltd,"3,482.09"
Barrow Borough Council,Disabled Facilities Grant,Grants,27-Apr-23,200059492,Dolphin Stairlifts Cumbria,"2,325.00"
Barrow Borough Council,Major works maintenance - HRA,Painting,27-Apr-23,200059472,Baker Mallett,969
Barrow Borough Council,WAF Shadow Authority,Consultants' fees,27-Apr-23,200059540,Penna Plc,"8,000.00"
Barrow Borough Council,Housing repairs control account,Housing repairs invoices,27-Apr-23,200059454,Wilko Retail Ltd,522
Barrow Borough Council,WAF Shadow Authority,Agency staff,27-Apr-23,200059524,Solace in Business Ltd,"19,000.00"
Barrow Borough Council,Disabled Facilities Grant,Grants,20-Apr-23,200059397,Lee Bowron Glazing Ltd,"7,850.00"
Barrow Borough Council,Local land charges,Search fees/stamp duties,20-Apr-23,200059390,Cumbria County Council,"2,995.40"
Barrow Borough Council,Waste collection,Electricity,27-Apr-23,200059482,NPower,"1,981.83"
Barrow Borough Council,From the West End with Love 23.03.23-24.03.23,Admissions,20-Apr-23,200059350,N&R Productions - Will Rowson,"5,851.50"
Barrow Borough Council,Off street car parking,Printing and stationery,27-Apr-23,200059483,Paperwork (UK) Ltd,"1,115.34"
Barrow Borough Council,Waste collection,Agency staff,20-Apr-23,200059365,ALS Managed Services,622.44
Barrow Borough Council,Development control,Agency staff,20-Apr-23,200059353,Park Avenue Recruitment Ltd,"1,950.00"
Barrow Borough Council,Waste collection,Vehicle hire,27-Apr-23,200059557,CP Davidson & Sons Ltd,"3,680.00"
Barrow Borough Council,Corporate management,Conferences and seminars,27-Apr-23,200059466,Local Government Association,"5,003.10"
Barrow Borough Council,Denis Horan Irish Night,Admissions,20-Apr-23,200059381,Denis Horan,"3,608.00"
Barrow Borough Council,The markets,Water - other,20-Apr-23,200059384,Water Plus Ltd,"1,062.01"
Barrow Borough Council,Local land charges,Search fees/stamp duties,20-Apr-23,200059390,Cumbria County Council,"2,061.00"
Barrow Borough Council,Capitalised Planned Maintenance,Roofs,27-Apr-23,200059424,DLP Services (Northern) Ltd,875.14
Barrow Borough Council,Recycling,Electricity,20-Apr-23,200059351,Bryt Energy,"3,503.20"
Barrow Borough Council,Forum catering,Catering contract - Forum,20-Apr-23,200059395,Elior UK Ltd,"1,009.33"
Barrow Borough Council,Barrow town hall,Building cleaning,27-Apr-23,200059429,Associated Cleaning Contractors,"4,682.93"
Barrow Borough Council,The park leisure centre,Water,27-Apr-23,200059522,Water Plus Ltd,"1,780.16"
Barrow Borough Council,Coast protection,CAPITA dbs fees,27-Apr-23,200059559,WSP (Real Estate & Infrastructure) Ltd,"2,102.11"
