Invoices Paid for Private Homes & in Respect of Supporting People for Westmorland & Furness Council ,,,,,,,,,,
,,,,,,,,,,
company,coded supplier,Supplier Name,Date,System Reference,Directorate Description,Directorate Area,Expenditure Description,Type of Expenditure,Line Number,Line Amount
WF,PH4431,APPLEGARTH HEALTHCARE LTD,07/09/2023,147359,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH4431,APPLEGARTH HEALTHCARE LTD,07/09/2023,147359,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH4431,APPLEGARTH HEALTHCARE LTD,07/09/2023,147359,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"4,550.70"
WF,PH4431,APPLEGARTH HEALTHCARE LTD,21/09/2023,159980,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,554.56"
WF,PH4431,APPLEGARTH HEALTHCARE LTD,21/09/2023,159980,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,554.56"
WF,PH4431,APPLEGARTH HEALTHCARE LTD,21/09/2023,159980,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"4,550.70"
WF,PH8643,RIVERWELL BECK CARE HOME,07/09/2023,147360,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,702.12"
WF,PH8643,RIVERWELL BECK CARE HOME,07/09/2023,147360,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,702.12"
WF,PH8643,RIVERWELL BECK CARE HOME,07/09/2023,147360,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,702.12"
WF,PH8643,RIVERWELL BECK CARE HOME,21/09/2023,159981,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,1,"1,788.00"
WF,PH8643,RIVERWELL BECK CARE HOME,21/09/2023,159981,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,2,"1,788.00"
WF,PH8643,RIVERWELL BECK CARE HOME,21/09/2023,159981,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,3,"1,889.36"
WF,PH8643,RIVERWELL BECK CARE HOME,21/09/2023,159981,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,4,"1,788.00"
WF,PH8643,RIVERWELL BECK CARE HOME,21/09/2023,159981,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,5,"1,788.00"
WF,PH8643,RIVERWELL BECK CARE HOME,21/09/2023,159981,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,6,"1,788.00"
WF,PH8643,RIVERWELL BECK CARE HOME,21/09/2023,159981,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,7,"1,788.00"
WF,PH8643,RIVERWELL BECK CARE HOME,21/09/2023,159981,ADULT SERVICES,OPERATIONS                    ,NURSING CARE SPOT,Revenue,8,944.68
WF,PH10047,BOARBANK HALL NURS HOME,07/09/2023,147361,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,600.00"
WF,PH10047,BOARBANK HALL NURS HOME,21/09/2023,159983,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"2,600.00"
WF,PH33915,GATESGARTH,07/09/2023,147362,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"3,715.34"
WF,PH33915,GATESGARTH,21/09/2023,159984,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"3,715.34"
WF,PH43743,GREYSTONE HOUSE,07/09/2023,147363,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH43743,GREYSTONE HOUSE,21/09/2023,159985,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH43743,GREYSTONE HOUSE,21/09/2023,159985,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,895.18
WF,PH43743,GREYSTONE HOUSE,21/09/2023,159985,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,724.00"
WF,PH54975,HOWARD COURT,07/09/2023,147364,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH54975,HOWARD COURT,21/09/2023,159987,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,724.00"
WF,PH54975,HOWARD COURT,21/09/2023,159987,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,724.00"
WF,PH54975,HOWARD COURT,21/09/2023,159987,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,895.18
WF,PH59187,THE LAURELS,07/09/2023,147365,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,1,"1,642.62"
WF,PH59187,THE LAURELS,07/09/2023,147365,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,2,"1,642.62"
WF,PH59187,THE LAURELS,07/09/2023,147365,ADULT SERVICES,OPERATIONS                    ,RESIDENTIAL CARE SPOT,Revenue,3,"1,642.62"
