"Invoices Paid for Factor Suppliers, Sub-Contractors, Trade Suppliers for Westmorland & Furness",,,,,,,,,,,,
Company,coded supplier,Supplier Name,Date,System Reference,Directorate Description,Directorate Area,Cost Centre,Cost Centre Description,Expenditure Description,Type of Expenditure,Line Number,Line Amount
WF,SU84459,B & K BUILDERS LTD,31/01/2024,287176,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,770.00
WF,SU112539,BRAMPTON WOODWORKS,18/12/2023,243663,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,5221001,COUNTRYSIDE ACCESS UNIT       ,GROUNDS MAINTENANCE,Revenue,1,518.40
WF,SU160275,CONTINENTAL LANDSCAPING LT,06/12/2023,233565,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,REPAIRS & MAINTENANCE,Revenue,1,375.00
WF,SU160275,CONTINENTAL LANDSCAPING LT,06/12/2023,233568,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,REPAIRS & MAINTENANCE,Revenue,1,"2,084.00"
WF,SU160275,CONTINENTAL LANDSCAPING LT,06/12/2023,233576,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,GROUNDS MAINTENANCE,Revenue,1,523.04
WF,SU160275,CONTINENTAL LANDSCAPING LT,03/01/2024,258656,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,1,245.88
WF,SU160275,CONTINENTAL LANDSCAPING LT,03/01/2024,258656,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,2,626.18
WF,SU160275,CONTINENTAL LANDSCAPING LT,03/01/2024,258656,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,3,553.28
WF,SU160275,CONTINENTAL LANDSCAPING LT,03/01/2024,258656,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00036,BA00 Sports development and co,BBC Grass pitches,Revenue,4,148.02
WF,SU160275,CONTINENTAL LANDSCAPING LT,03/01/2024,258656,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00038,BA00 Barrow park              ,GROUNDS MAINTENANCE,Revenue,5,961.74
WF,SU160275,CONTINENTAL LANDSCAPING LT,03/01/2024,258656,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00038,BA00 Barrow park              ,GROUNDS MAINTENANCE,Revenue,6,"4,350.00"
WF,SU160275,CONTINENTAL LANDSCAPING LT,03/01/2024,258656,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00040,BA00 Playground               ,GROUNDS MAINTENANCE,Revenue,7,"1,765.58"
WF,SU160275,CONTINENTAL LANDSCAPING LT,03/01/2024,258656,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00040,BA00 Playground               ,GROUNDS MAINTENANCE,Revenue,8,62.55
WF,SU160275,CONTINENTAL LANDSCAPING LT,03/01/2024,258656,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00038,BA00 Barrow park              ,ELECTRICITY,Revenue,9,130.32
WF,SU160275,CONTINENTAL LANDSCAPING LT,03/01/2024,258656,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00038,BA00 Barrow park              ,GAS (INCL LPG),Revenue,10,973.78
WF,SU160275,CONTINENTAL LANDSCAPING LT,03/01/2024,258657,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00046,BA00 Cemeteries               ,GROUNDS MAINTENANCE,Revenue,1,"14,740.85"
WF,SU160275,CONTINENTAL LANDSCAPING LT,03/01/2024,258657,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00046,BA00 Cemeteries               ,GROUNDS MAINTENANCE,Revenue,2,"4,773.33"
WF,SU160275,CONTINENTAL LANDSCAPING LT,03/01/2024,258660,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00040,BA00 Playground               ,GROUNDS MAINTENANCE,Revenue,1,"19,353.85"
WF,SU160275,CONTINENTAL LANDSCAPING LT,20/01/2024,274352,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,GROUNDS MAINTENANCE,Revenue,1,"1,208.43"
WF,SU160275,CONTINENTAL LANDSCAPING LT,20/01/2024,274356,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,GROUNDS MAINTENANCE,Revenue,1,"1,772.04"
WF,SU160275,CONTINENTAL LANDSCAPING LT,20/01/2024,274357,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,GROUNDS MAINTENANCE,Revenue,1,323.67
WF,SU160275,CONTINENTAL LANDSCAPING LT,20/01/2024,274358,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGPK61,SL Parks                      ,GROUNDS MAINTENANCE,Revenue,1,"1,165.36"
WF,SU160275,CONTINENTAL LANDSCAPING LT,20/01/2024,274359,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,ED02129,ED0Open spaces                ,GROUNDS MAINTENANCE,Revenue,1,596.00
WF,SU160275,CONTINENTAL LANDSCAPING LT,20/01/2024,274361,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,SLGCM01,SL Cemeteries                 ,REPAIRS & MAINTENANCE,Revenue,1,"5,082.68"
WF,SU160275,CONTINENTAL LANDSCAPING LT,21/01/2024,274425,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,1,"32,737.71"
WF,SU160275,CONTINENTAL LANDSCAPING LT,21/01/2024,274425,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00038,BA00 Barrow park              ,GROUNDS MAINTENANCE,Revenue,2,"25,829.09"
WF,SU160275,CONTINENTAL LANDSCAPING LT,21/01/2024,274425,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,3,"2,728.55"
WF,SU160275,CONTINENTAL LANDSCAPING LT,21/01/2024,274425,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,4,"1,897.87"
WF,SU160275,CONTINENTAL LANDSCAPING LT,21/01/2024,274425,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00039,BA00 Parks and open spaces    ,GROUNDS MAINTENANCE,Revenue,5,736.95
WF,SU177123,CUBBY CONSTRUCTION LTD,15/01/2024,268398,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDEPRN,H&T PRN Schemes Eden          ,HIGHWAYS: DESIGN/TECH STAFF,Capital,1,"3,845.43"
WF,SU177123,CUBBY CONSTRUCTION LTD,15/01/2024,268398,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDEPRN,H&T PRN Schemes Eden          ,HIGHWAYS: DESIGN/TECH STAFF,Capital,2,"-3,845.43"
WF,SU177123,CUBBY CONSTRUCTION LTD,15/01/2024,268398,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QEDEPRN,H&T PRN Schemes Eden          ,WIP RETENTIONS,Capital,3,"3,845.43"
WF,SU177123,CUBBY CONSTRUCTION LTD,17/01/2024,273051,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QLLFASC,Lead Local Flood Authority    ,HIGHWAYS: CONTRACTOR,Capital,1,"180,634.56"
WF,SU177123,CUBBY CONSTRUCTION LTD,23/01/2024,276425,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QFLDFT0,DfT Flood Rec Sch-Dec15 ChFund,HIGHWAYS: CONTRACTOR,Capital,1,"2,253.03"
WF,SU185547,CUMBRIA KENDAL SCAFFOLD LT,05/01/2024,260262,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,2200201,WINTER MAINTENANCE            ,GENERAL HIRE OF MOBILE PLANT,Revenue,1,"2,200.00"
WF,SU186951,CUMBRIA MECHANICAL & PLUMBING LTD,16/01/2024,269471,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,CAPITAL ADDITIONS - OTHER,Capital,1,"6,500.00"
WF,SU186951,CUMBRIA MECHANICAL & PLUMBING LTD,18/01/2024,273719,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1204501,BRUNSWICK SCHOOL              ,BUILDING REPAIRS,Revenue,1,295.07
WF,SU188355,CUMBRIA ROOFING (ULVERSTON),05/01/2024,260240,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,300.00
WF,SU188355,CUMBRIA ROOFING (ULVERSTON),11/01/2024,266678,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,840.00
WF,SU188355,CUMBRIA ROOFING (ULVERSTON),11/01/2024,266678,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,2,230.00
WF,SU188355,CUMBRIA ROOFING (ULVERSTON),12/01/2024,267690,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,46.00
WF,SU188355,CUMBRIA ROOFING (ULVERSTON),12/01/2024,267690,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,2,600.00
WF,SU188355,CUMBRIA ROOFING (ULVERSTON),31/01/2024,287178,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,188.00
WF,SU188355,CUMBRIA ROOFING (ULVERSTON),31/01/2024,287178,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,2,200.00
WF,SU297867,ROLAND HILL (PARSONBY) LTD,03/01/2024,258781,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,CAPITAL ADDITIONS - OTHER,Capital,1,"9,811.92"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,05/01/2024,260435,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,CAPITAL ADDITIONS - OTHER,Capital,1,"51,499.10"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,12/01/2024,267691,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QBASICN,Basic Need schemes            ,CAPITAL ADDITIONS - OTHER,Capital,1,"119,519.44"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,12/01/2024,267692,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QBASICN,Basic Need schemes            ,CAPITAL ADDITIONS - OTHER,Capital,1,"217,306.85"
WF,SU297867,ROLAND HILL (PARSONBY) LTD,15/01/2024,268357,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1230101,BOLTON SCHOOL APPLEBY         ,BUILDING REPAIRS,Revenue,1,705.00
WF,SU297867,ROLAND HILL (PARSONBY) LTD,17/01/2024,273052,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QAREAPL,Area Planning                 ,CAPITAL ADDITIONS - OTHER,Capital,1,"55,990.68"
WF,SU339987,R H IRVING CONSTRUCTION LTD,05/01/2024,260241,CAPITAL COST CENTRES,CAPITAL - THRIVING COMMUNITIES,QGLIDOP,GRANGE LIDO & PROMENADE       ,CAPITAL PURCHASE L&B,Capital,1,"321,265.38"
WF,SU383511,LECK CONSTRUCTION LTD,26/01/2024,282360,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QMVBFLD,MARINA VIL BROWNFIELD LAND REL,CAPITAL ADDITIONS - OTHER,Capital,1,"28,183.60"
WF,SU387723,TK ACCESS SOLUTIONS LIMITED,11/01/2024,266213,CAPITAL COST CENTRES,CAPITAL - THRIVING COMMUNITIES,QDFGRNT,Disabled Facilities Grant     ,CAPITAL ADDITIONS - OTHER,Capital,1,"2,063.60"
WF,SU387723,TK ACCESS SOLUTIONS LIMITED,12/01/2024,267603,CAPITAL COST CENTRES,CAPITAL - THRIVING COMMUNITIES,QDFGRNT,Disabled Facilities Grant     ,CAPITAL ADDITIONS - OTHER,Capital,1,"5,010.76"
WF,SU387723,TK ACCESS SOLUTIONS LIMITED,17/01/2024,272899,CAPITAL COST CENTRES,CAPITAL - THRIVING COMMUNITIES,QDFGRNT,Disabled Facilities Grant     ,CAPITAL ADDITIONS - OTHER,Capital,1,"4,941.40"
WF,SU394743,GROWING CONCERNS,04/01/2024,259687,RESOURCES,FINANCE                       ,SLGSH70,SL Handy Person Scheme        ,SLDC Handyperson,Revenue,1,519.00
WF,SU394743,GROWING CONCERNS,11/01/2024,266983,RESOURCES,FINANCE                       ,SLGSH70,SL Handy Person Scheme        ,SLDC Handyperson,Revenue,1,748.00
WF,SU394743,GROWING CONCERNS,11/01/2024,266986,RESOURCES,FINANCE                       ,SLGSH70,SL Handy Person Scheme        ,SLDC Handyperson,Revenue,1,414.00
WF,SU394743,GROWING CONCERNS,30/01/2024,283774,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,BA00132,BA00 Off street car parking   ,CLEANING SERVICES,Revenue,1,623.61
WF,SU394743,GROWING CONCERNS,30/01/2024,283776,THRIVING PLACES,WASTE & ENVIRONMENTAL SERVICES,BA00128,BA00 Street fittings          ,CLEANING SERVICES,Revenue,1,253.92
WF,SU394743,GROWING CONCERNS,30/01/2024,283777,THRIVING COMMUNITIES,COMMUNITY INFRASTRUCTURE      ,BA00065,BA00 Public conveniences      ,CLEANING SERVICES,Revenue,1,"3,898.42"
WF,SU398955,LOGIC PLUMBING HEATING AND ELECTRICAL,22/12/2023,250735,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,ED02034,ED0Gilwilly Indust Estate 67B ,REPAIRS & MAINTENANCE,Revenue,1,740.86
WF,SU398955,LOGIC PLUMBING HEATING AND ELECTRICAL,22/12/2023,251038,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,ED02034,ED0Gilwilly Indust Estate 67B ,REPAIRS & MAINTENANCE,Revenue,1,295.33
WF,SU398955,LOGIC PLUMBING HEATING AND ELECTRICAL,09/01/2024,261964,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,ED02029,ED0Alston Station Yard Unit 7 ,REPAIRS & MAINTENANCE,Revenue,1,841.50
WF,SU398955,LOGIC PLUMBING HEATING AND ELECTRICAL,10/01/2024,264344,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,ED02212,ED0Penrith No 1 Sandgate      ,REPAIRS & MAINTENANCE,Revenue,1,263.13
WF,SU398955,LOGIC PLUMBING HEATING AND ELECTRICAL,16/01/2024,269228,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,ED02028,ED0Alston Station Yard Unit 6 ,REPAIRS & MAINTENANCE,Revenue,1,"1,026.00"
WF,SU398955,LOGIC PLUMBING HEATING AND ELECTRICAL,16/01/2024,269229,THRIVING COMMUNITIES,HOUSING                       ,ED01200,ED00HEART OF CUMBRIA          ,REPAIRS & MAINTENANCE,Revenue,1,330.09
WF,SU398955,LOGIC PLUMBING HEATING AND ELECTRICAL,20/01/2024,274347,THRIVING COMMUNITIES,HOUSING                       ,ED01200,ED00HEART OF CUMBRIA          ,REPAIRS & MAINTENANCE,Revenue,1,295.50
WF,SU398955,LOGIC PLUMBING HEATING AND ELECTRICAL,22/01/2024,275119,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,ED00502,ED00Mansion House             ,REPAIRS & MAINTENANCE,Revenue,1,319.50
WF,SU398955,LOGIC PLUMBING HEATING AND ELECTRICAL,29/01/2024,282926,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,ED02034,ED0Gilwilly Indust Estate 67B ,REPAIRS & MAINTENANCE,Revenue,1,"2,097.88"
WF,SU398955,LOGIC PLUMBING HEATING AND ELECTRICAL,29/01/2024,283078,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,ED02216,ED0Penrith Sgate Resource Cent,REPAIRS & MAINTENANCE,Revenue,1,337.28
WF,SU445287,METCALFE PLANT & TOOL HIRE,04/01/2024,259181,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,8106001,PENRITH STORES                ,OPERATIONAL MATERIALS OTHR,Revenue,1,252.28
WF,SU445287,METCALFE PLANT & TOOL HIRE,11/01/2024,266203,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QSLHTBS,H&T Bridges & Struct South Lks,HIGHWAYS: CONTRACTOR,Capital,1,"5,436.40"
WF,SU445287,METCALFE PLANT & TOOL HIRE,29/01/2024,283056,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QRDSAFE,A592/A684 Road Safety Fnd Sch ,HIGHWAYS: CONTRACTOR,Capital,1,"272,928.35"
WF,SU445287,METCALFE PLANT & TOOL HIRE,29/01/2024,283059,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QSLHTBS,H&T Bridges & Struct South Lks,HIGHWAYS: CONTRACTOR,Capital,1,"19,017.70"
WF,SU445287,METCALFE PLANT & TOOL HIRE,29/01/2024,283059,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QSLHTBS,H&T Bridges & Struct South Lks,HIGHWAYS: CONTRACTOR,Capital,2,"1,000.93"
WF,SU445287,METCALFE PLANT & TOOL HIRE,29/01/2024,283059,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QSLHTBS,H&T Bridges & Struct South Lks,WIP RETENTIONS,Capital,3,"-1,000.93"
WF,SU494427,ON LINE SYSTEMS,16/01/2024,269086,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1250201,BRISBANE PARK COUNTY INFANT SC,TELEPHONE LINE CHARGES,Revenue,1,262.82
WF,SU494427,ON LINE SYSTEMS,19/01/2024,274164,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,1,22.32
WF,SU494427,ON LINE SYSTEMS,19/01/2024,274164,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,2,22.33
WF,SU494427,ON LINE SYSTEMS,19/01/2024,274164,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,3,22.32
WF,SU494427,ON LINE SYSTEMS,19/01/2024,274164,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,4,22.33
WF,SU494427,ON LINE SYSTEMS,19/01/2024,274164,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,5,22.33
WF,SU494427,ON LINE SYSTEMS,19/01/2024,274164,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,6,22.32
WF,SU494427,ON LINE SYSTEMS,19/01/2024,274164,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,7,22.32
WF,SU494427,ON LINE SYSTEMS,19/01/2024,274164,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,8,22.33
WF,SU494427,ON LINE SYSTEMS,19/01/2024,274164,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,9,22.33
WF,SU494427,ON LINE SYSTEMS,19/01/2024,274164,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,10,22.33
WF,SU494427,ON LINE SYSTEMS,19/01/2024,274164,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,11,22.33
WF,SU494427,ON LINE SYSTEMS,19/01/2024,274164,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,12,22.32
WF,SU494427,ON LINE SYSTEMS,19/01/2024,274164,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,13,22.33
WF,SU494427,ON LINE SYSTEMS,19/01/2024,274164,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,1664001,CHILDRENS CENTRES             ,TELEPHONE LINE CHARGES,Revenue,14,22.33
WF,SU641847,STOBBARTS LTD,10/01/2024,265733,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,CAPITAL ADDITIONS - OTHER,Capital,1,"5,002.22"
WF,SU641847,STOBBARTS LTD,10/01/2024,265733,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,CAPITAL ADDITIONS - OTHER,Capital,2,"-5,002.22"
WF,SU641847,STOBBARTS LTD,10/01/2024,265733,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,WIP RETENTIONS,Capital,3,"5,002.22"
WF,SU664311,MICHAEL THOMPSON LTD,03/01/2024,258782,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,CAPITAL ADDITIONS - OTHER,Capital,1,"3,089.21"
WF,SU664311,MICHAEL THOMPSON LTD,31/01/2024,287180,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,CAPITAL ADDITIONS - OTHER,Capital,1,"2,157.70"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,08/01/2024,261230,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,"15,578.80"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,08/01/2024,261230,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,2,"16,940.50"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,15/01/2024,268519,CAPITAL COST CENTRES,CAPITAL - THRIVING COMMUNITIES,QDFGRNT,Disabled Facilities Grant     ,CAPITAL ADDITIONS - OTHER,Capital,1,"4,560.00"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,31/01/2024,287181,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,"11,054.14"
WF,SU674139,TOP NOTCH CONTRACTORS LTD,31/01/2024,287181,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,2,"4,758.51"
WF,SU686775,STATELY GATES,05/01/2024,260504,THRIVING COMMUNITIES,HOUSING                       ,BA00918,BA00 Housing repairs control a,REPAIRS & MAINTENANCE,Revenue,1,890.00
