"Invoices Paid for Direct Payments, Foster/Adoption/Pathway Payments for Westmorland & Furness Council",,,,,,,,,
company,coded supplier,Date,Directorate Description,Directorate Area,System Reference,Expenditure Description,Type of Expenditure ,Line Number,Line Amount
WF,DP8643,05/01/2024,ADULT SERVICES,OPERATIONS                    ,260272,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,032.20"
WF,DP8643,16/01/2024,ADULT SERVICES,OPERATIONS                    ,269389,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,500.00"
WF,DP8643,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275774,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,200.00"
WF,DP8643,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275774,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,300.00
WF,DP8643,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275774,DIRECT PAYMENTS TO SERVICE USE,Revenue,3,"1,200.00"
WF,DP32511,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275776,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,998.32
WF,DP53571,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275777,INDIVIDUAL SERVICE FUNDS,Revenue,1,"3,539.92"
WF,DP90075,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275779,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,756.00
WF,DP90075,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275779,DIRECT PAYMENTS TO SERVICE USE,Revenue,2,324.00
WF,DP97095,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275780,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"9,470.32"
WF,DP106923,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275781,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,321.52
WF,DP113943,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275782,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,207.88"
WF,DP146235,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275783,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,699.24"
WF,DP161679,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275784,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,508.28
WF,DP184143,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275785,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,089.24"
WF,DP189759,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275786,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"4,472.00"
WF,DP198183,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275787,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,867.00
WF,DP226263,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275788,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"2,576.00"
WF,DP237495,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275789,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,516.24"
WF,DP266979,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275790,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,793.24
WF,DP285231,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275791,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,453.40
WF,DP306291,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275792,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,"1,268.68"
WF,DP309099,23/01/2024,ADULT SERVICES,OPERATIONS                    ,275793,DIRECT PAYMENTS TO SERVICE USE,Revenue,1,854.36
