"Invoices Paid for Factor Suppliers, Sub-Contractors, Trade Suppliers for Westmorland & Furness",,,,,,,,,,,,
Company,coded supplier,Supplier Name,Date,System Reference,Directorate Description,Directorate Area,Cost Centre,Cost Centre Description,Expenditure Description,Type of Expenditure,Line Number,Line Amount
WF,SU11451,ADT FIRE AND SECURITY PLC,12/12/2023,236773,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1331901,STAINTON C OF E SCHOOL        ,INST & MTCE-FIRE EXT & SEC SYS,Revenue,1,375.82
WF,SU11451,ADT FIRE AND SECURITY PLC,21/12/2023,248892,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1701301,SANDSIDE LODGE SCHOOL         ,INST & MTCE-FIRE EXT & SEC SYS,Revenue,1,676.22
WF,SU33915,THOMAS ARMSTRONG (CONSTRUCTION) LTD,04/12/2023,229438,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QMARVIL,MARINA VILLAGE                ,HIGHWAYS: CONTRACTOR,Capital,1,"323,365.43"
WF,SU33915,THOMAS ARMSTRONG (CONSTRUCTION) LTD,04/12/2023,229439,CAPITAL COST CENTRES,CAPITAL - THRIVING PLACES     ,QMARVIL,MARINA VILLAGE                ,HIGHWAYS: CONTRACTOR,Capital,1,"759,349.33"
WF,SU33915,THOMAS ARMSTRONG (CONSTRUCTION) LTD,06/12/2023,233312,CAPITAL COST CENTRES,CAPITAL- DISABLED COST CENTRES,QLEPULV,LEP - South Ulverston         ,WIP RETENTIONS,Capital,1,417.69
WF,SU33915,THOMAS ARMSTRONG (CONSTRUCTION) LTD,11/12/2023,235675,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,CAPITAL ADDITIONS - OTHER,Capital,1,"23,100.40"
WF,SU39531,ASHLEA LTD,08/12/2023,234958,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1335901,ST.PATRICK`S C.OF.E. SCHOOL   ,REPAIRS & MAINTENANCE,Revenue,1,651.73
WF,SU46551,ATKINSON BUILDING CONTRACTORS LTD,18/12/2023,243507,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1522501,PENRUDDOCK SCHOOL             ,BUILDING REPAIRS,Revenue,1,918.17
WF,SU46551,ATKINSON BUILDING CONTRACTORS LTD,19/12/2023,244361,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1331501,PENRITH ST CATHERINES SCHOOL  ,BUILDING REPAIRS,Revenue,1,600.93
WF,SU84459,B & K BUILDERS LTD,11/12/2023,235676,CAPITAL COST CENTRES,CAPITAL - CHILDRENS           ,QPCMSCH,Prioritised Cap Maint Projects,CAPITAL ADDITIONS - OTHER,Capital,1,965.30
WF,SU84459,B & K BUILDERS LTD,15/12/2023,242607,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,CAPITAL ADDITIONS - OTHER,Capital,1,"52,241.00"
WF,SU84459,B & K BUILDERS LTD,15/12/2023,242608,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,"1,387.00"
WF,SU84459,B & K BUILDERS LTD,19/12/2023,244472,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,"1,470.00"
WF,SU101307,CHRIS BOWKER LTD,05/12/2023,230153,THRIVING PLACES,INCLUSIVE & GREEN GROWTH      ,SLGBC11,SL Building Control - Chargeab,BLDING CONSULTANTS FEES,Revenue,1,420.00
