"Invoices Paid for Factor Suppliers, Sub-Contractors, Trade Suppliers for Westmorland & Furness",,,,,,,,,,,,
Company,coded supplier,Supplier Name,Date,System Reference,Directorate Description,Directorate Area,Cost Centre,Cost Centre Description,Expenditure Description,Type of Expenditure,Line Number,Line Amount
WF,SU3027,AAM SERVICES LTD,02/02/2024,288776,THRIVING PLACES,WASTE & ENVIRONMENTAL SERVICES,SLGTG31,SL Street Cleansing           ,SLDC Tipping & Disposal Chgs,Revenue,1,"1,300.00"
WF,SU11451,ADT FIRE AND SECURITY PLC,29/02/2024,315672,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1701301,SANDSIDE LODGE SCHOOL         ,INST & MTCE-FIRE EXT & SEC SYS,Revenue,1,391.97
WF,SU84459,B & K BUILDERS LTD,07/02/2024,293392,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1312801,PENNINGTON C OF E SCHOOL      ,BUILDING REPAIRS,Revenue,1,"4,083.20"
WF,SU84459,B & K BUILDERS LTD,09/02/2024,295407,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1240301,DALTON CHAPEL STREET INF SCHL ,BUILDING REPAIRS,Revenue,1,"1,544.00"
WF,SU84459,B & K BUILDERS LTD,14/02/2024,300861,RESOURCES,ASSETS FLEET & CAPITAL PROG   ,7143301,MAINTENANCE & SERVICES        ,CONTRACTUAL PAYMENTS (MAIN),Revenue,1,"2,231.00"
WF,SU84459,B & K BUILDERS LTD,23/02/2024,310493,CAPITAL COST CENTRES,CAPITAL - RESOURCES           ,QCORPPM,Corporate Property Plan Maint ,CAPITAL ADDITIONS - OTHER,Capital,1,"30,815.00"
WF,SU97095,BORDER FOOD MACHINERY LTD,21/02/2024,308495,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1312201,CONISTON C OF E SCHOOL        ,REPAIRS & MAINTENANCE,Revenue,1,794.00
WF,SU97095,BORDER FOOD MACHINERY LTD,22/02/2024,309672,CHILDRENS SERVICES,CHILDREN & FAMILIES           ,1566601,21 HUNTLEY AVE                ,"OTHR EQUIP,TOOLS & MATERIALS",Revenue,1,376.00
WF,SU97095,BORDER FOOD MACHINERY LTD,23/02/2024,310469,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1204001,NENTHEAD SCHOOL               ,BUILDING REPAIRS,Revenue,1,359.00
WF,SU97095,BORDER FOOD MACHINERY LTD,29/02/2024,315686,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1205801,SKELTON SCHOOL                ,BUILDING REPAIRS,Revenue,1,487.00
WF,SU101307,CHRIS BOWKER LTD,06/02/2024,290092,SCHOOLS,NON CHEQUE BOOK SCHOOLS       ,1306401,KENDAL VICARAGE PARK SCHOOL   ,BUILDING REPAIRS,Revenue,1,339.53
WF,SU112539,BRAMPTON WOODWORKS,20/02/2024,303651,THRIVING PLACES,SUSTAINABLE TRANSPORT&HIGHWAYS,5221001,COUNTRYSIDE ACCESS UNIT       ,GROUNDS MAINTENANCE,Revenue,1,500.00
