Transaction Number,Service - Fund ,Service  - Function ,Service - Cost Centre,Expense Type ,Expense Description,Supplier Name,Supplier Post Code (first 4 digits),Payment Date,Amount £
105118234,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,15/09/2023,897.87
102208244,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Carers,247 HOME CARE LTD,SN5 ,04/09/2023,114.94
105117233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,15/09/2023,"1,140.18"
102208246,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,04/09/2023,-162.87
105117233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,15/09/2023,-3.80
102208244,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,04/09/2023,-3.80
102208245,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,04/09/2023,"1,099.98"
103785234,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,08/09/2023,"1,184.82"
105118234,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,15/09/2023,-162.87
103786234,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,08/09/2023,949.57
103786233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,08/09/2023,"1,099.98"
102208246,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,04/09/2023,897.87
103785234,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,08/09/2023,-3.80
102208244,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,04/09/2023,"1,140.18"
105118233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,15/09/2023,"1,099.98"
103786234,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,08/09/2023,-162.87
103785234,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Carers,247 HOME CARE LTD,SN5 ,08/09/2023,151.44
105117233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Carers,247 HOME CARE LTD,SN5 ,15/09/2023,114.94
106139299,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Residential Care,4D CARE LTD,PE14,22/09/2023,"18,213.90"
102259233,School Transport,"Education, Inclusion and Skills",Mainstream School Transport,Transport Costs,Home to School Transport,4K TRAVEL LTD,SN2 ,01/09/2023,"4,824.60"
102258234,School Transport,"Education, Inclusion and Skills",Mainstream School Transport,Transport Costs,Home to School Transport,4K TRAVEL LTD,SN2 ,01/09/2023,"2,362.50"
102260234,School Transport,"Education, Inclusion and Skills",Mainstream School Transport,Transport Costs,Home to School Transport,4K TRAVEL LTD,SN2 ,01/09/2023,"2,362.50"
103661233,Highways Schemes,Strategic Planning and Highways,Whalebridge Junction,Capital,Internal Fees,A PLUS SAFETY & TRAINING SERVICES LTD,SN3 ,06/09/2023,549.00
105317233,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN3 ,15/09/2023,"2,000.00"
106416299,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN3 ,25/09/2023,800.00
105680233,Human Resources and Organisational Development,"People, Culture and Organisational Resilience",Organisational Development,Employees,Training,A1 RISK SOLUTIONS LIMITED,OL5 ,20/09/2023,750.00
104397233,Human Resources and Organisational Development,"People, Culture and Organisational Resilience",HR Operations,Employees,Temporary / Agency - by Accounts Payable,AB RECRUITMENT SOLUTIONS LTD,SN2 ,11/09/2023,"3,480.00"
105059249,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,13/09/2023,"1,030.01"
105059245,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,13/09/2023,"1,291.34"
