Transaction Number,Service - Fund ,Service  - Function ,Service - Cost Centre,Expense Type ,Expense Description,Supplier Name,Supplier Post Code (first 4 digits),Payment Date,Amount £
89538233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,07/06/2023,-3.80
92864233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,28/06/2023,"1,500.03"
89845233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,09/06/2023,949.57
90597254,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,16/06/2023,"1,103.68"
91879244,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,23/06/2023,-162.87
91879242,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,23/06/2023,"1,500.03"
92860240,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,30/06/2023,-3.80
92860241,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,30/06/2023,"1,500.03"
91879244,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,23/06/2023,897.87
90809245,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,16/06/2023,-162.87
89844233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,09/06/2023,"1,099.98"
89539233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,07/06/2023,"1,500.03"
89541233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,07/06/2023,-162.87
91879241,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Carers,247 HOME CARE LTD,SN5 ,23/06/2023,151.44
89538233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Carers,247 HOME CARE LTD,SN5 ,07/06/2023,114.94
89540233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,07/06/2023,"1,099.98"
90597254,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Carers,247 HOME CARE LTD,SN5 ,16/06/2023,151.44
89842233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Carers,247 HOME CARE LTD,SN5 ,09/06/2023,151.44
89845233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,09/06/2023,-162.87
89541233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,07/06/2023,897.87
90597254,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,16/06/2023,-3.80
91879241,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,23/06/2023,"1,103.68"
93275263,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Residential Care,4D CARE LTD,PE14,30/06/2023,"18,213.90"
91216233,Routes to Employment,"Education, Inclusion and Skills",Multiply,Supplies and Services,Design & Printing Costs,4IMPRINT.CO.UK,M32 ,16/06/2023,"2,337.98"
88982234,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Transport Costs,Home to School Transport,4K TRAVEL LTD,SN2 ,02/06/2023,"2,362.50"
88977233,School Transport,"Education, Inclusion and Skills",Mainstream School Transport,Transport Costs,Home to School Transport,4K TRAVEL LTD,SN2 ,02/06/2023,"5,108.40"
89668233,Highways Schemes,Strategic Planning and Highways,Wroughton Park and Ride,Capital,Contractor Payments,4WAY CONSULTING LTD,SK4 ,07/06/2023,"2,020.00"
89651235,Physical Support,Adults,Fessey House,Supplies and Services,Materials,A & E ELECTRICAL WHOLESALERS LTD,SN5 ,07/06/2023,623.00
92351233,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN3 ,23/06/2023,800.00
92821233,Responsive Repairs,Repairs,Responsive Repairs,3rd Party Payments,Contract Payments,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,28/06/2023,420.72
89983233,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,09/06/2023,27.50
92977233,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,30/06/2023,844.22
89983233,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,09/06/2023,68.75
89046233,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,02/06/2023,"2,112.70"
89047233,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,02/06/2023,"1,022.88"
89983233,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,09/06/2023,41.25
89578233,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,07/06/2023,"1,057.45"
89006233,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,02/06/2023,"1,235.14"
89983233,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,09/06/2023,45.67
88993233,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,02/06/2023,"1,303.39"
92980237,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,30/06/2023,"1,429.40"
89983233,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,09/06/2023,37.63
89039234,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,02/06/2023,"1,083.26"
92822233,Responsive Repairs,Repairs,Responsive Repairs,3rd Party Payments,Contract Payments,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,28/06/2023,689.56
89983233,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,09/06/2023,55.00
89983233,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,09/06/2023,41.31
89581233,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,07/06/2023,987.97
90296233,Early Years Block,DSG Skills and Attainment,Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ABBEY FARM EDUCATE TOGETHER PRIMARY,SN25,14/06/2023,"7,013.72"
90810294,High Needs Block,DSG Skills and Attainment,SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Pre 16,ABBEY MEADS COMMUNITY PRIMARY SCHOOL,SN25,14/06/2023,"6,215.42"
93282233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,30/06/2023,586.96
93041242,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,30/06/2023,576.84
90865254,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,16/06/2023,576.84
90809237,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,14/06/2023,576.84
89266233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,05/06/2023,586.96
89310233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,05/06/2023,576.84
90809243,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,14/06/2023,"1,106.00"
90865258,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,16/06/2023,"1,106.00"
92020262,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,21/06/2023,"1,106.00"
89271233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,05/06/2023,"1,106.00"
90809241,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,14/06/2023,"1,200.00"
89317234,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,05/06/2023,"1,106.00"
90865259,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,16/06/2023,"1,106.00"
93041247,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,30/06/2023,"1,106.00"
93041246,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,30/06/2023,"1,106.00"
90809242,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,14/06/2023,"1,106.00"
89273233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,05/06/2023,"1,106.00"
89314233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,05/06/2023,"1,200.00"
92020260,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,21/06/2023,"1,106.00"
93041245,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,30/06/2023,"1,200.00"
89272233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,05/06/2023,"1,106.00"
93041248,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,30/06/2023,"1,106.00"
89317233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,05/06/2023,"1,106.00"
89270233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,05/06/2023,"1,200.00"
89316233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,05/06/2023,"1,106.00"
90865256,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,16/06/2023,"1,200.00"
92020259,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,21/06/2023,"1,200.00"
90865257,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,16/06/2023,"1,106.00"
92020261,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,21/06/2023,"1,106.00"
90809240,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,14/06/2023,"1,106.00"
90297233,Early Years Block,DSG Skills and Attainment,Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN2 ,14/06/2023,"1,050.80"
90072233,Streetsmart,Streetsmart,Waterside Fleet Hires,Transport Costs,Vehicle Hire / Contract,ACCESS HIRE NATIONWIDE,WF6 ,09/06/2023,"1,671.79"
90070233,Streetsmart,Streetsmart,Waterside Fleet Hires,Transport Costs,Vehicle Hire / Contract,ACCESS HIRE NATIONWIDE,WF6 ,09/06/2023,"1,736.00"
90071233,Streetsmart,Streetsmart,Waterside Fleet Hires,Transport Costs,Vehicle Hire / Contract,ACCESS HIRE NATIONWIDE,WF6 ,09/06/2023,"1,669.57"
91921233,Schools Maintenance,Skills & Attainment,Capita One education,Capital,Contractor Payments,ACCESS UK LTD,CO7 ,21/06/2023,"5,901.36"
89232233,Disabled Children,"Children, Families and Community Health Services",ICES Paediatric,Supplies and Services,Equipment,ACCORA LIMITED,SG8 ,02/06/2023,"9,444.00"
92410233,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN8 ,23/06/2023,650.00
92372233,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN8 ,23/06/2023,700.00
91291233,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,16/06/2023,"3,660.17"
91287233,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,16/06/2023,"3,175.33"
91284233,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,16/06/2023,"3,068.70"
91289233,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,16/06/2023,"3,660.17"
91285233,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,16/06/2023,"3,170.99"
91288233,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,16/06/2023,"3,542.10"
91286233,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,16/06/2023,"3,072.90"
91290233,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,16/06/2023,"3,542.10"
90998235,Disabled Children,"Children, Families and Community Health Services",ICES Paediatric,Supplies and Services,Equipment,ACTIVATE FOR KIDS LTD,SP2 ,16/06/2023,"1,833.28"
90810351,High Needs Block,DSG Skills and Attainment,SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Post 16,ACTIVATE LEARNING EDUCATION TRUST,OX1 ,14/06/2023,660.83
91586237,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,19/06/2023,"6,188.40"
91586239,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,19/06/2023,"3,171.30"
91586238,Social Care,"Children, Families and Community Health Services",Unaccompanied Asylum Seeking Children (UASC),3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,19/06/2023,"4,205.40"
91586240,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,19/06/2023,"3,256.80"
93131326,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,30/06/2023,"1,290.77"
93131597,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN3 ,30/06/2023,"2,219.29"
92371233,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,ADVANCE HOUSING & SUPPORT LTD,OX28,23/06/2023,"1,074.00"
91930233,Social Care,"Children, Families and Community Health Services",Legal Fees,Supplies and Services,Fees,ADVANCED CHILD CARE ASSESSMENTS LTD,PR7 ,21/06/2023,"2,260.20"
91906233,Social Care,"Children, Families and Community Health Services",Legal Fees,Supplies and Services,Fees,ADVANCED CHILD CARE ASSESSMENTS LTD,PR7 ,21/06/2023,"2,858.30"
93164233,Property Management,Property,Corporate Repairs & Maintenance Programme,Premises Costs,Maintenance - Buildings,AEGIR TECHNICAL SERVICES LTD,BA14,30/06/2023,656.00
91452233,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,19/06/2023,"3,813.00"
91451233,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,19/06/2023,"5,646.34"
91453233,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,19/06/2023,"3,813.00"
90527234,"Volutary Sector, Equipment and Carers",Adults,Carers Short Term Breaks - Adults,3rd Party Payments,Carers,REDACTED PERSONAL DATA,SN3 ,14/06/2023,500.00
91014234,Highways & Transport,Highways & Transport,Traffic Management & Road Safety,3rd Party Payments,Contract Payments,AGILYSIS LIMITED,OX16,16/06/2023,"3,100.00"
91172326,Learning Disabilities,Adults,Learning Disability 65 and over,Income,Client Contribution - Supported Living,AGINCARE ENABLE LTD,DT5 ,16/06/2023,-476.60
91172326,Learning Disabilities,Adults,Learning Disability 65 and over,3rd Party Payments,Supported Lodgings (Childrens)/Supported Living (Adults),AGINCARE ENABLE LTD,DT5 ,16/06/2023,"2,462.60"
91172326,Learning Disabilities,Adults,Learning Disability 65 and over,3rd Party Payments,Supported Lodgings (Childrens)/Supported Living (Adults),AGINCARE ENABLE LTD,DT5 ,16/06/2023,"5,835.00"
91172256,Physical Support,Adults,Physical Support 65 and over,Income,Client Contribution - Residential,AGINCARE LTD,DT5 ,16/06/2023,"-1,231.12"
91172256,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Residential Care,AGINCARE LTD,DT5 ,16/06/2023,"3,600.00"
91519233,Physical Support,Adults,Physical Support 65 and over,Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,19/06/2023,"5,934.71"
91520233,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Transport Costs,Home to School Transport,AKCESS CIC,SN2 ,19/06/2023,"64,598.21"
89950239,School Transport,"Education, Inclusion and Skills",Mainstream School Transport,Transport Costs,Home to School Transport,AKCESS CIC,SN2 ,09/06/2023,"2,165.63"
91519233,Physical Support,Adults,Physical Support 65 and over,Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,19/06/2023,"2,968.29"
89950235,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Employees,Temporary / Agency - by Accounts Payable,AKCESS CIC,SN2 ,09/06/2023,"13,566.00"
89950238,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Transport Costs,Home to School Transport,AKCESS CIC,SN2 ,09/06/2023,"2,565.00"
89950236,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Transport Costs,Home to School Transport,AKCESS CIC,SN2 ,09/06/2023,"6,323.63"
91519233,Learning Disabilities,Adults,Learning Disability 18 - 64,Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,19/06/2023,"20,778.01"
90562234,Travel,Highways & Transport,Public Transport,3rd Party Payments,Contract Payments,AKCESS CIC,SN2 ,14/06/2023,"15,023.18"
91519233,Learning Disabilities,Adults,Learning Disability 18 - 64,Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,19/06/2023,"5,934.71"
93260233,Senior Management Team,"Children, Families and Community Health Services",Family Safeguarding Model,Supplies and Services,Services,ALASDAIR CANT & ASSOCIATES LIMITED,CB2 ,30/06/2023,"5,450.00"
89720233,Public Health,Public Health,Supplementary SMTR Grant,3rd Party Payments,Contract Payments,ALCOHOL CHANGE UK,WC1X,07/06/2023,805.00
92193238,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Supported Lodgings (Childrens)/Supported Living (Adults),REDACTED PERSONAL DATA,SN2 ,23/06/2023,572.00
91319233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,21/06/2023,457.86
91319233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,21/06/2023,"2,850.00"
93131616,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN25,30/06/2023,"1,135.30"
90300233,Early Years Block,DSG Skills and Attainment,Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ALFRESCO CHILDCARE,SN6 ,14/06/2023,"7,495.22"
91502233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN1 ,21/06/2023,"3,332.50"
91502233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN1 ,21/06/2023,457.86
93131713,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,30/06/2023,"7,944.44"
92106296,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Transport Costs,Home to School Transport,REDACTED PERSONAL DATA,SN5 ,30/06/2023,"1,036.36"
91503233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,21/06/2023,"2,300.00"
91503233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,21/06/2023,328.61
91503233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,21/06/2023,349.98
