Transaction Number,Service - Fund ,Service  - Function ,Service - Cost Centre,Expense Type ,Expense Description,Supplier Name,Supplier Post Code (first 4 digits),Payment Date,Amount £
132114233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,20/03/2024,761.60
132114233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,20/03/2024,-58.24
132114233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,20/03/2024,"3,245.76"
132114233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,20/03/2024,"1,141.28"
132114233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,20/03/2024,"2,163.84"
132114233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,20/03/2024,"2,885.12"
133094233,Physical Support,Adults,Physical Support 65 and over,Transport Costs,Home to Centre Transport,24X7 LTD,CM6 ,22/03/2024,"1,125.00"
133998233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,911 STAFFING LTD,SN2 ,27/03/2024,"16,298.70"
131084233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,911 STAFFING LTD,SN2 ,15/03/2024,"15,277.46"
133996233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,911 STAFFING LTD,SN2 ,27/03/2024,"14,882.92"
128095234,Streetsmart,Streetsmart,Waste - Processing,Transport Costs,Vehicle Hire / Contract,911 STAFFING LTD,SN2 ,01/03/2024,"12,163.25"
131066237,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,911 STAFFING LTD,SN2 ,15/03/2024,"12,462.93"
131071235,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,911 STAFFING LTD,SN2 ,15/03/2024,"14,525.95"
131078233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,911 STAFFING LTD,SN2 ,15/03/2024,"14,950.44"
128212233,Sheltered Accomodation,Special Services,Sheltered Housing Management General,Employees,Training,A PLUS SAFETY & TRAINING SERVICES LTD,SN3 ,01/03/2024,625.00
129075233,Human Resources and Organisational Development,"People, Culture and Organisational Resilience",Organisational Development,Employees,Training,A PLUS SAFETY & TRAINING SERVICES LTD,SN3 ,06/03/2024,675.00
132482255,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN3 ,25/03/2024,945.00
131263369,High Needs Block,Dedicated Schools Grant (DSG),SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Pre 16,ABBEY FARM EDUCATE TOGETHER PRIMARY,SN25,15/03/2024,690.42
131795233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ABBEY FARM EDUCATE TOGETHER PRIMARY,SN25,20/03/2024,858.92
130201244,High Needs Block,Dedicated Schools Grant (DSG),Notional SEN,3rd Party Payments,Top up funding - Academies and Free Schools Pre 16,ABBEY FARM EDUCATE TOGETHER PRIMARY,SN25,13/03/2024,"19,004.00"
129797233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ABBEY FARM EDUCATE TOGETHER PRIMARY,SN25,13/03/2024,"8,653.50"
131263306,High Needs Block,Dedicated Schools Grant (DSG),SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Pre 16,ABBEY MEADS COMMUNITY PRIMARY SCHOOL,SN25,15/03/2024,"5,645.01"
129798233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ABBEY MEADS COMMUNITY PRIMARY SCHOOL,SN25,13/03/2024,"12,045.24"
131788234,Public Health,Public Health,Sexual Health & Health Protection Budget,3rd Party Payments,Contract Payments,ABBEY MEADS MEDICAL GROUP,SN25,20/03/2024,904.00
128241233,Public Health,Public Health,Sexual Health & Health Protection Budget,3rd Party Payments,Contract Payments,ABBEY MEADS MEDICAL GROUP,SN25,01/03/2024,696.00
130344233,High Needs Block,Dedicated Schools Grant (DSG),Out of Borough School Fees,3rd Party Payments,OLA Special schools- Pre 16,ABBEY SCHOOL LIMITED,CH1 ,13/03/2024,"87,409.67"
134274233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,27/03/2024,-156.80
134274233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,27/03/2024,"1,290.24"
132106234,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,20/03/2024,69.12
132106234,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,20/03/2024,-8.40
132106234,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,20/03/2024,-156.80
134274233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,27/03/2024,-8.40
134274233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,27/03/2024,69.12
132106234,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,20/03/2024,"1,290.24"
132106234,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,20/03/2024,"2,603.52"
134274233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,27/03/2024,-268.80
132106234,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,20/03/2024,-272.36
134274233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,27/03/2024,"2,603.52"
134276233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,27/03/2024,"14,192.64"
132113233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,20/03/2024,"-10,682.88"
134276233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,27/03/2024,"-9,768.64"
132113233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,20/03/2024,"-9,768.64"
134276233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,27/03/2024,"14,192.64"
134276233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,27/03/2024,"-9,768.64"
