Transaction Number,Service - Fund ,Service  - Function ,Service - Cost Centre,Expense Type ,Expense Description,Supplier Name,Supplier Post Code (first 4 digits),Payment Date,Amount £,,,,,,,,,,
120515233,Libraries,"Education, Inclusion and Skills",Library Shop,Supplies and Services,Goods for resale,12TH SWINDON OLD TOWN SCOUT GROUP,SN1 ,10/01/2024,688.24,,,,,,,,,,
120034235,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,08/01/2024,"2,807.42",,,,,,,,,,
120034235,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,08/01/2024,193.20,,,,,,,,,,
120056238,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,08/01/2024,"1,714.32",,,,,,,,,,
120056233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,08/01/2024,900.00,,,,,,,,,,
120055233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,08/01/2024,721.28,,,,,,,,,,
119873233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,05/01/2024,"17,310.72",,,,,,,,,,
120052233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,08/01/2024,"2,163.84",,,,,,,,,,
119873233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,05/01/2024,"-12,910.80",,,,,,,,,,
120056237,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,08/01/2024,"2,100.00",,,,,,,,,,
120056234,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,08/01/2024,"2,100.00",,,,,,,,,,
122509233,"Volutary Sector, Equipment and Carers",Adults,Carers Short Term Breaks - Adults,3rd Party Payments,Carers,247 HOME CARE LTD,SN5 ,24/01/2024,618.24,,,,,,,,,,
120056235,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,08/01/2024,"2,100.00",,,,,,,,,,
120034235,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,08/01/2024,"3,245.76",,,,,,,,,,
120052233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,08/01/2024,-79.66,,,,,,,,,,
120056236,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,08/01/2024,"2,100.00",,,,,,,,,,
120052233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,08/01/2024,"1,671.60",,,,,,,,,,
119497233,Routes to Employment,"Education, Inclusion and Skills",Multiply,Supplies and Services,Materials,4IMPRINT.CO.UK,M32 ,03/01/2024,259.99,,,,,,,,,,
119796233,Routes to Employment,"Education, Inclusion and Skills",Multiply,Supplies and Services,Materials,4IMPRINT.CO.UK,M32 ,05/01/2024,509.99,,,,,,,,,,
119497233,Routes to Employment,"Education, Inclusion and Skills",Multiply,Supplies and Services,Materials,4IMPRINT.CO.UK,M32 ,03/01/2024,262.49,,,,,,,,,,
119497233,Routes to Employment,"Education, Inclusion and Skills",Multiply,Supplies and Services,Materials,4IMPRINT.CO.UK,M32 ,03/01/2024,194.99,,,,,,,,,,
119796233,Routes to Employment,"Education, Inclusion and Skills",Multiply,Supplies and Services,Materials,4IMPRINT.CO.UK,M32 ,05/01/2024,232.99,,,,,,,,,,
119796233,Routes to Employment,"Education, Inclusion and Skills",Multiply,Supplies and Services,Materials,4IMPRINT.CO.UK,M32 ,05/01/2024,303.99,,,,,,,,,,
119796233,Routes to Employment,"Education, Inclusion and Skills",Multiply,Supplies and Services,Materials,4IMPRINT.CO.UK,M32 ,05/01/2024,254.99,,,,,,,,,,
119796233,Routes to Employment,"Education, Inclusion and Skills",Multiply,Supplies and Services,Materials,4IMPRINT.CO.UK,M32 ,05/01/2024,519.99,,,,,,,,,,
119353233,School Transport,"Education, Inclusion and Skills",Mainstream School Transport,Transport Costs,Home to School Transport,4K TRAVEL LTD,SN1 ,03/01/2024,"6,243.60",,,,,,,,,,
122285237,School Transport,"Education, Inclusion and Skills",Mainstream School Transport,Transport Costs,Home to School Transport,4K TRAVEL LTD,SN1 ,24/01/2024,"3,973.20",,,,,,,,,,
120814233,Streetsmart,Streetsmart,Waste - Processing,Transport Costs,Vehicle Hire / Contract,911 STAFFING LTD,SN2 ,15/01/2024,"5,260.22",,,,,,,,,,
121343233,Streetsmart,Streetsmart,Waste - Processing,Transport Costs,Vehicle Hire / Contract,911 STAFFING LTD,SN2 ,17/01/2024,709.50,,,,,,,,,,
