Transaction Number,Service - Fund ,Service  - Function ,Service - Cost Centre,Expense Type ,Expense Description,Supplier Name,Supplier Post Code (first 4 digits),Payment Date,Amount £
111623233,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,30/10/2023,"1,368.46"
109602233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ABBEY FARM EDUCATE TOGETHER PRIMARY,SN25,18/10/2023,"6,625.32"
109504282,High Needs Block,Dedicated Schools Grant (DSG),SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Pre 16,ABBEY MEADS COMMUNITY PRIMARY SCHOOL,SN25,16/10/2023,"5,074.59"
109793241,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,20/10/2023,"1,645.50"
109793244,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,20/10/2023,-614.70
109793243,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,20/10/2023,"1,645.50"
109793240,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,20/10/2023,"1,645.50"
109793239,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,20/10/2023,"1,645.50"
109793242,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,20/10/2023,"1,645.50"
111279233,Social Care,Children & Families,Placement - Care Leaver Team,3rd Party Payments,Semi Independent,ABIDING LIMITED T/A ABIDING CARE,OX4 ,27/10/2023,"7,406.62"
111278233,Social Care,Children & Families,Unaccompanied Asylum Seeking Children (UASC),3rd Party Payments,Semi Independent,ABIDING LIMITED T/A ABIDING CARE,OX4 ,27/10/2023,"11,697.70"
109602234,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN2 ,18/10/2023,686.00
108032314,Care Management & Safeguarding,Adults,Swindon Safeguarding Partnershiph,Supplies and Services,Fees,ABLE TRAINING AND CONSULTANCY (LINDA COBB),TN25,06/10/2023,550.00
109035233,Streetsmart,Streetsmart,Waterside Fleet Hires,Transport Costs,Vehicle Hire / Contract,ACCESS HIRE NATIONWIDE,WF6 ,11/10/2023,"1,617.86"
110232318,Physical Support,Adults,Physical Support 18 - 64,Income,Client Contribution - Residential,ACCOMPLISH,B45 ,20/10/2023,-438.80
110232318,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Residential Care,ACCOMPLISH,B45 ,20/10/2023,"6,320.88"
108974233,Public Health,Public Health,DAAT,3rd Party Payments,Contract Payments,ACE TEC LEISURE,BN41,11/10/2023,"1,290.00"
110552351,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN8 ,23/10/2023,700.00
110552389,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN8 ,23/10/2023,650.00
108305234,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,06/10/2023,"3,170.99"
108305235,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,06/10/2023,"3,175.33"
108305237,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,06/10/2023,"3,660.17"
108305236,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,06/10/2023,"3,660.17"
109504338,High Needs Block,Dedicated Schools Grant (DSG),SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Post 16,ACTIVATE LEARNING EDUCATION TRUST,OX1 ,16/10/2023,660.83
108305259,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,06/10/2023,"3,171.30"
111262233,Social Care,Children & Families,Unaccompanied Asylum Seeking Children (UASC),3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,27/10/2023,"4,345.58"
111261233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,27/10/2023,"6,394.68"
111266233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,27/10/2023,"1,211.76"
111264233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,27/10/2023,"1,181.16"
111263233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,27/10/2023,"3,277.01"
108305260,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,06/10/2023,"3,256.80"
108305257,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,06/10/2023,"6,188.40"
108305258,Social Care,Children & Families,Unaccompanied Asylum Seeking Children (UASC),3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,06/10/2023,"4,205.40"
111265233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,27/10/2023,"3,365.36"
111254307,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,27/10/2023,"1,237.28"
111254307,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN4 ,27/10/2023,-49.00
111254295,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN3 ,27/10/2023,"1,823.36"
111254295,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN3 ,27/10/2023,410.88
111254295,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN3 ,27/10/2023,-156.00
111254295,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN3 ,27/10/2023,-35.16
108505233,NEV,"Economy, Growth and Place",Package 2 - Nythe Road Junction and Piccadilly Roundabout,Capital,Contractor Payments,ADAMS & WATT LTD,SN3 ,09/10/2023,450.00
110552350,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,ADVANCE HOUSING & SUPPORT LTD,OX28,23/10/2023,"1,074.00"
108109233,Streetsmart,Streetsmart,Waterside Fleet Workshops,Transport Costs,Repairs & Maintenance - Vehicles,AEBI SCHMIDT UK LTD,PE2 ,06/10/2023,"1,777.63"
109082233,Planning & Regulatory,Strategic Planning,Local Development Frameworks,Supplies and Services,Consultation / Evaluation,AECOM LIMITED,E1 8,11/10/2023,"8,128.00"
107192234,Planned Maintenance Programme,HRA Capital Financing,Central Heating,Capital,Contractor Payments,AEGIR TECHNICAL SERVICES LTD,BA14,04/10/2023,"5,863.00"
107192233,Other Repairs,Repairs,Unallocated job costs from OPEN system,Premises Costs,Maintenance - Buildings,AEGIR TECHNICAL SERVICES LTD,BA14,04/10/2023,"4,590.00"
109789233,Landscaping & Open Space,Culture & Heritage & Art,Moredon Recreation - Multi Sports Hub,Capital,Contractor Payments,AGGREGATE INDUSTRIES UK LTD T/A SPADEOAK,HP10,18/10/2023,"123,373.33"
110574238,Learning Disabilities,Adults,Learning Disability 65 and over,Income,Client Contribution - Supported Living,AGINCARE ENABLE LTD,DT5 ,23/10/2023,-335.16
110574238,Learning Disabilities,Adults,Learning Disability 65 and over,3rd Party Payments,Supported Lodgings (Childrens)/Supported Living (Adults),AGINCARE ENABLE LTD,DT5 ,23/10/2023,"2,573.48"
110574238,Learning Disabilities,Adults,Learning Disability 65 and over,Income,Client Contribution - Supported Living,AGINCARE ENABLE LTD,DT5 ,23/10/2023,-141.44
111222233,Learning Disabilities,Adults,Learning Disability 65 and over,3rd Party Payments,Supported Lodgings (Childrens)/Supported Living (Adults),AGINCARE ENABLE LTD,DT5 ,27/10/2023,"2,787.58"
110574238,Learning Disabilities,Adults,Learning Disability 65 and over,3rd Party Payments,Supported Lodgings (Childrens)/Supported Living (Adults),AGINCARE ENABLE LTD,DT5 ,23/10/2023,"6,099.00"
110232283,Physical Support,Adults,Physical Support 65 and over,Income,Client Contribution - Residential,AGINCARE LTD,DT5 ,20/10/2023,"-1,231.12"
110232283,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Residential Care,AGINCARE LTD,DT5 ,20/10/2023,"3,780.00"
Corporate Card Transaction,Landlord Services,Supervision & Management,Estate Management Team,Supplies and Services,Equipment,Airbnb * Hmbxfjnfnh,,05/10/2023,1438.7
Corporate Card Transaction,Landlord Services,Supervision & Management,Estate Management Team,Premises Costs,Non-contract Cleaning,Airbnb * Hmwjmwpm55,,19/10/2023,1427
111051233,School Transport,"Education, Inclusion and Skills",Mainstream School Transport,Transport Costs,Home to School Transport,AKCESS CIC,SN2 ,25/10/2023,"4,433.33"
111050233,School Transport,"Education, Inclusion and Skills",Mainstream School Transport,Transport Costs,Home to School Transport,AKCESS CIC,SN2 ,25/10/2023,"35,615.72"
108572233,Travel,Highways & Transport,Public Transport,3rd Party Payments,Contract Payments,AKCESS CIC,SN2 ,09/10/2023,"15,023.18"
109735233,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Transport Costs,Home to School Transport,AKCESS CIC,SN2 ,18/10/2023,"4,433.33"
109642233,Senior Management Team,Children & Families,Family Safeguarding Model,Supplies and Services,Services,ALASDAIR CANT & ASSOCIATES LIMITED,CB2 ,18/10/2023,"5,541.20"
110027233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,23/10/2023,"2,280.00"
111254320,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN25,27/10/2023,-403.64
111254320,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN25,27/10/2023,"1,400.08"
111254320,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN25,27/10/2023,68.48
111254320,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN25,27/10/2023,-19.76
109602237,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - two year olds,3rd Party Payments,Contracts - Child Care,ALFRESCO CHILDCARE,SN6 ,18/10/2023,864.64
109602236,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ALFRESCO CHILDCARE,SN6 ,18/10/2023,"6,840.40"
110066233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN1 ,23/10/2023,"2,666.00"
111254430,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,27/10/2023,197.52
111254430,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,27/10/2023,"2,817.60"
111254430,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN4 ,27/10/2023,157.92
111254430,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,27/10/2023,"1,448.48"
111254430,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN4 ,27/10/2023,118.80
111254430,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,27/10/2023,469.50
111254430,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,27/10/2023,"2,378.80"
111254430,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN4 ,27/10/2023,151.20
108588233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,09/10/2023,"1,624.00"
108587233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,09/10/2023,"1,055.60"
110067233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,23/10/2023,"2,226.00"
110067233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,23/10/2023,"1,866.00"
110067233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,23/10/2023,"1,840.00"
111254262,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,27/10/2023,"3,660.00"
111254262,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,27/10/2023,-142.20
111254262,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,27/10/2023,-1.08
111254262,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,27/10/2023,-169.04
111254262,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,27/10/2023,"2,817.36"
111254262,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,27/10/2023,"3,079.68"
111254262,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,27/10/2023,-130.08
111254262,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN5 ,27/10/2023,23.80
109602238,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN1 ,18/10/2023,588.00
109602239,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN1 ,18/10/2023,"1,215.20"
111254294,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,27/10/2023,"3,628.80"
111254294,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,27/10/2023,-1.36
111254294,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,27/10/2023,39.20
111254294,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,27/10/2023,-127.04
108608233,Schools Maintenance,Skills & Attainment,Condition Works,Capital,Contractor Payments,ALL PUMP SOLUTIONS LLP,SY1 ,09/10/2023,"3,106.78"
109341233,Local Transport Plan Funded,Strategic Planning and Highways,Rights of way Improvement Plan,Capital,Contractor Payments,ALLBUILD BUILDING & LANDSCAPING SERVICES,SN25,16/10/2023,"2,470.00"
109122233,Local Transport Plan Funded,Strategic Planning and Highways,Rights of way Improvement Plan,Capital,Contractor Payments,ALLBUILD BUILDING & LANDSCAPING SERVICES,SN25,13/10/2023,"1,225.00"
109050233,Streetsmart,Streetsmart,Waterside Fleet Workshops,Supplies and Services,Equipment,ALLIANCE AUTOMOTIVE UK T/A BRAYMARC,BD4 ,11/10/2023,915.00
108265233,Treasury,Corporate Finance,Treasury,Supplies and Services,Bank Charges,ALLPAY-NET LIMITED,HR1 ,06/10/2023,"1,188.85"
109531233,Landlord Services,Supervision & Management,Estate Management Team,Supplies and Services,Contracts,ALLPAY-NET LIMITED,HR1 ,18/10/2023,"1,895.31"
107600233,Social Care,Children & Families,Looked After Children Service,3rd Party Payments,Personal Needs,ALPHA24 HEALTHCARE LTD,EC3A,04/10/2023,706.80
108767233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,11/10/2023,"5,040.00"
108670233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,11/10/2023,870.00
108712234,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,11/10/2023,540.00
108707233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,11/10/2023,"2,580.00"
108706233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,11/10/2023,"2,915.15"
109688233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,18/10/2023,720.00
108768233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,11/10/2023,"4,320.00"
110685234,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,25/10/2023,652.50
109685233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,18/10/2023,720.00
111314233,Social Care,Children & Families,Looked After Children Service,3rd Party Payments,Personal Needs,ALPHA24 HEALTHCARE LTD,EC3A,27/10/2023,650.00
108709233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,11/10/2023,"4,320.00"
110705233,Social Care,Children & Families,Looked After Children Service,3rd Party Payments,Personal Needs,ALPHA24 HEALTHCARE LTD,EC3A,25/10/2023,750.00
111307233,Social Care,Children & Families,Looked After Children Service,3rd Party Payments,Personal Needs,ALPHA24 HEALTHCARE LTD,EC3A,27/10/2023,"1,100.00"
109686233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,18/10/2023,720.00
109687233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,18/10/2023,720.00
110664233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,23/10/2023,652.50
107574233,Social Care,Children & Families,Looked After Children Service,3rd Party Payments,Personal Needs,ALPHA24 HEALTHCARE LTD,EC3A,04/10/2023,500.00
108823233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,11/10/2023,"1,080.00"
111309233,Social Care,Children & Families,Looked After Children Service,3rd Party Payments,Personal Needs,ALPHA24 HEALTHCARE LTD,EC3A,27/10/2023,"1,050.00"
111312233,Social Care,Children & Families,Looked After Children Service,3rd Party Payments,Personal Needs,ALPHA24 HEALTHCARE LTD,EC3A,27/10/2023,720.00
108740234,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,11/10/2023,"5,040.00"
109682233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,18/10/2023,"1,440.00"
108824233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,11/10/2023,"1,080.00"
109622233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,18/10/2023,870.00
107573233,Social Care,Children & Families,Looked After Children Service,3rd Party Payments,Personal Needs,ALPHA24 HEALTHCARE LTD,EC3A,04/10/2023,503.20
110704233,Social Care,Children & Families,Looked After Children Service,3rd Party Payments,Personal Needs,ALPHA24 HEALTHCARE LTD,EC3A,25/10/2023,870.00
111313233,Social Care,Children & Families,Looked After Children Service,3rd Party Payments,Personal Needs,ALPHA24 HEALTHCARE LTD,EC3A,27/10/2023,585.00
108819233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,11/10/2023,720.00
108820233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,11/10/2023,"1,080.00"
109689240,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,18/10/2023,720.00
110662233,Disabled Children,Children & Families,DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC3A,23/10/2023,652.50
110232328,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Nursing Care,ALTOGETHER CARE WEYMOUTH CARE HOME,DT4 ,20/10/2023,"4,023.28"
110232328,Physical Support,Adults,Physical Support 65 and over,Income,Client Contribution - Nursing,ALTOGETHER CARE WEYMOUTH CARE HOME,DT4 ,20/10/2023,-691.20
111546233,Town Centre,"Economy, Growth and Place",Uk shared Properity Fund,Supplies and Services,Services,ALZHEIMERS SOCIETY,PL6 ,30/10/2023,"5,833.33"
110282233,Town Centre,"Economy, Growth and Place",Uk shared Properity Fund,Supplies and Services,Services,ALZHEIMERS SOCIETY,PL2 ,20/10/2023,"5,833.33"
110511233,Town Centre,"Economy, Growth and Place",Uk shared Properity Fund,Supplies and Services,Services,ALZHEIMERS SOCIETY,PL2 ,20/10/2023,"5,833.33"
110284233,Town Centre,"Economy, Growth and Place",Uk shared Properity Fund,Supplies and Services,Services,ALZHEIMERS SOCIETY,PL2 ,20/10/2023,"5,833.33"
111547233,Town Centre,"Economy, Growth and Place",Uk shared Properity Fund,Supplies and Services,Services,ALZHEIMERS SOCIETY,PL6 ,30/10/2023,"5,833.33"
111545233,Town Centre,"Economy, Growth and Place",Uk shared Properity Fund,Supplies and Services,Services,ALZHEIMERS SOCIETY,PL6 ,30/10/2023,"5,833.33"
