Transaction Number,Service - Fund ,Service  - Function ,Service - Cost Centre,Expense Type ,Expense Description,Supplier Name,Supplier Post Code (first 4 digits),Payment Date,Amount £
88597233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,31/05/2023,-162.87
88597233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,31/05/2023,949.57
86350239,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,15/05/2023,"1,099.98"
85519240,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,10/05/2023,"1,099.98"
87982233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,26/05/2023,-162.87
87147262,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Carers,247 HOME CARE LTD,SN5 ,19/05/2023,114.88
84501233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,05/05/2023,894.23
87980233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Carers,247 HOME CARE LTD,SN5 ,26/05/2023,151.44
85971233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Carers,247 HOME CARE LTD,SN5 ,24/05/2023,114.88
88598233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,31/05/2023,-162.87
85519241,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,10/05/2023,894.23
87980233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,26/05/2023,-3.8
87147262,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,19/05/2023,-3.8
87147262,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,19/05/2023,"1,221.38"
88598233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,31/05/2023,949.57
85519241,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,10/05/2023,-162.87
85469233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,10/05/2023,"1,414.26"
85519239,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Carers,247 HOME CARE LTD,SN5 ,10/05/2023,111.82
87152237,Highways Schemes,Strategic Planning and Highways,Car Parks Major Maintenance,Capital,Contractor Payments,4 ACRE ECOLOGY LTD,OX29,19/05/2023,436.2
87720251,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Residential Care,4D CARE LTD,PE14,24/05/2023,"18,821.03"
87082233,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Residential Care,4D CARE LTD,PE14,19/05/2023,"18,213.90"
84417235,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Transport Costs,Home to School Transport,4K TRAVEL LTD,SN2 ,03/05/2023,"2,362.50"
84767233,School Transport,"Education, Inclusion and Skills",Mainstream School Transport,Transport Costs,Home to School Transport,4K TRAVEL LTD,SN2 ,10/05/2023,"2,838.00"
84934233,Property Service Charged Properties,Property,Service Charged - Carriageworks,Premises Costs,Waste,707 LTD T/A CLICK WASTE,NG24,05/05/2023,"2,892.90"
86415233,Human Resources and Organisational Development,"People, Culture and Organisational Resilience",Organisational Development,Employees,Training,A PLUS SAFETY & TRAINING SERVICES LTD,SN3 ,17/05/2023,549
85345233,Human Resources and Organisational Development,"People, Culture and Organisational Resilience",Organisational Development,Employees,Training,A PLUS SAFETY & TRAINING SERVICES LTD,SN3 ,10/05/2023,698
86437233,Human Resources and Organisational Development,"People, Culture and Organisational Resilience",Organisational Development,Employees,Training,A PLUS SAFETY & TRAINING SERVICES LTD,SN3 ,17/05/2023,549
86430235,Human Resources and Organisational Development,"People, Culture and Organisational Resilience",Organisational Development,Employees,Training,A PLUS SAFETY & TRAINING SERVICES LTD,SN3 ,17/05/2023,549
87139343,Homelessness and Travellers,Housing Services,Leased Private Managed Accommodation,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN3 ,24/05/2023,800
85128234,Responsive Repairs,Repairs,Responsive Repairs,3rd Party Payments,Contract Payments,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,05/05/2023,"1,654.80"
83864233,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,03/05/2023,966.07
83870233,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,03/05/2023,558.42
85127233,Responsive Repairs,Repairs,Responsive Repairs,3rd Party Payments,Contract Payments,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,05/05/2023,555.72
88082233,Planned Maintenance Programme,HRA Capital Financing,Electrics,Capital,Contractor Payments,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,26/05/2023,"1,414.97"
83967234,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,03/05/2023,593.93
85685233,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,10/05/2023,844.22
83866233,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,03/05/2023,933.55
83868233,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,03/05/2023,"1,107.16"
86467233,Early Years Block,DSG Skills and Attainment,Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ABBEY FARM EDUCATE TOGETHER PRIMARY,SN25,17/05/2023,"7,013.71"
86849233,High Needs Block,DSG Skills and Attainment,SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Pre 16,ABBEY MEADS COMMUNITY PRIMARY SCHOOL,SN25,17/05/2023,"6,215.42"
84657233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,05/05/2023,576.84
86652241,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,17/05/2023,571.78
87096246,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,17/05/2023,605.32
86126233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,12/05/2023,615.44
84663233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,05/05/2023,"1,106.00"
86134233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,12/05/2023,"1,200.00"
87096249,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,17/05/2023,"1,200.00"
86137233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,12/05/2023,"1,106.00"
84660233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,05/05/2023,"1,200.00"
86135233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,12/05/2023,"1,106.00"
84662233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,05/05/2023,"1,106.00"
87096252,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,17/05/2023,"1,106.00"
86652251,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,17/05/2023,"1,106.00"
87096251,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,17/05/2023,"1,106.00"
86652248,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,17/05/2023,988.68
86652249,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,17/05/2023,988.68
84661233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,05/05/2023,"1,106.00"
86136233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,12/05/2023,"1,106.00"
87096250,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,17/05/2023,"1,106.00"
86652250,Memory & Cognition,Adults,Support for Memory and Cognition 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,17/05/2023,"1,106.00"
86553233,Early Years Block,DSG Skills and Attainment,Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN2 ,17/05/2023,"1,050.80"
87806233,Care Management & Safeguarding,Adults,Swindon Safeguarding Partnershiph,Supplies and Services,Fees,ABLE TRAINING AND CONSULTANCY (LINDA COBB),TN25,24/05/2023,550
87153233,DSG Other Funding,DSG Skills and Attainment,LAC pupil premium,3rd Party Payments,Education / Training,AC EDUCATION,AL2 ,19/05/2023,"1,400.00"
84976233,Property & Assets,Property & Assets,Health Hydro Improvements,Capital,Professional Fees,ACA ACOUSTICS LIMITED,SN6 ,05/05/2023,"1,100.00"
84742233,Lydiard Park,Culture & Heritage,Lydiard:Education & Curatorial,Supplies and Services,Materials,ACCESS DISPLAYS LTD,SN4 ,05/05/2023,500
85342234,Streetsmart,Streetsmart,Waterside Fleet Hires,Transport Costs,Vehicle Hire / Contract,ACCESS HIRE NATIONWIDE,WF6 ,10/05/2023,"1,615.71"
85341233,Streetsmart,Streetsmart,Waterside Fleet Hires,Transport Costs,Vehicle Hire / Contract,ACCESS HIRE NATIONWIDE,WF6 ,10/05/2023,"1,680.00"
85898234,Streetsmart,Streetsmart,Waterside Fleet Hires,Transport Costs,Vehicle Hire / Contract,ACCESS HIRE NATIONWIDE,WF6 ,12/05/2023,"1,617.86"
87139402,Homelessness and Travellers,Housing Services,Leased Private Managed Accommodation,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN8 ,24/05/2023,650
87139364,Homelessness and Travellers,Housing Services,Leased Private Managed Accommodation,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN8 ,24/05/2023,700
86900233,High Needs Block,DSG Skills and Attainment,SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Post 16,ACTIVATE LEARNING EDUCATION TRUST,OX1 ,17/05/2023,660.83
87781242,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,24/05/2023,"3,277.01"
87781243,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,24/05/2023,"3,365.36"
87781241,Social Care,"Children, Families and Community Health Services",Unaccompanied Asylum Seeking Children (UASC),3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,24/05/2023,"4,345.58"
87781240,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTIVE CARE SOLUTIONS LTD,B60 ,24/05/2023,"6,394.68"
84063324,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,03/05/2023,"1,290.77"
88485303,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,31/05/2023,"1,290.77"
87093233,Town Centre,"Economy, Growth and Place",Heritage Action Zone (HAZ),Supplies and Services,Publicity,ADAM DAYBELL,GL6 ,17/05/2023,"2,298.00"
88485573,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN3 ,31/05/2023,"2,219.29"
84063609,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN3 ,03/05/2023,"2,219.29"
87139363,Homelessness and Travellers,Housing Services,Leased Private Managed Accommodation,Transfer Payments,Payment of Costs,ADVANCE HOUSING & SUPPORT LTD,OX28,31/05/2023,"1,074.00"
85906233,Streetsmart,Streetsmart,Waterside Fleet Workshops,Supplies and Services,Equipment,ADVANCED PRINTING SERVICES UK LTD,SN2 ,12/05/2023,575
86666233,Streetsmart,Streetsmart,Waste - Disposal,Supplies and Services,Materials,ADVANTIV LIMITED,RG14,17/05/2023,674.01
88439233,Streetsmart,Streetsmart,Waterside Fleet Workshops,Transport Costs,Repairs & Maintenance - Vehicles,AEBI SCHMIDT UK LTD,PE2 ,31/05/2023,"1,471.70"
87163235,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,19/05/2023,"3,690.00"
84210233,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,03/05/2023,"3,013.68"
84212233,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,03/05/2023,"2,952.00"
87163238,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,19/05/2023,"3,690.00"
87163236,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,19/05/2023,"3,690.00"
84211233,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,03/05/2023,"2,952.00"
84214233,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,03/05/2023,"2,091.00"
87163234,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,19/05/2023,"5,237.92"
87163237,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,19/05/2023,"5,524.20"
84213233,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,03/05/2023,"3,130.38"
87329314,Learning Disabilities,Adults,Learning Disability 65 and over,3rd Party Payments,Supported Lodgings (Childrens)/Supported Living (Adults),AGINCARE ENABLE LTD,DT5 ,19/05/2023,"5,835.00"
87329314,Learning Disabilities,Adults,Learning Disability 65 and over,Income,Client Contribution - Supported Living,AGINCARE ENABLE LTD,DT5 ,19/05/2023,-476.6
87329314,Learning Disabilities,Adults,Learning Disability 65 and over,3rd Party Payments,Supported Lodgings (Childrens)/Supported Living (Adults),AGINCARE ENABLE LTD,DT5 ,19/05/2023,"2,462.60"
87329245,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Residential Care,AGINCARE LTD,DT5 ,19/05/2023,"3,600.00"
87329245,Physical Support,Adults,Physical Support 65 and over,Income,Client Contribution - Residential,AGINCARE LTD,DT5 ,19/05/2023,"-1,231.12"
84423234,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Transport Costs,Home to School Transport,AKCESS CIC,SN2 ,03/05/2023,"2,165.63"
84764233,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Employees,Temporary / Agency - by Accounts Payable,AKCESS CIC,SN2 ,10/05/2023,"13,566.00"
84423235,Physical Support,Adults,Physical Support 65 and over,Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,03/05/2023,"5,934.71"
84424233,Physical Support,Adults,Physical Support 65 and over,Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,03/05/2023,"2,968.29"
87137233,Travel,Highways & Transport,Concessionary Travel,3rd Party Payments,Concessionary Travel Subsidy,AKCESS CIC,SN2 ,19/05/2023,614.39
84425233,Learning Disabilities,Adults,Learning Disability 18 - 64,Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,03/05/2023,"5,934.71"
84424234,Learning Disabilities,Adults,Learning Disability 18 - 64,Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,03/05/2023,"20,778.01"
84765233,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Transport Costs,Home to School Transport,AKCESS CIC,SN2 ,10/05/2023,"64,598.21"
84766233,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Transport Costs,Home to School Transport,AKCESS CIC,SN2 ,10/05/2023,"1,425.00"
85143233,Travel,Highways & Transport,Public Transport,3rd Party Payments,Contract Payments,AKCESS CIC,SN2 ,05/05/2023,"15,023.18"
84415234,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Transport Costs,Home to School Transport,AKCESS CIC,SN2 ,03/05/2023,"6,323.63"
85991233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,22/05/2023,"2,058.96"
88485591,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN25,31/05/2023,"1,135.30"
84063628,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN25,03/05/2023,"1,135.30"
86467234,Early Years Block,DSG Skills and Attainment,Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ALFRESCO CHILDCARE,SN6 ,17/05/2023,"7,495.21"
86033233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN1 ,22/05/2023,"2,444.96"
84063732,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,03/05/2023,"7,944.44"
88485688,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,31/05/2023,"7,944.44"
86034233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,22/05/2023,"1,707.36"
86034233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,22/05/2023,"1,671.04"
86034233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,22/05/2023,"1,985.40"
88485305,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,31/05/2023,"9,929.70"
84063327,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,03/05/2023,"9,929.70"
86562233,Early Years Block,DSG Skills and Attainment,Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN1 ,17/05/2023,"1,623.96"
84063505,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,03/05/2023,"3,844.76"
88485477,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,31/05/2023,"3,844.76"
87382233,Schools Maintenance,Skills & Attainment,Condition Works,Capital,Contractor Payments,ALL PUMP SOLUTIONS LLP,SY1 ,19/05/2023,"3,310.53"
87939233,Highways Schemes,Strategic Planning and Highways,Car Parks Major Maintenance,Capital,Contractor Payments,ALLBUILD BUILDING & LANDSCAPING SERVICES,SN25,24/05/2023,"1,960.00"
84977237,Streetsmart,Streetsmart,Waterside Fleet Workshops,Supplies and Services,Materials,ALLIANCE AUTOMOTIVE UK T/A BRAYMARC,BD4 ,05/05/2023,150
84977237,Streetsmart,Streetsmart,Waterside Fleet Workshops,Supplies and Services,Equipment,ALLIANCE AUTOMOTIVE UK T/A BRAYMARC,BD4 ,05/05/2023,695
86649233,Landlord Services,Supervision & Management,Estate Management Team,Supplies and Services,Contracts,ALLPAY-NET LIMITED,HR1 ,17/05/2023,"1,974.33"
85632233,Treasury,Corporate Finance,Treasury,Supplies and Services,Bank Charges,ALLPAY-NET LIMITED,HR1 ,10/05/2023,"1,340.07"
84190237,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ALPHA24 HEALTHCARE LTD,WC1V,03/05/2023,620
87889233,Disabled Children,"Children, Families and Community Health Services",DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC1M,24/05/2023,720
88711233,Disabled Children,"Children, Families and Community Health Services",DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC1M,31/05/2023,"1,800.00"
87882233,Disabled Children,"Children, Families and Community Health Services",DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC1M,24/05/2023,"1,440.00"
87883233,Disabled Children,"Children, Families and Community Health Services",DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC1M,24/05/2023,"1,440.00"
88824233,Disabled Children,"Children, Families and Community Health Services",DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC1M,31/05/2023,720
88823233,Disabled Children,"Children, Families and Community Health Services",DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC1M,31/05/2023,"1,800.00"
88708233,Disabled Children,"Children, Families and Community Health Services",DCT Daytime Short Breaks,3rd Party Payments,Respite Care,ALPHA24 HEALTHCARE LTD,EC1M,31/05/2023,"1,440.00"
87329318,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Nursing Care,ALTOGETHER CARE WEYMOUTH CARE HOME,DT4 ,19/05/2023,"4,023.28"
