Transaction Number,Service - Fund ,Service  - Function ,Service - Cost Centre,Expense Type ,Expense Description,Supplier Name,Supplier Post Code (first 4 digits),Payment Date,Amount £
80459233,School Transport,"Education, Inclusion and Skills",Mainstream School Transport,Transport Costs,Home to School Transport,AKCESS CIC,SN2 ,12/04/2023,"2,165.63"
79982233,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Employees,Temporary / Agency - by Accounts Payable,AKCESS CIC,SN2 ,05/04/2023,"13,566.00"
81610233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,21/04/2023,"2,206.03"
82138235,Early Years Block,DSG Skills and Attainment,Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ALFRESCO CHILDCARE,SN6 ,19/04/2023,"7,495.22"
81638235,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN1 ,21/04/2023,"2,619.60"
82430290,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Transport Costs,Home to School Transport,REDACTED PERSONAL DATA,SN5 ,24/04/2023,518.18
79218233,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Transport Costs,Home to School Transport,REDACTED PERSONAL DATA,SN5 ,03/04/2023,518.18
81639233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,21/04/2023,"1,829.31"
81639233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,21/04/2023,"1,790.40"
81639233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,21/04/2023,"2,127.21"
82250234,Early Years Block,DSG Skills and Attainment,Free Nursery Education Commissioning - two year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN25,19/04/2023,958.04
82484233,Early Years Block,DSG Skills and Attainment,Free Nursery Education Commissioning - two year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN25,21/04/2023,"1,916.07"
82484233,Early Years Block,DSG Skills and Attainment,Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN25,21/04/2023,"6,659.61"
82249233,Early Years Block,DSG Skills and Attainment,Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN25,19/04/2023,"1,637.61"
82138237,Early Years Block,DSG Skills and Attainment,Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN1 ,19/04/2023,"1,623.96"
Corporate Card Transaction,ASC Finance Services Teams,ASC Finance Services,ASC Money Management Team,Supplies and Services,Services,Allpay *the Guinness Part,,14/04/2023,805.92
80796233,Schools Maintenance,Skills & Attainment,Condition Works,Capital,Contractor Payments,ALL PUMP SOLUTIONS LLP,SY1 ,14/04/2023,"7,708.67"
81753233,Streetsmart,Streetsmart,Waterside Fleet Workshops,Supplies and Services,Equipment,ALLIANCE AUTOMOTIVE UK T/A BRAYMARC,BD4 ,19/04/2023,150.00
81753233,Streetsmart,Streetsmart,Waterside Fleet Workshops,Supplies and Services,Equipment,ALLIANCE AUTOMOTIVE UK T/A BRAYMARC,BD4 ,19/04/2023,894.50
81764233,Streetsmart,Streetsmart,Waterside Fleet Workshops,Supplies and Services,Equipment,ALLIANCE AUTOMOTIVE UK T/A BRAYMARC,BD4 ,19/04/2023,-450.00
80214233,Treasury,Corporate Finance,Treasury,Supplies and Services,Bank Charges,ALLPAY-NET LIMITED,HR1 ,12/04/2023,831.14
81719233,Landlord Services,Supervision & Management,Estate Management Team,Supplies and Services,Contracts,ALLPAY-NET LIMITED,HR1 ,19/04/2023,"1,879.46"
82252234,Early Years Block,DSG Skills and Attainment,Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ALPHA PRE-SCHOOL,SN5 ,19/04/2023,"10,310.76"
82251233,Early Years Block,DSG Skills and Attainment,Free Nursery Education Commissioning - two year olds,3rd Party Payments,Contracts - Child Care,ALPHA PRE-SCHOOL,SN5 ,19/04/2023,"5,748.21"
81333233,Social Care,"Children, Families and Community Health Services",Looked After Children Service,3rd Party Payments,Personal Needs,ALPHA24 HEALTHCARE LTD,WC1V,17/04/2023,709.28
83498233,Parking & Bus lanes,Highway Operations and Car Parking,Car Parking,Supplies and Services,Materials,ALSOPRINT LIMITED,CR0 ,26/04/2023,"3,600.00"
82506374,Physical Support,Adults,Physical Support 65 and over,Income,Client Contribution - Nursing,ALTOGETHER CARE WEYMOUTH CARE HOME,DT4 ,21/04/2023,-627.80
82506374,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Nursing Care,ALTOGETHER CARE WEYMOUTH CARE HOME,DT4 ,21/04/2023,"4,023.28"
80312233,"Volutary Sector, Equipment and Carers",Adults,Voluntary Sector Adults,3rd Party Payments,Contracts - Social Care,ALZHEIMERS SOCIETY,PL2 ,12/04/2023,"2,433.00"
81572270,Disabled Children,"Children, Families and Community Health Services",Aiming High for Disabled Children,3rd Party Payments,Cash Support,REDACTED PERSONAL DATA,SN4 ,19/04/2023,703.00
Corporate Card Transaction,Social Care,"Children, Families and Community Health Services",Placement - Care Leaver Team,Supplies and Services,Materials,Amazon.Co.Uk*7h9wu7av5,,18/04/2023,550
Corporate Card Transaction,Disabled Revenue Codes,Disabled Codes 2,Pinetrees,Supplies and Services,Materials,Amazon.Co.Uk*9u2c92qo5,,17/04/2023,690.7
Corporate Card Transaction,Social Care,"Children, Families and Community Health Services",Placement - Care Leaver Team,Supplies and Services,Materials,Amazon.Co.Uk*j89p41dm5,,12/04/2023,500
Corporate Card Transaction,Social Care,"Children, Families and Community Health Services",Placement - Care Leaver Team,Supplies and Services,Materials,Amazon.Co.Uk*m40vr2xi5,,18/04/2023,550
Corporate Card Transaction,Social Care,"Children, Families and Community Health Services",Placement - Care Leaver Team,Supplies and Services,Materials,Amazon.Co.Uk*te8016i45,,12/04/2023,500
82545260,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Residential Care,AMBERLEIGH CARE LTD,TF2 ,21/04/2023,"20,340.00"
79507233,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Residential Care,AMBERLEIGH CARE LTD,TF2 ,05/04/2023,"21,018.00"
81301233,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Residential Care,AMEGREEN CHILDREN'S SERVICES LTD,RG7 ,17/04/2023,"16,875.00"
81190233,Responsive Repairs,Repairs,Responsive Repairs,Premises Costs,Repairs - Buildings,AMELIO UTILITIES(GLOU) LTD T/A 3 COUNTIES DRAIN SERVICES,GL1 ,14/04/2023,127.35
81190233,Responsive Repairs,Repairs,Responsive Repairs,Premises Costs,Repairs - Buildings,AMELIO UTILITIES(GLOU) LTD T/A 3 COUNTIES DRAIN SERVICES,GL1 ,14/04/2023,159.94
81190233,Responsive Repairs,Repairs,Responsive Repairs,Premises Costs,Repairs - Buildings,AMELIO UTILITIES(GLOU) LTD T/A 3 COUNTIES DRAIN SERVICES,GL1 ,14/04/2023,287.29
81190233,Responsive Repairs,Repairs,Responsive Repairs,Premises Costs,Repairs - Buildings,AMELIO UTILITIES(GLOU) LTD T/A 3 COUNTIES DRAIN SERVICES,GL1 ,14/04/2023,254.70
81190233,Responsive Repairs,Repairs,Responsive Repairs,Premises Costs,Repairs - Buildings,AMELIO UTILITIES(GLOU) LTD T/A 3 COUNTIES DRAIN SERVICES,GL1 ,14/04/2023,350.96
82437233,Routes to Employment,"Education, Inclusion and Skills",Multiply,Supplies and Services,Materials,AMENA HANMAN (DYSLEXIA ASSESSOR),SN3 ,21/04/2023,"3,600.00"
82545275,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AMICUS FOSTER CARE,BS2 ,21/04/2023,"5,086.50"
81121233,Social Care,"Children, Families and Community Health Services",Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AMICUS FOSTER CARE,BS2 ,14/04/2023,"5,256.05"
80008234,Highways Inspections & Maintenance,Highway Operations and Car Parking,Streetlighting,Supplies and Services,Materials,AMR TRAFFIC MANAGEMENT LTD,RG14,05/04/2023,480.00
Corporate Card Transaction,Elections & Democracy,Elections and Democracy,Local Elections,Supplies and Services,Equipment,Amznmktplace,,31/03/2023,521.45
81572265,Disabled Children,"Children, Families and Community Health Services",DCT Daytime Short Breaks,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN2 ,19/04/2023,"1,702.00"
79581233,Planning & Regulatory,Strategic Planning,Landscape & Countryside Works,Supplies and Services,Discretionary Costs,ANDREW CUNNINGHAM ARBORICULTURAL CONSULTANT LIMITED (ACAC),GL5 ,05/04/2023,"1,400.00"
82544245,Homelessness and Travellers,Housing Services,Leased Private Managed Accommodation,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN26,24/04/2023,675.00
82324234,Early Years Block,DSG Skills and Attainment,Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN5 ,19/04/2023,"173,695.83"
82325234,Early Years Block,DSG Skills and Attainment,Free Nursery Education Commissioning - two year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN5 ,19/04/2023,"9,580.35"
82938233,High Needs Block,DSG Skills and Attainment,SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Maintained providers Pre 16,REDACTED PERSONAL DATA,SN5 ,26/04/2023,936.00
82544356,Homelessness and Travellers,Housing Services,Leased Private Managed Accommodation,Transfer Payments,Payment of Costs,ANGELVIEW PROPERTIES LTD,ALBO,24/04/2023,590.00
81572281,Disabled Children,"Children, Families and Community Health Services",Aiming High for Disabled Children,3rd Party Payments,Cash Support,REDACTED PERSONAL DATA,SN3 ,19/04/2023,587.50
81934233,HRA Overheads,Supervision & Management,Admin / Management General,Premises Costs,Insurance - Premises,AON UK LIMITED,EC3V,19/04/2023,"2,450.73"
82541234,Supported Employment,Housing Services,Community Meals,Supplies and Services,Food,APETITO LIMITED,BA14,21/04/2023,"1,169.72"
82076233,Supported Employment,Housing Services,Community Meals,Supplies and Services,Food,APETITO LIMITED,BA14,19/04/2023,"1,098.63"
82078233,Supported Employment,Housing Services,Community Meals,Supplies and Services,Food,APETITO LIMITED,BA14,19/04/2023,"1,029.99"
79986233,Responsive Repairs,Repairs,Responsive Repairs,3rd Party Payments,Contract Payments,APEX SCAFFOLDING SERVICES,SN2 ,05/04/2023,725.00
79985233,Responsive Repairs,Repairs,Responsive Repairs,3rd Party Payments,Contract Payments,APEX SCAFFOLDING SERVICES,SN2 ,05/04/2023,680.00
81327233,,,Balance Sheet,Balance Sheet & Recharge,Resources Recharges,APOGEE CORPORATION LIMITED,EC2A,17/04/2023,"11,658.28"
81169233,,,Balance Sheet,Balance Sheet & Recharge,Resources Recharges,APOGEE CORPORATION LIMITED,EC2A,14/04/2023,"15,201.42"
83232233,,,Balance Sheet,Balance Sheet & Recharge,Resources Recharges,APOGEE CORPORATION LIMITED,EC2A,26/04/2023,"12,904.79"
