Transaction Number,Service - Fund ,Service  - Function ,Service - Cost Centre,Expense Type ,Expense Description,Supplier Name,Supplier Post Code (first 4 digits),Payment Date,Amount £
125457234,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,16/02/2024,"15,673.92"
123775233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,05/02/2024,"14,542.88"
123775233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,05/02/2024,"-11,064.96"
125457234,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,16/02/2024,"-9,943.76"
123775233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,05/02/2024,"-10,118.88"
123775233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,05/02/2024,"14,542.88"
123775233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,05/02/2024,"-10,118.88"
125457234,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,16/02/2024,"-9,943.76"
125457234,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,16/02/2024,"-10,873.92"
125457234,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,16/02/2024,"14,367.76"
123775233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,05/02/2024,"15,864.96"
124780235,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN2 ,14/02/2024,"1,501.50"
123744233,Streetsmart,Streetsmart,Waterside Fleet Hires,Transport Costs,Vehicle Hire / Contract,ACCESS HIRE NATIONWIDE,WF6 ,05/02/2024,"1,671.79"
126943233,Digital & Business Change,Digital & Business Change,IT Systems,Supplies and Services,License Costs,ACCESS UK LTD,LE11,26/02/2024,"4,000.00"
125682233,Digital & Business Change,Digital & Business Change,IT Systems,Supplies and Services,License Costs,ACCESS UK LTD,LE11,19/02/2024,"60,412.02"
123451233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Residential Care,ACCOMPLISH GROUP CONTRACT MANAGEMENT LIMITED,B63 ,02/02/2024,"6,512.17"
123449233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Residential Care,ACCOMPLISH GROUP CONTRACT MANAGEMENT LIMITED,B63 ,02/02/2024,"6,302.10"
123451236,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Residential Care,ACCOMPLISH GROUP CONTRACT MANAGEMENT LIMITED,B63 ,02/02/2024,"5,110.50"
126749233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Residential Care,ACCOMPLISH GROUP CONTRACT MANAGEMENT LIMITED,B63 ,23/02/2024,"6,512.17"
123450233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Residential Care,ACCOMPLISH GROUP CONTRACT MANAGEMENT LIMITED,B63 ,02/02/2024,"6,512.17"
125037233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Residential Care,ACCOMPLISH GROUP CONTRACT MANAGEMENT LIMITED,B63 ,14/02/2024,"5,881.96"
125034234,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Residential Care,ACCOMPLISH GROUP CONTRACT MANAGEMENT LIMITED,B63 ,14/02/2024,"5,881.96"
125033237,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Residential Care,ACCOMPLISH GROUP CONTRACT MANAGEMENT LIMITED,B63 ,14/02/2024,"5,881.96"
125021234,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Residential,ACHIEVE TOGETHER LTD,BA2 ,14/02/2024,-438.80
125021233,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Residential,ACHIEVE TOGETHER LTD,BA2 ,14/02/2024,-438.80
124757233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Residential Care,ACHIEVE TOGETHER LTD,BA2 ,14/02/2024,"1,204.17"
125020234,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Residential,ACHIEVE TOGETHER LTD,BA2 ,14/02/2024,-438.80
124759233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Residential Care,ACHIEVE TOGETHER LTD,BA2 ,14/02/2024,"4,634.09"
125021233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Residential Care,ACHIEVE TOGETHER LTD,BA2 ,14/02/2024,"5,552.40"
125019233,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Residential,ACHIEVE TOGETHER LTD,BA2 ,14/02/2024,-438.80
125019233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Residential Care,ACHIEVE TOGETHER LTD,BA2 ,14/02/2024,"5,406.44"
125021234,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Residential Care,ACHIEVE TOGETHER LTD,BA2 ,14/02/2024,"5,552.40"
125020234,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Residential Care,ACHIEVE TOGETHER LTD,BA2 ,14/02/2024,"5,552.40"
124758233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Residential Care,ACHIEVE TOGETHER LTD,BA2 ,14/02/2024,"5,406.44"
126262233,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN8 ,23/02/2024,700.00
126297233,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN8 ,23/02/2024,650.00
124201233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,07/02/2024,"3,843.07"
124200233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,07/02/2024,"3,843.07"
124198233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,07/02/2024,"3,494.01"
124199233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,ACTION FOR CHILDREN,WD18,07/02/2024,"3,494.01"
125063366,High Needs Block,Dedicated Schools Grant (DSG),SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Post 16,ACTIVATE LEARNING EDUCATION TRUST,OX1 ,14/02/2024,"1,114.25"
125063341,High Needs Block,Dedicated Schools Grant (DSG),SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Pre 16,ACTIVATE LEARNING EDUCATION TRUST,OX1 ,14/02/2024,"1,681.67"
125598289,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN4 ,16/02/2024,-49.00
125598289,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,16/02/2024,"1,237.28"
125598272,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN3 ,16/02/2024,-156.00
125598272,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN3 ,16/02/2024,"1,823.36"
125598272,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN3 ,16/02/2024,410.88
125598272,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN3 ,16/02/2024,-35.16
126261233,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,ADVANCE HOUSING & SUPPORT LTD,OX28,23/02/2024,"1,074.00"
123404245,Planned Maintenance Programme,HRA Capital Financing,Central Heating,Capital,Contractor Payments,AEGIR TECHNICAL SERVICES LTD,BA14,07/02/2024,"2,680.00"
123404245,Planned Maintenance Programme,HRA Capital Financing,Central Heating,Capital,Contractor Payments,AEGIR TECHNICAL SERVICES LTD,BA14,07/02/2024,"4,028.42"
124081233,Property Management,Property,Corporate Repairs & Maintenance Programme,Premises Costs,Maintenance - Buildings,AEGIR TECHNICAL SERVICES LTD,BA14,07/02/2024,"2,100.00"
124081233,Property Management,Property,Corporate Repairs & Maintenance Programme,Premises Costs,Maintenance - Buildings,AEGIR TECHNICAL SERVICES LTD,BA14,07/02/2024,"3,157.00"
124011233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,07/02/2024,"3,813.00"
124009233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,07/02/2024,"3,813.00"
124010233,Social Care,Children & Families,Children's Resource and Home Finding Team,3rd Party Payments,Independent Fostering Agency Placements,AFFINITY FOSTERING SERVICES LTD,CM4 ,07/02/2024,"5,646.34"
125479233,Landscaping & Open Space,Culture & Heritage & Art,Moredon Recreation - Multi Sports Hub,Capital,Contractor Payments,AGGREGATE INDUSTRIES UK LTD T/A SPADEOAK,HP10,16/02/2024,"108,259.47"
123495233,Landscaping & Open Space,Culture & Heritage & Art,Moredon Recreation - Multi Sports Hub,Capital,Contractor Payments,AGGREGATE INDUSTRIES UK LTD T/A SPADEOAK,HP10,02/02/2024,"89,417.31"
125201233,Learning Disabilities,Adults,Learning Disability 65 and over,3rd Party Payments,Supported Lodgings (Childrens)/Supported Living (Adults),AGINCARE ENABLE LTD,DT5 ,14/02/2024,"2,573.48"
125201233,Learning Disabilities,Adults,Learning Disability 65 and over,Income,Client Contribution - Supported Living,AGINCARE ENABLE LTD,DT5 ,14/02/2024,-335.16
125201233,Learning Disabilities,Adults,Learning Disability 65 and over,Income,Client Contribution - Supported Living,AGINCARE ENABLE LTD,DT5 ,14/02/2024,-141.44
125201233,Learning Disabilities,Adults,Learning Disability 65 and over,3rd Party Payments,Supported Lodgings (Childrens)/Supported Living (Adults),AGINCARE ENABLE LTD,DT5 ,14/02/2024,"6,099.00"
124518264,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Residential Care,AGINCARE LTD,DT5 ,09/02/2024,"3,780.00"
124518264,Physical Support,Adults,Physical Support 65 and over,Income,Client Contribution - Residential,AGINCARE LTD,DT5 ,09/02/2024,"-1,231.12"
Corporate Card Transaction,Human Resources and Organisational Development,"People, Culture and Organisational Resilience",Human Resources & Organisational Development,Employees,Training,Aimproject,,01/02/2024,880.00
124780236,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN3 ,14/02/2024,693.00
125420233,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Transport Costs,Home to School Transport,AKCESS CIC,SN2 ,16/02/2024,"4,433.33"
123486234,Physical Support,Adults,Physical Support 65 and over,Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,02/02/2024,"5,934.71"
123527233,Learning Disabilities,Adults,LD Day Services (OK4U),Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,02/02/2024,"20,778.01"
123486234,Learning Disabilities,Adults,LD Day Services (OK4U),Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,02/02/2024,"20,778.01"
123527233,Physical Support,Adults,Physical Support 65 and over,Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,02/02/2024,"5,934.71"
123527233,Physical Support,Adults,Physical Support 65 and over,Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,02/02/2024,"2,968.29"
123984233,Travel,Highways & Transport,Public Transport,3rd Party Payments,Contract Payments,AKCESS CIC,SN2 ,07/02/2024,"15,023.18"
123486234,Physical Support,Adults,Physical Support 65 and over,Transport Costs,Home to Centre Transport,AKCESS CIC,SN2 ,02/02/2024,"2,968.29"
125108233,Senior Management Team,Children & Families,Family Safeguarding Model,Supplies and Services,Services,ALASDAIR CANT & ASSOCIATES LIMITED,CB2 ,14/02/2024,"4,625.57"
125087233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,21/02/2024,528.00
125088233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,21/02/2024,"2,280.00"
124876233,Disabled Children,Children & Families,DCT Daytime Short Breaks,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN1 ,12/02/2024,661.50
125598311,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN25,16/02/2024,"1,400.08"
125598311,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN25,16/02/2024,-22.72
125598311,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN25,16/02/2024,-464.48
125598311,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN25,16/02/2024,68.48
125598619,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,GL53,16/02/2024,"3,007.76"
125598619,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,GL53,16/02/2024,"16,800.00"
124780237,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - two year olds,3rd Party Payments,Contracts - Child Care,ALFRESCO CHILDCARE,SN6 ,14/02/2024,509.52
124780238,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ALFRESCO CHILDCARE,SN6 ,14/02/2024,"12,104.40"
125114233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN1 ,21/02/2024,"2,666.00"
125598580,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,16/02/2024,"2,378.80"
125598580,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,16/02/2024,"2,817.60"
125598580,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,16/02/2024,197.52
125598580,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN4 ,16/02/2024,157.92
125598580,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN4 ,16/02/2024,151.20
125598580,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,16/02/2024,469.50
125598580,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN4 ,16/02/2024,118.80
125598580,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN4 ,16/02/2024,"1,448.48"
126597233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,23/02/2024,"1,299.20"
126596233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,23/02/2024,"2,108.01"
126544233,Streetsmart,Streetsmart,Refuse Collection,Employees,Temporary / Agency - by Accounts Payable,ALIGRA PERSONNEL LTD,SN25,23/02/2024,"1,661.41"
126779237,School Transport,"Education, Inclusion and Skills",Special Educational Needs Transport,Transport Costs,Home to School Transport,REDACTED PERSONAL DATA,SN5 ,26/02/2024,518.18
125115233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,21/02/2024,"1,866.00"
125115233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,21/02/2024,"1,840.00"
125115233,Learning Disabilities,Adults,Learning Disability 18 - 64,3rd Party Payments,Supported Accommodation Scheme,REDACTED PERSONAL DATA,SN2 ,21/02/2024,"2,226.00"
125597233,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,16/02/2024,-169.04
125597233,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Other,REDACTED PERSONAL DATA,SN5 ,16/02/2024,23.80
125597233,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,16/02/2024,"2,817.36"
125597233,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,16/02/2024,-142.20
125597233,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,16/02/2024,"3,079.68"
125597233,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,16/02/2024,"3,660.00"
125597233,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,16/02/2024,-1.08
125597233,Learning Disabilities,Adults,Learning Disability 18 - 64,Income,Client Contribution - Personal Budget - DP,REDACTED PERSONAL DATA,SN5 ,16/02/2024,-130.08
124780239,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN1 ,14/02/2024,693.00
124780240,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,REDACTED PERSONAL DATA,SN1 ,14/02/2024,831.60
125598271,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,16/02/2024,39.20
125598271,Learning Disabilities,Adults,Learning Disability 18 - 64,Transfer Payments,Personal Budget - Direct Payments - Domiciliary Care,REDACTED PERSONAL DATA,SN5 ,16/02/2024,"3,628.80"
