Transaction Number,Service - Fund ,Service  - Function ,Service - Cost Centre,Expense Type ,Expense Description,Supplier Name,Supplier Post Code (first 4 digits),Payment Date,Amount £
116357233,"Volutary Sector, Equipment and Carers",Adults,Carers Short Term Breaks - Adults,3rd Party Payments,Carers,247 HOME CARE LTD,SN5 ,06/12/2023,65.28
116357233,"Volutary Sector, Equipment and Carers",Adults,Carers Short Term Breaks - Adults,3rd Party Payments,Carers,247 HOME CARE LTD,SN5 ,06/12/2023,552.96
116357233,"Volutary Sector, Equipment and Carers",Adults,Carers Short Term Breaks - Adults,3rd Party Payments,Carers,247 HOME CARE LTD,SN5 ,06/12/2023,618.24
116358233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,06/12/2023,"-12,910.80"
116358233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,247 HOME CARE LTD,SN5 ,06/12/2023,"17,310.72"
116756233,Streetsmart,Streetsmart,Waste - Processing,Transport Costs,Vehicle Hire / Contract,911 STAFFING LTD,SN2 ,13/12/2023,605.44
116758233,Streetsmart,Streetsmart,Waste - Processing,Transport Costs,Vehicle Hire / Contract,911 STAFFING LTD,SN2 ,13/12/2023,605.44
116719233,Streetsmart,Streetsmart,Waste - Processing,Transport Costs,Vehicle Hire / Contract,911 STAFFING LTD,SN2 ,13/12/2023,756.80
116757233,Streetsmart,Streetsmart,Waste - Processing,Transport Costs,Vehicle Hire / Contract,911 STAFFING LTD,SN2 ,13/12/2023,605.44
117944235,Streetsmart,Streetsmart,Waste - Processing,Premises Costs,Maintenance - Buildings,A PLUS SAFETY & TRAINING SERVICES LTD,SN3 ,20/12/2023,"2,530.00"
117344309,Homelessness and Travellers,Housing Services,Private Sector Landlords,Transfer Payments,Payment of Costs,REDACTED PERSONAL DATA,SN3 ,20/12/2023,800.00
118743233,Other Repairs,Repairs,Unallocated job costs from OPEN system,Premises Costs,Maintenance - Buildings,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,22/12/2023,429.76
116132233,Responsive Repairs,Repairs,Responsive Repairs,3rd Party Payments,Contract Payments,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,04/12/2023,551.70
118742233,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,22/12/2023,970.27
115852234,Other Repairs,Repairs,Cyclical Maintenance,Supplies and Services,Testing / Inspection,ABBEY ELECTRICAL (SWINDON) LTD T/A ABBEY ELECTRICAL UK,SN6 ,01/12/2023,"1,110.78"
117003234,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ABBEY FARM EDUCATE TOGETHER PRIMARY,SN25,13/12/2023,"5,289.84"
117201364,High Needs Block,Dedicated Schools Grant (DSG),SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Pre 16,ABBEY FARM EDUCATE TOGETHER PRIMARY,SN25,15/12/2023,"2,761.67"
117003233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ABBEY FARM EDUCATE TOGETHER PRIMARY,SN25,13/12/2023,631.80
117998233,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ABBEY MEADS COMMUNITY PRIMARY SCHOOL,SN25,20/12/2023,858.92
117003236,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ABBEY MEADS COMMUNITY PRIMARY SCHOOL,SN25,13/12/2023,"9,547.38"
117201302,High Needs Block,Dedicated Schools Grant (DSG),SEN Resourcing Assessment Panel,3rd Party Payments,Top up funding - Academies and Free Schools Pre 16,ABBEY MEADS COMMUNITY PRIMARY SCHOOL,SN25,15/12/2023,"6,785.84"
117003235,Early Years Block,Dedicated Schools Grant (DSG),Free Nursery Education Commissioning - three & four  year olds,3rd Party Payments,Contracts - Child Care,ABBEY MEADS COMMUNITY PRIMARY SCHOOL,SN25,13/12/2023,929.88
119088233,Public Health,Public Health,Sexual Health & Health Protection Budget,3rd Party Payments,Contract Payments,ABBEY MEADS MEDICAL GROUP,SN25,28/12/2023,926.00
116421233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,06/12/2023,-437.84
116421233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,06/12/2023,"1,290.24"
116421233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,06/12/2023,69.12
116421233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,06/12/2023,-101.14
116421233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,06/12/2023,-13.46
116421233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD,BS32,06/12/2023,"2,603.52"
116423233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,06/12/2023,"5,575.68"
116423233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,06/12/2023,"14,192.64"
116423233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,06/12/2023,"-10,682.88"
116423233,Physical Support,Adults,Physical Support 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,06/12/2023,-775.68
116423233,Mental Health,Adults,Mental Health 65 and over,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,06/12/2023,"14,192.64"
116423233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,06/12/2023,"15,482.88"
116423233,Physical Support,Adults,Physical Support 18 - 64,3rd Party Payments,Personal Budget - Domiciliary care,ABICARE SERVICES LTD (LIVE IN),SP2 ,06/12/2023,"-9,768.64"
