Body Name,Organisation Code,Service Label,Service Code,Organisation Unit,Expenditure Category,Expenditure Code,Narrative,Date,Transaction No,Net Amount,Supplier ID,Amended Supplier Name
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335911,581,25009,ELEADA LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335911,1721.28,25009,ELEADA LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335911,370.16,25009,ELEADA LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335911,864.08,25009,ELEADA LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335911,1004.64,25009,ELEADA LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335911,2221.24,25009,ELEADA LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335911,768.6,25009,ELEADA LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335911,502.32,25009,ELEADA LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335911,370.16,25009,ELEADA LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335911,2221.24,25009,ELEADA LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335911,617.12,25009,ELEADA LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335911,2347.24,25009,ELEADA LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335911,1357.72,25009,ELEADA LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335911,878.92,25009,ELEADA LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335911,612,25009,ELEADA LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335911,1224,25009,ELEADA LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,11/07/2023,23335911,409.92,25009,ELEADA LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,18/07/2023,23338359,2398.2,28265,SALUS CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,18/07/2023,23338359,1188,28265,SALUS CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,18/07/2023,23338359,956.25,28265,SALUS CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,18/07/2023,23338359,1015.56,28265,SALUS CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,18/07/2023,23338359,1142.68,28265,SALUS CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,18/07/2023,23338359,717.36,28265,SALUS CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,OLDER PEOPLE,DOMICILIARY CARE - BLOCK,4240,,18/07/2023,23338359,1190,28265,SALUS CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CAPITAL SCHEMES,K,PLACE DELIVERY,CAPITAL - INFRASTRUCTURE ASSETS,7140,,17/07/2023,41075263,38351,13593,MURRILL CONSTRUCTION LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CAPITAL SCHEMES,K,PLACE DELIVERY,CAPITAL - INFRASTRUCTURE ASSETS,7140,,17/07/2023,41075248,47912,13593,MURRILL CONSTRUCTION LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CAPITAL SCHEMES,K,PLACE DELIVERY,CAPITAL - INFRASTRUCTURE ASSETS,7140,,17/07/2023,41075251,21685.75,13593,MURRILL CONSTRUCTION LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CAPITAL SCHEMES,K,PLACE DELIVERY,CAPITAL - INFRASTRUCTURE ASSETS,7140,,17/07/2023,41075257,22518,13593,MURRILL CONSTRUCTION LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CAPITAL SCHEMES,K,PLACE DELIVERY,CAPITAL - INFRASTRUCTURE ASSETS,7140,,17/07/2023,41075258,18323.5,13593,MURRILL CONSTRUCTION LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CAPITAL SCHEMES,K,PLACE DELIVERY,CAPITAL - INFRASTRUCTURE ASSETS,7140,,22/06/2023,41071250,130146,13593,MURRILL CONSTRUCTION LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CAPITAL SCHEMES,K,PLACE DELIVERY,CAPITAL - INFRASTRUCTURE ASSETS,7140,,22/06/2023,41071251,41250,13593,MURRILL CONSTRUCTION LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,500,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,500,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,350,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,500,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,28/06/2023,50002304,300,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,28/06/2023,50002304,300,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,29/06/2023,50002310,500,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,11/07/2023,50002323,300,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,11/07/2023,50002323,300,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,11/07/2023,50002323,300,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,11/07/2023,50002323,300,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,11/07/2023,50002323,300,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,18/07/2023,50002336,1038.83,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,24/07/2023,50002348,289.52,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,24/07/2023,50002348,503.37,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,400,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,600,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,500,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,453.33,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,400,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,419.35,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,419.35,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,500,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,400,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,500,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,400,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,500,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,400,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,400,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,351.34,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,311.86,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,350,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,400,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,400,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,350,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,400,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,400,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,400,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,400,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,341.47,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,400,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,500,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,431.6,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,384.24,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,423.72,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,430.3,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,486.23,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,20/07/2023,50002344,374.37,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,12/07/2023,50002329,292.81,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,COUNCIL WIDE OTHER,9,BALANCE SHEET,GRANT PYMT - HOMES FOR UKRAINE THANK YOU,6260,,28/06/2023,50002304,300,9900025,REDACTED SENSITIVE SUPPLIER
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334405,3000,10000309,TEAM A5 SUPPORT LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334315,3160,28727,AKM CARE
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334352,3320,28727,AKM CARE
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334209,2680,26387,INFINITY SERVICES (UK) LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334209,2480.52,26387,INFINITY SERVICES (UK) LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334209,2480.52,26387,INFINITY SERVICES (UK) LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334177,1935.36,24638,BRUNSWICK SUPPORTED LIVING
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334183,2263.8,25756,BEAUMONT ALEXIS HC LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334183,2320.4,25756,BEAUMONT ALEXIS HC LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334183,2055.88,25756,BEAUMONT ALEXIS HC LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334183,2055.88,25756,BEAUMONT ALEXIS HC LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,25/06/2023,23336307,3000,29804,CLEAR SIGHT CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,25/06/2023,23336307,3400,29804,CLEAR SIGHT CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,25/06/2023,23336307,3400,29804,CLEAR SIGHT CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334330,2300,28340,ARTHUR MORRISON LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334330,2300,28340,ARTHUR MORRISON LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334330,4826.44,28340,ARTHUR MORRISON LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334331,2728,29205,EASTCOTE CARE PROVIDERS LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334331,2728,29205,EASTCOTE CARE PROVIDERS LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334331,2728,29205,EASTCOTE CARE PROVIDERS LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334331,2736.8,29205,EASTCOTE CARE PROVIDERS LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334407,2900,26387,INFINITY SERVICES (UK) LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334407,2900,26387,INFINITY SERVICES (UK) LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334314,3864,29038,ALAND HEALTHCARE CONSULTING LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334193,2480.52,26387,INFINITY SERVICES (UK) LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334212,2920.16,26875,PANACEA CARE LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334212,2895.8,26875,PANACEA CARE LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,18/07/2023,23338284,3159,28298,CARE PLUS MORE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,18/07/2023,23338291,16735.71,28989,SHINE PARTNERSHIPS LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334338,2438.32,29301,MANSELL HOUSE HEALTHCARE LTD T/A HILL RISE HOUSE
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334338,2618,29301,MANSELL HOUSE HEALTHCARE LTD T/A HILL RISE HOUSE
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334338,2618,29301,MANSELL HOUSE HEALTHCARE LTD T/A HILL RISE HOUSE
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334344,3748.8,28636,BONZA CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,ADULT MENTAL HEALTH,SUPPORTED LIVING,4236,,29/06/2023,23334344,3501,28636,BONZA CARE LTD
