columns,,Body Name,Organisation Code,Service Label,Service Code,Organisation Unit,Expenditure Category,Expenditure Code,Narrative,Date,Transaction No,Net Amount,Supplier ID,Amended Supplier Name
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403052,527.2,10000115,PRIME HEALTHCARE AVENUE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403052,952,10000115,PRIME HEALTHCARE AVENUE LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403049,314.88,29190,CARE RESOLUTION LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403049,328.16,29190,CARE RESOLUTION LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403049,358.8,29190,CARE RESOLUTION LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403049,288,29190,CARE RESOLUTION LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403049,899.52,29190,CARE RESOLUTION LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403029,399.36,14744,CAPITAL HOMECARE (UK) LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,514,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,352.6,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,1974.56,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,435.12,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,-1138.32,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,1480,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,409.92,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,311.68,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,317.04,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,748.8,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,340.32,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,259.68,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,462.6,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,291.84,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,297.36,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,792.6,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,271.96,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,30/11/2023,41105856,760,28815,THE PURPLE ELEPHANT PROJECT
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,31/01/2024,41106062,480,28815,THE PURPLE ELEPHANT PROJECT
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,31/01/2024,41104849,420,28815,THE PURPLE ELEPHANT PROJECT
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,31/01/2024,41104865,520,28815,THE PURPLE ELEPHANT PROJECT
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,31/01/2024,41104864,315,28815,THE PURPLE ELEPHANT PROJECT
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,31/01/2024,41105433,760,29262,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,31/01/2024,41105444,260,29262,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,31/01/2024,41105447,480,29262,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,31/01/2024,41105449,340,29262,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,31/01/2024,41105436,280,29262,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,31/01/2024,41105443,420,29262,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,31/01/2024,41105445,560,29262,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,31/01/2024,41105434,420,29262,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,31/01/2024,41105441,620,29262,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,31/01/2024,41105440,330,29262,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,08/02/2024,41106693,438,27703,MAXIMUM POTENTIAL VENTURES LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,08/02/2024,41106696,521,27703,MAXIMUM POTENTIAL VENTURES LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,08/02/2024,41104454,863,27703,MAXIMUM POTENTIAL VENTURES LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,26/01/2024,41103917,472.5,28723,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,26/01/2024,41103918,540,28723,REDACTED SENSITIVE SUPPLIER
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,31/01/2024,41105396,900,26424,PLAY THERAPY SERVICES LTD
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,13/02/2024,41104984,960,29862,CHROMA THERAPIES LTD T/A CHROMA
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,13/02/2024,41104985,640,29862,CHROMA THERAPIES LTD T/A CHROMA
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,13/02/2024,41104936,468,29862,CHROMA THERAPIES LTD T/A CHROMA
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,31/01/2024,41103140,780,29862,CHROMA THERAPIES LTD T/A CHROMA
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,09/02/2024,41104608,480,29862,CHROMA THERAPIES LTD T/A CHROMA
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,31/01/2024,41103420,400,28459,THE PARENT CHILD CLINIC
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,30/01/2024,41107351,270,28495,PASST LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,30/01/2024,41104163,360,28495,PASST LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,30/01/2024,41104160,540,28495,PASST LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,SAFEGUARDING & SUPP - BS &A&F,PAYMENTS TO CONTRACTORS,4000,,30/01/2024,41104162,450,28495,PASST LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,271.96,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,634.08,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,467.52,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,368,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,662.8,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,704,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,-433.92,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,264.2,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,493.64,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,264.2,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,854,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,317.04,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,889.92,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,656,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,273.6,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,681.45,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,272,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,298.8,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,2671.2,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,1221.12,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,362.6,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403038,272,25216,OLAM QUALITY CARE LTD - T/A CAREMARK EALING
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403039,453.6,25292,ALLFOR CARE SERVICES LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403039,800.8,25292,ALLFOR CARE SERVICES LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403039,1416,25292,ALLFOR CARE SERVICES LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403039,507.12,25292,ALLFOR CARE SERVICES LIMITED
INSERTED DETAIL,,Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,EALING SERVICE FOR CHILDREN WITH ADDITIONAL NEEDS,DOMICILIARY CARE - BLOCK,4240,,29/01/2024,23403039,408.24,25292,ALLFOR CARE SERVICES LIMITED
