Body Name,Organisation Code,Service Label,Service Code,Organisation Unit,Expenditure Category,Expenditure Code,Narrative,Date,Transaction No,Net Amount,Supplier ID,Amended Supplier Name
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,28/07/2023,23344343,7038.98,10000318,GLENHOLME SPECIALIST HEALTHCARE (NORTHERN OFFICE) LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,SUPPORTED LIVING,4236,,21/08/2023,23353611,9205.84,10000318,GLENHOLME SPECIALIST HEALTHCARE (NORTHERN OFFICE) LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,SUPPORTED LIVING,4236,,28/07/2023,23344343,29918.98,10000318,GLENHOLME SPECIALIST HEALTHCARE (NORTHERN OFFICE) LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,21/08/2023,23353615,608,10000366,CHARISMATIC CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,21/08/2023,23353615,912,10000366,CHARISMATIC CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,28/07/2023,23344347,912,10000366,CHARISMATIC CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,28/07/2023,23344347,608,10000366,CHARISMATIC CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,SUPPORTED LIVING,4236,,21/08/2023,23353615,3524.52,10000366,CHARISMATIC CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,SUPPORTED LIVING,4236,,21/08/2023,23353615,3524.52,10000366,CHARISMATIC CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,SUPPORTED LIVING,4236,,28/07/2023,23344347,3524.52,10000366,CHARISMATIC CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,SUPPORTED LIVING,4236,,28/07/2023,23344347,3524.52,10000366,CHARISMATIC CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,28/07/2023,23344058,2865,10869,HF TRUST LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL-INCOME,8780,,28/07/2023,23344058,-592.84,10869,HF TRUST LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL-INCOME,8780,,21/08/2023,23353333,-592.84,10869,HF TRUST LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,21/08/2023,23353333,2865,10869,HF TRUST LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,10/08/2023,23347252,563.36,10884,CSN CARE LONDON - CSN CARE GROUP LIMITED T/A CAREWATCH
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,10/08/2023,23347252,321.92,10884,CSN CARE LONDON - CSN CARE GROUP LIMITED T/A CAREWATCH
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,10/08/2023,23347252,1408.4,10884,CSN CARE LONDON - CSN CARE GROUP LIMITED T/A CAREWATCH
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,10/08/2023,23347253,845.04,10884,CSN CARE LONDON - CSN CARE GROUP LIMITED T/A CAREWATCH
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,10/08/2023,23347253,764.56,10884,CSN CARE LONDON - CSN CARE GROUP LIMITED T/A CAREWATCH
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,10/08/2023,23347253,845.04,10884,CSN CARE LONDON - CSN CARE GROUP LIMITED T/A CAREWATCH
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,10/08/2023,23347253,845.04,10884,CSN CARE LONDON - CSN CARE GROUP LIMITED T/A CAREWATCH
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,10/08/2023,23347253,1126.72,10884,CSN CARE LONDON - CSN CARE GROUP LIMITED T/A CAREWATCH
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DOMICILIARY CARE - BLOCK,4240,,10/08/2023,23347253,3943.52,10884,CSN CARE LONDON - CSN CARE GROUP LIMITED T/A CAREWATCH
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,28/07/2023,23344163,9375.4,11045,CHOICE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,14/08/2023,23347278,40871.44,11045,CHOICE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,14/08/2023,23347278,-37155.86,11045,CHOICE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,14/08/2023,23347291,-38171.27,11045,CHOICE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,14/08/2023,23347291,41988.48,11045,CHOICE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,28/07/2023,23343982,9126,11045,CHOICE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,21/08/2023,23353437,10312.96,11045,CHOICE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,21/08/2023,23353260,10038.6,11045,CHOICE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,SUPPORTED LIVING,4236,,28/07/2023,23344245,964.64,11276,CONQUEST HOUSE
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,SUPPORTED LIVING,4236,,28/07/2023,23344316,5530.8,11276,CONQUEST HOUSE
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,SUPPORTED LIVING,4236,,21/08/2023,23353517,964.64,11276,CONQUEST HOUSE
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,28/07/2023,23343954,5620.08,11276,CONQUEST HOUSE
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,28/07/2023,23344245,4040.32,11276,CONQUEST HOUSE
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,SUPPORTED LIVING,4236,,21/08/2023,23353585,5530.8,11276,CONQUEST HOUSE
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,28/07/2023,23344350,1512,10000428,HARMONY CARE SUPPORT LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,28/07/2023,23344350,4464,10000428,HARMONY CARE SUPPORT LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,SUPPORTED LIVING,4236,,28/07/2023,23344350,5544,10000428,HARMONY CARE SUPPORT LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,SUPPORTED LIVING,4236,,28/07/2023,23344350,2852,10000428,HARMONY CARE SUPPORT LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,21/08/2023,23353618,4464,10000428,HARMONY CARE SUPPORT LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,21/08/2023,23353618,1512,10000428,HARMONY CARE SUPPORT LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,SUPPORTED LIVING,4236,,21/08/2023,23353618,2852,10000428,HARMONY CARE SUPPORT LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,SUPPORTED LIVING,4236,,21/08/2023,23353618,5544,10000428,HARMONY CARE SUPPORT LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,SUPPORTED LIVING,4236,,28/07/2023,23344043,2160,10129,ADOLPHUS CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,SUPPORTED LIVING,4236,,28/07/2023,23344043,1316,10129,ADOLPHUS CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,SUPPORTED LIVING,4236,,28/07/2023,23344059,2617.24,10129,ADOLPHUS CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,SUPPORTED LIVING,4236,,21/08/2023,23353319,2160,10129,ADOLPHUS CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,SUPPORTED LIVING,4236,,21/08/2023,23353319,1316,10129,ADOLPHUS CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,SUPPORTED LIVING,4236,,21/08/2023,23353334,2617.24,10129,ADOLPHUS CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,21/08/2023,23353319,8778.6,10129,ADOLPHUS CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,28/07/2023,23344043,8778.6,10129,ADOLPHUS CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,01/08/2023,23345075,5608.96,10373,ASHGALE HOUSE LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,01/08/2023,23345075,5305.36,10373,ASHGALE HOUSE LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,SUPPORTED LIVING,4236,,01/08/2023,23345078,3430.56,10373,ASHGALE HOUSE LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESPITE RESIDENTIAL,4225,,01/08/2023,23345075,1802.24,10373,ASHGALE HOUSE LIMITED
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,NURSING HOMES EXTERNAL,4230,,01/04/2023,23347266,5200,10875,CARE UK COMMUNITY PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,NURSING HOMES EXTERNAL,4230,,16/05/2023,23347266,928.57,10875,CARE UK COMMUNITY PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,NURSING HOMES EXTERNAL,4230,,16/05/2023,23347266,-501.43,10875,CARE UK COMMUNITY PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,NURSING HOMES EXTERNAL,4230,,26/05/2023,23347266,5720,10875,CARE UK COMMUNITY PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,NURSING HOMES EXTERNAL,4230,,22/06/2023,23347266,5720,10875,CARE UK COMMUNITY PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,NURSING HOMES EXTERNAL,4230,,27/04/2023,23348085,5200,10875,CARE UK COMMUNITY PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,NURSING HOMES EXTERNAL,4230,,20/07/2023,23344363,5720,10875,CARE UK COMMUNITY PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,NURSING HOMES EXTERNAL,4230,,17/08/2023,23353639,5720,10875,CARE UK COMMUNITY PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,21/08/2023,23353384,1760,10954,CENT MIDDX SKILLS DEVELOP CENT
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,28/07/2023,23344109,1760,10954,CENT MIDDX SKILLS DEVELOP CENT
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,28/07/2023,23344136,533.96,10000051,BEAD SEW CRAFTY CIO
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,28/07/2023,23344136,533.96,10000051,BEAD SEW CRAFTY CIO
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,28/07/2023,23344136,533.96,10000051,BEAD SEW CRAFTY CIO
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,28/07/2023,23344136,355.96,10000051,BEAD SEW CRAFTY CIO
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,28/07/2023,23344136,889.92,10000051,BEAD SEW CRAFTY CIO
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,28/07/2023,23344136,711.92,10000051,BEAD SEW CRAFTY CIO
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,28/07/2023,23344136,533.96,10000051,BEAD SEW CRAFTY CIO
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,21/08/2023,23353411,711.92,10000051,BEAD SEW CRAFTY CIO
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,21/08/2023,23353411,533.96,10000051,BEAD SEW CRAFTY CIO
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,21/08/2023,23353411,533.96,10000051,BEAD SEW CRAFTY CIO
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,21/08/2023,23353411,533.96,10000051,BEAD SEW CRAFTY CIO
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,21/08/2023,23353411,355.96,10000051,BEAD SEW CRAFTY CIO
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,21/08/2023,23353411,533.96,10000051,BEAD SEW CRAFTY CIO
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,DAY CARE CENTRES,4250,,21/08/2023,23353411,889.92,10000051,BEAD SEW CRAFTY CIO
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,EMI RESIDENTIAL,4227,,28/07/2023,23344032,5760,10868,CARE FIRST HEALTH CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,EMI RESIDENTIAL,4227,,21/08/2023,23353309,5760,10868,CARE FIRST HEALTH CARE LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,21/08/2023,23353277,6544.48,10982,WHITE HOUSE
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL-INCOME,8780,,21/08/2023,23353277,-691.2,10982,WHITE HOUSE
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL-INCOME,8780,,28/07/2023,23343999,-691.2,10982,WHITE HOUSE
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,28/07/2023,23343999,6544.48,10982,WHITE HOUSE
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,20/08/2023,23353637,10035.76,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,20/08/2023,23353637,9943.08,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,20/08/2023,23353637,10665.04,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,20/08/2023,23353638,8218.92,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,20/08/2023,23353638,9266.92,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,20/08/2023,23353640,11251.28,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,20/08/2023,23353641,8857.2,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,20/08/2023,23353641,6593.4,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,20/08/2023,23353643,8809.28,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,20/08/2023,23353643,2249.96,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,23/07/2023,23344361,10035.76,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,23/07/2023,23344361,9943.08,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,23/07/2023,23344361,10665.04,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,23/07/2023,23344362,8218.92,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,23/07/2023,23344362,9266.92,12213,GROVE CARE PARTNERSHIP LTD
Ealing Council,http://opendatacommunities.org/id/london-borough-council/ealing,CHILDREN & ADULTS,1,DISABILITIES,RESIDENTIAL HOMES EXTERNAL,4220,,23/07/2023,23344364,11251.28,12213,GROVE CARE PARTNERSHIP LTD
