Authority,Service Area,Description,Payment,Amount,Supplier
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"24,915.85",62 Wright Street#Mencap
Bolton MBC,Adult Services,Legal Fees,01-Aug-23,"1,200",9 St Johns St Chambers
Bolton MBC,Adult Services,Legal Fees,11-Aug-23,850,9 St Johns St Chambers
Bolton MBC,Adult Services,Legal Fees,11-Aug-23,850,9 St Johns St Chambers
Bolton MBC,Adult Services,Legal Fees,11-Aug-23,"1,112.5",9 St Johns St Chambers
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"3,265",Abafields Residential Home
Bolton MBC,Adult Services,Nursing Provision,07-Aug-23,"4,147.14",Abbey Healthcare (Farnworth) Limited
Bolton MBC,Adult Services,Nursing Provision,07-Aug-23,"14,560",Abbey Healthcare (Farnworth) Limited
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"6,905",Abbey Healthcare (Farnworth) Limited
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,"4,885",Access UK Limited
Bolton MBC,Adult Services,Other Agency/Contracted Services,15-Aug-23,765,Advocacy Focus
Bolton MBC,Adult Services,Clients Aids & Adaptations,22-Aug-23,"1,320",Aidapt Bathrooms Ltd
Bolton MBC,Adult Services,Clients Aids & Adaptations,22-Aug-23,"1,360",Aidapt Bathrooms Ltd
Bolton MBC,Adult Services,Clients Aids & Adaptations,22-Aug-23,540,Aidapt Bathrooms Ltd
Bolton MBC,Adult Services,Clients Aids & Adaptations,22-Aug-23,"1,200",Aidapt Bathrooms Ltd
Bolton MBC,Adult Services,Contracted Services,15-Aug-23,"2,202.68",Alternative Futures Group
Bolton MBC,Adult Services,Contracted Services,15-Aug-23,720.71,Alternative Futures Group
Bolton MBC,Adult Services,Contracted Services,15-Aug-23,660.16,Alternative Futures Group
Bolton MBC,Adult Services,Contracted Services,02-Aug-23,"8,040.26",Ansar Projects
Bolton MBC,Adult Services,Contracted Services,30-Aug-23,"6,710.44",Ansar Projects
Bolton MBC,Adult Services,Contracted Services,29-Aug-23,"1,255",Ash Cleaning Services Limited
Bolton MBC,Adult Services,Nursing Provision,07-Aug-23,"3,690",Astley Grange Homes Limited
Bolton MBC,Adult Services,Nursing Provision,07-Aug-23,"7,990",Astley Grange Homes Limited
Bolton MBC,Adult Services,Contracted Services,01-Aug-23,512.5,Autistic Society Greater Manchester Area
Bolton MBC,Adult Services,Other Agency/Contracted Services,01-Aug-23,"3,947",Autistic Society Greater Manchester Area
Bolton MBC,Adult Services,Vol Assoc Grants - General,01-Aug-23,"4,026",Autistic Society Greater Manchester Area
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"34,926.7",Bannister Farm Cottage
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"3,265",Beechville Care Home
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"3,595",Belong Wigan#2
Bolton MBC,Adult Services,Clients Aids & Adaptations,01-Aug-23,881,Bennett Workplace Solutions Limited
Bolton MBC,Adult Services,Nursing Provision,07-Aug-23,"82,601.18",Berkeley House
Bolton MBC,Adult Services,Nursing Provision,07-Aug-23,"16,566.09",Berkeley House
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"3,265",BH Residential Care Home
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"5,503.86",Blackrod House Limited
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,653,Blackrod House Limited
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"7,771.5",Bluebell Cottage Veedale
Bolton MBC,Adult Services,Contracted Services,04-Aug-23,"83,234.66",Bolton at Home Limited#HB Refunds & Invoices
Bolton MBC,Adult Services,Contracted Services,04-Aug-23,"52,283.05",Bolton at Home Limited#HB Refunds & Invoices
Bolton MBC,Adult Services,Specialist Advice,01-Aug-23,"2,983.06",Bolton Cares Limited#Internal Invoices
Bolton MBC,Adult Services,Partnership Staff,01-Aug-23,"86,000",Bolton NHS Foundation Trust#1
Bolton MBC,Adult Services,Partnership Staff,01-Aug-23,"3,267.53",Bolton NHS Foundation Trust#1
Bolton MBC,Adult Services,Partnership Staff,25-Aug-23,"3,090.7",Bolton NHS Foundation Trust#1
Bolton MBC,Adult Services,Partnership Staff,01-Aug-23,"2,371.09",Bolton NHS Foundation Trust#1
Bolton MBC,Adult Services,Partnership Staff,01-Aug-23,"2,788.05",Bolton NHS Foundation Trust#1
Bolton MBC,Adult Services,Partnership Staff,01-Aug-23,"2,494.89",Bolton NHS Foundation Trust#1
Bolton MBC,Adult Services,Partnership Staff,25-Aug-23,"2,494.89",Bolton NHS Foundation Trust#1
Bolton MBC,Adult Services,Contracted Services,18-Aug-23,"113,447.85",Bolton NHS Foundation Trust#1
Bolton MBC,Adult Services,Partnership Staff,01-Aug-23,"4,792.48",Bolton NHS Foundation Trust#1
Bolton MBC,Adult Services,Nursing Provision,07-Aug-23,"15,780",Bright Meadows Care Home
Bolton MBC,Adult Services,Residential Provision,07-Aug-23,"6,057.57",Bright Meadows Care Home
