Authority,Service Area,Description,Supplier,Payment,Amount
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,01-Jul-23,"£1,462.61"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,01-Jul-23,"£1,462.61"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,01-Jul-23,"£1,488.51"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,01-Jul-23,"£1,488.88"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,01-Jul-23,"£1,488.88"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,07-Jul-23,"£1,775.26"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,07-Jul-23,"£1,775.26"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,07-Jul-23,"£1,488.51"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,07-Jul-23,"£1,488.51"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,07-Jul-23,"£1,488.88"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,07-Jul-23,"£1,462.61"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,07-Jul-23,"£1,462.61"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,07-Jul-23,"£1,488.88"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,07-Jul-23,"£1,488.51"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,07-Jul-23,"£1,488.88"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,14-Jul-23,"£1,775.26"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,14-Jul-23,"£1,775.26"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,14-Jul-23,"£1,488.88"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,14-Jul-23,"£1,488.88"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,14-Jul-23,"£1,488.88"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,14-Jul-23,"£1,488.51"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,14-Jul-23,"£1,488.51"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,14-Jul-23,"£1,637.55"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,14-Jul-23,"£1,462.61"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,28-Jul-23,"£1,470.01"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,28-Jul-23,"£1,590.26"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,28-Jul-23,"£1,395.94"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,21-Jul-23,"£1,590.26"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,21-Jul-23,£555.12
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,21-Jul-23,"£1,470.01"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,01-Jul-23,"£1,470.01"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,01-Jul-23,"£1,387.80"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,01-Jul-23,"£1,590.26"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,07-Jul-23,"£1,590.26"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,07-Jul-23,"£1,470.01"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,14-Jul-23,"£1,590.26"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,14-Jul-23,"£1,110.24"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,14-Jul-23,"£1,470.01"
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,28-Jul-23,£539.38
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,21-Jul-23,£539.38
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,01-Jul-23,£539.38
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,07-Jul-23,£539.38
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,07-Jul-23,£539.45
Bolton MBC,Children's Services,Agency Staff - Other,Reed#Reed Specialist Recruitment Limited,14-Jul-23,£539.38
Bolton MBC,Children's Services,Contracted Services,Rees Sports Limited,04-Jul-23,"£16,400.00"
Bolton MBC,Children's Services,Contracted Services,Rees Sports Limited,04-Jul-23,"£7,300.00"
Bolton MBC,Children's Services,Contracted Services,Remedi-Restorative Services#Remedi,12-Jul-23,"£7,500.00"
Bolton MBC,Children's Services,Vol Assoc Grants - General,Rings Homecare Service Limited,17-Jul-23,£585.76
Bolton MBC,Children's Services,Vol Assoc Grants - General,Rossie Secure Accomodation Services,01-Jul-23,"£31,553.66"
Bolton MBC,Children's Services,Vol Assoc Grants - General,Rossie Secure Accomodation Services,01-Jul-23,"£30,535.80"
Bolton MBC,Children's Services,Clients - Taxi Fares,RTS Travel Bolton,31-Jul-23,"£1,440.00"
Bolton MBC,Children's Services,Clients - Taxi Fares,RTS Travel Bolton,01-Jul-23,"£1,920.00"
Bolton MBC,Children's Services,Vol Assoc Grants - General,Rubix Care Limited,12-Jul-23,"£8,571.43"
Bolton MBC,Children's Services,Vol Assoc Grants - General,Rubix Care Limited,16-Jul-23,"£12,000.00"
Bolton MBC,Children's Services,Clients - Taxi Fares,S & D Taxis,31-Jul-23,"£6,425.00"
Bolton MBC,Children's Services,Clients - Taxi Fares,S & D Taxis,01-Jul-23,"£5,450.00"
Bolton MBC,Children's Services,Clients - Taxi Fares,S A People Carrier Services,31-Jul-23,"£6,314.00"
Bolton MBC,Children's Services,Clients - Taxi Fares,S A People Carrier Services,01-Jul-23,"£7,288.00"
Bolton MBC,Children's Services,Contracted Services,Saeed Atcha Limited,06-Jul-23,£575.00
Bolton MBC,Children's Services,Vol Assoc Grants - General,Safe Haven Accommodation,01-Jul-23,"£11,067.00"
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,"£5,673.63"
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,18-Jul-23,"£2,212.65"
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,"£2,912.77"
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£740.33
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£744.99
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£748.55
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£791.22
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£746.91
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£862.98
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,"£1,001.66"
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,"£1,004.05"
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,"£1,095.96"
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£605.36
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£515.38
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,"£2,559.67"
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£594.45
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£635.35
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£652.77
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,"£1,260.53"
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,"£1,006.24"
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,"£1,264.98"
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,"£1,300.66"
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,"£1,296.69"
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,"£1,276.27"
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£878.73
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,18-Jul-23,£735.34
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,"£1,694.25"
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,"£1,548.04"
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,"£2,557.86"
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,"£2,470.36"
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,"£2,260.92"
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£960.37
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,18-Jul-23,£532.76
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,"£1,599.25"
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£552.17
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£546.86
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£531.07
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,"£1,822.75"
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£657.27
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£636.07
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£690.46
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£672.70
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£723.57
Bolton MBC,Children's Services,Electricity - General,Scottish & Southern Energy plc#SSE,01-Jul-23,£727.02
Bolton MBC,Children's Services,Security Cash Collection,Security Plus Limited,01-Jul-23,"£1,404.00"
Bolton MBC,Children's Services,Vol Assoc Grants - General,Shield Support Hub Limited,01-Jul-23,"£1,517.18"
Bolton MBC,Children's Services,Vol Assoc Grants - General,Shield Support Hub Limited,01-Jul-23,"£6,483.08"
Bolton MBC,Children's Services,Vol Assoc Grants - General,Shield Support Hub Limited,12-Jul-23,"£6,421.42"
Bolton MBC,Children's Services,Clients - Taxi Fares,SMA Cars,31-Jul-23,"£4,990.00"
Bolton MBC,Children's Services,Clients - Taxi Fares,SMA Cars,01-Jul-23,"£7,000.00"
Bolton MBC,Children's Services,Clients - Taxi Fares,Smart Ride Private Hire Limited,31-Jul-23,"£5,185.00"
Bolton MBC,Children's Services,Clients - Taxi Fares,Smart Ride Private Hire Limited,01-Jul-23,"£6,600.00"
Bolton MBC,Children's Services,Vol Assoc Grants - General,Social Care Services Group,01-Jul-23,"£31,885.67"
Bolton MBC,Children's Services,Vol Assoc Grants - General,Social Care Services Group,01-Jul-23,"£36,285.80"
Bolton MBC,Children's Services,Staff Subsistence Expenses,Solution Talk,26-Jul-23,£545.00
Bolton MBC,Children's Services,Contracted Services,St James Secondary Academy#St James's Church Of England High School,28-Jul-23,"£10,895.67"
Bolton MBC,Children's Services,Legal Fees,St Johns Buildings Barrister Chambers,01-Jul-23,£858.33
Bolton MBC,Children's Services,Legal Fees,St Johns Buildings Barrister Chambers,01-Jul-23,£741.67
Bolton MBC,Children's Services,Legal Fees,St Johns Buildings Barrister Chambers,04-Jul-23,"£2,093.75"
Bolton MBC,Children's Services,Legal Fees,St Johns Buildings Barristers Chamber,11-Jul-23,£687.50
Bolton MBC,Children's Services,Computer Purchase,Stone Technologies Limited,13-Jul-23,"£1,324.00"
Bolton MBC,Children's Services,Operational Equipment Maint,Stone Technologies Limited,14-Jul-23,£642.00
Bolton MBC,Children's Services,Operational Equipment Maint,Stone Technologies Limited,19-Jul-23,"£8,104.00"
Bolton MBC,Children's Services,Clients Medical Fees,Stonehill Medical Centre,03-Jul-23,£862.00
Bolton MBC,Children's Services,Clients - Taxi Fares,Street Cars,31-Jul-23,"£12,265.00"
Bolton MBC,Children's Services,Clients - Taxi Fares,Street Cars,01-Jul-23,"£19,540.00"
Bolton MBC,Children's Services,Computer Software Licences,Sunrise Software Limited,01-Jul-23,"£12,258.00"
Bolton MBC,Children's Services,Operational Equipment Maint,Sunrise Software Limited,01-Jul-23,"£5,700.00"
Bolton MBC,Children's Services,Vol Assoc Grants - General,Supreme Child Care Limited,01-Jul-23,"£6,160.00"
Bolton MBC,Children's Services,Vol Assoc Grants - General,Supreme Child Care Limited,01-Jul-23,"£6,160.00"
Bolton MBC,Children's Services,Vol Assoc Grants - General,Supreme Child Care Limited,07-Jul-23,"£6,160.00"
Bolton MBC,Children's Services,Vol Assoc Grants - General,Supreme Child Care Limited,14-Jul-23,"£6,160.00"
Bolton MBC,Children's Services,Vol Assoc Grants - General,Supreme Child Care Limited,21-Jul-23,"£6,160.00"
Bolton MBC,Children's Services,Vol Assoc Grants - General,Supreme Child Care Limited,01-Jul-23,"£6,160.00"
Bolton MBC,Children's Services,Vol Assoc Grants - General,Supreme Child Care Limited,01-Jul-23,"£6,160.00"
Bolton MBC,Children's Services,Vol Assoc Grants - General,Supreme Child Care Limited,07-Jul-23,"£6,160.00"
Bolton MBC,Children's Services,Vol Assoc Grants - General,Supreme Child Care Limited,14-Jul-23,"£6,160.00"
Bolton MBC,Children's Services,Vol Assoc Grants - General,Supreme Child Care Limited,21-Jul-23,"£6,160.00"
Bolton MBC,Children's Services,Clients - Taxi Fares,Supreme Minibuses Limited,31-Jul-23,"£7,287.50"
Bolton MBC,Children's Services,Clients - Taxi Fares,Supreme Minibuses Limited,01-Jul-23,"£9,425.00"
Bolton MBC,Children's Services,Vol Assoc Grants - General,SureCare Bolton#Sakinas Healthcare Limited,01-Jul-23,"£1,056.00"
Bolton MBC,Children's Services,Vol Assoc Grants - General,SureCare Bolton#Sakinas Healthcare Limited,01-Jul-23,"£2,171.44"
Bolton MBC,Children's Services,Vol Assoc Grants - General,SureCare Bolton#Sakinas Healthcare Limited,01-Jul-23,"£2,092.00"
Bolton MBC,Children's Services,Vol Assoc Grants - General,SureCare Bolton#Sakinas Healthcare Limited,03-Jul-23,"£7,576.80"
Bolton MBC,Children's Services,Vol Assoc Grants - General,Swiis Foster Care Limited,01-Jul-23,£695.52
Bolton MBC,Children's Services,Vol Assoc Grants - General,Swiis Foster Care Limited,01-Jul-23,£819.84
Bolton MBC,Children's Services,Vol Assoc Grants - General,Swiis Foster Care Limited,01-Jul-23,£741.02
Bolton MBC,Children's Services,Vol Assoc Grants - General,Swiis Foster Care Limited,01-Jul-23,£836.52
Bolton MBC,Children's Services,Vol Assoc Grants - General,Swiis Foster Care Limited,01-Jul-23,£695.52
Bolton MBC,Children's Services,Vol Assoc Grants - General,Swiis Foster Care Limited,01-Jul-23,£819.84
Bolton MBC,Children's Services,Vol Assoc Grants - General,Swiis Foster Care Limited,01-Jul-23,£741.02
Bolton MBC,Children's Services,Vol Assoc Grants - General,Swiis Foster Care Limited,01-Jul-23,£836.52
Bolton MBC,Children's Services,Vol Assoc Grants - General,Swiis Foster Care Limited,03-Jul-23,£695.52
Bolton MBC,Children's Services,Vol Assoc Grants - General,Swiis Foster Care Limited,03-Jul-23,£819.84
Bolton MBC,Children's Services,Vol Assoc Grants - General,Swiis Foster Care Limited,03-Jul-23,£741.02
Bolton MBC,Children's Services,Vol Assoc Grants - General,Swiis Foster Care Limited,03-Jul-23,£836.52
Bolton MBC,Children's Services,Vol Assoc Grants - General,Swiis Foster Care Limited,10-Jul-23,£695.52
Bolton MBC,Children's Services,Vol Assoc Grants - General,Swiis Foster Care Limited,10-Jul-23,£819.84
Bolton MBC,Children's Services,Vol Assoc Grants - General,Swiis Foster Care Limited,10-Jul-23,£741.02
Bolton MBC,Children's Services,Vol Assoc Grants - General,Swiis Foster Care Limited,17-Jul-23,£695.52
Bolton MBC,Children's Services,Vol Assoc Grants - General,Swiis Foster Care Limited,17-Jul-23,£819.84
Bolton MBC,Children's Services,Vol Assoc Grants - General,Swiis Foster Care Limited,17-Jul-23,£741.02
Bolton MBC,Children's Services,Vol Assoc Grants - General,Swiis Foster Care Limited,17-Jul-23,£836.52
Bolton MBC,Children's Services,Room Hire,The Bureau Centre For The Arts CIC,15-Jul-23,£644.00
Bolton MBC,Children's Services,Contracted Services,The Cosy Company Limited,01-Jul-23,£510.00
Bolton MBC,Children's Services,Vol Assoc Grants - General,The Family Unit,01-Jul-23,"£4,428.57"
Bolton MBC,Children's Services,Vol Assoc Grants - General,The Family Unit,03-Jul-23,"£4,285.71"
Bolton MBC,Children's Services,Client Support Costs,The Leaving Care Team,24-Jul-23,"£1,440.00"
