Body Name,Supplier Code,Supplier Name,Transaction Ref/No,Their Ref,Date Paid,Gross Value (Detail),VAT Amount,7CCC - Level 7 Cost Centre Code,7CCN - Level 7 Cost Centre Name,9AC - Level 9 Account Code,9AN - Level 9 Account Name,4CCN - Level 4 Cost Centre Name
Blackpool Council,1018045,Lancashire Probation Trust,322795,OP/1002876,08/03/2023,360,60,SCLEAN,Street Cleaning,4501,Private Contractors,Community & Env Services
Blackpool Council,1128867,Carbon Trust Advisory Limited,605072,470013548,10/03/2023,17205,2867.5,FB0004,Energy & Sustainability,1202,Electricity,Resources
Blackpool Council,1111695,Leszek Iwaskow Educational Consultant Ltd,605438,186,27/03/2023,3850,0,MNGMT,Central Management,0917,Other Exps,Children'S Services
Blackpool Council,1074325,Mangar International,610804,0000231751,08/03/2023,606.25,101.04,MTEAJ,Equipment,5401,Aids To Daily Living,Adult & Families
Blackpool Council,1006576,The Helping Hand Company Ltd,616893,CD970018074,10/03/2023,265.2,44.2,MTEAJ,Equipment,5401,Aids To Daily Living,Adult & Families
Blackpool Council,1137196,Passenger Transport Publishing Ltd,617345,PT01696,13/03/2023,720,120,PTP,Transport Policy,0921,Advertising (Staff Vac.),Places
Blackpool Council,1011368,L & R Roadlines Ltd,618336,70237,02/03/2023,11628.78,1938.13,TRA,Traffic Management,4501,Private Contractors,Community & Env Services
Blackpool Council,1091465,Dm Orthotics Limited,618847,20853,10/03/2023,894.36,0,MTEAJ,Equipment,5401,Aids To Daily Living,Adult & Families
Blackpool Council,1111695,Leszek Iwaskow Educational Consultant Ltd,619017,194,27/03/2023,850,0,MNGMT,Central Management,3413,Consultants,Children'S Services
Blackpool Council,1011368,L & R Roadlines Ltd,619765,70427,02/03/2023,5357.2,892.87,TRA,Traffic Management,4501,Private Contractors,Community & Env Services
Blackpool Council,1082146,Ascentis,620386,82759,22/03/2023,700,0,ALEARN,Adult Learning,3532,Comp-Running & License Costs,Places
Blackpool Council,1062176,Gmbg Ltd T/A Civils & Lintels,621396,FNW/362496,06/03/2023,475.28,0,ZM0018,Highways & Engineering,9773,Orders Received Not Invoiced,Blackpool Services
Blackpool Council,1062176,Gmbg Ltd T/A Civils & Lintels,621396,FNW/362496,06/03/2023,570.34,95.06,ZM0018,Highways & Engineering,9511A,Stocks Efin,Blackpool Services
Blackpool Council,1053453,Brenntag Uk Ltd,621462,32SI 3353860,13/03/2023,529.77,88.29,LEISUR,Leisure Management,3060,Chemicals,Community & Env Services
Blackpool Council,1119493,Centerprise International Ltd,621529,90293715,13/03/2023,1860,310,CS0739,Ict Refresh,6525,I.T. Hardware Purchase,Capital - Resources
Blackpool Council,1010114,Braunability Uk Ltd,621539,203496,20/03/2023,1494.07,249.01,INTRAD,Integrated Transport Admin,3010,Safety Equipment,Community & Env Services
Blackpool Council,1018184,Blackpool Skip Hire Ltd,621913,045890,22/03/2023,282,47,SBOARD,Springboard,3401,General Services,Children'S Services
Blackpool Council,1137922,Synectics Solutions Ltd,622421,0000002148,01/03/2023,10444.9,1740.82,FBBBA,Audit & Investigations,3401,General Services,Resources
Blackpool Council,1119493,Centerprise International Ltd,622422,90294542,01/03/2023,12420,2070,CS0739,Ict Refresh,6525,I.T. Hardware Purchase,Capital - Resources
Blackpool Council,1114541,Integrity Print Ltd,622496,1345109,01/03/2023,1920,320,PARADM,Parking Administration,3801,Other Expenses,Budgets Outside Cash Limits
Blackpool Council,1025240,Key Engineering Supplies Ltd,622497,57395,01/03/2023,654.36,0,ZM0018,Highways & Engineering,9773,Orders Received Not Invoiced,Blackpool Services
Blackpool Council,1025240,Key Engineering Supplies Ltd,622497,57395,01/03/2023,785.23,130.87,ZM0018,Highways & Engineering,9511A,Stocks Efin,Blackpool Services
Blackpool Council,1026811,Stannah Lift Services Ltd,622551,1085508371,24/03/2023,420,70,MVBBJ,Equipment,5401,Aids To Daily Living,Adult & Families
Blackpool Council,1006419,Tunstall Healthcare (Uk) Ltd,622566,CD970006589,01/03/2023,4327.49,721.25,APFBAB,Vitaline,3012,Other Equipment,Adult & Families
Blackpool Council,1008620,Ppg Architectural Coatings Uk Limited,622567,4483337304,01/03/2023,268.38,44.73,PJOA,Commercial & Marketing,3041,Other Materials,Places
Blackpool Council,1122496,Haldane Fisher,622588,1200/00224461,01/03/2023,1166.4,194.4,PJOA,Commercial & Marketing,3041,Other Materials,Places
Blackpool Council,1126830,Taranto Systems Ltd,622592,INV0000001674,01/03/2023,454.58,75.76,PARADM,Parking Administration,3801,Other Expenses,Budgets Outside Cash Limits
Blackpool Council,1025240,Key Engineering Supplies Ltd,622616,57455,02/03/2023,535.7,0,ZM0018,Highways & Engineering,9773,Orders Received Not Invoiced,Blackpool Services
Blackpool Council,1025240,Key Engineering Supplies Ltd,622616,57455,02/03/2023,642.84,107.14,ZM0018,Highways & Engineering,9511A,Stocks Efin,Blackpool Services
