"Service label","Service code","Organisational unit","Expenditure category","Expenditure code","Date","Transaction number","Amount","Supplier name",
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,790.4,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,350,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering Additional,15039,26/02/2024,,460,REDACT,
11,11,Adoption - General,Allowances - Adoption,15035,08/02/2024,,443.33,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,758.56,REDACT,
11,11,Family Support SGO - Burnley,Allowances - RO's/SGO's,15033,13/02/2024,,1483.56,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,625.57,REDACT,
11,11,Family Support SGO - East,Allowances - RO's/SGO's,15033,13/02/2024,,656.68,REDACT,
11,11,Family Support SGO -North,Allowances - RO's/SGO's,15033,13/02/2024,,499.55,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,640.4,REDACT,
11,11,Lancaster Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,926.48,REDACT,
11,11,Lancaster Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,926.48,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,725,REDACT,
11,11,CWD Agency Direct Payments - NORTH,Direct Payments-Personal Care,15029,08/02/2024,,952.56,REDACT,
11,11,Family Support SGO - East,Allowances - RO's/SGO's,15033,13/02/2024,,625.57,REDACT,
11,11,Lancaster Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,758.4,REDACT,
11,11,Lancaster Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,758.4,REDACT,
11,11,Burnley Fostering LCC,Travelling Expenses Refunded,12103,12/02/2024,,188,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,1580.8,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,1580.8,REDACT,
11,11,Preston Fostering LCC,Travelling Expenses Refunded,12103,12/02/2024,,25.38,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,2084.18,REDACT,
11,11,Burnley Fostering LCC,Travelling Expenses Refunded,12103,12/02/2024,,31.96,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,926.48,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,2084.18,REDACT,
11,11,Burnley Fostering LCC,Travelling Expenses Refunded,12103,26/02/2024,,33.84,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,1139.59,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,865.86,REDACT,
11,11,Family Support SGO - Chorley,Allowances - RO's/SGO's,15033,13/02/2024,,1080.13,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,592.43,REDACT,
11,11,Family Support SGO -North,Allowances - RO's/SGO's,15033,13/02/2024,,824.43,REDACT,
11,11,Family Support SGO - Pendle,Allowances - RO's/SGO's,15033,13/02/2024,,1483.56,REDACT,
11,11,Family Support SGO - Chorley,Allowances - RO's/SGO's,15033,13/02/2024,,880.19,REDACT,
11,11,Family Support SGO -North,Allowances - RO's/SGO's,15033,13/02/2024,,1440.17,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,332.46,REDACT,
11,11,Virtual School & Alternative Provision,Clients Needs,13192,07/02/2024,,382,REDACT,
11,11,Family Support SGO -North,Allowances - RO's/SGO's,15033,13/02/2024,,965.29,REDACT,
11,11,CWD Agency Direct Payments - SOUTH,Direct Payments-Personal Care,15029,08/02/2024,,4479.85,REDACT,
11,11,Family Support SGO - East,Allowances - RO's/SGO's,15033,13/02/2024,,367.1,REDACT,
11,11,Family Support SGO - Fylde,Allowances - RO's/SGO's,15033,13/02/2024,,758.56,REDACT,
11,11,Family Support SGO -North,Allowances - RO's/SGO's,15033,13/02/2024,,976.76,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,926.48,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,926.48,REDACT,
11,11,Family Support SGO -North,Allowances - RO's/SGO's,15033,13/02/2024,,1934.32,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,758.4,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,758.4,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,01/02/2024,,820.17,REDACT,
11,11,Virtual School & Alternative Provision,Clients Needs,13192,22/02/2024,,285,REDACT,
11,11,Family Support RO - North,Allowances - RO's/SGO's,15033,13/02/2024,,1483.56,REDACT,
11,11,Family Support SGO - East,Allowances - RO's/SGO's,15033,13/02/2024,,1450,REDACT,
11,11,Family Support SGO - Chorley,Allowances - RO's/SGO's,15033,13/02/2024,,1995.82,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,659.13,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering Birthday,15037,12/02/2024,,199,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,790.4,REDACT,
11,11,Lancaster Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,926.48,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,829.27,REDACT,
11,11,Lancaster Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,926.48,REDACT,
11,11,Burnley Fostering LCC,Travelling Expenses Refunded,12103,12/02/2024,,454.96,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,1677.24,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,1948.1,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,515.12,REDACT,
11,11,CWD Agency Direct Payments - NORTH,Direct Payments-Personal Care,15029,08/02/2024,,3658.02,REDACT,
11,11,Family Support SGO - East,Allowances - RO's/SGO's,15033,13/02/2024,,725,REDACT,
11,11,Assistance to Families - Central,Direct Payments-Short Breaks Overnight,15028,08/02/2024,,313.32,REDACT,
11,11,Family Support SGO - East,Allowances - RO's/SGO's,15033,13/02/2024,,423.49,REDACT,
11,11,Family Support SGO - East,Allowances - RO's/SGO's,15033,13/02/2024,,1284.7,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,659.13,REDACT,
11,11,Family Support SGO -North,Allowances - RO's/SGO's,15033,13/02/2024,,625.57,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,23/02/2024,,1226.57,REDACT,
11,11,Adoption - General,Allowances - Adoption,15035,08/02/2024,,643.26,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,2267.4,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,2267.4,REDACT,
11,11,Preston Fostering LCC,Travelling Expenses Refunded,12103,26/02/2024,,409.84,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,67.74,REDACT,
11,11,Family Support SGO - Chorley,Allowances - RO's/SGO's,15033,13/02/2024,,965.29,REDACT,
11,11,Adoption - General,Allowances - Adoption,15035,08/02/2024,,1797.9,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,1580.8,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,1580.8,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,1077.7,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,1077.7,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,1548.8,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,1548.8,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,926.48,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,926.48,REDACT,
11,11,Family Support SGO -North,Allowances - RO's/SGO's,15033,13/02/2024,,725,REDACT,
11,11,CWD Agency Direct Payments - SOUTH,Direct Payments-Personal Care,15029,08/02/2024,,1028.16,REDACT,
11,11,CWD Agency Direct Payments - NORTH,Direct Payments-Personal Care,15029,08/02/2024,,268.56,REDACT,
11,11,Family Support RO - Burnley,Allowances - RO's/SGO's,15033,13/02/2024,,967.16,REDACT,
11,11,CWD Agency Direct Payments - NORTH,Direct Payments-Personal Care,15029,08/02/2024,,504,REDACT,
11,11,Reg Payments - Assist to Fam Burnley,Families Assistance,15021,13/02/2024,,505.43,REDACT,
11,11,Family Support SGO - East,Allowances - RO's/SGO's,15033,13/02/2024,,659.13,REDACT,
11,11,Family Support SGO - Chorley,Allowances - RO's/SGO's,15033,13/02/2024,,1066.41,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,659.13,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,1384.13,REDACT,
11,11,Chorley Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,1988.96,REDACT,
11,11,Chorley Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,1988.96,REDACT,
11,11,Lancaster Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,1109.7,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,1109.7,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,1109.7,REDACT,
11,11,Lancaster Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,1109.7,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,1157.7,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,1157.7,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering Birthday,15037,26/02/2024,,233,REDACT,
11,11,Preston Fostering LCC,Travelling Expenses Refunded,12103,26/02/2024,,268.84,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,725,REDACT,
11,11,Family Support SGO -North,Allowances - RO's/SGO's,15033,13/02/2024,,454.93,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,1284.7,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,758.4,REDACT,
11,11,Chorley Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,994.48,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,758.4,REDACT,
11,11,Chorley Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,994.48,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,318,REDACT,
11,11,Family Support RO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,625.57,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,318,REDACT,
11,11,Family Support SGO - East,Allowances - RO's/SGO's,15033,13/02/2024,,725,REDACT,
11,11,Fylde Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,926.48,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,2002.62,REDACT,
11,11,Family Support SGO -North,Allowances - RO's/SGO's,15033,13/02/2024,,625.57,REDACT,
11,11,Family Support SGO -North,Allowances - RO's/SGO's,15033,13/02/2024,,1113.6,REDACT,
11,11,Family Support SGO - Adoption teams,Allowances - RO's/SGO's,15033,13/02/2024,,625.57,REDACT,
11,11,Family Support SGO - Burnley,Allowances - RO's/SGO's,15033,13/02/2024,,557.09,REDACT,
11,11,Family Support SGO - East,Allowances - RO's/SGO's,15033,13/02/2024,,537.92,REDACT,
11,11,Family Support RO - Fylde,Allowances - RO's/SGO's,15033,13/02/2024,,709.34,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,899.42,REDACT,
11,11,Family Support SGO - Chorley,Allowances - RO's/SGO's,15033,13/02/2024,,625.57,REDACT,
11,11,Family Support SGO - East,Allowances - RO's/SGO's,15033,13/02/2024,,1417.69,REDACT,
11,11,Chorley Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,2307.2,REDACT,
11,11,Chorley Fostering LCC,Allowances - Fostering Birthday,15037,26/02/2024,,159,REDACT,
11,11,Chorley Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,2307.2,REDACT,
11,11,CWD Agency Direct Payments - NORTH,Direct Payments-Personal Care,15029,08/02/2024,,6545.34,REDACT,
11,11,Chorley Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,1716.88,REDACT,
11,11,Chorley Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,1716.88,REDACT,
11,11,Adoption - General,Allowances - Adoption,15035,08/02/2024,,1357.52,REDACT,
11,11,Lancaster Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,2643.36,REDACT,
11,11,Lancaster Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,2643.36,REDACT,
11,11,Lancaster Fostering LCC,Travelling Expenses Refunded,12103,26/02/2024,,338.4,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,725,REDACT,
11,11,CWD Agency Direct Payments - SOUTH,Direct Payments-Personal Care,15030,08/02/2024,,-7834.6,REDACT,
11,11,CWD Agency Direct Payments - NORTH,Direct Payments-Personal Care,15030,08/02/2024,,9353.11,REDACT,
11,11,Family Support RO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,758.56,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,758.4,REDACT,
11,11,In House Fostering Mainstream Chorley,Other Expenses,13547,12/02/2024,,7.52,REDACT,
11,11,In House Fostering Mainstream Hyndburn,Other Expenses,13547,12/02/2024,,66.06,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,758.4,REDACT,
11,11,Chorley Fostering LCC,Other Expenses,13547,26/02/2024,,51.56,REDACT,
11,11,Fylde Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,758.4,REDACT,
11,11,Family Support SGO -North,Allowances - RO's/SGO's,15033,13/02/2024,,1487.57,REDACT,
11,11,CWD Agency Direct Payments - NORTH,Direct Payments-Personal Care,15029,08/02/2024,,616,REDACT,
11,11,Family Support SGO - East,Allowances - RO's/SGO's,15033,13/02/2024,,824.43,REDACT,
11,11,Family Support SGO - East,Allowances - RO's/SGO's,15033,13/02/2024,,432.47,REDACT,
11,11,Family Support RO - North,Allowances - RO's/SGO's,15033,13/02/2024,,1755.84,REDACT,
11,11,Family Support SGO - East,Allowances - RO's/SGO's,15033,13/02/2024,,523.08,REDACT,
11,11,Family Support SGO -North,Allowances - RO's/SGO's,15033,13/02/2024,,538.16,REDACT,
11,11,Family Support SGO -North,Allowances - RO's/SGO's,15033,13/02/2024,,787.98,REDACT,
11,11,Virtual School & Alternative Provision,Clients Needs,13192,06/02/2024,,300,REDACT,
11,11,Lancaster Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,1716.88,REDACT,
11,11,Lancaster Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,1716.88,REDACT,
11,11,Family Support SGO - Chorley,Allowances - RO's/SGO's,15033,13/02/2024,,659.13,REDACT,
11,11,Family Support SGO - East,Allowances - RO's/SGO's,15033,13/02/2024,,725,REDACT,
11,11,Lancaster Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,790.4,REDACT,
11,11,Lancaster Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,790.4,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,725,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,875.3,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,994.48,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,994.48,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,1109.7,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,1109.7,REDACT,
11,11,Family Support SGO - East,Allowances - RO's/SGO's,15033,13/02/2024,,-80.33,REDACT,
11,11,Family Support SGO - Burnley,Allowances - RO's/SGO's,15033,13/02/2024,,824.43,REDACT,
11,11,CWD Agency Direct Payments - NORTH,Direct Payments-Personal Care,15029,08/02/2024,,3584.81,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,758.56,REDACT,
11,11,Family Support SGO -North,Allowances - RO's/SGO's,15033,13/02/2024,,699.6,REDACT,
11,11,Family Support SGO -North,Allowances - RO's/SGO's,15033,13/02/2024,,1113.56,REDACT,
11,11,Family Support SGO - East,Allowances - RO's/SGO's,15033,13/02/2024,,1624.42,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,596.91,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,1450,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,926.48,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,926.48,REDACT,
11,11,Lancaster Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,1516.8,REDACT,
11,11,Fylde Fostering LCC,Travelling Expenses Refunded,12103,12/02/2024,,587.5,REDACT,
11,11,Lancaster Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,1516.8,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,926.48,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,926.48,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,1483.56,REDACT,
11,11,Family Support SGO - East,Allowances - RO's/SGO's,15033,13/02/2024,,725,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,926.48,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,926.48,REDACT,
11,11,Family Support RO - Burnley,Allowances - RO's/SGO's,15033,13/02/2024,,1765.28,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,994.48,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,994.48,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,-99.43,REDACT,
11,11,Family Support SGO - Chorley,Allowances - RO's/SGO's,15033,13/02/2024,,880.19,REDACT,
11,11,CWD Agency Direct Payments - NORTH,Direct Payments-Personal Care,15029,08/02/2024,,2010.51,REDACT,
11,11,CWD Agency Direct Payments - NORTH,Direct Payments-Short Breaks Overnight,15028,08/02/2024,,1678.63,REDACT,
11,11,Family Support SGO -North,Allowances - RO's/SGO's,15033,13/02/2024,,665.6,REDACT,
11,11,Family Support SGO -North,Allowances - RO's/SGO's,15033,13/02/2024,,1384.13,REDACT,
11,11,Family Support SGO - East,Allowances - RO's/SGO's,15033,13/02/2024,,588.62,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,1157.7,REDACT,
11,11,Preston Fostering LCC,Allowances - Fostering General,15040,28/02/2024,,1157.7,REDACT,
11,11,Family Support SGO -North,Allowances - RO's/SGO's,15033,13/02/2024,,625.57,REDACT,
11,11,Family Support SGO -North,Allowances - RO's/SGO's,15033,13/02/2024,,1335.07,REDACT,
11,11,Family Support SGO - Chorley,Allowances - RO's/SGO's,15033,13/02/2024,,367.8,REDACT,
11,11,Family Support SGO - Central,Allowances - RO's/SGO's,15033,13/02/2024,,438.73,REDACT,
11,11,Family Support SGO - East,Allowances - RO's/SGO's,15033,13/02/2024,,433.68,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,926.48,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,26/02/2024,,926.48,REDACT,
11,11,Burnley Fostering LCC,Allowances - Fostering General,15040,12/02/2024,,748,REDACT,
12,12,PDSI-Domiciliary Care,Domicilliary Care - Independent Sector,14204,26/02/2024,,400,BLAKEWATER HOMECARE SERVICES LTD,
12,12,OP-Residential Long Term Placements,Residential Care - Independent Sector,14202,22/02/2024,,27154.14,BLOEM CARE LTD,
12,12,OP-Residential Long Term Placements,Residential Care - Independent Sector,14202,22/02/2024,,-303.89,BLOEM CARE LTD,
