Supplier Name,Net Amount,Spend Type,Service,Department,Account,Entry Date,Payment type
11KBW Limited,"1,800",Use Of Counsel-Barristers Fees,Head Of Law & Business Support,Resources,General Fund,21-Mar-23,Invoiced
11KBW Limited,"2,500",Use Of Counsel-Barristers Fees,Head Of Law & Business Support,Resources,General Fund,06-Mar-23,Invoiced
11KBW Limited,"2,910",Use Of Counsel-Barristers Fees,Head Of Law & Business Support,Resources,General Fund,06-Mar-23,Invoiced
11KBW Limited,"3,480",Use Of Counsel-Barristers Fees,Head Of Law & Business Support,Resources,General Fund,28-Mar-23,Invoiced
11KBW Limited,"7,217",Use Of Counsel-Barristers Fees,Head Of Law & Business Support,Resources,General Fund,30-Mar-23,Invoiced
11KBW Limited,"8,689",Use Of Counsel-Barristers Fees,Head Of Law & Business Support,Resources,General Fund,15-May-23,Invoiced
12 Barnsbury Park Limited,"1,322",Ground Rents                  ,Lease&Ground Rents-HRA        ,Homes & Neighbourhoods,HRA,22-Mar-23,Invoiced
123 SUPPORT LTD,"1,982",Grounds Maintenance           ,Camden & Isl Cemetery Operatio,Environment & Climate Change,General Fund,23-Apr-23,Invoiced
18 Cheverton Road Ltd,808,Ground Rents                  ,Lease&Ground Rents-HRA        ,Homes & Neighbourhoods,HRA,04-May-23,Invoiced
1GC FAMILY LAW,750,Use Of Counsel-Barristers Fees,Service Legal Costs           ,Children & Young People,General Fund,05-Apr-23,Invoiced
2 HARE COURT,500,Legal Expenses                ,Trading Standards             ,Environment & Climate Change,General Fund,25-Apr-23,Invoiced
2 HARE COURT,500,Legal Expenses                ,Trading Standards             ,Environment & Climate Change,General Fund,25-Apr-23,Invoiced
2 HARE COURT,525,Use Of Counsel-Barristers Fees,Trading Standards             ,Environment & Climate Change,General Fund,21-Feb-23,Invoiced
2 HARE COURT,"1,188",Use Of Counsel-Barristers Fees,Trading Standards             ,Environment & Climate Change,General Fund,07-Nov-22,Invoiced
2 HARE COURT,"2,475",Legal Expenses                ,Trading Standards             ,Environment & Climate Change,General Fund,21-Dec-22,Invoiced
2 HARE COURT,"5,988",Use Of Counsel-Barristers Fees,Trading Standards             ,Environment & Climate Change,General Fund,21-Feb-23,Invoiced
22 Design Ltd,"9,820",Consultants - Fees            ,Fairer Together Management    ,Community Engagement & Wellbeing,General Fund,22-Feb-23,Invoiced
23-25 HERMIT STREET,"1,259",Ground Rents                  ,Lease&Ground Rents-HRA        ,Homes & Neighbourhoods,HRA,01-Apr-23,Invoiced
23-25 HERMIT STREET,"4,965",Ground Rents                  ,Lease&Ground Rents-HRA        ,Homes & Neighbourhoods,HRA,14-Mar-23,Invoiced
25 TABLEY ROAD LTD,"1,484",Ground Rents                  ,Lease&Ground Rents-HRA        ,Homes & Neighbourhoods,HRA,17-Apr-23,Invoiced
31TEN CONSULTING LTD,"23,000",Consultants - Fees            ,Customer Care                 ,Community Engagement & Wellbeing,General Fund,27-Mar-23,Invoiced
31TEN CONSULTING LTD,"23,000",Consultants - Fees            ,Customer Care                 ,Community Engagement & Wellbeing,General Fund,30-Apr-23,Invoiced
5 PAPER BUILDINGS,600,Use Of Counsel-Barristers Fees,Disrepair team                ,Homes & Neighbourhoods,HRA,13-Mar-23,Invoiced
5 PAPER BUILDINGS,700,Use Of Counsel-Barristers Fees,Legal Services costs          ,Homes & Neighbourhoods,HRA,27-Feb-23,Invoiced
5 PAPER BUILDINGS,700,Use Of Counsel-Barristers Fees,Disrepair team                ,Homes & Neighbourhoods,HRA,07-Mar-23,Invoiced
5 PAPER BUILDINGS,"1,150",Use Of Counsel-Barristers Fees,COMMUNITY SAFETY - E&R        ,Homes & Neighbourhoods,General Fund,10-Mar-23,Invoiced
5 PAPER BUILDINGS,"3,600",Use Of Counsel-Barristers Fees,Legal Services costs          ,Homes & Neighbourhoods,HRA,13-Mar-23,Invoiced
5 PAPER BUILDINGS,"27,817",Use Of Counsel-Barristers Fees,Trading Standards             ,Environment & Climate Change,General Fund,08-Mar-23,Invoiced
5 SAH,"1,500",Legal Expenses                ,Trading Standards             ,Environment & Climate Change,General Fund,19-Apr-23,Invoiced
76 LADY MARGARET ROAD,608,Ground Rents                  ,Lease&Ground Rents-HRA        ,Homes & Neighbourhoods,HRA,30-Mar-23,Invoiced
7-8 REMINGTON STREET,"2,623",Ground Rents                  ,Lease&Ground Rents-HRA        ,Homes & Neighbourhoods,HRA,01-Apr-23,Invoiced
A G Plant / H.G.V. Ltd,"9,170",Vehicle-Other Maintenance     ,Refuse Collection             ,Environment & Climate Change,General Fund,28-Feb-23,Invoiced
A G Plant / H.G.V. Ltd,"9,520",Vehicle-Other Maintenance     ,Refuse Collection             ,Environment & Climate Change,General Fund,30-Apr-23,Invoiced
A G Plant / H.G.V. Ltd,"9,975",Agency                        ,Fleet                         ,Environment & Climate Change,General Fund,31-May-23,Invoiced
A G Plant / H.G.V. Ltd,"10,080",Repair & Maintenance-General  ,ACT Education                 ,Environment & Climate Change,General Fund,31-Mar-23,Invoiced
A J OAKES AND PARTNERS,"2,500",General Works                 ,Woodfall Park                 ,Environment & Climate Change,General Fund,10-Mar-23,Invoiced
A J OAKES AND PARTNERS,"5,250",General Works                 ,St James's Church Garden      ,Environment & Climate Change,General Fund,10-Mar-23,Invoiced
AAPROPERTYCONSULTANCY,"8,000",Consultants - Fees            ,New Build                     ,Homes & Neighbourhoods,HRA,08-Feb-23,Invoiced
AAPROPERTYCONSULTANCY,"9,000",Consultants - Fees            ,New Build                     ,Homes & Neighbourhoods,HRA,12-Apr-23,Invoiced
AAPROPERTYCONSULTANCY,"9,500",Consultants - Fees            ,New Build                     ,Homes & Neighbourhoods,HRA,08-Mar-23,Invoiced
AAPROPERTYCONSULTANCY,"10,000",Consultants - Fees            ,New Build                     ,Homes & Neighbourhoods,HRA,04-May-23,Invoiced
AB DEVELOPMENT AND CONSULTANCY SOLU LTD,800,Training - External Courses   ,YJB General Fund              ,Children & Young People,General Fund,07-Apr-23,Invoiced
AB DEVELOPMENT AND CONSULTANCY SOLU LTD,800,General Fees & Services       ,YJB General Fund              ,Children & Young People,General Fund,09-Feb-23,Invoiced
AB DEVELOPMENT AND CONSULTANCY SOLU LTD,800,General Fees & Services       ,YJB General Fund              ,Children & Young People,General Fund,09-Mar-23,Invoiced
AB DEVELOPMENT AND CONSULTANCY SOLU LTD,800,General Fees & Services       ,YJB General Fund              ,Children & Young People,General Fund,18-May-23,Invoiced
AB FINE ART LTD,"7,700",Purchases General             ,Heritage Team                 ,Community Engagement & Wellbeing,General Fund,08-Jun-23,Invoiced
Abbotstone Law LLP,"3,591",Use Of Counsel-Barristers Fees,Legal Services Recharge       ,Adult Social Care,General Fund,15-May-23,Invoiced
ABERDEEN PARK MAINTENANCE COMPANY LTD,"1,206",Ground Rents                  ,Lease&Ground Rents-HRA        ,Homes & Neighbourhoods,HRA,17-Apr-23,Invoiced
ABERDEEN PARK MAINTENANCE COMPANY LTD,"1,273",General Fees & Services       ,Lrng & Schls Management       ,Children & Young People,General Fund,17-Apr-23,Invoiced
ABERDEEN PARK MAINTENANCE COMPANY LTD,"3,203",Ground Rents                  ,Lease&Ground Rents-HRA        ,Homes & Neighbourhoods,HRA,17-Apr-23,Invoiced
ABERDEEN PARK MAINTENANCE COMPANY LTD,"4,697",Ground Rents                  ,Lease&Ground Rents-HRA        ,Homes & Neighbourhoods,HRA,17-Apr-23,Invoiced
ABERDEEN PARK MAINTENANCE COMPANY LTD,"9,828",Ground Rents                  ,Lease&Ground Rents-HRA        ,Homes & Neighbourhoods,HRA,17-Apr-23,Invoiced
ABERDEEN PARK NURSERY,653,Direct Payment To N.S.O       ,PVI Nursery Education Funding ,Children & Young People,General Fund,04-Apr-23,Invoiced
ABERDEEN PARK NURSERY,889,Direct Payment To N.S.O       ,PVI Nursery Education Funding ,Children & Young People,General Fund,02-May-23,Invoiced
ABERDEEN PARK NURSERY,"1,686",Direct Payment To N.S.O       ,Community Nurseries Grant Aid ,Children & Young People,General Fund,21-Jun-23,Invoiced
