Supplier Name, Net Amount ,Spend Type,Service,Department,Account,Entry Date,Payment type
103 PETHERTON ROAD LIMITED, 699.19 ,Ground Rents                  ,Lease&Ground Rents-HRA        ,Homes & Neighbourhoods,HRA,2 Oct 23,Invoiced
11KBW Limited," 1,620.00 ",Use Of Counsel-Barristers Fees,Head Of Law & Business Support,Resources,General Fund,12 Dec 23,Invoiced
11KBW Limited," 3,944.95 ",Use Of Counsel-Barristers Fees,Head Of Law & Business Support,Resources,General Fund,12 Oct 23,Invoiced
123 Reg Ltd 011971411, 14.39 ,ADVERT-OTHER ADVERTISEMENTS,Education Library Service,Community Engagement & Wellbeing,General Fund,14 Oct 23,Purchase Card
123 Reg Ltd 012094489, 287.86 ,ADVERT-OTHER ADVERTISEMENTS,Parks Management,Environment & Climate Change,General Fund,18 Oct 23,Purchase Card
123 Reg Ltd 012365150, 20.39 ,ADVERT-OTHER ADVERTISEMENTS,Education Library Service,Community Engagement & Wellbeing,General Fund,28 Oct 23,Purchase Card
16-19 Cruikshank Street Limited, 683.72 ,Ground Rents                  ,Lease&Ground Rents-HRA        ,Homes & Neighbourhoods,HRA,19 Dec 23,Invoiced
192.Com, 19.19 ,Hardware Purchase,Trading Standards,Homes & Neighbourhoods,General Fund,16 Nov 23,Purchase Card
2 HARE COURT, 500.00 ,Use Of Counsel-Barristers Fees,Trading Standards             ,Homes & Neighbourhoods,General Fund,28 Sep 23,Invoiced
2 HARE COURT," 5,800.00 ",Use Of Counsel-Barristers Fees,Trading Standards             ,Homes & Neighbourhoods,General Fund,13 Nov 23,Invoiced
22 Design Ltd," 1,191.00 ",Consultants - Fees            ,Transformation team           ,Community Engagement & Wellbeing,General Fund,15 Nov 23,Invoiced
31TEN CONSULTING LTD," 15,000.00 ",Consultants - Fees            ,Resident Experience Project   ,Community Engagement & Wellbeing,General Fund,8 Dec 23,Invoiced
360 CIRCLE OF CARE LTD, 862.92 ,Non Lbi Domiciliary Care      ,Physical Support 65-74        ,Adult Social Services,General Fund,28 Sep 23,Invoiced
360 CIRCLE OF CARE LTD, 862.92 ,Non Lbi Domiciliary Care      ,Physical Support 65-74        ,Adult Social Services,General Fund,12 Oct 23,Invoiced
360 CIRCLE OF CARE LTD, 862.92 ,Non Lbi Domiciliary Care      ,Physical Support 65-74        ,Adult Social Services,General Fund,25 Oct 23,Invoiced
360 CIRCLE OF CARE LTD, 862.92 ,Non Lbi Domiciliary Care      ,Physical Support 65-74        ,Adult Social Services,General Fund,9 Nov 23,Invoiced
